date,state,county,place_type,fips,cases,deaths
2020-04-20,South Carolina,,state,45,4439,124
2020-04-19,South Carolina,,state,45,4377,120
2020-04-18,South Carolina,,state,45,4246,119
2020-04-17,South Carolina,,state,45,4086,116
2020-04-16,South Carolina,,state,45,3931,109
2020-04-15,South Carolina,,state,45,3656,107
2020-04-14,South Carolina,,state,45,3553,97
2020-04-13,South Carolina,,state,45,3439,87
2020-04-12,South Carolina,,state,45,3319,82
2020-04-11,South Carolina,,state,45,3207,80
2020-04-10,South Carolina,,state,45,3065,72
2020-04-09,South Carolina,,state,45,2792,67
2020-04-08,South Carolina,,state,45,2552,63
2020-04-07,South Carolina,,state,45,2417,51
2020-04-06,South Carolina,,state,45,2232,48
2020-04-05,South Carolina,,state,45,2049,44
2020-04-04,South Carolina,,state,45,1917,40
2020-04-03,South Carolina,,state,45,1700,34
2020-04-02,South Carolina,,state,45,1554,31
2020-04-01,South Carolina,,state,45,1293,26
2020-03-31,South Carolina,,state,45,1083,22
2020-03-30,South Carolina,,state,45,925,18
2020-03-29,South Carolina,,state,45,774,16
2020-03-28,South Carolina,,state,45,660,15
2020-03-27,South Carolina,,state,45,539,13
2020-03-26,South Carolina,,state,45,456,9
2020-03-25,South Carolina,,state,45,424,7
2020-03-24,South Carolina,,state,45,342,7
2020-03-23,South Carolina,,state,45,299,5
2020-03-22,South Carolina,,state,45,194,3
2020-03-21,South Carolina,,state,45,172,3
2020-03-20,South Carolina,,state,45,126,3
2020-03-19,South Carolina,,state,45,81,1
2020-03-18,South Carolina,,state,45,60,1
2020-03-17,South Carolina,,state,45,47,1
2020-03-16,South Carolina,,state,45,33,1
2020-03-15,South Carolina,,state,45,28,0
2020-03-14,South Carolina,,state,45,19,0
2020-03-13,South Carolina,,state,45,13,0
2020-03-12,South Carolina,,state,45,12,0
2020-03-11,South Carolina,,state,45,10,0
2020-03-10,South Carolina,,state,45,9,0
2020-03-09,South Carolina,,state,45,7,0
2020-03-08,South Carolina,,state,45,6,0
2020-03-07,South Carolina,,state,45,2,0
2020-03-06,South Carolina,,state,45,2,0
2020-04-20,South Carolina,Abbeville,county,45001,17,0
2020-04-19,South Carolina,Abbeville,county,45001,17,0
2020-04-18,South Carolina,Abbeville,county,45001,15,0
2020-04-17,South Carolina,Abbeville,county,45001,10,0
2020-04-16,South Carolina,Abbeville,county,45001,10,0
2020-04-15,South Carolina,Abbeville,county,45001,10,0
2020-04-14,South Carolina,Abbeville,county,45001,9,0
2020-04-13,South Carolina,Abbeville,county,45001,9,0
2020-04-12,South Carolina,Abbeville,county,45001,9,0
2020-04-11,South Carolina,Abbeville,county,45001,9,0
2020-04-10,South Carolina,Abbeville,county,45001,7,0
2020-04-09,South Carolina,Abbeville,county,45001,7,0
2020-04-08,South Carolina,Abbeville,county,45001,6,0
2020-04-07,South Carolina,Abbeville,county,45001,5,0
2020-04-06,South Carolina,Abbeville,county,45001,6,0
2020-04-05,South Carolina,Abbeville,county,45001,6,0
2020-04-04,South Carolina,Abbeville,county,45001,6,0
2020-04-03,South Carolina,Abbeville,county,45001,6,0
2020-04-02,South Carolina,Abbeville,county,45001,6,0
2020-04-01,South Carolina,Abbeville,county,45001,4,0
2020-03-31,South Carolina,Abbeville,county,45001,4,0
2020-03-30,South Carolina,Abbeville,county,45001,3,0
2020-03-29,South Carolina,Abbeville,county,45001,4,0
2020-03-28,South Carolina,Abbeville,county,45001,4,0
2020-03-27,South Carolina,Abbeville,county,45001,4,0
2020-03-26,South Carolina,Abbeville,county,45001,4,0
2020-03-25,South Carolina,Abbeville,county,45001,3,0
2020-03-24,South Carolina,Abbeville,county,45001,1,0
2020-03-23,South Carolina,Abbeville,county,45001,1,0
2020-03-22,South Carolina,Abbeville,county,45001,1,0
2020-03-21,South Carolina,Abbeville,county,45001,1,0
2020-03-20,South Carolina,Abbeville,county,45001,1,0
2020-03-19,South Carolina,Abbeville,county,45001,1,0
2020-04-20,South Carolina,Aiken,county,45003,70,4
2020-04-19,South Carolina,Aiken,county,45003,69,4
2020-04-18,South Carolina,Aiken,county,45003,67,4
2020-04-17,South Carolina,Aiken,county,45003,66,3
2020-04-16,South Carolina,Aiken,county,45003,63,3
2020-04-15,South Carolina,Aiken,county,45003,60,3
2020-04-14,South Carolina,Aiken,county,45003,60,3
2020-04-13,South Carolina,Aiken,county,45003,51,2
2020-04-12,South Carolina,Aiken,county,45003,50,1
2020-04-11,South Carolina,Aiken,county,45003,50,1
2020-04-10,South Carolina,Aiken,county,45003,48,1
2020-04-09,South Carolina,Aiken,county,45003,42,1
2020-04-08,South Carolina,Aiken,county,45003,32,1
2020-04-07,South Carolina,Aiken,county,45003,28,1
2020-04-06,South Carolina,Aiken,county,45003,27,1
2020-04-05,South Carolina,Aiken,county,45003,27,1
2020-04-04,South Carolina,Aiken,county,45003,24,1
2020-04-03,South Carolina,Aiken,county,45003,22,1
2020-04-02,South Carolina,Aiken,county,45003,22,1
2020-04-01,South Carolina,Aiken,county,45003,18,1
2020-03-31,South Carolina,Aiken,county,45003,13,1
2020-03-30,South Carolina,Aiken,county,45003,9,0
2020-03-29,South Carolina,Aiken,county,45003,9,0
2020-03-28,South Carolina,Aiken,county,45003,7,0
2020-03-27,South Carolina,Aiken,county,45003,6,0
2020-03-26,South Carolina,Aiken,county,45003,4,0
2020-03-25,South Carolina,Aiken,county,45003,2,0
2020-03-24,South Carolina,Aiken,county,45003,2,0
2020-03-23,South Carolina,Aiken,county,45003,1,0
2020-03-22,South Carolina,Aiken,county,45003,1,0
2020-03-21,South Carolina,Aiken,county,45003,1,0
2020-03-20,South Carolina,Aiken,county,45003,1,0
2020-04-20,South Carolina,Allendale,county,45005,6,0
2020-04-19,South Carolina,Allendale,county,45005,6,0
2020-04-18,South Carolina,Allendale,county,45005,6,0
2020-04-17,South Carolina,Allendale,county,45005,6,0
2020-04-16,South Carolina,Allendale,county,45005,5,0
2020-04-15,South Carolina,Allendale,county,45005,5,0
2020-04-14,South Carolina,Allendale,county,45005,5,0
2020-04-13,South Carolina,Allendale,county,45005,5,0
2020-04-12,South Carolina,Allendale,county,45005,5,0
2020-04-11,South Carolina,Allendale,county,45005,4,0
2020-04-10,South Carolina,Allendale,county,45005,4,0
2020-04-09,South Carolina,Allendale,county,45005,2,0
2020-04-08,South Carolina,Allendale,county,45005,2,0
2020-04-07,South Carolina,Allendale,county,45005,2,0
2020-04-06,South Carolina,Allendale,county,45005,2,0
2020-04-05,South Carolina,Allendale,county,45005,2,0
2020-04-04,South Carolina,Allendale,county,45005,2,0
2020-04-03,South Carolina,Allendale,county,45005,1,0
2020-04-02,South Carolina,Allendale,county,45005,1,0
2020-04-01,South Carolina,Allendale,county,45005,1,0
2020-04-20,South Carolina,Anderson,county,45007,134,5
2020-04-19,South Carolina,Anderson,county,45007,132,5
2020-04-18,South Carolina,Anderson,county,45007,133,5
