date,state,county,place_type,fips,cases,deaths
2020-03-31,South Carolina,,state,45,1083,22
2020-03-30,South Carolina,,state,45,925,18
2020-03-29,South Carolina,,state,45,774,16
2020-03-28,South Carolina,,state,45,660,15
2020-03-27,South Carolina,,state,45,539,13
2020-03-26,South Carolina,,state,45,456,9
2020-03-25,South Carolina,,state,45,424,7
2020-03-24,South Carolina,,state,45,342,7
2020-03-23,South Carolina,,state,45,299,5
2020-03-22,South Carolina,,state,45,194,3
2020-03-21,South Carolina,,state,45,172,3
2020-03-20,South Carolina,,state,45,126,3
2020-03-19,South Carolina,,state,45,81,1
2020-03-18,South Carolina,,state,45,60,1
2020-03-17,South Carolina,,state,45,47,1
2020-03-16,South Carolina,,state,45,33,1
2020-03-15,South Carolina,,state,45,28,0
2020-03-14,South Carolina,,state,45,19,0
2020-03-13,South Carolina,,state,45,13,0
2020-03-12,South Carolina,,state,45,12,0
2020-03-11,South Carolina,,state,45,10,0
2020-03-10,South Carolina,,state,45,9,0
2020-03-09,South Carolina,,state,45,7,0
2020-03-08,South Carolina,,state,45,6,0
2020-03-07,South Carolina,,state,45,2,0
2020-03-06,South Carolina,,state,45,2,0
2020-03-30,South Carolina,Abbeville,county,45001,3,0
2020-03-29,South Carolina,Abbeville,county,45001,4,0
2020-03-28,South Carolina,Abbeville,county,45001,4,0
2020-03-27,South Carolina,Abbeville,county,45001,4,0
2020-03-26,South Carolina,Abbeville,county,45001,4,0
2020-03-25,South Carolina,Abbeville,county,45001,3,0
2020-03-24,South Carolina,Abbeville,county,45001,1,0
2020-03-23,South Carolina,Abbeville,county,45001,1,0
2020-03-22,South Carolina,Abbeville,county,45001,1,0
2020-03-21,South Carolina,Abbeville,county,45001,1,0
2020-03-20,South Carolina,Abbeville,county,45001,1,0
2020-03-19,South Carolina,Abbeville,county,45001,1,0
2020-03-30,South Carolina,Aiken,county,45003,9,0
2020-03-29,South Carolina,Aiken,county,45003,9,0
2020-03-28,South Carolina,Aiken,county,45003,7,0
2020-03-27,South Carolina,Aiken,county,45003,6,0
2020-03-26,South Carolina,Aiken,county,45003,4,0
2020-03-25,South Carolina,Aiken,county,45003,2,0
2020-03-24,South Carolina,Aiken,county,45003,2,0
2020-03-23,South Carolina,Aiken,county,45003,1,0
2020-03-22,South Carolina,Aiken,county,45003,1,0
2020-03-21,South Carolina,Aiken,county,45003,1,0
2020-03-20,South Carolina,Aiken,county,45003,1,0
2020-03-30,South Carolina,Anderson,county,45007,31,1
2020-03-29,South Carolina,Anderson,county,45007,29,0
2020-03-28,South Carolina,Anderson,county,45007,24,0
2020-03-27,South Carolina,Anderson,county,45007,21,0
2020-03-26,South Carolina,Anderson,county,45007,21,0
2020-03-25,South Carolina,Anderson,county,45007,19,0
2020-03-24,South Carolina,Anderson,county,45007,16,0
2020-03-23,South Carolina,Anderson,county,45007,15,0
2020-03-22,South Carolina,Anderson,county,45007,10,0
2020-03-21,South Carolina,Anderson,county,45007,10,0
2020-03-20,South Carolina,Anderson,county,45007,6,0
2020-03-19,South Carolina,Anderson,county,45007,3,0
2020-03-18,South Carolina,Anderson,county,45007,2,0
2020-03-17,South Carolina,Anderson,county,45007,2,0
2020-03-16,South Carolina,Anderson,county,45007,2,0
2020-03-15,South Carolina,Anderson,county,45007,2,0
2020-03-30,South Carolina,Barnwell,county,45011,1,0
2020-03-30,South Carolina,Beaufort,county,45013,74,1
2020-03-29,South Carolina,Beaufort,county,45013,50,0
2020-03-28,South Carolina,Beaufort,county,45013,39,0
2020-03-27,South Carolina,Beaufort,county,45013,35,0
2020-03-26,South Carolina,Beaufort,county,45013,29,0
2020-03-25,South Carolina,Beaufort,county,45013,26,0
2020-03-24,South Carolina,Beaufort,county,45013,22,0
2020-03-23,South Carolina,Beaufort,county,45013,21,0
2020-03-22,South Carolina,Beaufort,county,45013,14,0
2020-03-21,South Carolina,Beaufort,county,45013,12,0
2020-03-20,South Carolina,Beaufort,county,45013,8,0
2020-03-19,South Carolina,Beaufort,county,45013,7,0
2020-03-18,South Carolina,Beaufort,county,45013,6,0
2020-03-17,South Carolina,Beaufort,county,45013,4,0
2020-03-16,South Carolina,Beaufort,county,45013,3,0
2020-03-15,South Carolina,Beaufort,county,45013,3,0
2020-03-14,South Carolina,Beaufort,county,45013,3,0
2020-03-30,South Carolina,Berkeley,county,45015,14,0
2020-03-29,South Carolina,Berkeley,county,45015,13,0
2020-03-28,South Carolina,Berkeley,county,45015,13,0
2020-03-27,South Carolina,Berkeley,county,45015,10,0
2020-03-26,South Carolina,Berkeley,county,45015,8,0
2020-03-25,South Carolina,Berkeley,county,45015,5,0
2020-03-24,South Carolina,Berkeley,county,45015,4,0
2020-03-23,South Carolina,Berkeley,county,45015,4,0
2020-03-22,South Carolina,Berkeley,county,45015,2,0
2020-03-21,South Carolina,Berkeley,county,45015,1,0
2020-03-20,South Carolina,Berkeley,county,45015,1,0
2020-03-30,South Carolina,Calhoun,county,45017,2,0
2020-03-29,South Carolina,Calhoun,county,45017,2,0
2020-03-28,South Carolina,Calhoun,county,45017,1,0
2020-03-27,South Carolina,Calhoun,county,45017,1,0
2020-03-26,South Carolina,Calhoun,county,45017,1,0
2020-03-25,South Carolina,Calhoun,county,45017,1,0
2020-03-24,South Carolina,Calhoun,county,45017,1,0
2020-03-23,South Carolina,Calhoun,county,45017,1,0
2020-03-22,South Carolina,Calhoun,county,45017,1,0
2020-03-21,South Carolina,Calhoun,county,45017,1,0
2020-03-20,South Carolina,Calhoun,county,45017,1,0
2020-03-19,South Carolina,Calhoun,county,45017,1,0
2020-03-18,South Carolina,Calhoun,county,45017,1,0
2020-03-17,South Carolina,Calhoun,county,45017,1,0
2020-03-30,South Carolina,Charleston,county,45019,123,1
2020-03-29,South Carolina,Charleston,county,45019,116,1
2020-03-28,South Carolina,Charleston,county,45019,108,1
2020-03-27,South Carolina,Charleston,county,45019,92,1
2020-03-26,South Carolina,Charleston,county,45019,60,1
2020-03-25,South Carolina,Charleston,county,45019,52,1
2020-03-24,South Carolina,Charleston,county,45019,36,1
2020-03-23,South Carolina,Charleston,county,45019,31,1
2020-03-22,South Carolina,Charleston,county,45019,13,1
2020-03-21,South Carolina,Charleston,county,45019,9,1
2020-03-20,South Carolina,Charleston,county,45019,6,1
2020-03-19,South Carolina,Charleston,county,45019,5,0
2020-03-18,South Carolina,Charleston,county,45019,4,0
2020-03-17,South Carolina,Charleston,county,45019,3,0
2020-03-16,South Carolina,Charleston,county,45019,1,0
2020-03-15,South Carolina,Charleston,county,45019,1,0
2020-03-14,South Carolina,Charleston,county,45019,1,0
2020-03-13,South Carolina,Charleston,county,45019,1,0
2020-03-12,South Carolina,Charleston,county,45019,1,0
2020-03-11,South Carolina,Charleston,county,45019,1,0
2020-03-10,South Carolina,Charleston,county,45019,1,0
2020-03-09,South Carolina,Charleston,county,45019,1,0
2020-03-08,South Carolina,Charleston,county,45019,1,0
2020-03-07,South Carolina,Charleston,county,45019,1,0
2020-03-06,South Carolina,Charleston,county,45019,1,0
2020-03-30,South Carolina,Chester,county,45023,2,0
2020-03-29,South Carolina,Chester,county,45023,2,0
2020-03-28,South Carolina,Chester,county,45023,2,0
