date,state,county,place_type,fips,cases,deaths
2020-10-03,South Carolina,,state,45,150891,3442
2020-10-02,South Carolina,,state,45,149185,3409
2020-10-01,South Carolina,,state,45,148323,3400
2020-09-30,South Carolina,,state,45,147942,3378
2020-09-29,South Carolina,,state,45,147634,3359
2020-09-28,South Carolina,,state,45,146455,3337
2020-09-27,South Carolina,,state,45,145887,3326
2020-09-26,South Carolina,,state,45,145273,3323
2020-09-25,South Carolina,,state,45,143902,3297
2020-09-24,South Carolina,,state,45,142707,3279
2020-09-23,South Carolina,,state,45,141686,3262
2020-09-22,South Carolina,,state,45,140789,3243
2020-09-21,South Carolina,,state,45,138124,3212
2020-09-20,South Carolina,,state,45,137708,3199
2020-09-19,South Carolina,,state,45,137240,3188
2020-09-18,South Carolina,,state,45,136318,3177
2020-09-17,South Carolina,,state,45,135446,3158
2020-09-16,South Carolina,,state,45,134122,3132
2020-09-15,South Carolina,,state,45,133470,3098
2020-09-14,South Carolina,,state,45,132680,3077
2020-09-13,South Carolina,,state,45,131864,3064
2020-09-12,South Carolina,,state,45,129978,3040
2020-09-11,South Carolina,,state,45,129046,3028
2020-09-10,South Carolina,,state,45,126592,2975
2020-09-09,South Carolina,,state,45,126213,2942
2020-09-08,South Carolina,,state,45,125908,2912
2020-09-07,South Carolina,,state,45,125607,2907
2020-09-06,South Carolina,,state,45,124952,2887
2020-09-05,South Carolina,,state,45,124289,2877
2020-09-04,South Carolina,,state,45,123325,2846
2020-09-03,South Carolina,,state,45,121696,2807
2020-09-02,South Carolina,,state,45,120503,2794
2020-09-01,South Carolina,,state,45,119846,2757
2020-08-31,South Carolina,,state,45,118992,2720
2020-08-30,South Carolina,,state,45,118324,2709
2020-08-29,South Carolina,,state,45,117249,2698
2020-08-28,South Carolina,,state,45,115951,2655
2020-08-27,South Carolina,,state,45,114598,2628
2020-08-26,South Carolina,,state,45,114093,2573
2020-08-25,South Carolina,,state,45,113488,2529
2020-08-24,South Carolina,,state,45,112551,2511
2020-08-23,South Carolina,,state,45,111988,2504
2020-08-22,South Carolina,,state,45,111295,2493
2020-08-21,South Carolina,,state,45,110378,2459
2020-08-20,South Carolina,,state,45,109320,2401
2020-08-19,South Carolina,,state,45,108411,2360
2020-08-18,South Carolina,,state,45,107672,2343
2020-08-17,South Carolina,,state,45,106953,2288
2020-08-16,South Carolina,,state,45,106497,2269
2020-08-15,South Carolina,,state,45,105882,2260
2020-08-14,South Carolina,,state,45,104841,2204
2020-08-13,South Carolina,,state,45,103909,2186
2020-08-12,South Carolina,,state,45,102974,2144
2020-08-11,South Carolina,,state,45,102130,2098
2020-08-10,South Carolina,,state,45,101159,2049
2020-08-09,South Carolina,,state,45,100435,2031
2020-08-08,South Carolina,,state,45,99460,2007
2020-08-07,South Carolina,,state,45,98219,1962
2020-08-06,South Carolina,,state,45,96797,1943
2020-08-05,South Carolina,,state,45,95472,1894
2020-08-04,South Carolina,,state,45,94190,1847
2020-08-03,South Carolina,,state,45,92951,1793
2020-08-02,South Carolina,,state,45,91788,1777
2020-08-01,South Carolina,,state,45,90599,1751
2020-07-31,South Carolina,,state,45,89016,1712
2020-07-30,South Carolina,,state,45,87572,1667
2020-07-29,South Carolina,,state,45,85846,1615
2020-07-28,South Carolina,,state,45,84109,1565
2020-07-27,South Carolina,,state,45,82417,1506
