date,state,county,place_type,fips,cases,deaths
2020-05-29,South Carolina,,state,45,11131,483
2020-05-28,South Carolina,,state,45,10788,470
2020-05-27,South Carolina,,state,45,10623,466
2020-05-26,South Carolina,,state,45,10416,446
2020-05-25,South Carolina,,state,45,10178,440
2020-05-24,South Carolina,,state,45,10096,435
2020-05-23,South Carolina,,state,45,9895,425
2020-05-22,South Carolina,,state,45,9638,419
2020-05-21,South Carolina,,state,45,9379,416
2020-05-20,South Carolina,,state,45,9175,407
2020-05-19,South Carolina,,state,45,9056,399
2020-05-18,South Carolina,,state,45,8942,391
2020-05-17,South Carolina,,state,45,8816,385
2020-05-16,South Carolina,,state,45,8661,380
2020-05-15,South Carolina,,state,45,8407,380
2020-05-14,South Carolina,,state,45,8189,371
2020-05-13,South Carolina,,state,45,8030,362
2020-05-12,South Carolina,,state,45,7927,355
2020-05-11,South Carolina,,state,45,7792,346
2020-05-10,South Carolina,,state,45,7653,331
2020-05-09,South Carolina,,state,45,7531,330
2020-05-08,South Carolina,,state,45,7367,320
2020-05-07,South Carolina,,state,45,7142,316
2020-05-06,South Carolina,,state,45,6936,305
2020-05-05,South Carolina,,state,45,6841,296
2020-05-04,South Carolina,,state,45,6757,283
2020-05-03,South Carolina,,state,45,6626,275
2020-05-02,South Carolina,,state,45,6489,267
2020-05-01,South Carolina,,state,45,6258,256
2020-04-30,South Carolina,,state,45,6095,244
2020-04-29,South Carolina,,state,45,5881,232
2020-04-28,South Carolina,,state,45,5735,192
2020-04-27,South Carolina,,state,45,5613,177
2020-04-26,South Carolina,,state,45,5490,174
2020-04-25,South Carolina,,state,45,5253,166
2020-04-24,South Carolina,,state,45,5070,157
2020-04-23,South Carolina,,state,45,4917,150
2020-04-22,South Carolina,,state,45,4761,140
2020-04-21,South Carolina,,state,45,4608,135
2020-04-20,South Carolina,,state,45,4439,124
2020-04-19,South Carolina,,state,45,4377,120
2020-04-18,South Carolina,,state,45,4246,119
2020-04-17,South Carolina,,state,45,4086,116
