date,state,county,place_type,fips,cases,deaths
2021-06-30,South Carolina,,state,45,596840,9819
2021-06-29,South Carolina,,state,45,596712,9817
2021-06-28,South Carolina,,state,45,596616,9814
2021-06-27,South Carolina,,state,45,596144,9819
2021-06-26,South Carolina,,state,45,596144,9819
2021-06-25,South Carolina,,state,45,596144,9819
2021-06-24,South Carolina,,state,45,596032,9805
2021-06-23,South Carolina,,state,45,595901,9804
2021-06-22,South Carolina,,state,45,595813,9804
2021-06-21,South Carolina,,state,45,595750,9801
2021-06-20,South Carolina,,state,45,595448,9792
2021-06-19,South Carolina,,state,45,595448,9792
2021-06-18,South Carolina,,state,45,595448,9792
2021-06-17,South Carolina,,state,45,595361,9790
2021-06-16,South Carolina,,state,45,595310,9786
2021-06-15,South Carolina,,state,45,595285,9790
2021-06-14,South Carolina,,state,45,595201,9790
2021-06-13,South Carolina,,state,45,594877,9780
2021-06-12,South Carolina,,state,45,594805,9776
2021-06-11,South Carolina,,state,45,594805,9776
2021-06-10,South Carolina,,state,45,594659,9761
2021-06-09,South Carolina,,state,45,594574,9761
2021-06-08,South Carolina,,state,45,594345,9754
2021-06-07,South Carolina,,state,45,594225,9754
2021-06-06,South Carolina,,state,45,594130,9754
2021-06-05,South Carolina,,state,45,593948,9752
2021-06-04,South Carolina,,state,45,593727,9744
2021-06-03,South Carolina,,state,45,593628,9739
2021-06-02,South Carolina,,state,45,593526,9739
2021-06-01,South Carolina,,state,45,593262,9736
2021-05-31,South Carolina,,state,45,593262,9736
2021-05-30,South Carolina,,state,45,593092,9732
2021-05-29,South Carolina,,state,45,592912,9728
2021-05-28,South Carolina,,state,45,592651,9726
2021-05-27,South Carolina,,state,45,592243,9711
2021-05-26,South Carolina,,state,45,591862,9708
2021-05-25,South Carolina,,state,45,591525,9705
2021-05-24,South Carolina,,state,45,591365,9690
2021-05-23,South Carolina,,state,45,590981,9684
2021-05-22,South Carolina,,state,45,590645,9674
2021-05-21,South Carolina,,state,45,590314,9672
2021-05-20,South Carolina,,state,45,589846,9669
2021-05-19,South Carolina,,state,45,589488,9667
2021-05-18,South Carolina,,state,45,589098,9656
2021-05-17,South Carolina,,state,45,588939,9654
2021-05-16,South Carolina,,state,45,588593,9653
2021-05-15,South Carolina,,state,45,588110,9638
2021-05-14,South Carolina,,state,45,586585,9627
2021-05-13,South Carolina,,state,45,585957,9619
2021-05-12,South Carolina,,state,45,585601,9603
2021-05-11,South Carolina,,state,45,585219,9596
2021-05-10,South Carolina,,state,45,584932,9596
2021-05-09,South Carolina,,state,45,584517,9592
2021-05-08,South Carolina,,state,45,583996,9586
2021-05-07,South Carolina,,state,45,583373,9566
2021-05-06,South Carolina,,state,45,582506,9558
2021-05-05,South Carolina,,state,45,581835,9536
2021-05-04,South Carolina,,state,45,581221,9524
2021-05-03,South Carolina,,state,45,580794,9524
2021-05-02,South Carolina,,state,45,580273,9520
2021-05-01,South Carolina,,state,45,579556,9506
2021-04-30,South Carolina,,state,45,578659,9497
2021-04-29,South Carolina,,state,45,577550,9495
2021-04-28,South Carolina,,state,45,576639,9472
2021-04-27,South Carolina,,state,45,575956,9435
2021-04-26,South Carolina,,state,45,575515,9433
2021-04-25,South Carolina,,state,45,574985,9430
2021-04-24,South Carolina,,state,45,574226,9414
2021-04-23,South Carolina,,state,45,573225,9404
2021-04-22,South Carolina,,state,45,572248,9388
2021-04-21,South Carolina,,state,45,571369,9365
2021-04-20,South Carolina,,state,45,570606,9355
2021-04-19,South Carolina,,state,45,570032,9352
2021-04-18,South Carolina,,state,45,569279,9336
2021-04-17,South Carolina,,state,45,568258,9321
2021-04-16,South Carolina,,state,45,567277,9309
2021-04-15,South Carolina,,state,45,566018,9307
2021-04-14,South Carolina,,state,45,564931,9304
2021-04-13,South Carolina,,state,45,564128,9289
2021-04-12,South Carolina,,state,45,563427,9276
2021-04-11,South Carolina,,state,45,562691,9276
2021-04-10,South Carolina,,state,45,561773,9273
2021-04-09,South Carolina,,state,45,560762,9248
2021-04-08,South Carolina,,state,45,559597,9237
2021-04-07,South Carolina,,state,45,558631,9213
2021-04-06,South Carolina,,state,45,557803,9204
2021-04-05,South Carolina,,state,45,556469,9203
2021-04-04,South Carolina,,state,45,555274,9196
2021-04-03,South Carolina,,state,45,555274,9196
2021-04-02,South Carolina,,state,45,554031,9179
2021-04-01,South Carolina,,state,45,552681,9174
2021-03-31,South Carolina,,state,45,551630,9146
2021-03-30,South Carolina,,state,45,550669,9126
2021-03-29,South Carolina,,state,45,550068,9122
2021-03-28,South Carolina,,state,45,549199,9122
2021-03-27,South Carolina,,state,45,548114,9104
2021-03-26,South Carolina,,state,45,546670,9092
2021-03-25,South Carolina,,state,45,545254,9083
2021-03-24,South Carolina,,state,45,543925,9055
2021-03-23,South Carolina,,state,45,542912,9030
2021-03-22,South Carolina,,state,45,542203,9027
2021-03-21,South Carolina,,state,45,541582,9007
2021-03-20,South Carolina,,state,45,540390,8977
2021-03-19,South Carolina,,state,45,538801,8966
2021-03-18,South Carolina,,state,45,537498,8938
2021-03-17,South Carolina,,state,45,536100,8933
2021-03-16,South Carolina,,state,45,534869,8881
2021-03-15,South Carolina,,state,45,534188,8878
2021-03-14,South Carolina,,state,45,533421,8875
2021-03-13,South Carolina,,state,45,532549,8870
2021-03-12,South Carolina,,state,45,530880,8833
2021-03-11,South Carolina,,state,45,529392,8822
2021-03-10,South Carolina,,state,45,528473,8781
2021-03-09,South Carolina,,state,45,527348,8763
2021-03-08,South Carolina,,state,45,526716,8760
2021-03-07,South Carolina,,state,45,525865,8754
2021-03-06,South Carolina,,state,45,524457,8719
2021-03-05,South Carolina,,state,45,523258,8699
2021-03-04,South Carolina,,state,45,521563,8660
2021-03-03,South Carolina,,state,45,519996,8620
2021-03-02,South Carolina,,state,45,518823,8576
2021-03-01,South Carolina,,state,45,517976,8562
2021-02-28,South Carolina,,state,45,516823,8546
2021-02-27,South Carolina,,state,45,515072,8498
2021-02-26,South Carolina,,state,45,513295,8477
2021-02-25,South Carolina,,state,45,511546,8443
2021-02-24,South Carolina,,state,45,509044,8398
2021-02-23,South Carolina,,state,45,506912,8357
2021-02-22,South Carolina,,state,45,505589,8332
2021-02-21,South Carolina,,state,45,504149,8324
2021-02-20,South Carolina,,state,45,501277,8256
2021-02-19,South Carolina,,state,45,497937,8213
2021-02-18,South Carolina,,state,45,495044,8155
2021-02-17,South Carolina,,state,45,492369,8117
2021-02-16,South Carolina,,state,45,490453,8055
2021-02-15,South Carolina,,state,45,489018,8034
2021-02-14,South Carolina,,state,45,487293,7998
2021-02-13,South Carolina,,state,45,483140,7911
2021-02-12,South Carolina,,state,45,480157,7894
2021-02-11,South Carolina,,state,45,476287,7837
2021-02-10,South Carolina,,state,45,473140,7742
2021-02-09,South Carolina,,state,45,470311,7693
2021-02-08,South Carolina,,state,45,468403,7690
2021-02-07,South Carolina,,state,45,466373,7651
2021-02-06,South Carolina,,state,45,462981,7611
2021-02-05,South Carolina,,state,45,459974,7553
2021-02-04,South Carolina,,state,45,453878,7487
2021-02-03,South Carolina,,state,45,450794,7394
2021-02-02,South Carolina,,state,45,447904,7318
2021-02-01,South Carolina,,state,45,445916,7283
2021-01-31,South Carolina,,state,45,443386,7042
2021-01-30,South Carolina,,state,45,439785,7014
2021-01-29,South Carolina,,state,45,435633,6942
2021-01-28,South Carolina,,state,45,431169,6903
2021-01-27,South Carolina,,state,45,427231,6673
2021-01-26,South Carolina,,state,45,423667,6578
2021-01-25,South Carolina,,state,45,421417,6552
2021-01-24,South Carolina,,state,45,418325,6547
2021-01-23,South Carolina,,state,45,413789,6479
2021-01-22,South Carolina,,state,45,409188,6404
2021-01-21,South Carolina,,state,45,404492,6373
2021-01-20,South Carolina,,state,45,399843,6328
2021-01-19,South Carolina,,state,45,394318,6259
2021-01-18,South Carolina,,state,45,391464,6248
2021-01-17,South Carolina,,state,45,388184,6237
2021-01-16,South Carolina,,state,45,382422,6108
2021-01-15,South Carolina,,state,45,375967,6037
2021-01-14,South Carolina,,state,45,371180,5934
2021-01-13,South Carolina,,state,45,365378,5911
2021-01-12,South Carolina,,state,45,359357,5860
2021-01-11,South Carolina,,state,45,357654,5826
2021-01-10,South Carolina,,state,45,354525,5811
2021-01-09,South Carolina,,state,45,350084,5758
2021-01-08,South Carolina,,state,45,344176,5695
2021-01-07,South Carolina,,state,45,338112,5661
