date,state,county,place_type,fips,cases,deaths
2020-04-05,South Carolina,,state,45,2049,44
2020-04-04,South Carolina,,state,45,1917,40
2020-04-03,South Carolina,,state,45,1700,34
2020-04-02,South Carolina,,state,45,1554,31
2020-04-01,South Carolina,,state,45,1293,26
2020-03-31,South Carolina,,state,45,1083,22
2020-03-30,South Carolina,,state,45,925,18
2020-03-29,South Carolina,,state,45,774,16
2020-03-28,South Carolina,,state,45,660,15
2020-03-27,South Carolina,,state,45,539,13
2020-03-26,South Carolina,,state,45,456,9
2020-03-25,South Carolina,,state,45,424,7
2020-03-24,South Carolina,,state,45,342,7
2020-03-23,South Carolina,,state,45,299,5
2020-03-22,South Carolina,,state,45,194,3
2020-03-21,South Carolina,,state,45,172,3
2020-03-20,South Carolina,,state,45,126,3
2020-03-19,South Carolina,,state,45,81,1
2020-03-18,South Carolina,,state,45,60,1
2020-03-17,South Carolina,,state,45,47,1
2020-03-16,South Carolina,,state,45,33,1
2020-03-15,South Carolina,,state,45,28,0
2020-03-14,South Carolina,,state,45,19,0
2020-03-13,South Carolina,,state,45,13,0
2020-03-12,South Carolina,,state,45,12,0
2020-03-11,South Carolina,,state,45,10,0
2020-03-10,South Carolina,,state,45,9,0
2020-03-09,South Carolina,,state,45,7,0
2020-03-08,South Carolina,,state,45,6,0
2020-03-07,South Carolina,,state,45,2,0
2020-03-06,South Carolina,,state,45,2,0
2020-04-05,South Carolina,Abbeville,county,45001,6,0
2020-04-04,South Carolina,Abbeville,county,45001,6,0
2020-04-03,South Carolina,Abbeville,county,45001,6,0
2020-04-02,South Carolina,Abbeville,county,45001,6,0
2020-04-01,South Carolina,Abbeville,county,45001,4,0
2020-03-31,South Carolina,Abbeville,county,45001,4,0
2020-03-30,South Carolina,Abbeville,county,45001,3,0
2020-03-29,South Carolina,Abbeville,county,45001,4,0
2020-03-28,South Carolina,Abbeville,county,45001,4,0
2020-03-27,South Carolina,Abbeville,county,45001,4,0
2020-03-26,South Carolina,Abbeville,county,45001,4,0
2020-03-25,South Carolina,Abbeville,county,45001,3,0
2020-03-24,South Carolina,Abbeville,county,45001,1,0
2020-03-23,South Carolina,Abbeville,county,45001,1,0
2020-03-22,South Carolina,Abbeville,county,45001,1,0
2020-03-21,South Carolina,Abbeville,county,45001,1,0
2020-03-20,South Carolina,Abbeville,county,45001,1,0
2020-03-19,South Carolina,Abbeville,county,45001,1,0
2020-04-05,South Carolina,Aiken,county,45003,27,1
2020-04-04,South Carolina,Aiken,county,45003,24,1
2020-04-03,South Carolina,Aiken,county,45003,22,1
2020-04-02,South Carolina,Aiken,county,45003,22,1
2020-04-01,South Carolina,Aiken,county,45003,18,1
2020-03-31,South Carolina,Aiken,county,45003,13,1
2020-03-30,South Carolina,Aiken,county,45003,9,0
2020-03-29,South Carolina,Aiken,county,45003,9,0
2020-03-28,South Carolina,Aiken,county,45003,7,0
2020-03-27,South Carolina,Aiken,county,45003,6,0
2020-03-26,South Carolina,Aiken,county,45003,4,0
2020-03-25,South Carolina,Aiken,county,45003,2,0
2020-03-24,South Carolina,Aiken,county,45003,2,0
2020-03-23,South Carolina,Aiken,county,45003,1,0
2020-03-22,South Carolina,Aiken,county,45003,1,0
2020-03-21,South Carolina,Aiken,county,45003,1,0
2020-03-20,South Carolina,Aiken,county,45003,1,0
2020-04-05,South Carolina,Allendale,county,45005,2,0
2020-04-04,South Carolina,Allendale,county,45005,2,0
2020-04-03,South Carolina,Allendale,county,45005,1,0
2020-04-02,South Carolina,Allendale,county,45005,1,0
2020-04-01,South Carolina,Allendale,county,45005,1,0
2020-04-05,South Carolina,Anderson,county,45007,69,3
2020-04-04,South Carolina,Anderson,county,45007,68,3
2020-04-03,South Carolina,Anderson,county,45007,62,3
2020-04-02,South Carolina,Anderson,county,45007,57,3
2020-04-01,South Carolina,Anderson,county,45007,47,2
2020-03-31,South Carolina,Anderson,county,45007,39,1
2020-03-30,South Carolina,Anderson,county,45007,31,1
2020-03-29,South Carolina,Anderson,county,45007,29,0
2020-03-28,South Carolina,Anderson,county,45007,24,0
2020-03-27,South Carolina,Anderson,county,45007,21,0
2020-03-26,South Carolina,Anderson,county,45007,21,0
2020-03-25,South Carolina,Anderson,county,45007,19,0
2020-03-24,South Carolina,Anderson,county,45007,16,0
2020-03-23,South Carolina,Anderson,county,45007,15,0
2020-03-22,South Carolina,Anderson,county,45007,10,0
2020-03-21,South Carolina,Anderson,county,45007,10,0
2020-03-20,South Carolina,Anderson,county,45007,6,0
2020-03-19,South Carolina,Anderson,county,45007,3,0
2020-03-18,South Carolina,Anderson,county,45007,2,0
2020-03-17,South Carolina,Anderson,county,45007,2,0
2020-03-16,South Carolina,Anderson,county,45007,2,0
2020-03-15,South Carolina,Anderson,county,45007,2,0
2020-04-05,South Carolina,Bamberg,county,45009,5,0
2020-04-04,South Carolina,Bamberg,county,45009,5,0
2020-04-03,South Carolina,Bamberg,county,45009,5,0
2020-04-02,South Carolina,Bamberg,county,45009,5,0
2020-04-01,South Carolina,Bamberg,county,45009,4,0
2020-03-31,South Carolina,Bamberg,county,45009,2,0
2020-04-05,South Carolina,Barnwell,county,45011,3,0
2020-04-04,South Carolina,Barnwell,county,45011,2,0
2020-04-03,South Carolina,Barnwell,county,45011,2,0
2020-04-02,South Carolina,Barnwell,county,45011,2,0
2020-04-01,South Carolina,Barnwell,county,45011,2,0
2020-03-31,South Carolina,Barnwell,county,45011,1,0
2020-03-30,South Carolina,Barnwell,county,45011,1,0
2020-04-05,South Carolina,Beaufort,county,45013,156,4
2020-04-04,South Carolina,Beaufort,county,45013,148,3
2020-04-03,South Carolina,Beaufort,county,45013,131,2
2020-04-02,South Carolina,Beaufort,county,45013,130,2
2020-04-01,South Carolina,Beaufort,county,45013,101,2
2020-03-31,South Carolina,Beaufort,county,45013,91,1
2020-03-30,South Carolina,Beaufort,county,45013,74,1
2020-03-29,South Carolina,Beaufort,county,45013,50,0
2020-03-28,South Carolina,Beaufort,county,45013,39,0
2020-03-27,South Carolina,Beaufort,county,45013,35,0
2020-03-26,South Carolina,Beaufort,county,45013,29,0
2020-03-25,South Carolina,Beaufort,county,45013,26,0
2020-03-24,South Carolina,Beaufort,county,45013,22,0
2020-03-23,South Carolina,Beaufort,county,45013,21,0
2020-03-22,South Carolina,Beaufort,county,45013,14,0
2020-03-21,South Carolina,Beaufort,county,45013,12,0
2020-03-20,South Carolina,Beaufort,county,45013,8,0
2020-03-19,South Carolina,Beaufort,county,45013,7,0
2020-03-18,South Carolina,Beaufort,county,45013,6,0
2020-03-17,South Carolina,Beaufort,county,45013,4,0
2020-03-16,South Carolina,Beaufort,county,45013,3,0
2020-03-15,South Carolina,Beaufort,county,45013,3,0
2020-03-14,South Carolina,Beaufort,county,45013,3,0
2020-04-05,South Carolina,Berkeley,county,45015,46,0
2020-04-04,South Carolina,Berkeley,county,45015,45,0
2020-04-03,South Carolina,Berkeley,county,45015,42,0
2020-04-02,South Carolina,Berkeley,county,45015,33,0
2020-04-01,South Carolina,Berkeley,county,45015,18,0
2020-03-31,South Carolina,Berkeley,county,45015,15,0
2020-03-30,South Carolina,Berkeley,county,45015,14,0
