date,state,county,place_type,fips,cases,deaths
2022-04-30,American Samoa,,state,60,5517,12
2022-04-29,American Samoa,,state,60,5517,12
2022-04-28,American Samoa,,state,60,5517,12
2022-04-27,American Samoa,,state,60,5517,12
2022-04-26,American Samoa,,state,60,5517,12
2022-04-25,American Samoa,,state,60,5517,12
2022-04-24,American Samoa,,state,60,5517,12
2022-04-23,American Samoa,,state,60,5517,12
2022-04-22,American Samoa,,state,60,5517,12
2022-04-21,American Samoa,,state,60,5517,12
2022-04-20,American Samoa,,state,60,5517,12
2022-04-19,American Samoa,,state,60,5517,12
2022-04-18,American Samoa,,state,60,5517,12
2022-04-17,American Samoa,,state,60,5517,12
2022-04-16,American Samoa,,state,60,5517,12
2022-04-15,American Samoa,,state,60,5517,12
2022-04-14,American Samoa,,state,60,5517,12
2022-04-13,American Samoa,,state,60,5341,12
2022-04-12,American Samoa,,state,60,5341,12
2022-04-11,American Samoa,,state,60,5341,12
2022-04-10,American Samoa,,state,60,4957,8
2022-04-09,American Samoa,,state,60,4957,8
2022-04-08,American Samoa,,state,60,4957,8
2022-04-07,American Samoa,,state,60,4957,8
2022-04-06,American Samoa,,state,60,4957,8
2022-04-05,American Samoa,,state,60,3756,0
2022-04-04,American Samoa,,state,60,3756,0
2022-04-03,American Samoa,,state,60,3756,0
2022-04-02,American Samoa,,state,60,3756,0
2022-04-01,American Samoa,,state,60,3756,0
2022-03-31,American Samoa,,state,60,3756,0
2022-03-30,American Samoa,,state,60,3756,0
2022-03-29,American Samoa,,state,60,2953,0
2022-03-28,American Samoa,,state,60,2953,0
2022-03-27,American Samoa,,state,60,2953,0
2022-03-26,American Samoa,,state,60,2201,0
2022-03-25,American Samoa,,state,60,2201,0
2022-03-24,American Samoa,,state,60,2201,0
2022-03-23,American Samoa,,state,60,1932,0
2022-03-22,American Samoa,,state,60,1565,0
2022-03-21,American Samoa,,state,60,1495,0
2022-03-20,American Samoa,,state,60,1005,0
2022-03-19,American Samoa,,state,60,1005,0
2022-03-18,American Samoa,,state,60,1005,0
2022-03-17,American Samoa,,state,60,865,0
2022-03-16,American Samoa,,state,60,718,0
2022-03-15,American Samoa,,state,60,555,0
2022-03-14,American Samoa,,state,60,555,0
2022-03-13,American Samoa,,state,60,433,0
2022-03-12,American Samoa,,state,60,433,0
2022-03-11,American Samoa,,state,60,382,0
2022-03-10,American Samoa,,state,60,382,0
2022-03-09,American Samoa,,state,60,343,0
2022-03-08,American Samoa,,state,60,291,0
2022-03-07,American Samoa,,state,60,291,0
2022-03-06,American Samoa,,state,60,243,0
2022-03-05,American Samoa,,state,60,229,0
2022-03-04,American Samoa,,state,60,215,0
2022-03-03,American Samoa,,state,60,154,0
2022-03-02,American Samoa,,state,60,135,0
2022-03-01,American Samoa,,state,60,94,0
2022-02-28,American Samoa,,state,60,85,0
2022-02-27,American Samoa,,state,60,84,0
2022-02-26,American Samoa,,state,60,84,0
2022-02-25,American Samoa,,state,60,72,0
2022-02-24,American Samoa,,state,60,72,0
2022-02-23,American Samoa,,state,60,57,0
2022-02-22,American Samoa,,state,60,57,0
2022-02-21,American Samoa,,state,60,57,0
2022-02-20,American Samoa,,state,60,57,0
2022-02-19,American Samoa,,state,60,57,0
2022-02-18,American Samoa,,state,60,57,0
2022-02-17,American Samoa,,state,60,57,0
2022-02-16,American Samoa,,state,60,57,0
2022-02-15,American Samoa,,state,60,57,0
2022-02-14,American Samoa,,state,60,57,0
2022-02-13,American Samoa,,state,60,57,0
2022-02-12,American Samoa,,state,60,57,0
2022-02-11,American Samoa,,state,60,57,0
2022-02-10,American Samoa,,state,60,57,0
2022-02-09,American Samoa,,state,60,18,0
2022-02-08,American Samoa,,state,60,18,0
2022-02-07,American Samoa,,state,60,18,0
2022-02-06,American Samoa,,state,60,18,0
2022-02-05,American Samoa,,state,60,18,0
2022-02-04,American Samoa,,state,60,18,0
2022-02-03,American Samoa,,state,60,18,0
2022-02-02,American Samoa,,state,60,18,0
2022-02-01,American Samoa,,state,60,18,0
2022-01-31,American Samoa,,state,60,18,0
2022-01-30,American Samoa,,state,60,18,0
2022-01-29,American Samoa,,state,60,18,0
2022-01-28,American Samoa,,state,60,18,0
2022-01-27,American Samoa,,state,60,18,0
2022-01-26,American Samoa,,state,60,18,0
2022-01-25,American Samoa,,state,60,18,0
2022-01-24,American Samoa,,state,60,18,0
2022-01-23,American Samoa,,state,60,18,0
2022-01-22,American Samoa,,state,60,18,0
2022-01-21,American Samoa,,state,60,18,0
2022-01-20,American Samoa,,state,60,18,0
2022-01-19,American Samoa,,state,60,18,0
2022-01-18,American Samoa,,state,60,11,0
2022-01-17,American Samoa,,state,60,11,0
2022-01-16,American Samoa,,state,60,11,0
2022-01-15,American Samoa,,state,60,11,0
2022-01-14,American Samoa,,state,60,11,0
2022-01-13,American Samoa,,state,60,11,0
2022-01-12,American Samoa,,state,60,11,0
2022-01-11,American Samoa,,state,60,11,0
2022-01-10,American Samoa,,state,60,11,0
2022-01-09,American Samoa,,state,60,11,0
2022-01-08,American Samoa,,state,60,11,0
