date,state,county,place_type,fips,cases,deaths
2021-12-28,American Samoa,,state,60,1,0
2021-12-27,American Samoa,,state,60,1,0
2021-12-26,American Samoa,,state,60,1,0
2021-12-25,American Samoa,,state,60,1,0
2021-12-24,American Samoa,,state,60,1,0
2021-12-23,American Samoa,,state,60,1,0
2021-12-22,American Samoa,,state,60,1,0
2021-12-21,American Samoa,,state,60,1,0
2021-12-20,American Samoa,,state,60,1,0
2021-12-19,American Samoa,,state,60,1,0
2021-12-18,American Samoa,,state,60,1,0
2021-12-17,American Samoa,,state,60,1,0
2021-12-16,American Samoa,,state,60,1,0
2021-12-15,American Samoa,,state,60,1,0
2021-12-14,American Samoa,,state,60,1,0
2021-12-13,American Samoa,,state,60,1,0
2021-12-12,American Samoa,,state,60,1,0
2021-12-11,American Samoa,,state,60,1,0
2021-12-10,American Samoa,,state,60,1,0
2021-12-09,American Samoa,,state,60,1,0
2021-12-08,American Samoa,,state,60,1,0
2021-12-07,American Samoa,,state,60,1,0
2021-12-06,American Samoa,,state,60,1,0
2021-12-05,American Samoa,,state,60,1,0
2021-12-04,American Samoa,,state,60,1,0
2021-12-03,American Samoa,,state,60,1,0
2021-12-02,American Samoa,,state,60,1,0
2021-12-01,American Samoa,,state,60,1,0
2021-11-30,American Samoa,,state,60,1,0
2021-11-29,American Samoa,,state,60,1,0
2021-11-28,American Samoa,,state,60,1,0
2021-11-27,American Samoa,,state,60,1,0
2021-11-26,American Samoa,,state,60,1,0
2021-11-25,American Samoa,,state,60,1,0
2021-11-24,American Samoa,,state,60,1,0
2021-11-23,American Samoa,,state,60,1,0
2021-11-22,American Samoa,,state,60,1,0
2021-11-21,American Samoa,,state,60,1,0
2021-11-20,American Samoa,,state,60,1,0
2021-11-19,American Samoa,,state,60,1,0
2021-11-18,American Samoa,,state,60,1,0
2021-11-17,American Samoa,,state,60,1,0
2021-11-16,American Samoa,,state,60,1,0
2021-11-15,American Samoa,,state,60,1,0
2021-11-14,American Samoa,,state,60,1,0
2021-11-13,American Samoa,,state,60,1,0
2021-11-12,American Samoa,,state,60,1,0
2021-11-11,American Samoa,,state,60,1,0
2021-11-10,American Samoa,,state,60,1,0
2021-11-09,American Samoa,,state,60,1,0
2021-11-08,American Samoa,,state,60,1,0
2021-11-07,American Samoa,,state,60,1,0
2021-11-06,American Samoa,,state,60,1,0
2021-11-05,American Samoa,,state,60,1,0
2021-11-04,American Samoa,,state,60,1,0
2021-11-03,American Samoa,,state,60,1,0
2021-11-02,American Samoa,,state,60,1,0
2021-11-01,American Samoa,,state,60,1,0
2021-10-31,American Samoa,,state,60,1,0
2021-10-30,American Samoa,,state,60,1,0
2021-10-29,American Samoa,,state,60,1,0
2021-10-28,American Samoa,,state,60,1,0
2021-10-27,American Samoa,,state,60,1,0
2021-10-26,American Samoa,,state,60,1,0
2021-10-25,American Samoa,,state,60,1,0
