date,state,county,place_type,fips,cases,deaths
2020-04-21,American Samoa,,state,60,0,0
2020-04-20,American Samoa,,state,60,0,0
2020-04-19,American Samoa,,state,60,0,0
2020-04-18,American Samoa,,state,60,0,0
2020-04-17,American Samoa,,state,60,0,0
2020-04-16,American Samoa,,state,60,0,0
2020-04-15,American Samoa,,state,60,0,0
2020-04-14,American Samoa,,state,60,0,0
2020-04-13,American Samoa,,state,60,0,0
2020-04-12,American Samoa,,state,60,0,0
2020-04-11,American Samoa,,state,60,0,0
2020-04-10,American Samoa,,state,60,0,0
2020-04-09,American Samoa,,state,60,0,0
