date,state,county,place_type,fips,cases,deaths
2020-03-27,Oregon,,state,41,414,12
2020-03-26,Oregon,,state,41,316,11
2020-03-25,Oregon,,state,41,266,10
2020-03-24,Oregon,,state,41,209,8
2020-03-23,Oregon,,state,41,191,5
2020-03-22,Oregon,,state,41,161,5
2020-03-21,Oregon,,state,41,137,4
2020-03-20,Oregon,,state,41,114,3
2020-03-19,Oregon,,state,41,87,3
2020-03-18,Oregon,,state,41,74,3
2020-03-17,Oregon,,state,41,66,2
2020-03-16,Oregon,,state,41,46,1
2020-03-15,Oregon,,state,41,39,1
2020-03-14,Oregon,,state,41,36,1
2020-03-13,Oregon,,state,41,30,0
2020-03-12,Oregon,,state,41,30,0
2020-03-11,Oregon,,state,41,20,0
2020-03-10,Oregon,,state,41,14,0
2020-03-09,Oregon,,state,41,13,0
2020-03-08,Oregon,,state,41,13,0
2020-03-07,Oregon,,state,41,6,0
2020-03-06,Oregon,,state,41,2,0
2020-03-05,Oregon,,state,41,2,0
2020-03-04,Oregon,,state,41,2,0
2020-03-03,Oregon,,state,41,2,0
2020-03-02,Oregon,,state,41,2,0
2020-03-01,Oregon,,state,41,2,0
2020-02-29,Oregon,,state,41,1,0
2020-02-28,Oregon,,state,41,1,0
2020-03-27,Oregon,Benton,county,41003,6,0
2020-03-26,Oregon,Benton,county,41003,6,0
2020-03-25,Oregon,Benton,county,41003,6,0
2020-03-24,Oregon,Benton,county,41003,4,0
2020-03-23,Oregon,Benton,county,41003,4,0
2020-03-22,Oregon,Benton,county,41003,4,0
2020-03-21,Oregon,Benton,county,41003,2,0
2020-03-20,Oregon,Benton,county,41003,2,0
2020-03-19,Oregon,Benton,county,41003,2,0
2020-03-18,Oregon,Benton,county,41003,2,0
2020-03-17,Oregon,Benton,county,41003,1,0
2020-03-16,Oregon,Benton,county,41003,1,0
2020-03-27,Oregon,Clackamas,county,41005,31,2
2020-03-26,Oregon,Clackamas,county,41005,21,2
2020-03-25,Oregon,Clackamas,county,41005,21,2
2020-03-24,Oregon,Clackamas,county,41005,17,1
2020-03-23,Oregon,Clackamas,county,41005,14,0
2020-03-22,Oregon,Clackamas,county,41005,12,0
2020-03-21,Oregon,Clackamas,county,41005,11,0
2020-03-20,Oregon,Clackamas,county,41005,10,0
2020-03-19,Oregon,Clackamas,county,41005,6,0
2020-03-18,Oregon,Clackamas,county,41005,6,0
2020-03-17,Oregon,Clackamas,county,41005,6,0
2020-03-16,Oregon,Clackamas,county,41005,2,0
2020-03-15,Oregon,Clackamas,county,41005,1,0
2020-03-14,Oregon,Clackamas,county,41005,1,0
2020-03-13,Oregon,Clackamas,county,41005,1,0
2020-03-12,Oregon,Clackamas,county,41005,1,0
2020-03-27,Oregon,Clatsop,county,41007,2,0
2020-03-26,Oregon,Clatsop,county,41007,2,0
2020-03-25,Oregon,Clatsop,county,41007,1,0
2020-03-24,Oregon,Clatsop,county,41007,1,0
2020-03-27,Oregon,Columbia,county,41009,1,0
2020-03-27,Oregon,Deschutes,county,41017,18,0
2020-03-26,Oregon,Deschutes,county,41017,15,0
2020-03-25,Oregon,Deschutes,county,41017,10,0
2020-03-24,Oregon,Deschutes,county,41017,10,0
2020-03-23,Oregon,Deschutes,county,41017,10,0
2020-03-22,Oregon,Deschutes,county,41017,10,0
2020-03-21,Oregon,Deschutes,county,41017,9,0
2020-03-20,Oregon,Deschutes,county,41017,8,0
2020-03-19,Oregon,Deschutes,county,41017,6,0
2020-03-18,Oregon,Deschutes,county,41017,6,0
2020-03-17,Oregon,Deschutes,county,41017,6,0
2020-03-16,Oregon,Deschutes,county,41017,6,0
2020-03-15,Oregon,Deschutes,county,41017,4,0
2020-03-14,Oregon,Deschutes,county,41017,3,0
2020-03-13,Oregon,Deschutes,county,41017,1,0
2020-03-12,Oregon,Deschutes,county,41017,1,0
2020-03-11,Oregon,Deschutes,county,41017,1,0
2020-03-27,Oregon,Douglas,county,41019,4,0
2020-03-26,Oregon,Douglas,county,41019,3,0
2020-03-25,Oregon,Douglas,county,41019,3,0
2020-03-24,Oregon,Douglas,county,41019,1,0
2020-03-23,Oregon,Douglas,county,41019,1,0
2020-03-22,Oregon,Douglas,county,41019,1,0
2020-03-21,Oregon,Douglas,county,41019,1,0
2020-03-20,Oregon,Douglas,county,41019,1,0
