date,state,county,place_type,fips,cases,deaths
2020-06-06,Oregon,,state,41,4632,163
2020-06-05,Oregon,,state,41,4580,161
2020-06-04,Oregon,,state,41,4474,159
2020-06-03,Oregon,,state,41,4399,159
2020-06-02,Oregon,,state,41,4335,157
2020-06-01,Oregon,,state,41,4302,154
2020-05-31,Oregon,,state,41,4243,153
2020-05-30,Oregon,,state,41,4185,153
2020-05-29,Oregon,,state,41,4131,151
2020-05-28,Oregon,,state,41,4086,151
2020-05-27,Oregon,,state,41,4038,148
2020-05-26,Oregon,,state,41,3967,148
2020-05-25,Oregon,,state,41,3949,148
2020-05-24,Oregon,,state,41,3927,148
2020-05-23,Oregon,,state,41,3888,147
2020-05-22,Oregon,,state,41,3864,147
2020-05-21,Oregon,,state,41,3817,145
2020-05-20,Oregon,,state,41,3801,144
2020-05-19,Oregon,,state,41,3726,140
2020-05-18,Oregon,,state,41,3687,138
2020-05-17,Oregon,,state,41,3623,137
2020-05-16,Oregon,,state,41,3612,137
2020-05-15,Oregon,,state,41,3541,137
2020-05-14,Oregon,,state,41,3479,137
2020-05-13,Oregon,,state,41,3416,134
2020-05-12,Oregon,,state,41,3359,130
2020-05-11,Oregon,,state,41,3286,130
2020-05-10,Oregon,,state,41,3228,127
2020-05-09,Oregon,,state,41,3160,127
2020-05-08,Oregon,,state,41,3068,124
2020-05-07,Oregon,,state,41,2989,121
2020-05-06,Oregon,,state,41,2916,115
2020-05-05,Oregon,,state,41,2839,113
2020-05-04,Oregon,,state,41,2759,109
2020-05-03,Oregon,,state,41,2680,109
2020-05-02,Oregon,,state,41,2635,109
2020-05-01,Oregon,,state,41,2579,104
2020-04-30,Oregon,,state,41,2510,103
2020-04-29,Oregon,,state,41,2446,101
2020-04-28,Oregon,,state,41,2385,99
2020-04-27,Oregon,,state,41,2354,92
2020-04-26,Oregon,,state,41,2311,91
2020-04-25,Oregon,,state,41,2253,87
2020-04-24,Oregon,,state,41,2177,86
2020-04-23,Oregon,,state,41,2127,83
2020-04-22,Oregon,,state,41,2059,78
2020-04-21,Oregon,,state,41,2002,78
2020-04-20,Oregon,,state,41,1956,75
2020-04-19,Oregon,,state,41,1910,74
2020-04-18,Oregon,,state,41,1844,72
2020-04-17,Oregon,,state,41,1785,70
2020-04-16,Oregon,,state,41,1736,64
2020-04-15,Oregon,,state,41,1663,58
2020-04-14,Oregon,,state,41,1633,55
2020-04-13,Oregon,,state,41,1584,53
2020-04-12,Oregon,,state,41,1527,52
2020-04-11,Oregon,,state,41,1447,51
2020-04-10,Oregon,,state,41,1371,48
2020-04-09,Oregon,,state,41,1321,44
2020-04-08,Oregon,,state,41,1239,38
2020-04-07,Oregon,,state,41,1181,33
2020-04-06,Oregon,,state,41,1132,29
2020-04-05,Oregon,,state,41,1068,27
2020-04-04,Oregon,,state,41,999,26
2020-04-03,Oregon,,state,41,899,22
2020-04-02,Oregon,,state,41,826,21
2020-04-01,Oregon,,state,41,736,19
2020-03-31,Oregon,,state,41,690,18
2020-03-30,Oregon,,state,41,606,16
2020-03-29,Oregon,,state,41,548,13
2020-03-28,Oregon,,state,41,479,13
2020-03-27,Oregon,,state,41,414,12
2020-03-26,Oregon,,state,41,316,11
2020-03-25,Oregon,,state,41,266,10
2020-03-24,Oregon,,state,41,209,8
2020-03-23,Oregon,,state,41,191,5
2020-03-22,Oregon,,state,41,161,5
2020-03-21,Oregon,,state,41,137,4
2020-03-20,Oregon,,state,41,114,3
2020-03-19,Oregon,,state,41,87,3
2020-03-18,Oregon,,state,41,74,3
2020-03-17,Oregon,,state,41,66,2
2020-03-16,Oregon,,state,41,46,1
2020-03-15,Oregon,,state,41,39,1
2020-03-14,Oregon,,state,41,36,1
2020-03-13,Oregon,,state,41,30,0
2020-03-12,Oregon,,state,41,30,0
2020-03-11,Oregon,,state,41,20,0
2020-03-10,Oregon,,state,41,14,0
2020-03-09,Oregon,,state,41,13,0
2020-03-08,Oregon,,state,41,13,0
2020-03-07,Oregon,,state,41,6,0
2020-03-06,Oregon,,state,41,2,0
2020-03-05,Oregon,,state,41,2,0
2020-03-04,Oregon,,state,41,2,0
2020-03-03,Oregon,,state,41,2,0
2020-03-02,Oregon,,state,41,2,0
2020-03-01,Oregon,,state,41,2,0
2020-02-29,Oregon,,state,41,1,0
2020-02-28,Oregon,,state,41,1,0
2020-06-05,Oregon,Baker,county,41001,1,0
2020-06-04,Oregon,Baker,county,41001,1,0
2020-06-03,Oregon,Baker,county,41001,1,0
2020-06-02,Oregon,Baker,county,41001,1,0
2020-06-01,Oregon,Baker,county,41001,1,0
2020-05-31,Oregon,Baker,county,41001,1,0
2020-05-30,Oregon,Baker,county,41001,1,0
2020-05-29,Oregon,Baker,county,41001,1,0
2020-05-28,Oregon,Baker,county,41001,1,0
2020-05-27,Oregon,Baker,county,41001,1,0
2020-05-26,Oregon,Baker,county,41001,1,0
2020-05-25,Oregon,Baker,county,41001,1,0
2020-05-24,Oregon,Baker,county,41001,1,0
2020-05-23,Oregon,Baker,county,41001,1,0
2020-05-22,Oregon,Baker,county,41001,1,0
2020-05-21,Oregon,Baker,county,41001,1,0
2020-05-20,Oregon,Baker,county,41001,1,0
2020-05-19,Oregon,Baker,county,41001,1,0
2020-05-18,Oregon,Baker,county,41001,1,0
2020-05-17,Oregon,Baker,county,41001,1,0
2020-05-16,Oregon,Baker,county,41001,1,0
2020-05-15,Oregon,Baker,county,41001,3,0
2020-05-14,Oregon,Baker,county,41001,1,0
2020-05-13,Oregon,Baker,county,41001,1,0
2020-05-12,Oregon,Baker,county,41001,1,0
2020-05-11,Oregon,Baker,county,41001,1,0
2020-05-10,Oregon,Baker,county,41001,1,0
2020-05-09,Oregon,Baker,county,41001,1,0
2020-05-08,Oregon,Baker,county,41001,1,0
2020-05-07,Oregon,Baker,county,41001,1,0
2020-05-06,Oregon,Baker,county,41001,1,0
2020-06-05,Oregon,Benton,county,41003,62,5
2020-06-04,Oregon,Benton,county,41003,57,5
2020-06-03,Oregon,Benton,county,41003,57,5
2020-06-02,Oregon,Benton,county,41003,56,5
2020-06-01,Oregon,Benton,county,41003,55,5
2020-05-31,Oregon,Benton,county,41003,55,5
2020-05-30,Oregon,Benton,county,41003,55,5
2020-05-29,Oregon,Benton,county,41003,55,5
2020-05-28,Oregon,Benton,county,41003,55,5
2020-05-27,Oregon,Benton,county,41003,55,5
2020-05-26,Oregon,Benton,county,41003,55,5
2020-05-25,Oregon,Benton,county,41003,55,5
2020-05-24,Oregon,Benton,county,41003,55,5
2020-05-23,Oregon,Benton,county,41003,55,5
2020-05-22,Oregon,Benton,county,41003,55,5
2020-05-21,Oregon,Benton,county,41003,55,5
2020-05-20,Oregon,Benton,county,41003,55,5
2020-05-19,Oregon,Benton,county,41003,54,5
2020-05-18,Oregon,Benton,county,41003,54,5
2020-05-17,Oregon,Benton,county,41003,51,5
2020-05-16,Oregon,Benton,county,41003,51,5
2020-05-15,Oregon,Benton,county,41003,51,5
2020-05-14,Oregon,Benton,county,41003,50,5
2020-05-13,Oregon,Benton,county,41003,50,5
2020-05-12,Oregon,Benton,county,41003,50,5
2020-05-11,Oregon,Benton,county,41003,49,5
2020-05-10,Oregon,Benton,county,41003,47,5
2020-05-09,Oregon,Benton,county,41003,44,5
2020-05-08,Oregon,Benton,county,41003,43,5
2020-05-07,Oregon,Benton,county,41003,44,5
2020-05-06,Oregon,Benton,county,41003,40,5
2020-05-05,Oregon,Benton,county,41003,39,5
2020-05-04,Oregon,Benton,county,41003,36,5
2020-05-03,Oregon,Benton,county,41003,32,5
2020-05-02,Oregon,Benton,county,41003,32,5
2020-05-01,Oregon,Benton,county,41003,32,5
2020-04-30,Oregon,Benton,county,41003,30,5
2020-04-29,Oregon,Benton,county,41003,29,5
2020-04-28,Oregon,Benton,county,41003,29,5
2020-04-27,Oregon,Benton,county,41003,29,5
2020-04-26,Oregon,Benton,county,41003,29,5
2020-04-25,Oregon,Benton,county,41003,28,5
2020-04-24,Oregon,Benton,county,41003,27,5
2020-04-23,Oregon,Benton,county,41003,27,5
2020-04-22,Oregon,Benton,county,41003,27,5
2020-04-21,Oregon,Benton,county,41003,27,5
2020-04-20,Oregon,Benton,county,41003,28,5
2020-04-19,Oregon,Benton,county,41003,27,5
2020-04-18,Oregon,Benton,county,41003,27,4
2020-04-17,Oregon,Benton,county,41003,27,4
2020-04-16,Oregon,Benton,county,41003,27,4
2020-04-15,Oregon,Benton,county,41003,25,3
