date,state,county,place_type,fips,cases,deaths
2020-10-27,Oregon,,state,41,42821,665
2020-10-26,Oregon,,state,41,42454,657
2020-10-25,Oregon,,state,41,42101,654
2020-10-24,Oregon,,state,41,41739,654
2020-10-23,Oregon,,state,41,41357,651
2020-10-22,Oregon,,state,41,40825,647
2020-10-21,Oregon,,state,41,40458,638
2020-10-20,Oregon,,state,41,40149,636
2020-10-19,Oregon,,state,41,39799,630
2020-10-18,Oregon,,state,41,39532,622
2020-10-17,Oregon,,state,41,39316,622
2020-10-16,Oregon,,state,41,38947,620
2020-10-15,Oregon,,state,41,38536,613
2020-10-14,Oregon,,state,41,38175,609
2020-10-13,Oregon,,state,41,37788,605
2020-10-12,Oregon,,state,41,37472,600
2020-10-11,Oregon,,state,41,37263,600
2020-10-10,Oregon,,state,41,36925,600
2020-10-09,Oregon,,state,41,36538,600
2020-10-08,Oregon,,state,41,36121,596
2020-10-07,Oregon,,state,41,35646,585
2020-10-06,Oregon,,state,41,35347,581
2020-10-05,Oregon,,state,41,35056,574
2020-10-04,Oregon,,state,41,34771,573
2020-10-03,Oregon,,state,41,34512,572
2020-10-02,Oregon,,state,41,34180,566
2020-10-01,Oregon,,state,41,33865,561
2020-09-30,Oregon,,state,41,33554,560
2020-09-29,Oregon,,state,41,33297,555
2020-09-28,Oregon,,state,41,32995,549
2020-09-27,Oregon,,state,41,32820,549
2020-09-26,Oregon,,state,41,32581,549
2020-09-25,Oregon,,state,41,32328,545
2020-09-24,Oregon,,state,41,31869,540
2020-09-23,Oregon,,state,41,31513,538
2020-09-22,Oregon,,state,41,31323,535
2020-09-21,Oregon,,state,41,30999,532
2020-09-20,Oregon,,state,41,30802,528
2020-09-19,Oregon,,state,41,30600,527
2020-09-18,Oregon,,state,41,30351,524
2020-09-17,Oregon,,state,41,30068,521
2020-09-16,Oregon,,state,41,29856,521
2020-09-15,Oregon,,state,41,29664,519
2020-09-14,Oregon,,state,41,29488,511
2020-09-13,Oregon,,state,41,29337,509
2020-09-12,Oregon,,state,41,29156,505
2020-09-11,Oregon,,state,41,28888,500
2020-09-10,Oregon,,state,41,28661,501
2020-09-09,Oregon,,state,41,28474,499
2020-09-08,Oregon,,state,41,28355,492
2020-09-07,Oregon,,state,41,28191,487
2020-09-06,Oregon,,state,41,28045,483
2020-09-05,Oregon,,state,41,27857,482
2020-09-04,Oregon,,state,41,27605,481
2020-09-03,Oregon,,state,41,27356,475
2020-09-02,Oregon,,state,41,27085,473
2020-09-01,Oregon,,state,41,26958,467
2020-08-31,Oregon,,state,41,26723,467
2020-08-30,Oregon,,state,41,26554,463
2020-08-29,Oregon,,state,41,26293,460
2020-08-28,Oregon,,state,41,26069,457
2020-08-27,Oregon,,state,41,25775,444
2020-08-26,Oregon,,state,41,25575,438
2020-08-25,Oregon,,state,41,25408,436
2020-08-24,Oregon,,state,41,25174,432
2020-08-23,Oregon,,state,41,24938,422
2020-08-22,Oregon,,state,41,24711,422
2020-08-21,Oregon,,state,41,24435,421
2020-08-20,Oregon,,state,41,24176,412
2020-08-19,Oregon,,state,41,23887,408
2020-08-18,Oregon,,state,41,23685,399
2020-08-17,Oregon,,state,41,23461,391
2020-08-16,Oregon,,state,41,23262,388
2020-08-15,Oregon,,state,41,23018,389
2020-08-14,Oregon,,state,41,22614,388
2020-08-13,Oregon,,state,41,22315,387
2020-08-12,Oregon,,state,41,22029,378
2020-08-11,Oregon,,state,41,21782,372
2020-08-10,Oregon,,state,41,21488,362
2020-08-09,Oregon,,state,41,21272,359
2020-08-08,Oregon,,state,41,21011,358
2020-08-07,Oregon,,state,41,20658,351
2020-08-06,Oregon,,state,41,20250,343
2020-08-05,Oregon,,state,41,19979,342
2020-08-04,Oregon,,state,41,19700,336
2020-08-03,Oregon,,state,41,19395,334
2020-08-02,Oregon,,state,41,19097,331
2020-08-01,Oregon,,state,41,18817,329
2020-07-31,Oregon,,state,41,18510,325
2020-07-30,Oregon,,state,41,18166,318
