date,state,county,place_type,fips,cases,deaths
2020-04-29,Oregon,,state,41,2446,101
2020-04-28,Oregon,,state,41,2385,99
2020-04-27,Oregon,,state,41,2354,92
2020-04-26,Oregon,,state,41,2311,91
2020-04-25,Oregon,,state,41,2253,87
2020-04-24,Oregon,,state,41,2177,86
2020-04-23,Oregon,,state,41,2127,83
2020-04-22,Oregon,,state,41,2059,78
2020-04-21,Oregon,,state,41,2002,78
2020-04-20,Oregon,,state,41,1956,75
2020-04-19,Oregon,,state,41,1910,74
2020-04-18,Oregon,,state,41,1844,72
2020-04-17,Oregon,,state,41,1785,70
2020-04-16,Oregon,,state,41,1736,64
2020-04-15,Oregon,,state,41,1663,58
2020-04-14,Oregon,,state,41,1633,55
2020-04-13,Oregon,,state,41,1584,53
2020-04-12,Oregon,,state,41,1527,52
2020-04-11,Oregon,,state,41,1447,51
2020-04-10,Oregon,,state,41,1371,48
2020-04-09,Oregon,,state,41,1321,44
2020-04-08,Oregon,,state,41,1239,38
2020-04-07,Oregon,,state,41,1181,33
2020-04-06,Oregon,,state,41,1132,29
2020-04-05,Oregon,,state,41,1068,27
2020-04-04,Oregon,,state,41,999,26
2020-04-03,Oregon,,state,41,899,22
2020-04-02,Oregon,,state,41,826,21
2020-04-01,Oregon,,state,41,736,19
2020-03-31,Oregon,,state,41,690,18
2020-03-30,Oregon,,state,41,606,16
2020-03-29,Oregon,,state,41,548,13
2020-03-28,Oregon,,state,41,479,13
2020-03-27,Oregon,,state,41,414,12
2020-03-26,Oregon,,state,41,316,11
2020-03-25,Oregon,,state,41,266,10
2020-03-24,Oregon,,state,41,209,8
2020-03-23,Oregon,,state,41,191,5
2020-03-22,Oregon,,state,41,161,5
2020-03-21,Oregon,,state,41,137,4
2020-03-20,Oregon,,state,41,114,3
2020-03-19,Oregon,,state,41,87,3
2020-03-18,Oregon,,state,41,74,3
2020-03-17,Oregon,,state,41,66,2
2020-03-16,Oregon,,state,41,46,1
2020-03-15,Oregon,,state,41,39,1
2020-03-14,Oregon,,state,41,36,1
2020-03-13,Oregon,,state,41,30,0
2020-03-12,Oregon,,state,41,30,0
2020-03-11,Oregon,,state,41,20,0
2020-03-10,Oregon,,state,41,14,0
2020-03-09,Oregon,,state,41,13,0
2020-03-08,Oregon,,state,41,13,0
2020-03-07,Oregon,,state,41,6,0
2020-03-06,Oregon,,state,41,2,0
2020-03-05,Oregon,,state,41,2,0
2020-03-04,Oregon,,state,41,2,0
2020-03-03,Oregon,,state,41,2,0
2020-03-02,Oregon,,state,41,2,0
2020-03-01,Oregon,,state,41,2,0
2020-02-29,Oregon,,state,41,1,0
2020-02-28,Oregon,,state,41,1,0
2020-04-29,Oregon,Benton,county,41003,29,5
2020-04-28,Oregon,Benton,county,41003,29,5
2020-04-27,Oregon,Benton,county,41003,29,5
2020-04-26,Oregon,Benton,county,41003,29,5
2020-04-25,Oregon,Benton,county,41003,28,5
2020-04-24,Oregon,Benton,county,41003,27,5
2020-04-23,Oregon,Benton,county,41003,27,5
2020-04-22,Oregon,Benton,county,41003,27,5
2020-04-21,Oregon,Benton,county,41003,27,5
2020-04-20,Oregon,Benton,county,41003,28,5
2020-04-19,Oregon,Benton,county,41003,27,5
2020-04-18,Oregon,Benton,county,41003,27,4
2020-04-17,Oregon,Benton,county,41003,27,4
2020-04-16,Oregon,Benton,county,41003,27,4
2020-04-15,Oregon,Benton,county,41003,25,3
2020-04-14,Oregon,Benton,county,41003,24,3
2020-04-13,Oregon,Benton,county,41003,23,2
2020-04-12,Oregon,Benton,county,41003,23,2
2020-04-11,Oregon,Benton,county,41003,22,2
2020-04-10,Oregon,Benton,county,41003,21,2
2020-04-09,Oregon,Benton,county,41003,21,2
2020-04-08,Oregon,Benton,county,41003,21,1
2020-04-07,Oregon,Benton,county,41003,21,1
2020-04-06,Oregon,Benton,county,41003,21,1
2020-04-05,Oregon,Benton,county,41003,19,1
2020-04-04,Oregon,Benton,county,41003,19,1
2020-04-03,Oregon,Benton,county,41003,17,1
2020-04-02,Oregon,Benton,county,41003,15,1
2020-04-01,Oregon,Benton,county,41003,13,1
2020-03-31,Oregon,Benton,county,41003,12,1
2020-03-30,Oregon,Benton,county,41003,10,0
2020-03-29,Oregon,Benton,county,41003,9,0
2020-03-28,Oregon,Benton,county,41003,9,0
2020-03-27,Oregon,Benton,county,41003,6,0
2020-03-26,Oregon,Benton,county,41003,6,0
2020-03-25,Oregon,Benton,county,41003,6,0
2020-03-24,Oregon,Benton,county,41003,4,0
2020-03-23,Oregon,Benton,county,41003,4,0
2020-03-22,Oregon,Benton,county,41003,4,0
2020-03-21,Oregon,Benton,county,41003,2,0
2020-03-20,Oregon,Benton,county,41003,2,0
2020-03-19,Oregon,Benton,county,41003,2,0
2020-03-18,Oregon,Benton,county,41003,2,0
2020-03-17,Oregon,Benton,county,41003,1,0
2020-03-16,Oregon,Benton,county,41003,1,0
2020-04-29,Oregon,Clackamas,county,41005,206,7
