date,state,county,place_type,fips,cases,deaths
2021-07-15,Missouri,,state,29,656322,10095
2021-07-14,Missouri,,state,29,653442,10083
2021-07-13,Missouri,,state,29,651287,10068
2021-07-12,Missouri,,state,29,648934,10017
2021-07-11,Missouri,,state,29,648262,10016
2021-07-10,Missouri,,state,29,647448,10016
2021-07-09,Missouri,,state,29,646318,10009
2021-07-08,Missouri,,state,29,643786,10000
2021-07-07,Missouri,,state,29,642189,9993
2021-07-06,Missouri,,state,29,640601,9964
2021-07-05,Missouri,,state,29,639340,9963
2021-07-04,Missouri,,state,29,638701,9963
2021-07-03,Missouri,,state,29,637733,9962
2021-07-02,Missouri,,state,29,637513,9953
2021-07-01,Missouri,,state,29,636244,9938
2021-06-30,Missouri,,state,29,634861,9933
2021-06-29,Missouri,,state,29,633681,9928
2021-06-28,Missouri,,state,29,632636,9889
2021-06-27,Missouri,,state,29,631847,9888
2021-06-26,Missouri,,state,29,631424,9888
2021-06-25,Missouri,,state,29,630850,9885
2021-06-24,Missouri,,state,29,629759,9872
2021-06-23,Missouri,,state,29,628572,9870
2021-06-22,Missouri,,state,29,627759,9862
2021-06-21,Missouri,,state,29,626940,9850
2021-06-20,Missouri,,state,29,626347,9846
2021-06-19,Missouri,,state,29,626021,9846
2021-06-18,Missouri,,state,29,625559,9835
2021-06-17,Missouri,,state,29,624526,9833
2021-06-16,Missouri,,state,29,623721,9828
2021-06-15,Missouri,,state,29,622922,9825
2021-06-14,Missouri,,state,29,622329,9806
2021-06-13,Missouri,,state,29,621802,9803
2021-06-12,Missouri,,state,29,621517,9803
2021-06-11,Missouri,,state,29,621073,9802
2021-06-10,Missouri,,state,29,620335,9789
2021-06-09,Missouri,,state,29,619666,9780
2021-06-08,Missouri,,state,29,619040,9766
2021-06-07,Missouri,,state,29,618373,9739
2021-06-06,Missouri,,state,29,617909,9737
2021-06-05,Missouri,,state,29,617895,9737
2021-06-04,Missouri,,state,29,617490,9732
2021-06-03,Missouri,,state,29,616864,9718
2021-06-02,Missouri,,state,29,616200,9710
2021-06-01,Missouri,,state,29,615696,9676
2021-05-31,Missouri,,state,29,615408,9676
2021-05-30,Missouri,,state,29,615279,9674
2021-05-29,Missouri,,state,29,615075,9672
2021-05-28,Missouri,,state,29,614659,9672
