date,state,county,place_type,fips,cases,deaths
2020-03-30,Missouri,,state,29,1050,13
2020-03-29,Missouri,,state,29,903,12
2020-03-28,Missouri,,state,29,838,10
2020-03-27,Missouri,,state,29,671,9
2020-03-26,Missouri,,state,29,507,8
2020-03-25,Missouri,,state,29,377,8
2020-03-24,Missouri,,state,29,255,5
2020-03-23,Missouri,,state,29,183,4
2020-03-22,Missouri,,state,29,130,3
2020-03-21,Missouri,,state,29,93,3
2020-03-20,Missouri,,state,29,73,3
2020-03-19,Missouri,,state,29,35,1
2020-03-18,Missouri,,state,29,21,1
2020-03-17,Missouri,,state,29,16,0
2020-03-16,Missouri,,state,29,9,0
2020-03-15,Missouri,,state,29,5,0
2020-03-14,Missouri,,state,29,5,0
2020-03-13,Missouri,,state,29,4,0
2020-03-12,Missouri,,state,29,2,0
2020-03-11,Missouri,,state,29,1,0
2020-03-10,Missouri,,state,29,1,0
2020-03-09,Missouri,,state,29,1,0
2020-03-08,Missouri,,state,29,1,0
2020-03-07,Missouri,,state,29,1,0
2020-03-29,Missouri,Adair,county,29001,2,0
2020-03-28,Missouri,Adair,county,29001,2,0
2020-03-27,Missouri,Adair,county,29001,2,0
2020-03-26,Missouri,Adair,county,29001,2,0
2020-03-25,Missouri,Adair,county,29001,2,0
2020-03-24,Missouri,Adair,county,29001,2,0
2020-03-23,Missouri,Adair,county,29001,2,0
2020-03-29,Missouri,Atchison,county,29005,1,0
2020-03-28,Missouri,Atchison,county,29005,1,0
2020-03-27,Missouri,Atchison,county,29005,1,0
2020-03-29,Missouri,Barry,county,29009,1,0
2020-03-28,Missouri,Barry,county,29009,1,0
2020-03-27,Missouri,Barry,county,29009,1,0
2020-03-29,Missouri,Bates,county,29013,2,0
2020-03-28,Missouri,Bates,county,29013,1,0
2020-03-27,Missouri,Bates,county,29013,1,0
2020-03-26,Missouri,Bates,county,29013,1,0
2020-03-25,Missouri,Bates,county,29013,1,0
2020-03-24,Missouri,Bates,county,29013,1,0
2020-03-23,Missouri,Bates,county,29013,1,0
2020-03-22,Missouri,Bates,county,29013,1,0
2020-03-21,Missouri,Bates,county,29013,1,0
2020-03-29,Missouri,Benton,county,29015,1,0
2020-03-28,Missouri,Benton,county,29015,1,0
2020-03-27,Missouri,Benton,county,29015,1,0
2020-03-26,Missouri,Benton,county,29015,1,0
2020-03-29,Missouri,Bollinger,county,29017,1,0
2020-03-28,Missouri,Bollinger,county,29017,1,0
2020-03-27,Missouri,Bollinger,county,29017,1,0
2020-03-26,Missouri,Bollinger,county,29017,1,0
2020-03-29,Missouri,Boone,county,29019,50,1
2020-03-28,Missouri,Boone,county,29019,49,1
2020-03-27,Missouri,Boone,county,29019,37,1
2020-03-26,Missouri,Boone,county,29019,25,1
2020-03-25,Missouri,Boone,county,29019,20,1
2020-03-24,Missouri,Boone,county,29019,20,1
2020-03-23,Missouri,Boone,county,29019,17,1
2020-03-22,Missouri,Boone,county,29019,11,1
2020-03-21,Missouri,Boone,county,29019,11,1
2020-03-20,Missouri,Boone,county,29019,10,1
2020-03-19,Missouri,Boone,county,29019,3,1
2020-03-18,Missouri,Boone,county,29019,1,1
