date,state,county,place_type,fips,cases,deaths
2020-06-17,Missouri,,state,29,17151,924
2020-06-16,Missouri,,state,29,16930,903
2020-06-15,Missouri,,state,29,16712,895
2020-06-14,Missouri,,state,29,16384,890
2020-06-13,Missouri,,state,29,16327,890
2020-06-12,Missouri,,state,29,16111,884
2020-06-11,Missouri,,state,29,15924,873
2020-06-10,Missouri,,state,29,15662,861
2020-06-09,Missouri,,state,29,15396,854
2020-06-08,Missouri,,state,29,15159,832
2020-06-07,Missouri,,state,29,14985,823
2020-06-06,Missouri,,state,29,14659,823
2020-06-05,Missouri,,state,29,14515,816
2020-06-04,Missouri,,state,29,14286,806
2020-06-03,Missouri,,state,29,14020,801
2020-06-02,Missouri,,state,29,13822,797
2020-06-01,Missouri,,state,29,13523,786
2020-05-31,Missouri,,state,29,13297,784
2020-05-30,Missouri,,state,29,13118,782
2020-05-29,Missouri,,state,29,12949,740
2020-05-28,Missouri,,state,29,12815,715
2020-05-27,Missouri,,state,29,12624,705
2020-05-26,Missouri,,state,29,12437,698
2020-05-25,Missouri,,state,29,12296,694
2020-05-24,Missouri,,state,29,12114,689
2020-05-23,Missouri,,state,29,11922,685
2020-05-22,Missouri,,state,29,11797,680
2020-05-21,Missouri,,state,29,11657,670
2020-05-20,Missouri,,state,29,11510,643
2020-05-19,Missouri,,state,29,11369,631
2020-05-18,Missouri,,state,29,11225,609
2020-05-17,Missouri,,state,29,11069,601
2020-05-16,Missouri,,state,29,10794,593
2020-05-15,Missouri,,state,29,10567,579
2020-05-14,Missouri,,state,29,10490,564
2020-05-13,Missouri,,state,29,10369,548
2020-05-12,Missouri,,state,29,10124,528
2020-05-11,Missouri,,state,29,10025,512
2020-05-10,Missouri,,state,29,9906,502
2020-05-09,Missouri,,state,29,9737,492
2020-05-08,Missouri,,state,29,9573,481
2020-05-07,Missouri,,state,29,9409,449
2020-05-06,Missouri,,state,29,9164,429
2020-05-05,Missouri,,state,29,8919,408
2020-05-04,Missouri,,state,29,8776,387
2020-05-03,Missouri,,state,29,8454,378
2020-05-02,Missouri,,state,29,8154,373
2020-05-01,Missouri,,state,29,7840,355
2020-04-30,Missouri,,state,29,7563,341
2020-04-29,Missouri,,state,29,7426,331
2020-04-28,Missouri,,state,29,7306,324
2020-04-27,Missouri,,state,29,7171,296
2020-04-26,Missouri,,state,29,6997,282
2020-04-25,Missouri,,state,29,6826,280
2020-04-24,Missouri,,state,29,6625,267
2020-04-23,Missouri,,state,29,6321,248
2020-04-22,Missouri,,state,29,6137,236
2020-04-21,Missouri,,state,29,5941,221
2020-04-20,Missouri,,state,29,5807,201
2020-04-19,Missouri,,state,29,5667,196
2020-04-18,Missouri,,state,29,5517,194
2020-04-17,Missouri,,state,29,5283,184
2020-04-16,Missouri,,state,29,5111,170
2020-04-15,Missouri,,state,29,4895,164
2020-04-14,Missouri,,state,29,4686,151
2020-04-13,Missouri,,state,29,4388,136
2020-04-12,Missouri,,state,29,4160,116
2020-04-11,Missouri,,state,29,4024,116
2020-04-10,Missouri,,state,29,3799,105
2020-04-09,Missouri,,state,29,3539,94
2020-04-08,Missouri,,state,29,3327,86
2020-04-07,Missouri,,state,29,3037,79
2020-04-06,Missouri,,state,29,2722,56
2020-04-05,Missouri,,state,29,2367,52
2020-04-04,Missouri,,state,29,2291,44
2020-04-03,Missouri,,state,29,2113,31
2020-04-02,Missouri,,state,29,1834,24
2020-04-01,Missouri,,state,29,1580,18
2020-03-31,Missouri,,state,29,1350,15
2020-03-30,Missouri,,state,29,1049,13
2020-03-29,Missouri,,state,29,902,12
2020-03-28,Missouri,,state,29,837,10
2020-03-27,Missouri,,state,29,670,9
2020-03-26,Missouri,,state,29,507,8
2020-03-25,Missouri,,state,29,377,8
2020-03-24,Missouri,,state,29,255,5
2020-03-23,Missouri,,state,29,183,4
2020-03-22,Missouri,,state,29,130,3
2020-03-21,Missouri,,state,29,93,3
2020-03-20,Missouri,,state,29,73,3
2020-03-19,Missouri,,state,29,35,1
2020-03-18,Missouri,,state,29,21,1
2020-03-17,Missouri,,state,29,16,0
2020-03-16,Missouri,,state,29,9,0
2020-03-15,Missouri,,state,29,5,0
2020-03-14,Missouri,,state,29,5,0
2020-03-13,Missouri,,state,29,4,0
2020-03-12,Missouri,,state,29,2,0
2020-03-11,Missouri,,state,29,1,0
2020-03-10,Missouri,,state,29,1,0
2020-03-09,Missouri,,state,29,1,0
2020-03-08,Missouri,,state,29,1,0
2020-03-07,Missouri,,state,29,1,0
2020-06-17,Missouri,Adair,county,29001,85,0
2020-06-16,Missouri,Adair,county,29001,84,0
2020-06-15,Missouri,Adair,county,29001,83,0
2020-06-14,Missouri,Adair,county,29001,80,0
2020-06-13,Missouri,Adair,county,29001,80,0
2020-06-12,Missouri,Adair,county,29001,75,0
2020-06-11,Missouri,Adair,county,29001,74,0
2020-06-10,Missouri,Adair,county,29001,74,0
2020-06-09,Missouri,Adair,county,29001,74,0
2020-06-08,Missouri,Adair,county,29001,72,0
2020-06-07,Missouri,Adair,county,29001,72,0
2020-06-06,Missouri,Adair,county,29001,68,0
2020-06-05,Missouri,Adair,county,29001,67,0
2020-06-04,Missouri,Adair,county,29001,62,0
2020-06-03,Missouri,Adair,county,29001,60,0
2020-06-02,Missouri,Adair,county,29001,60,0
2020-06-01,Missouri,Adair,county,29001,60,0
2020-05-31,Missouri,Adair,county,29001,55,0
2020-05-30,Missouri,Adair,county,29001,51,0
2020-05-29,Missouri,Adair,county,29001,50,0
2020-05-28,Missouri,Adair,county,29001,49,0
2020-05-27,Missouri,Adair,county,29001,45,0
2020-05-26,Missouri,Adair,county,29001,46,0
2020-05-25,Missouri,Adair,county,29001,44,0
2020-05-24,Missouri,Adair,county,29001,41,0
2020-05-23,Missouri,Adair,county,29001,38,0
2020-05-22,Missouri,Adair,county,29001,38,0
2020-05-21,Missouri,Adair,county,29001,34,0
2020-05-20,Missouri,Adair,county,29001,34,0
2020-05-19,Missouri,Adair,county,29001,29,0
2020-05-18,Missouri,Adair,county,29001,29,0
2020-05-17,Missouri,Adair,county,29001,26,0
2020-05-16,Missouri,Adair,county,29001,23,0
2020-05-15,Missouri,Adair,county,29001,17,0
2020-05-14,Missouri,Adair,county,29001,15,0
2020-05-13,Missouri,Adair,county,29001,12,0
2020-05-12,Missouri,Adair,county,29001,12,0
2020-05-11,Missouri,Adair,county,29001,12,0
2020-05-10,Missouri,Adair,county,29001,12,0
2020-05-09,Missouri,Adair,county,29001,12,0
2020-05-08,Missouri,Adair,county,29001,12,0
2020-05-07,Missouri,Adair,county,29001,12,0
2020-05-06,Missouri,Adair,county,29001,12,0
2020-05-05,Missouri,Adair,county,29001,12,0
2020-05-04,Missouri,Adair,county,29001,12,0
2020-05-03,Missouri,Adair,county,29001,12,0
2020-05-02,Missouri,Adair,county,29001,12,0
2020-05-01,Missouri,Adair,county,29001,12,0
2020-04-30,Missouri,Adair,county,29001,12,0
2020-04-29,Missouri,Adair,county,29001,12,0
2020-04-28,Missouri,Adair,county,29001,12,0
2020-04-27,Missouri,Adair,county,29001,12,0
2020-04-26,Missouri,Adair,county,29001,12,0
2020-04-25,Missouri,Adair,county,29001,12,0
2020-04-24,Missouri,Adair,county,29001,12,0
2020-04-23,Missouri,Adair,county,29001,12,0
2020-04-22,Missouri,Adair,county,29001,12,0
2020-04-21,Missouri,Adair,county,29001,12,0
2020-04-20,Missouri,Adair,county,29001,12,0
2020-04-19,Missouri,Adair,county,29001,12,0
2020-04-18,Missouri,Adair,county,29001,12,0
2020-04-17,Missouri,Adair,county,29001,12,0
2020-04-16,Missouri,Adair,county,29001,12,0
2020-04-15,Missouri,Adair,county,29001,12,0
2020-04-14,Missouri,Adair,county,29001,11,0
2020-04-13,Missouri,Adair,county,29001,11,0
2020-04-12,Missouri,Adair,county,29001,11,0
2020-04-11,Missouri,Adair,county,29001,11,0
2020-04-10,Missouri,Adair,county,29001,11,0
2020-04-09,Missouri,Adair,county,29001,11,0
2020-04-08,Missouri,Adair,county,29001,11,0
2020-04-07,Missouri,Adair,county,29001,11,0
2020-04-06,Missouri,Adair,county,29001,10,0
2020-04-05,Missouri,Adair,county,29001,10,0
2020-04-04,Missouri,Adair,county,29001,10,0
2020-04-03,Missouri,Adair,county,29001,8,0
2020-04-02,Missouri,Adair,county,29001,6,0
2020-04-01,Missouri,Adair,county,29001,3,0
2020-03-31,Missouri,Adair,county,29001,2,0
2020-03-30,Missouri,Adair,county,29001,2,0
2020-03-29,Missouri,Adair,county,29001,2,0
2020-03-28,Missouri,Adair,county,29001,2,0
2020-03-27,Missouri,Adair,county,29001,2,0
2020-03-26,Missouri,Adair,county,29001,2,0
2020-03-25,Missouri,Adair,county,29001,2,0
2020-03-24,Missouri,Adair,county,29001,2,0
2020-03-23,Missouri,Adair,county,29001,2,0
2020-06-17,Missouri,Andrew,county,29003,35,0
2020-06-16,Missouri,Andrew,county,29003,35,0
2020-06-15,Missouri,Andrew,county,29003,35,0
2020-06-14,Missouri,Andrew,county,29003,35,0
2020-06-13,Missouri,Andrew,county,29003,35,0
2020-06-12,Missouri,Andrew,county,29003,34,0
2020-06-11,Missouri,Andrew,county,29003,34,0
2020-06-10,Missouri,Andrew,county,29003,34,0
2020-06-09,Missouri,Andrew,county,29003,33,0
2020-06-08,Missouri,Andrew,county,29003,33,0
2020-06-07,Missouri,Andrew,county,29003,33,0
2020-06-06,Missouri,Andrew,county,29003,33,0
2020-06-05,Missouri,Andrew,county,29003,32,0
2020-06-04,Missouri,Andrew,county,29003,31,0
2020-06-03,Missouri,Andrew,county,29003,31,0
2020-06-02,Missouri,Andrew,county,29003,30,0
2020-06-01,Missouri,Andrew,county,29003,30,0
2020-05-31,Missouri,Andrew,county,29003,30,0
2020-05-30,Missouri,Andrew,county,29003,30,0
2020-05-29,Missouri,Andrew,county,29003,30,0
2020-05-28,Missouri,Andrew,county,29003,30,0
2020-05-27,Missouri,Andrew,county,29003,30,0
2020-05-26,Missouri,Andrew,county,29003,24,0
2020-05-25,Missouri,Andrew,county,29003,24,0
2020-05-24,Missouri,Andrew,county,29003,23,0
2020-05-23,Missouri,Andrew,county,29003,20,0
2020-05-22,Missouri,Andrew,county,29003,20,0
2020-05-21,Missouri,Andrew,county,29003,20,0
2020-05-20,Missouri,Andrew,county,29003,20,0
2020-05-19,Missouri,Andrew,county,29003,19,0
2020-05-18,Missouri,Andrew,county,29003,17,0
2020-05-17,Missouri,Andrew,county,29003,15,0
2020-05-16,Missouri,Andrew,county,29003,14,0
2020-05-15,Missouri,Andrew,county,29003,14,0
2020-05-14,Missouri,Andrew,county,29003,11,0
2020-05-13,Missouri,Andrew,county,29003,11,0
2020-05-12,Missouri,Andrew,county,29003,8,0
2020-05-11,Missouri,Andrew,county,29003,8,0
2020-05-10,Missouri,Andrew,county,29003,8,0
2020-05-09,Missouri,Andrew,county,29003,7,0
2020-05-08,Missouri,Andrew,county,29003,6,0
2020-05-07,Missouri,Andrew,county,29003,5,0
2020-05-06,Missouri,Andrew,county,29003,6,0
2020-05-05,Missouri,Andrew,county,29003,6,0
2020-05-04,Missouri,Andrew,county,29003,6,0
2020-05-03,Missouri,Andrew,county,29003,5,0
2020-05-02,Missouri,Andrew,county,29003,3,0
2020-05-01,Missouri,Andrew,county,29003,3,0
2020-04-30,Missouri,Andrew,county,29003,2,0
2020-04-29,Missouri,Andrew,county,29003,2,0
2020-04-28,Missouri,Andrew,county,29003,2,0
2020-04-27,Missouri,Andrew,county,29003,2,0
2020-04-26,Missouri,Andrew,county,29003,1,0
2020-04-25,Missouri,Andrew,county,29003,1,0
2020-04-24,Missouri,Andrew,county,29003,1,0
2020-04-23,Missouri,Andrew,county,29003,1,0
2020-04-22,Missouri,Andrew,county,29003,1,0
2020-04-21,Missouri,Andrew,county,29003,1,0
2020-04-20,Missouri,Andrew,county,29003,1,0
2020-04-19,Missouri,Andrew,county,29003,1,0
2020-04-18,Missouri,Andrew,county,29003,1,0
2020-04-17,Missouri,Andrew,county,29003,1,0
2020-04-16,Missouri,Andrew,county,29003,1,0
2020-04-15,Missouri,Andrew,county,29003,1,0
2020-04-14,Missouri,Andrew,county,29003,1,0
2020-04-13,Missouri,Andrew,county,29003,1,0
2020-04-12,Missouri,Andrew,county,29003,1,0
2020-04-11,Missouri,Andrew,county,29003,1,0
2020-06-17,Missouri,Atchison,county,29005,3,0
2020-06-16,Missouri,Atchison,county,29005,3,0
2020-06-15,Missouri,Atchison,county,29005,3,0
2020-06-14,Missouri,Atchison,county,29005,3,0
2020-06-13,Missouri,Atchison,county,29005,3,0
2020-06-12,Missouri,Atchison,county,29005,3,0
2020-06-11,Missouri,Atchison,county,29005,3,0
2020-06-10,Missouri,Atchison,county,29005,3,0
2020-06-09,Missouri,Atchison,county,29005,3,0
2020-06-08,Missouri,Atchison,county,29005,3,0
2020-06-07,Missouri,Atchison,county,29005,3,0
2020-06-06,Missouri,Atchison,county,29005,3,0
2020-06-05,Missouri,Atchison,county,29005,3,0
2020-06-04,Missouri,Atchison,county,29005,3,0
2020-06-03,Missouri,Atchison,county,29005,3,0
2020-06-02,Missouri,Atchison,county,29005,3,0
2020-06-01,Missouri,Atchison,county,29005,3,0
2020-05-31,Missouri,Atchison,county,29005,3,0
2020-05-30,Missouri,Atchison,county,29005,3,0
2020-05-29,Missouri,Atchison,county,29005,3,0
2020-05-28,Missouri,Atchison,county,29005,3,0
2020-05-27,Missouri,Atchison,county,29005,3,0
2020-05-26,Missouri,Atchison,county,29005,3,0
2020-05-25,Missouri,Atchison,county,29005,3,0
2020-05-24,Missouri,Atchison,county,29005,3,0
