date,state,county,place_type,fips,cases,deaths
2020-04-24,Missouri,,state,29,6625,267
2020-04-23,Missouri,,state,29,6321,248
2020-04-22,Missouri,,state,29,6137,236
2020-04-21,Missouri,,state,29,5941,221
2020-04-20,Missouri,,state,29,5807,201
2020-04-19,Missouri,,state,29,5667,196
2020-04-18,Missouri,,state,29,5517,194
2020-04-17,Missouri,,state,29,5283,184
2020-04-16,Missouri,,state,29,5111,170
2020-04-15,Missouri,,state,29,4895,164
2020-04-14,Missouri,,state,29,4686,151
2020-04-13,Missouri,,state,29,4388,136
2020-04-12,Missouri,,state,29,4160,116
2020-04-11,Missouri,,state,29,4024,116
2020-04-10,Missouri,,state,29,3799,105
2020-04-09,Missouri,,state,29,3539,94
2020-04-08,Missouri,,state,29,3327,86
2020-04-07,Missouri,,state,29,3037,79
2020-04-06,Missouri,,state,29,2722,56
2020-04-05,Missouri,,state,29,2367,52
2020-04-04,Missouri,,state,29,2291,44
2020-04-03,Missouri,,state,29,2113,31
2020-04-02,Missouri,,state,29,1834,24
2020-04-01,Missouri,,state,29,1581,18
2020-03-31,Missouri,,state,29,1351,15
2020-03-30,Missouri,,state,29,1050,13
2020-03-29,Missouri,,state,29,903,12
2020-03-28,Missouri,,state,29,838,10
2020-03-27,Missouri,,state,29,671,9
2020-03-26,Missouri,,state,29,507,8
2020-03-25,Missouri,,state,29,377,8
2020-03-24,Missouri,,state,29,255,5
2020-03-23,Missouri,,state,29,183,4
2020-03-22,Missouri,,state,29,130,3
2020-03-21,Missouri,,state,29,93,3
2020-03-20,Missouri,,state,29,73,3
2020-03-19,Missouri,,state,29,35,1
2020-03-18,Missouri,,state,29,21,1
2020-03-17,Missouri,,state,29,16,0
2020-03-16,Missouri,,state,29,9,0
2020-03-15,Missouri,,state,29,5,0
2020-03-14,Missouri,,state,29,5,0
2020-03-13,Missouri,,state,29,4,0
2020-03-12,Missouri,,state,29,2,0
2020-03-11,Missouri,,state,29,1,0
2020-03-10,Missouri,,state,29,1,0
2020-03-09,Missouri,,state,29,1,0
2020-03-08,Missouri,,state,29,1,0
2020-03-07,Missouri,,state,29,1,0
2020-04-24,Missouri,Adair,county,29001,12,0
2020-04-23,Missouri,Adair,county,29001,12,0
2020-04-22,Missouri,Adair,county,29001,12,0
2020-04-21,Missouri,Adair,county,29001,12,0
2020-04-20,Missouri,Adair,county,29001,12,0
2020-04-19,Missouri,Adair,county,29001,12,0
2020-04-18,Missouri,Adair,county,29001,12,0
2020-04-17,Missouri,Adair,county,29001,12,0
2020-04-16,Missouri,Adair,county,29001,12,0
2020-04-15,Missouri,Adair,county,29001,12,0
2020-04-14,Missouri,Adair,county,29001,11,0
2020-04-13,Missouri,Adair,county,29001,11,0
2020-04-12,Missouri,Adair,county,29001,11,0
2020-04-11,Missouri,Adair,county,29001,11,0
2020-04-10,Missouri,Adair,county,29001,11,0
2020-04-09,Missouri,Adair,county,29001,11,0
2020-04-08,Missouri,Adair,county,29001,11,0
2020-04-07,Missouri,Adair,county,29001,11,0
2020-04-06,Missouri,Adair,county,29001,10,0
2020-04-05,Missouri,Adair,county,29001,10,0
2020-04-04,Missouri,Adair,county,29001,10,0
2020-04-03,Missouri,Adair,county,29001,8,0
2020-04-02,Missouri,Adair,county,29001,6,0
2020-04-01,Missouri,Adair,county,29001,3,0
2020-03-31,Missouri,Adair,county,29001,2,0
2020-03-30,Missouri,Adair,county,29001,2,0
2020-03-29,Missouri,Adair,county,29001,2,0
2020-03-28,Missouri,Adair,county,29001,2,0
2020-03-27,Missouri,Adair,county,29001,2,0
2020-03-26,Missouri,Adair,county,29001,2,0
2020-03-25,Missouri,Adair,county,29001,2,0
2020-03-24,Missouri,Adair,county,29001,2,0
2020-03-23,Missouri,Adair,county,29001,2,0
2020-04-24,Missouri,Andrew,county,29003,1,0
2020-04-23,Missouri,Andrew,county,29003,1,0
2020-04-22,Missouri,Andrew,county,29003,1,0
2020-04-21,Missouri,Andrew,county,29003,1,0
2020-04-20,Missouri,Andrew,county,29003,1,0
2020-04-19,Missouri,Andrew,county,29003,1,0
2020-04-18,Missouri,Andrew,county,29003,1,0
2020-04-17,Missouri,Andrew,county,29003,1,0
2020-04-16,Missouri,Andrew,county,29003,1,0
2020-04-15,Missouri,Andrew,county,29003,1,0
2020-04-14,Missouri,Andrew,county,29003,1,0
2020-04-13,Missouri,Andrew,county,29003,1,0
2020-04-12,Missouri,Andrew,county,29003,1,0
2020-04-11,Missouri,Andrew,county,29003,1,0
2020-04-24,Missouri,Atchison,county,29005,2,0
2020-04-23,Missouri,Atchison,county,29005,2,0
2020-04-22,Missouri,Atchison,county,29005,2,0
2020-04-21,Missouri,Atchison,county,29005,2,0
2020-04-20,Missouri,Atchison,county,29005,2,0
2020-04-19,Missouri,Atchison,county,29005,2,0
2020-04-18,Missouri,Atchison,county,29005,2,0
2020-04-17,Missouri,Atchison,county,29005,2,0
2020-04-16,Missouri,Atchison,county,29005,2,0
2020-04-15,Missouri,Atchison,county,29005,2,0
2020-04-14,Missouri,Atchison,county,29005,2,0
2020-04-13,Missouri,Atchison,county,29005,1,0
2020-04-12,Missouri,Atchison,county,29005,1,0
2020-04-11,Missouri,Atchison,county,29005,1,0
2020-04-10,Missouri,Atchison,county,29005,1,0
2020-04-09,Missouri,Atchison,county,29005,1,0
2020-04-08,Missouri,Atchison,county,29005,1,0
2020-04-07,Missouri,Atchison,county,29005,1,0
2020-04-06,Missouri,Atchison,county,29005,1,0
2020-04-05,Missouri,Atchison,county,29005,1,0
2020-04-04,Missouri,Atchison,county,29005,1,0
2020-04-03,Missouri,Atchison,county,29005,1,0
2020-04-02,Missouri,Atchison,county,29005,1,0
2020-04-01,Missouri,Atchison,county,29005,1,0
2020-03-31,Missouri,Atchison,county,29005,1,0
2020-03-30,Missouri,Atchison,county,29005,1,0
2020-03-29,Missouri,Atchison,county,29005,1,0
2020-03-28,Missouri,Atchison,county,29005,1,0
2020-03-27,Missouri,Atchison,county,29005,1,0
2020-04-24,Missouri,Audrain,county,29007,1,0
2020-04-23,Missouri,Audrain,county,29007,1,0
2020-04-22,Missouri,Audrain,county,29007,1,0
2020-04-21,Missouri,Audrain,county,29007,1,0
2020-04-20,Missouri,Audrain,county,29007,1,0
2020-04-19,Missouri,Audrain,county,29007,1,0
2020-04-24,Missouri,Barry,county,29009,5,0
2020-04-23,Missouri,Barry,county,29009,5,0
2020-04-22,Missouri,Barry,county,29009,5,0
2020-04-21,Missouri,Barry,county,29009,5,0
2020-04-20,Missouri,Barry,county,29009,4,0
2020-04-19,Missouri,Barry,county,29009,3,0
2020-04-18,Missouri,Barry,county,29009,3,0
2020-04-17,Missouri,Barry,county,29009,3,0
2020-04-16,Missouri,Barry,county,29009,3,0
2020-04-15,Missouri,Barry,county,29009,2,0
2020-04-14,Missouri,Barry,county,29009,2,0
2020-04-13,Missouri,Barry,county,29009,2,0
2020-04-12,Missouri,Barry,county,29009,2,0
2020-04-11,Missouri,Barry,county,29009,2,0
2020-04-10,Missouri,Barry,county,29009,2,0
2020-04-09,Missouri,Barry,county,29009,1,0
2020-04-08,Missouri,Barry,county,29009,2,0
2020-04-07,Missouri,Barry,county,29009,1,0
2020-04-06,Missouri,Barry,county,29009,1,0
2020-04-05,Missouri,Barry,county,29009,1,0
2020-04-04,Missouri,Barry,county,29009,1,0
2020-04-03,Missouri,Barry,county,29009,1,0
2020-04-02,Missouri,Barry,county,29009,1,0
2020-04-01,Missouri,Barry,county,29009,1,0
2020-03-31,Missouri,Barry,county,29009,1,0
2020-03-30,Missouri,Barry,county,29009,1,0
2020-03-29,Missouri,Barry,county,29009,1,0
2020-03-28,Missouri,Barry,county,29009,1,0
2020-03-27,Missouri,Barry,county,29009,1,0
2020-04-24,Missouri,Bates,county,29013,6,1
2020-04-23,Missouri,Bates,county,29013,6,1
2020-04-22,Missouri,Bates,county,29013,6,1
2020-04-21,Missouri,Bates,county,29013,6,1
2020-04-20,Missouri,Bates,county,29013,6,1
2020-04-19,Missouri,Bates,county,29013,6,1
2020-04-18,Missouri,Bates,county,29013,6,1
2020-04-17,Missouri,Bates,county,29013,6,1
2020-04-16,Missouri,Bates,county,29013,6,1
2020-04-15,Missouri,Bates,county,29013,6,1
2020-04-14,Missouri,Bates,county,29013,6,1
2020-04-13,Missouri,Bates,county,29013,6,1
2020-04-12,Missouri,Bates,county,29013,6,0
2020-04-11,Missouri,Bates,county,29013,6,0
2020-04-10,Missouri,Bates,county,29013,6,0
2020-04-09,Missouri,Bates,county,29013,4,0
2020-04-08,Missouri,Bates,county,29013,4,0
2020-04-07,Missouri,Bates,county,29013,3,0
2020-04-06,Missouri,Bates,county,29013,3,0
2020-04-05,Missouri,Bates,county,29013,3,0
2020-04-04,Missouri,Bates,county,29013,3,0
2020-04-03,Missouri,Bates,county,29013,3,0
2020-04-02,Missouri,Bates,county,29013,2,0
2020-04-01,Missouri,Bates,county,29013,2,0
2020-03-31,Missouri,Bates,county,29013,1,0
2020-03-30,Missouri,Bates,county,29013,1,0
2020-03-29,Missouri,Bates,county,29013,2,0
2020-03-28,Missouri,Bates,county,29013,1,0
2020-03-27,Missouri,Bates,county,29013,1,0
2020-03-26,Missouri,Bates,county,29013,1,0
2020-03-25,Missouri,Bates,county,29013,1,0
2020-03-24,Missouri,Bates,county,29013,1,0
2020-03-23,Missouri,Bates,county,29013,1,0
2020-03-22,Missouri,Bates,county,29013,1,0
2020-03-21,Missouri,Bates,county,29013,1,0
2020-04-24,Missouri,Benton,county,29015,4,0
2020-04-23,Missouri,Benton,county,29015,4,0
2020-04-22,Missouri,Benton,county,29015,3,0
2020-04-21,Missouri,Benton,county,29015,3,0
2020-04-20,Missouri,Benton,county,29015,3,0
2020-04-19,Missouri,Benton,county,29015,3,0
2020-04-18,Missouri,Benton,county,29015,3,0
2020-04-17,Missouri,Benton,county,29015,3,0
2020-04-16,Missouri,Benton,county,29015,3,0
2020-04-15,Missouri,Benton,county,29015,3,0
2020-04-14,Missouri,Benton,county,29015,3,0
2020-04-13,Missouri,Benton,county,29015,3,0
2020-04-12,Missouri,Benton,county,29015,3,0
2020-04-11,Missouri,Benton,county,29015,3,0
2020-04-10,Missouri,Benton,county,29015,3,0
2020-04-09,Missouri,Benton,county,29015,3,0
2020-04-08,Missouri,Benton,county,29015,3,0
2020-04-07,Missouri,Benton,county,29015,3,0
2020-04-06,Missouri,Benton,county,29015,3,0
2020-04-05,Missouri,Benton,county,29015,3,0
2020-04-04,Missouri,Benton,county,29015,3,0
2020-04-03,Missouri,Benton,county,29015,3,0
2020-04-02,Missouri,Benton,county,29015,3,0
2020-04-01,Missouri,Benton,county,29015,3,0
2020-03-31,Missouri,Benton,county,29015,2,0
2020-03-30,Missouri,Benton,county,29015,1,0
2020-03-29,Missouri,Benton,county,29015,1,0
2020-03-28,Missouri,Benton,county,29015,1,0
2020-03-27,Missouri,Benton,county,29015,1,0
2020-03-26,Missouri,Benton,county,29015,1,0
2020-04-24,Missouri,Bollinger,county,29017,4,0
2020-04-23,Missouri,Bollinger,county,29017,3,0
2020-04-22,Missouri,Bollinger,county,29017,3,0
2020-04-21,Missouri,Bollinger,county,29017,3,0
2020-04-20,Missouri,Bollinger,county,29017,3,0
2020-04-19,Missouri,Bollinger,county,29017,3,0
2020-04-18,Missouri,Bollinger,county,29017,3,0
2020-04-17,Missouri,Bollinger,county,29017,3,0
2020-04-16,Missouri,Bollinger,county,29017,3,0
2020-04-15,Missouri,Bollinger,county,29017,3,0
2020-04-14,Missouri,Bollinger,county,29017,3,0
2020-04-13,Missouri,Bollinger,county,29017,3,0
2020-04-12,Missouri,Bollinger,county,29017,3,0
2020-04-11,Missouri,Bollinger,county,29017,3,0
2020-04-10,Missouri,Bollinger,county,29017,3,0
2020-04-09,Missouri,Bollinger,county,29017,3,0
2020-04-08,Missouri,Bollinger,county,29017,2,0
2020-04-07,Missouri,Bollinger,county,29017,2,0
2020-04-06,Missouri,Bollinger,county,29017,1,0
2020-04-05,Missouri,Bollinger,county,29017,1,0
2020-04-04,Missouri,Bollinger,county,29017,1,0
2020-04-03,Missouri,Bollinger,county,29017,1,0
2020-04-02,Missouri,Bollinger,county,29017,1,0
2020-04-01,Missouri,Bollinger,county,29017,1,0
2020-03-31,Missouri,Bollinger,county,29017,1,0
2020-03-30,Missouri,Bollinger,county,29017,1,0
2020-03-29,Missouri,Bollinger,county,29017,1,0
2020-03-28,Missouri,Bollinger,county,29017,1,0
2020-03-27,Missouri,Bollinger,county,29017,1,0
2020-03-26,Missouri,Bollinger,county,29017,1,0
2020-04-24,Missouri,Boone,county,29019,99,1
2020-04-23,Missouri,Boone,county,29019,98,1
2020-04-22,Missouri,Boone,county,29019,97,1
2020-04-21,Missouri,Boone,county,29019,96,1
2020-04-20,Missouri,Boone,county,29019,94,1
2020-04-19,Missouri,Boone,county,29019,93,1
2020-04-18,Missouri,Boone,county,29019,93,1
2020-04-17,Missouri,Boone,county,29019,93,1
2020-04-16,Missouri,Boone,county,29019,92,1
2020-04-15,Missouri,Boone,county,29019,90,1
2020-04-14,Missouri,Boone,county,29019,87,1
2020-04-13,Missouri,Boone,county,29019,82,1
2020-04-12,Missouri,Boone,county,29019,80,1
2020-04-11,Missouri,Boone,county,29019,79,1
2020-04-10,Missouri,Boone,county,29019,77,1
2020-04-09,Missouri,Boone,county,29019,78,1
2020-04-08,Missouri,Boone,county,29019,78,1
2020-04-07,Missouri,Boone,county,29019,77,1
2020-04-06,Missouri,Boone,county,29019,76,1
2020-04-05,Missouri,Boone,county,29019,76,1
2020-04-04,Missouri,Boone,county,29019,75,1
2020-04-03,Missouri,Boone,county,29019,74,1
2020-04-02,Missouri,Boone,county,29019,69,1
2020-04-01,Missouri,Boone,county,29019,65,1
2020-03-31,Missouri,Boone,county,29019,64,1
2020-03-30,Missouri,Boone,county,29019,59,1
2020-03-29,Missouri,Boone,county,29019,50,1
2020-03-28,Missouri,Boone,county,29019,49,1
2020-03-27,Missouri,Boone,county,29019,37,1
2020-03-26,Missouri,Boone,county,29019,25,1
2020-03-25,Missouri,Boone,county,29019,20,1
2020-03-24,Missouri,Boone,county,29019,20,1
2020-03-23,Missouri,Boone,county,29019,17,1
2020-03-22,Missouri,Boone,county,29019,11,1
2020-03-21,Missouri,Boone,county,29019,11,1
2020-03-20,Missouri,Boone,county,29019,10,1
2020-03-19,Missouri,Boone,county,29019,3,1
2020-03-18,Missouri,Boone,county,29019,1,1
2020-03-17,Missouri,Boone,county,29019,1,0
2020-04-24,Missouri,Buchanan,county,29021,48,1
2020-04-23,Missouri,Buchanan,county,29021,43,1
2020-04-22,Missouri,Buchanan,county,29021,35,1
2020-04-21,Missouri,Buchanan,county,29021,33,1
2020-04-20,Missouri,Buchanan,county,29021,32,1
2020-04-19,Missouri,Buchanan,county,29021,31,1
2020-04-18,Missouri,Buchanan,county,29021,30,1
2020-04-17,Missouri,Buchanan,county,29021,28,1
2020-04-16,Missouri,Buchanan,county,29021,26,1
2020-04-15,Missouri,Buchanan,county,29021,26,1
2020-04-14,Missouri,Buchanan,county,29021,22,1
2020-04-13,Missouri,Buchanan,county,29021,22,1
2020-04-12,Missouri,Buchanan,county,29021,20,1
2020-04-11,Missouri,Buchanan,county,29021,20,1
2020-04-10,Missouri,Buchanan,county,29021,20,1
2020-04-09,Missouri,Buchanan,county,29021,17,1
2020-04-08,Missouri,Buchanan,county,29021,16,0
2020-04-07,Missouri,Buchanan,county,29021,14,0
2020-04-06,Missouri,Buchanan,county,29021,11,0
2020-04-05,Missouri,Buchanan,county,29021,8,0
2020-04-04,Missouri,Buchanan,county,29021,8,0
2020-04-03,Missouri,Buchanan,county,29021,8,0
2020-04-02,Missouri,Buchanan,county,29021,5,0
2020-04-01,Missouri,Buchanan,county,29021,5,0
2020-03-31,Missouri,Buchanan,county,29021,5,0
2020-03-30,Missouri,Buchanan,county,29021,3,0
2020-03-29,Missouri,Buchanan,county,29021,3,0
2020-03-28,Missouri,Buchanan,county,29021,3,0
2020-03-27,Missouri,Buchanan,county,29021,2,0
2020-04-24,Missouri,Butler,county,29023,25,0
2020-04-23,Missouri,Butler,county,29023,26,0
2020-04-22,Missouri,Butler,county,29023,24,0
2020-04-21,Missouri,Butler,county,29023,24,0
2020-04-20,Missouri,Butler,county,29023,24,0
2020-04-19,Missouri,Butler,county,29023,23,0
2020-04-18,Missouri,Butler,county,29023,23,0
2020-04-17,Missouri,Butler,county,29023,22,0
2020-04-16,Missouri,Butler,county,29023,21,0
2020-04-15,Missouri,Butler,county,29023,17,0
2020-04-14,Missouri,Butler,county,29023,16,0
2020-04-13,Missouri,Butler,county,29023,16,0
2020-04-12,Missouri,Butler,county,29023,13,0
2020-04-11,Missouri,Butler,county,29023,13,0
2020-04-10,Missouri,Butler,county,29023,10,0
2020-04-09,Missouri,Butler,county,29023,6,0
2020-04-08,Missouri,Butler,county,29023,6,0
2020-04-07,Missouri,Butler,county,29023,5,0
2020-04-06,Missouri,Butler,county,29023,2,0
2020-04-05,Missouri,Butler,county,29023,2,0
2020-04-04,Missouri,Butler,county,29023,2,0
2020-04-03,Missouri,Butler,county,29023,1,0
2020-04-02,Missouri,Butler,county,29023,1,0
2020-04-01,Missouri,Butler,county,29023,1,0
2020-04-24,Missouri,Caldwell,county,29025,2,0
2020-04-23,Missouri,Caldwell,county,29025,2,0
2020-04-22,Missouri,Caldwell,county,29025,2,0
2020-04-21,Missouri,Caldwell,county,29025,2,0
2020-04-20,Missouri,Caldwell,county,29025,2,0
2020-04-19,Missouri,Caldwell,county,29025,2,0
2020-04-18,Missouri,Caldwell,county,29025,2,0
2020-04-17,Missouri,Caldwell,county,29025,2,0
2020-04-16,Missouri,Caldwell,county,29025,2,0
2020-04-15,Missouri,Caldwell,county,29025,2,0
2020-04-14,Missouri,Caldwell,county,29025,1,0
2020-04-13,Missouri,Caldwell,county,29025,1,0
2020-04-12,Missouri,Caldwell,county,29025,1,0
2020-04-11,Missouri,Caldwell,county,29025,1,0
2020-04-10,Missouri,Caldwell,county,29025,1,0
2020-04-09,Missouri,Caldwell,county,29025,1,0
2020-04-08,Missouri,Caldwell,county,29025,1,0
2020-04-07,Missouri,Caldwell,county,29025,1,0
2020-04-06,Missouri,Caldwell,county,29025,1,0
2020-04-05,Missouri,Caldwell,county,29025,1,0
2020-04-04,Missouri,Caldwell,county,29025,1,0
2020-04-03,Missouri,Caldwell,county,29025,1,0
2020-04-02,Missouri,Caldwell,county,29025,1,0
2020-04-01,Missouri,Caldwell,county,29025,1,0
2020-04-24,Missouri,Callaway,county,29027,21,1
2020-04-23,Missouri,Callaway,county,29027,21,1
2020-04-22,Missouri,Callaway,county,29027,21,1
2020-04-21,Missouri,Callaway,county,29027,21,1
2020-04-20,Missouri,Callaway,county,29027,21,1
2020-04-19,Missouri,Callaway,county,29027,21,1
2020-04-18,Missouri,Callaway,county,29027,20,1
2020-04-17,Missouri,Callaway,county,29027,21,1
2020-04-16,Missouri,Callaway,county,29027,20,1
2020-04-15,Missouri,Callaway,county,29027,20,1
2020-04-14,Missouri,Callaway,county,29027,20,1
2020-04-13,Missouri,Callaway,county,29027,20,1
2020-04-12,Missouri,Callaway,county,29027,20,1
2020-04-11,Missouri,Callaway,county,29027,20,1
2020-04-10,Missouri,Callaway,county,29027,21,1
2020-04-09,Missouri,Callaway,county,29027,20,1
2020-04-08,Missouri,Callaway,county,29027,20,1
2020-04-07,Missouri,Callaway,county,29027,19,1
2020-04-06,Missouri,Callaway,county,29027,19,1
2020-04-05,Missouri,Callaway,county,29027,19,0
2020-04-04,Missouri,Callaway,county,29027,18,0
2020-04-03,Missouri,Callaway,county,29027,18,0
2020-04-02,Missouri,Callaway,county,29027,18,0
2020-04-01,Missouri,Callaway,county,29027,17,0
2020-03-31,Missouri,Callaway,county,29027,14,0
2020-03-30,Missouri,Callaway,county,29027,13,0
2020-03-29,Missouri,Callaway,county,29027,8,0
2020-03-28,Missouri,Callaway,county,29027,6,0
2020-03-27,Missouri,Callaway,county,29027,3,0
2020-03-26,Missouri,Callaway,county,29027,2,0
2020-03-25,Missouri,Callaway,county,29027,2,0
2020-03-24,Missouri,Callaway,county,29027,2,0
2020-03-23,Missouri,Callaway,county,29027,1,0
2020-04-24,Missouri,Camden,county,29029,35,1
2020-04-23,Missouri,Camden,county,29029,35,1
2020-04-22,Missouri,Camden,county,29029,35,1
