date,state,county,place_type,fips,cases,deaths
2020-04-08,Missouri,,state,29,3327,86
2020-04-07,Missouri,,state,29,3037,79
2020-04-06,Missouri,,state,29,2722,56
2020-04-05,Missouri,,state,29,2367,52
2020-04-04,Missouri,,state,29,2291,44
2020-04-03,Missouri,,state,29,2113,31
2020-04-02,Missouri,,state,29,1834,24
2020-04-01,Missouri,,state,29,1581,18
2020-03-31,Missouri,,state,29,1351,15
2020-03-30,Missouri,,state,29,1050,13
2020-03-29,Missouri,,state,29,903,12
2020-03-28,Missouri,,state,29,838,10
2020-03-27,Missouri,,state,29,671,9
2020-03-26,Missouri,,state,29,507,8
2020-03-25,Missouri,,state,29,377,8
2020-03-24,Missouri,,state,29,255,5
2020-03-23,Missouri,,state,29,183,4
2020-03-22,Missouri,,state,29,130,3
2020-03-21,Missouri,,state,29,93,3
2020-03-20,Missouri,,state,29,73,3
2020-03-19,Missouri,,state,29,35,1
2020-03-18,Missouri,,state,29,21,1
2020-03-17,Missouri,,state,29,16,0
2020-03-16,Missouri,,state,29,9,0
2020-03-15,Missouri,,state,29,5,0
2020-03-14,Missouri,,state,29,5,0
2020-03-13,Missouri,,state,29,4,0
2020-03-12,Missouri,,state,29,2,0
2020-03-11,Missouri,,state,29,1,0
2020-03-10,Missouri,,state,29,1,0
2020-03-09,Missouri,,state,29,1,0
2020-03-08,Missouri,,state,29,1,0
2020-03-07,Missouri,,state,29,1,0
2020-04-08,Missouri,Adair,county,29001,11,0
2020-04-07,Missouri,Adair,county,29001,11,0
2020-04-06,Missouri,Adair,county,29001,10,0
2020-04-05,Missouri,Adair,county,29001,10,0
2020-04-04,Missouri,Adair,county,29001,10,0
2020-04-03,Missouri,Adair,county,29001,8,0
2020-04-02,Missouri,Adair,county,29001,6,0
2020-04-01,Missouri,Adair,county,29001,3,0
2020-03-31,Missouri,Adair,county,29001,2,0
2020-03-30,Missouri,Adair,county,29001,2,0
2020-03-29,Missouri,Adair,county,29001,2,0
2020-03-28,Missouri,Adair,county,29001,2,0
2020-03-27,Missouri,Adair,county,29001,2,0
2020-03-26,Missouri,Adair,county,29001,2,0
2020-03-25,Missouri,Adair,county,29001,2,0
2020-03-24,Missouri,Adair,county,29001,2,0
2020-03-23,Missouri,Adair,county,29001,2,0
2020-04-08,Missouri,Atchison,county,29005,1,0
2020-04-07,Missouri,Atchison,county,29005,1,0
2020-04-06,Missouri,Atchison,county,29005,1,0
2020-04-05,Missouri,Atchison,county,29005,1,0
2020-04-04,Missouri,Atchison,county,29005,1,0
2020-04-03,Missouri,Atchison,county,29005,1,0
2020-04-02,Missouri,Atchison,county,29005,1,0
2020-04-01,Missouri,Atchison,county,29005,1,0
2020-03-31,Missouri,Atchison,county,29005,1,0
2020-03-30,Missouri,Atchison,county,29005,1,0
2020-03-29,Missouri,Atchison,county,29005,1,0
