date,state,county,place_type,fips,cases,deaths
2021-07-08,Tennessee,,state,47,856204,12504
2021-07-07,Tennessee,,state,47,855807,12495
2021-07-06,Tennessee,,state,47,855377,12489
2021-07-05,Tennessee,,state,47,854661,12483
2021-07-04,Tennessee,,state,47,854661,12483
2021-07-03,Tennessee,,state,47,854661,12483
2021-07-02,Tennessee,,state,47,854656,12483
2021-07-01,Tennessee,,state,47,854430,12472
2021-06-30,Tennessee,,state,47,854211,12466
2021-06-29,Tennessee,,state,47,854043,12463
2021-06-28,Tennessee,,state,47,854011,12456
2021-06-27,Tennessee,,state,47,853786,12449
2021-06-26,Tennessee,,state,47,853786,12449
2021-06-25,Tennessee,,state,47,853779,12449
2021-06-24,Tennessee,,state,47,853701,12442
2021-06-23,Tennessee,,state,47,853636,12438
2021-06-22,Tennessee,,state,47,853476,12433
2021-06-21,Tennessee,,state,47,853362,12423
2021-06-20,Tennessee,,state,47,853104,12415
2021-06-19,Tennessee,,state,47,853104,12415
2021-06-18,Tennessee,,state,47,853104,12415
2021-06-17,Tennessee,,state,47,853042,12412
2021-06-16,Tennessee,,state,47,852863,12405
2021-06-15,Tennessee,,state,47,852649,12403
2021-06-14,Tennessee,,state,47,852237,12398
2021-06-13,Tennessee,,state,47,852206,12398
2021-06-12,Tennessee,,state,47,852165,12398
2021-06-11,Tennessee,,state,47,852148,12398
2021-06-10,Tennessee,,state,47,850276,12396
2021-06-09,Tennessee,,state,47,850096,12394
2021-06-08,Tennessee,,state,47,849905,12392
2021-06-07,Tennessee,,state,47,849732,12379
2021-06-06,Tennessee,,state,47,849400,12376
2021-06-05,Tennessee,,state,47,849400,12376
2021-06-04,Tennessee,,state,47,849410,12376
2021-06-03,Tennessee,,state,47,849162,12372
2021-06-02,Tennessee,,state,47,848881,12365
2021-06-01,Tennessee,,state,47,848552,12356
2021-05-31,Tennessee,,state,47,848020,12341
2021-05-30,Tennessee,,state,47,848010,12341
2021-05-29,Tennessee,,state,47,848003,12341
2021-05-28,Tennessee,,state,47,847993,12341
2021-05-27,Tennessee,,state,47,847710,12328
2021-05-26,Tennessee,,state,47,847348,12306
2021-05-25,Tennessee,,state,47,846891,12300
2021-05-24,Tennessee,,state,47,846478,12293
2021-05-23,Tennessee,,state,47,845649,12280
2021-05-22,Tennessee,,state,47,845633,12280
2021-05-21,Tennessee,,state,47,845633,12280
2021-05-20,Tennessee,,state,47,845134,12264
2021-05-19,Tennessee,,state,47,844579,12254
2021-05-18,Tennessee,,state,47,844110,12240
2021-05-17,Tennessee,,state,47,843588,12228
2021-05-16,Tennessee,,state,47,842366,12213
2021-05-15,Tennessee,,state,47,842329,12213
2021-05-14,Tennessee,,state,47,842266,12213
2021-05-13,Tennessee,,state,47,841695,12206
2021-05-12,Tennessee,,state,47,840839,12197
2021-05-11,Tennessee,,state,47,840049,12194
2021-05-10,Tennessee,,state,47,839439,12178
2021-05-09,Tennessee,,state,47,838061,12158
2021-05-08,Tennessee,,state,47,838024,12158
2021-05-07,Tennessee,,state,47,837967,12158
2021-05-06,Tennessee,,state,47,837185,12148
2021-05-05,Tennessee,,state,47,836094,12131
2021-05-04,Tennessee,,state,47,835281,12120
2021-05-03,Tennessee,,state,47,834739,12108
2021-05-02,Tennessee,,state,47,832935,12100
2021-05-01,Tennessee,,state,47,832906,12100
2021-04-30,Tennessee,,state,47,832853,12100
2021-04-29,Tennessee,,state,47,831905,12091
2021-04-28,Tennessee,,state,47,830660,12074
2021-04-27,Tennessee,,state,47,829599,12066
2021-04-26,Tennessee,,state,47,828528,12055
2021-04-25,Tennessee,,state,47,826672,12045
2021-04-24,Tennessee,,state,47,826608,12045
2021-04-23,Tennessee,,state,47,826550,12045
2021-04-22,Tennessee,,state,47,825274,12035
2021-04-21,Tennessee,,state,47,823524,12016
2021-04-20,Tennessee,,state,47,822305,12001
2021-04-19,Tennessee,,state,47,821538,11986
2021-04-18,Tennessee,,state,47,816289,11951
2021-04-17,Tennessee,,state,47,816230,11951
2021-04-16,Tennessee,,state,47,816148,11951
2021-04-15,Tennessee,,state,47,814809,11942
2021-04-14,Tennessee,,state,47,813127,11934
2021-04-13,Tennessee,,state,47,811905,11921
2021-04-12,Tennessee,,state,47,810376,11914
2021-04-11,Tennessee,,state,47,808060,11900
2021-04-10,Tennessee,,state,47,807996,11900
2021-04-09,Tennessee,,state,47,807921,11900
2021-04-08,Tennessee,,state,47,806768,11895
2021-04-07,Tennessee,,state,47,805232,11875
2021-04-06,Tennessee,,state,47,803916,11866
2021-04-05,Tennessee,,state,47,803028,11828
2021-04-04,Tennessee,,state,47,799463,11809
2021-04-03,Tennessee,,state,47,799450,11809
2021-04-02,Tennessee,,state,47,799445,11809
2021-04-01,Tennessee,,state,47,799226,11809
2021-03-31,Tennessee,,state,47,797531,11798
2021-03-30,Tennessee,,state,47,796371,11789
2021-03-29,Tennessee,,state,47,795088,11761
2021-03-28,Tennessee,,state,47,792811,11713
2021-03-27,Tennessee,,state,47,792763,11713
2021-03-26,Tennessee,,state,47,792724,11713
2021-03-25,Tennessee,,state,47,791437,11692
2021-03-24,Tennessee,,state,47,789976,11687
2021-03-23,Tennessee,,state,47,788549,11643
2021-03-22,Tennessee,,state,47,787263,11610
2021-03-21,Tennessee,,state,47,784267,11606
