date,state,county,place_type,fips,cases,deaths
2020-04-12,Tennessee,,state,47,5144,107
2020-04-11,Tennessee,,state,47,4983,107
2020-04-10,Tennessee,,state,47,4793,104
2020-04-09,Tennessee,,state,47,4456,95
2020-04-08,Tennessee,,state,47,4246,83
2020-04-07,Tennessee,,state,47,4010,72
2020-04-06,Tennessee,,state,47,3753,65
2020-04-05,Tennessee,,state,47,3538,50
2020-04-04,Tennessee,,state,47,3265,47
2020-04-03,Tennessee,,state,47,3032,36
2020-04-02,Tennessee,,state,47,2869,32
2020-04-01,Tennessee,,state,47,2690,23
2020-03-31,Tennessee,,state,47,2049,13
2020-03-30,Tennessee,,state,47,1721,13
2020-03-29,Tennessee,,state,47,1570,7
2020-03-28,Tennessee,,state,47,1364,6
2020-03-27,Tennessee,,state,47,1180,6
2020-03-26,Tennessee,,state,47,981,3
2020-03-25,Tennessee,,state,47,806,3
2020-03-24,Tennessee,,state,47,679,2
2020-03-23,Tennessee,,state,47,522,2
2020-03-22,Tennessee,,state,47,424,2
2020-03-21,Tennessee,,state,47,312,2
2020-03-20,Tennessee,,state,47,237,0
2020-03-19,Tennessee,,state,47,155,0
2020-03-18,Tennessee,,state,47,98,0
2020-03-17,Tennessee,,state,47,73,0
2020-03-16,Tennessee,,state,47,52,0
2020-03-15,Tennessee,,state,47,39,0
2020-03-14,Tennessee,,state,47,32,0
2020-03-13,Tennessee,,state,47,26,0
2020-03-12,Tennessee,,state,47,18,0
2020-03-11,Tennessee,,state,47,8,0
2020-03-10,Tennessee,,state,47,7,0
2020-03-09,Tennessee,,state,47,4,0
2020-03-08,Tennessee,,state,47,3,0
2020-03-07,Tennessee,,state,47,1,0
2020-03-06,Tennessee,,state,47,1,0
2020-03-05,Tennessee,,state,47,1,0
2020-04-12,Tennessee,Anderson,county,47001,12,1
2020-04-11,Tennessee,Anderson,county,47001,12,1
2020-04-10,Tennessee,Anderson,county,47001,11,1
2020-04-09,Tennessee,Anderson,county,47001,11,1
2020-04-08,Tennessee,Anderson,county,47001,11,1
2020-04-07,Tennessee,Anderson,county,47001,11,0
2020-04-06,Tennessee,Anderson,county,47001,10,0
2020-04-05,Tennessee,Anderson,county,47001,10,0
2020-04-04,Tennessee,Anderson,county,47001,10,0
2020-04-03,Tennessee,Anderson,county,47001,10,0
2020-04-02,Tennessee,Anderson,county,47001,10,0
2020-04-01,Tennessee,Anderson,county,47001,10,0
2020-03-31,Tennessee,Anderson,county,47001,10,0
2020-03-30,Tennessee,Anderson,county,47001,9,0
