date,state,county,place_type,fips,cases,deaths
2020-09-10,Tennessee,,state,47,165911,1963
2020-09-09,Tennessee,,state,47,164032,1908
2020-09-08,Tennessee,,state,47,163180,1873
2020-09-07,Tennessee,,state,47,162531,1845
2020-09-06,Tennessee,,state,47,161589,1841
2020-09-05,Tennessee,,state,47,159893,1838
2020-09-04,Tennessee,,state,47,158120,1813
2020-09-03,Tennessee,,state,47,157028,1791
2020-09-02,Tennessee,,state,47,154833,1768
2020-09-01,Tennessee,,state,47,153274,1753
2020-08-31,Tennessee,,state,47,152033,1727
2020-08-30,Tennessee,,state,47,150249,1722
2020-08-29,Tennessee,,state,47,149310,1700
2020-08-28,Tennessee,,state,47,147814,1675
2020-08-27,Tennessee,,state,47,146183,1650
2020-08-26,Tennessee,,state,47,144400,1623
2020-08-25,Tennessee,,state,47,142501,1605
2020-08-24,Tennessee,,state,47,141675,1578
2020-08-23,Tennessee,,state,47,141000,1547
2020-08-22,Tennessee,,state,47,139366,1542
2020-08-21,Tennessee,,state,47,137932,1528
2020-08-20,Tennessee,,state,47,136260,1470
2020-08-19,Tennessee,,state,47,134810,1437
2020-08-18,Tennessee,,state,47,132796,1410
2020-08-17,Tennessee,,state,47,131742,1370
2020-08-16,Tennessee,,state,47,130620,1349
2020-08-15,Tennessee,,state,47,128771,1331
2020-08-14,Tennessee,,state,47,127465,1312
2020-08-13,Tennessee,,state,47,125487,1300
2020-08-12,Tennessee,,state,47,123489,1274
2020-08-11,Tennessee,,state,47,122003,1259
2020-08-10,Tennessee,,state,47,120967,1223
2020-08-09,Tennessee,,state,47,119788,1209
2020-08-08,Tennessee,,state,47,117725,1201
2020-08-07,Tennessee,,state,47,115940,1190
2020-08-06,Tennessee,,state,47,113519,1170
2020-08-05,Tennessee,,state,47,111305,1130
2020-08-04,Tennessee,,state,47,109652,1103
2020-08-03,Tennessee,,state,47,107900,1078
2020-08-02,Tennessee,,state,47,106804,1062
2020-08-01,Tennessee,,state,47,105455,1056
2020-07-31,Tennessee,,state,47,103144,1047
2020-07-30,Tennessee,,state,47,100166,1022
2020-07-29,Tennessee,,state,47,98145,1008
2020-07-28,Tennessee,,state,47,96318,988
2020-07-27,Tennessee,,state,47,93869,965
2020-07-26,Tennessee,,state,47,91330,955
2020-07-25,Tennessee,,state,47,88459,953
2020-07-24,Tennessee,,state,47,86667,926
2020-07-23,Tennessee,,state,47,84652,913
2020-07-22,Tennessee,,state,47,82172,878
2020-07-21,Tennessee,,state,47,80026,863
2020-07-20,Tennessee,,state,47,77944,838
2020-07-19,Tennessee,,state,47,76180,834
2020-07-18,Tennessee,,state,47,74518,828
2020-07-17,Tennessee,,state,47,72072,805
2020-07-16,Tennessee,,state,47,69827,786
2020-07-15,Tennessee,,state,47,67515,773
2020-07-14,Tennessee,,state,47,65412,757
2020-07-13,Tennessee,,state,47,63615,738
2020-07-12,Tennessee,,state,47,61106,731
2020-07-11,Tennessee,,state,47,59981,728
2020-07-10,Tennessee,,state,47,58224,713
2020-07-09,Tennessee,,state,47,56531,700
2020-07-08,Tennessee,,state,47,54756,678
2020-07-07,Tennessee,,state,47,52643,657
2020-07-06,Tennessee,,state,47,51509,646
2020-07-05,Tennessee,,state,47,50365,639
2020-07-04,Tennessee,,state,47,49232,630
2020-07-03,Tennessee,,state,47,47882,626
2020-07-02,Tennessee,,state,47,46176,612
2020-07-01,Tennessee,,state,47,44360,602
2020-06-30,Tennessee,,state,47,42815,597
2020-06-29,Tennessee,,state,47,41388,585
2020-06-28,Tennessee,,state,47,39945,577
2020-06-27,Tennessee,,state,47,39813,577
2020-06-26,Tennessee,,state,47,38802,569
2020-06-25,Tennessee,,state,47,37695,558
2020-06-24,Tennessee,,state,47,36822,548
2020-06-23,Tennessee,,state,47,36018,535
2020-06-22,Tennessee,,state,47,35255,525
2020-06-21,Tennessee,,state,47,34719,519
2020-06-20,Tennessee,,state,47,34223,516
2020-06-19,Tennessee,,state,47,33603,508
2020-06-18,Tennessee,,state,47,32604,504
2020-06-17,Tennessee,,state,47,32112,493
2020-06-16,Tennessee,,state,47,31623,487
2020-06-15,Tennessee,,state,47,30945,477
2020-06-14,Tennessee,,state,47,30174,467
2020-06-13,Tennessee,,state,47,29616,465
2020-06-12,Tennessee,,state,47,29218,461
2020-06-11,Tennessee,,state,47,28766,441
2020-06-10,Tennessee,,state,47,28379,436
2020-06-09,Tennessee,,state,47,27865,430
2020-06-08,Tennessee,,state,47,27217,417
2020-06-07,Tennessee,,state,47,26811,414
2020-06-06,Tennessee,,state,47,26359,413
2020-06-05,Tennessee,,state,47,25799,405
2020-06-04,Tennessee,,state,47,25374,401
2020-06-03,Tennessee,,state,47,25024,386
2020-06-02,Tennessee,,state,47,24498,378
2020-06-01,Tennessee,,state,47,23242,361
2020-05-31,Tennessee,,state,47,22832,360
2020-05-30,Tennessee,,state,47,22676,360
2020-05-29,Tennessee,,state,47,22199,356
2020-05-28,Tennessee,,state,47,21763,352
2020-05-27,Tennessee,,state,47,21360,353
2020-05-26,Tennessee,,state,47,20960,339
2020-05-25,Tennessee,,state,47,20533,334
2020-05-24,Tennessee,,state,47,20116,332
2020-05-23,Tennessee,,state,47,19765,325
2020-05-22,Tennessee,,state,47,19364,315
2020-05-21,Tennessee,,state,47,18970,313
2020-05-20,Tennessee,,state,47,18534,309
2020-05-19,Tennessee,,state,47,18301,301
2020-05-18,Tennessee,,state,47,17767,296
2020-05-17,Tennessee,,state,47,17391,293
2020-05-16,Tennessee,,state,47,17204,292
2020-05-15,Tennessee,,state,47,16917,288
2020-05-14,Tennessee,,state,47,16588,284
2020-05-13,Tennessee,,state,47,16261,271
2020-05-12,Tennessee,,state,47,15777,264
2020-05-11,Tennessee,,state,47,15423,248
2020-05-10,Tennessee,,state,47,15060,242
2020-05-09,Tennessee,,state,47,14675,241
2020-05-08,Tennessee,,state,47,14276,240
2020-05-07,Tennessee,,state,47,14108,238
2020-05-06,Tennessee,,state,47,13737,237
2020-05-05,Tennessee,,state,47,13555,225
2020-05-04,Tennessee,,state,47,13283,216
2020-05-03,Tennessee,,state,47,12871,211
2020-05-02,Tennessee,,state,47,12376,210
2020-05-01,Tennessee,,state,47,11781,205
2020-04-30,Tennessee,,state,47,10506,200
2020-04-29,Tennessee,,state,47,10255,196
2020-04-28,Tennessee,,state,47,9974,190
2020-04-27,Tennessee,,state,47,9739,184
2020-04-26,Tennessee,,state,47,9435,182
2020-04-25,Tennessee,,state,47,8918,179
2020-04-24,Tennessee,,state,47,8618,172
2020-04-23,Tennessee,,state,47,8169,172
2020-04-22,Tennessee,,state,47,7681,169
2020-04-21,Tennessee,,state,47,7317,159
2020-04-20,Tennessee,,state,47,6994,156
2020-04-19,Tennessee,,state,47,6824,151
2020-04-18,Tennessee,,state,47,6624,148
2020-04-17,Tennessee,,state,47,6423,146
2020-04-16,Tennessee,,state,47,6077,142
2020-04-15,Tennessee,,state,47,5864,135
2020-04-14,Tennessee,,state,47,5654,123
2020-04-13,Tennessee,,state,47,5483,114
2020-04-12,Tennessee,,state,47,5144,107
2020-04-11,Tennessee,,state,47,4983,107
2020-04-10,Tennessee,,state,47,4793,104
2020-04-09,Tennessee,,state,47,4456,95
2020-04-08,Tennessee,,state,47,4246,83
2020-04-07,Tennessee,,state,47,4010,72
2020-04-06,Tennessee,,state,47,3753,65
2020-04-05,Tennessee,,state,47,3538,50
2020-04-04,Tennessee,,state,47,3265,47
2020-04-03,Tennessee,,state,47,3032,38
2020-04-02,Tennessee,,state,47,2868,32
2020-04-01,Tennessee,,state,47,2689,23
2020-03-31,Tennessee,,state,47,2049,13
2020-03-30,Tennessee,,state,47,1721,13
2020-03-29,Tennessee,,state,47,1569,7
2020-03-28,Tennessee,,state,47,1363,6
2020-03-27,Tennessee,,state,47,1180,6
2020-03-26,Tennessee,,state,47,981,3
2020-03-25,Tennessee,,state,47,806,3
2020-03-24,Tennessee,,state,47,678,2
2020-03-23,Tennessee,,state,47,522,2
2020-03-22,Tennessee,,state,47,424,2
2020-03-21,Tennessee,,state,47,312,2
2020-03-20,Tennessee,,state,47,237,0
2020-03-19,Tennessee,,state,47,155,0
2020-03-18,Tennessee,,state,47,98,0
2020-03-17,Tennessee,,state,47,73,0
2020-03-16,Tennessee,,state,47,52,0
2020-03-15,Tennessee,,state,47,39,0
2020-03-14,Tennessee,,state,47,32,0
2020-03-13,Tennessee,,state,47,26,0
2020-03-12,Tennessee,,state,47,18,0
2020-03-11,Tennessee,,state,47,8,0
2020-03-10,Tennessee,,state,47,7,0
2020-03-09,Tennessee,,state,47,4,0
2020-03-08,Tennessee,,state,47,3,0
2020-03-07,Tennessee,,state,47,1,0
2020-03-06,Tennessee,,state,47,1,0
2020-03-05,Tennessee,,state,47,1,0
2020-09-10,Tennessee,Anderson,county,47001,992,10
2020-09-09,Tennessee,Anderson,county,47001,963,9
2020-09-08,Tennessee,Anderson,county,47001,957,9
2020-09-07,Tennessee,Anderson,county,47001,952,8
2020-09-06,Tennessee,Anderson,county,47001,949,8
2020-09-05,Tennessee,Anderson,county,47001,936,8
2020-09-04,Tennessee,Anderson,county,47001,920,8
2020-09-03,Tennessee,Anderson,county,47001,915,8
2020-09-02,Tennessee,Anderson,county,47001,888,8
2020-09-01,Tennessee,Anderson,county,47001,879,8
2020-08-31,Tennessee,Anderson,county,47001,874,8
2020-08-30,Tennessee,Anderson,county,47001,862,8
2020-08-29,Tennessee,Anderson,county,47001,857,8
2020-08-28,Tennessee,Anderson,county,47001,851,8
2020-08-27,Tennessee,Anderson,county,47001,851,8
2020-08-26,Tennessee,Anderson,county,47001,847,8
2020-08-25,Tennessee,Anderson,county,47001,841,8
2020-08-24,Tennessee,Anderson,county,47001,839,8
2020-08-23,Tennessee,Anderson,county,47001,836,8
2020-08-22,Tennessee,Anderson,county,47001,828,8
2020-08-21,Tennessee,Anderson,county,47001,816,7
2020-08-20,Tennessee,Anderson,county,47001,808,6
2020-08-19,Tennessee,Anderson,county,47001,799,6
2020-08-18,Tennessee,Anderson,county,47001,778,6
2020-08-17,Tennessee,Anderson,county,47001,772,6
2020-08-16,Tennessee,Anderson,county,47001,759,6
2020-08-15,Tennessee,Anderson,county,47001,754,6
2020-08-14,Tennessee,Anderson,county,47001,743,7
2020-08-13,Tennessee,Anderson,county,47001,722,7
2020-08-12,Tennessee,Anderson,county,47001,711,6
2020-08-11,Tennessee,Anderson,county,47001,698,6
2020-08-10,Tennessee,Anderson,county,47001,693,6
2020-08-09,Tennessee,Anderson,county,47001,684,6
2020-08-08,Tennessee,Anderson,county,47001,676,6
2020-08-07,Tennessee,Anderson,county,47001,668,6
2020-08-06,Tennessee,Anderson,county,47001,651,6
2020-08-05,Tennessee,Anderson,county,47001,637,6
2020-08-04,Tennessee,Anderson,county,47001,630,7
2020-08-03,Tennessee,Anderson,county,47001,607,5
2020-08-02,Tennessee,Anderson,county,47001,599,5
2020-08-01,Tennessee,Anderson,county,47001,583,5
2020-07-31,Tennessee,Anderson,county,47001,571,5
2020-07-30,Tennessee,Anderson,county,47001,550,5
2020-07-29,Tennessee,Anderson,county,47001,536,5
2020-07-28,Tennessee,Anderson,county,47001,500,4
2020-07-27,Tennessee,Anderson,county,47001,469,4
2020-07-26,Tennessee,Anderson,county,47001,430,4
2020-07-25,Tennessee,Anderson,county,47001,396,4
2020-07-24,Tennessee,Anderson,county,47001,389,3
2020-07-23,Tennessee,Anderson,county,47001,374,3
2020-07-22,Tennessee,Anderson,county,47001,335,3
2020-07-21,Tennessee,Anderson,county,47001,327,3
2020-07-20,Tennessee,Anderson,county,47001,300,3
2020-07-19,Tennessee,Anderson,county,47001,289,2
2020-07-18,Tennessee,Anderson,county,47001,277,2
2020-07-17,Tennessee,Anderson,county,47001,265,2
2020-07-16,Tennessee,Anderson,county,47001,252,2
2020-07-15,Tennessee,Anderson,county,47001,236,2
2020-07-14,Tennessee,Anderson,county,47001,219,2
2020-07-13,Tennessee,Anderson,county,47001,211,2
2020-07-12,Tennessee,Anderson,county,47001,200,2
