date,state,county,place_type,fips,cases,deaths
2020-04-02,Tennessee,,state,47,2869,32
2020-04-01,Tennessee,,state,47,2690,23
2020-03-31,Tennessee,,state,47,2049,13
2020-03-30,Tennessee,,state,47,1721,13
2020-03-29,Tennessee,,state,47,1570,7
2020-03-28,Tennessee,,state,47,1364,6
2020-03-27,Tennessee,,state,47,1180,6
2020-03-26,Tennessee,,state,47,981,3
2020-03-25,Tennessee,,state,47,806,3
2020-03-24,Tennessee,,state,47,679,2
2020-03-23,Tennessee,,state,47,522,2
2020-03-22,Tennessee,,state,47,424,2
2020-03-21,Tennessee,,state,47,312,2
2020-03-20,Tennessee,,state,47,237,0
2020-03-19,Tennessee,,state,47,155,0
2020-03-18,Tennessee,,state,47,98,0
2020-03-17,Tennessee,,state,47,73,0
2020-03-16,Tennessee,,state,47,52,0
2020-03-15,Tennessee,,state,47,39,0
2020-03-14,Tennessee,,state,47,32,0
2020-03-13,Tennessee,,state,47,26,0
2020-03-12,Tennessee,,state,47,18,0
2020-03-11,Tennessee,,state,47,8,0
2020-03-10,Tennessee,,state,47,7,0
2020-03-09,Tennessee,,state,47,4,0
2020-03-08,Tennessee,,state,47,3,0
2020-03-07,Tennessee,,state,47,1,0
2020-03-06,Tennessee,,state,47,1,0
2020-03-05,Tennessee,,state,47,1,0
2020-04-02,Tennessee,Anderson,county,47001,10,0
2020-04-01,Tennessee,Anderson,county,47001,10,0
2020-03-31,Tennessee,Anderson,county,47001,10,0
2020-03-30,Tennessee,Anderson,county,47001,9,0
2020-03-29,Tennessee,Anderson,county,47001,6,0
2020-03-28,Tennessee,Anderson,county,47001,5,0
2020-03-27,Tennessee,Anderson,county,47001,4,0
2020-03-26,Tennessee,Anderson,county,47001,3,0
2020-03-25,Tennessee,Anderson,county,47001,3,0
2020-03-24,Tennessee,Anderson,county,47001,1,0
2020-03-23,Tennessee,Anderson,county,47001,1,0
2020-03-22,Tennessee,Anderson,county,47001,1,0
2020-03-21,Tennessee,Anderson,county,47001,1,0
2020-03-20,Tennessee,Anderson,county,47001,1,0
2020-04-02,Tennessee,Bedford,county,47003,6,0
2020-04-01,Tennessee,Bedford,county,47003,4,0
2020-03-31,Tennessee,Bedford,county,47003,2,0
2020-03-30,Tennessee,Bedford,county,47003,1,0
2020-03-29,Tennessee,Bedford,county,47003,1,0
2020-03-28,Tennessee,Bedford,county,47003,1,0
2020-03-27,Tennessee,Bedford,county,47003,1,0
2020-03-26,Tennessee,Bedford,county,47003,1,0
2020-03-25,Tennessee,Bedford,county,47003,1,0
2020-04-02,Tennessee,Benton,county,47005,4,0
2020-04-01,Tennessee,Benton,county,47005,4,0
2020-03-31,Tennessee,Benton,county,47005,4,0
2020-03-30,Tennessee,Benton,county,47005,3,0
2020-03-29,Tennessee,Benton,county,47005,3,0
2020-03-28,Tennessee,Benton,county,47005,3,0
2020-03-27,Tennessee,Benton,county,47005,2,0
2020-03-26,Tennessee,Benton,county,47005,1,0
2020-04-02,Tennessee,Bledsoe,county,47007,2,0
2020-04-01,Tennessee,Bledsoe,county,47007,2,0
2020-03-31,Tennessee,Bledsoe,county,47007,2,0
2020-03-30,Tennessee,Bledsoe,county,47007,2,0
2020-03-29,Tennessee,Bledsoe,county,47007,2,0
2020-03-28,Tennessee,Bledsoe,county,47007,2,0
2020-04-02,Tennessee,Blount,county,47009,32,0
