date,state,county,place_type,fips,cases,deaths
2020-03-30,Tennessee,,state,47,1834,13
2020-03-29,Tennessee,,state,47,1537,7
2020-03-28,Tennessee,,state,47,1373,6
2020-03-27,Tennessee,,state,47,1062,6
2020-03-26,Tennessee,,state,47,981,3
2020-03-25,Tennessee,,state,47,784,3
2020-03-24,Tennessee,,state,47,679,2
2020-03-23,Tennessee,,state,47,522,2
2020-03-22,Tennessee,,state,47,424,2
2020-03-21,Tennessee,,state,47,312,2
2020-03-20,Tennessee,,state,47,237,0
2020-03-19,Tennessee,,state,47,155,0
2020-03-18,Tennessee,,state,47,98,0
2020-03-17,Tennessee,,state,47,73,0
2020-03-16,Tennessee,,state,47,52,0
2020-03-15,Tennessee,,state,47,39,0
2020-03-14,Tennessee,,state,47,32,0
2020-03-13,Tennessee,,state,47,26,0
2020-03-12,Tennessee,,state,47,18,0
2020-03-11,Tennessee,,state,47,8,0
2020-03-10,Tennessee,,state,47,7,0
2020-03-09,Tennessee,,state,47,4,0
2020-03-08,Tennessee,,state,47,3,0
2020-03-07,Tennessee,,state,47,1,0
2020-03-06,Tennessee,,state,47,1,0
2020-03-05,Tennessee,,state,47,1,0
2020-03-29,Tennessee,Anderson,county,47001,6,0
2020-03-28,Tennessee,Anderson,county,47001,5,0
2020-03-27,Tennessee,Anderson,county,47001,4,0
2020-03-26,Tennessee,Anderson,county,47001,3,0
2020-03-25,Tennessee,Anderson,county,47001,3,0
2020-03-24,Tennessee,Anderson,county,47001,1,0
2020-03-23,Tennessee,Anderson,county,47001,1,0
2020-03-22,Tennessee,Anderson,county,47001,1,0
2020-03-21,Tennessee,Anderson,county,47001,1,0
2020-03-20,Tennessee,Anderson,county,47001,1,0
2020-03-29,Tennessee,Bedford,county,47003,1,0
2020-03-28,Tennessee,Bedford,county,47003,1,0
2020-03-27,Tennessee,Bedford,county,47003,1,0
2020-03-26,Tennessee,Bedford,county,47003,1,0
2020-03-25,Tennessee,Bedford,county,47003,1,0
2020-03-29,Tennessee,Benton,county,47005,3,0
2020-03-28,Tennessee,Benton,county,47005,3,0
2020-03-27,Tennessee,Benton,county,47005,2,0
2020-03-26,Tennessee,Benton,county,47005,1,0
2020-03-29,Tennessee,Bledsoe,county,47007,2,0
2020-03-28,Tennessee,Bledsoe,county,47007,2,0
2020-03-29,Tennessee,Blount,county,47009,9,0
2020-03-28,Tennessee,Blount,county,47009,9,0
2020-03-27,Tennessee,Blount,county,47009,6,0
2020-03-26,Tennessee,Blount,county,47009,4,0
2020-03-25,Tennessee,Blount,county,47009,3,0
2020-03-24,Tennessee,Blount,county,47009,3,0
2020-03-23,Tennessee,Blount,county,47009,1,0
2020-03-22,Tennessee,Blount,county,47009,1,0
2020-03-21,Tennessee,Blount,county,47009,1,0
2020-03-20,Tennessee,Blount,county,47009,1,0
2020-03-29,Tennessee,Bradley,county,47011,8,0
2020-03-28,Tennessee,Bradley,county,47011,5,0
2020-03-27,Tennessee,Bradley,county,47011,6,0
2020-03-26,Tennessee,Bradley,county,47011,5,0
2020-03-25,Tennessee,Bradley,county,47011,3,0
2020-03-24,Tennessee,Bradley,county,47011,2,0
2020-03-23,Tennessee,Bradley,county,47011,2,0
2020-03-22,Tennessee,Bradley,county,47011,2,0
2020-03-21,Tennessee,Bradley,county,47011,1,0
2020-03-20,Tennessee,Bradley,county,47011,1,0
2020-03-29,Tennessee,Campbell,county,47013,4,0
2020-03-28,Tennessee,Campbell,county,47013,4,0
2020-03-27,Tennessee,Campbell,county,47013,4,0
2020-03-26,Tennessee,Campbell,county,47013,2,0
2020-03-25,Tennessee,Campbell,county,47013,2,0
2020-03-24,Tennessee,Campbell,county,47013,2,0
2020-03-23,Tennessee,Campbell,county,47013,2,0
2020-03-22,Tennessee,Campbell,county,47013,2,0
