date,state,county,place_type,fips,cases,deaths
2020-09-06,Colorado,,state,8,59626,1980
2020-09-05,Colorado,,state,8,59362,1978
2020-09-04,Colorado,,state,8,59021,1973
2020-09-03,Colorado,,state,8,58680,1963
2020-09-02,Colorado,,state,8,58392,1960
2020-09-01,Colorado,,state,8,58118,1953
2020-08-31,Colorado,,state,8,57797,1952
2020-08-30,Colorado,,state,8,57515,1945
2020-08-29,Colorado,,state,8,57326,1946
2020-08-28,Colorado,,state,8,57158,1945
2020-08-27,Colorado,,state,8,56706,1937
2020-08-26,Colorado,,state,8,56346,1933
2020-08-25,Colorado,,state,8,56176,1932
2020-08-24,Colorado,,state,8,55700,1926
2020-08-23,Colorado,,state,8,55441,1925
2020-08-22,Colorado,,state,8,54939,1923
2020-08-21,Colorado,,state,8,54658,1915
2020-08-20,Colorado,,state,8,54285,1909
2020-08-19,Colorado,,state,8,53943,1906
2020-08-18,Colorado,,state,8,53674,1906
2020-08-17,Colorado,,state,8,53391,1903
2020-08-16,Colorado,,state,8,53188,1897
2020-08-15,Colorado,,state,8,52868,1897
2020-08-14,Colorado,,state,8,52587,1892
2020-08-13,Colorado,,state,8,52242,1886
2020-08-12,Colorado,,state,8,51847,1881
2020-08-11,Colorado,,state,8,51487,1878
2020-08-10,Colorado,,state,8,51104,1868
2020-08-09,Colorado,,state,8,50799,1863
2020-08-08,Colorado,,state,8,50491,1862
2020-08-07,Colorado,,state,8,50081,1862
2020-08-06,Colorado,,state,8,49633,1857
2020-08-05,Colorado,,state,8,49143,1857
2020-08-04,Colorado,,state,8,48492,1855
2020-08-03,Colorado,,state,8,48119,1849
2020-08-02,Colorado,,state,8,47799,1846
2020-08-01,Colorado,,state,8,47357,1846
2020-07-31,Colorado,,state,8,46948,1841
2020-07-30,Colorado,,state,8,46338,1826
2020-07-29,Colorado,,state,8,45885,1826
2020-07-28,Colorado,,state,8,45420,1809
2020-07-27,Colorado,,state,8,44723,1800
2020-07-26,Colorado,,state,8,44364,1795
2020-07-25,Colorado,,state,8,43847,1795
2020-07-24,Colorado,,state,8,43098,1791
2020-07-23,Colorado,,state,8,42409,1788
2020-07-22,Colorado,,state,8,41747,1772
2020-07-21,Colorado,,state,8,41152,1764
2020-07-20,Colorado,,state,8,40649,1759
2020-07-19,Colorado,,state,8,40182,1753
2020-07-18,Colorado,,state,8,39811,1753
2020-07-17,Colorado,,state,8,39409,1753
2020-07-16,Colorado,,state,8,38817,1746
2020-07-15,Colorado,,state,8,38240,1745
2020-07-14,Colorado,,state,8,37761,1739
2020-07-13,Colorado,,state,8,37303,1728
2020-07-12,Colorado,,state,8,36933,1726
2020-07-11,Colorado,,state,8,36633,1725
2020-07-10,Colorado,,state,8,36210,1724
2020-07-09,Colorado,,state,8,35604,1707
2020-07-08,Colorado,,state,8,35185,1707
2020-07-07,Colorado,,state,8,34717,1709
2020-07-06,Colorado,,state,8,34316,1704
2020-07-05,Colorado,,state,8,34100,1703
2020-07-04,Colorado,,state,8,33900,1703
2020-07-03,Colorado,,state,8,33607,1701
2020-07-02,Colorado,,state,8,33335,1701
2020-07-01,Colorado,,state,8,33012,1697
2020-06-30,Colorado,,state,8,32698,1690
2020-06-29,Colorado,,state,8,32495,1682
2020-06-28,Colorado,,state,8,32290,1676
2020-06-27,Colorado,,state,8,32006,1674
2020-06-26,Colorado,,state,8,31780,1673
2020-06-25,Colorado,,state,8,31463,1669
2020-06-24,Colorado,,state,8,31139,1667
2020-06-23,Colorado,,state,8,30877,1665
2020-06-22,Colorado,,state,8,30689,1651
2020-06-21,Colorado,,state,8,30524,1647
2020-06-20,Colorado,,state,8,30334,1647
2020-06-19,Colorado,,state,8,30172,1643
2020-06-18,Colorado,,state,8,29886,1638
2020-06-17,Colorado,,state,8,29658,1631
2020-06-16,Colorado,,state,8,29427,1617
2020-06-15,Colorado,,state,8,29284,1605
2020-06-14,Colorado,,state,8,29115,1599
2020-06-13,Colorado,,state,8,29002,1598
2020-06-12,Colorado,,state,8,28807,1595
2020-06-11,Colorado,,state,8,28632,1583
2020-06-10,Colorado,,state,8,28484,1573
2020-06-09,Colorado,,state,8,28333,1553
2020-06-08,Colorado,,state,8,28169,1543
2020-06-07,Colorado,,state,8,27987,1527
2020-06-06,Colorado,,state,8,27834,1527
2020-06-05,Colorado,,state,8,27601,1524
2020-06-04,Colorado,,state,8,27346,1512
2020-06-03,Colorado,,state,8,27046,1494
2020-06-02,Colorado,,state,8,26774,1474
2020-06-01,Colorado,,state,8,26563,1458
2020-05-31,Colorado,,state,8,26364,1445
2020-05-30,Colorado,,state,8,26084,1443
2020-05-29,Colorado,,state,8,25602,1437
2020-05-28,Colorado,,state,8,25116,1422
2020-05-27,Colorado,,state,8,24775,1393
2020-05-26,Colorado,,state,8,24553,1352
2020-05-25,Colorado,,state,8,24256,1333
2020-05-24,Colorado,,state,8,24140,1332
2020-05-23,Colorado,,state,8,23932,1327
2020-05-22,Colorado,,state,8,23456,1324
2020-05-21,Colorado,,state,8,23161,1310
2020-05-20,Colorado,,state,8,22769,1299
2020-05-19,Colorado,,state,8,22454,1257
2020-05-18,Colorado,,state,8,22174,1224
2020-05-17,Colorado,,state,8,21909,1215
2020-05-16,Colorado,,state,8,21604,1192
2020-05-15,Colorado,,state,8,21207,1150
2020-05-14,Colorado,,state,8,20813,1091
2020-05-13,Colorado,,state,8,20442,1062
2020-05-12,Colorado,,state,8,20103,1009
2020-05-11,Colorado,,state,8,19793,986
2020-05-10,Colorado,,state,8,19595,969
2020-05-09,Colorado,,state,8,19267,965
2020-05-08,Colorado,,state,8,18719,958
2020-05-07,Colorado,,state,8,18264,942
2020-05-06,Colorado,,state,8,17720,919
2020-05-05,Colorado,,state,8,17256,901
2020-05-04,Colorado,,state,8,16799,849
2020-05-03,Colorado,,state,8,16527,840
2020-05-02,Colorado,,state,8,16118,830
2020-05-01,Colorado,,state,8,15661,818
2020-04-30,Colorado,,state,8,15207,775
2020-04-29,Colorado,,state,8,14680,764
2020-04-28,Colorado,,state,8,14239,734
2020-04-27,Colorado,,state,8,13804,705
2020-04-26,Colorado,,state,8,13440,678
2020-04-25,Colorado,,state,8,12967,670
2020-04-24,Colorado,,state,8,12255,672
2020-04-23,Colorado,,state,8,11262,557
2020-04-22,Colorado,,state,8,10878,526
2020-04-21,Colorado,,state,8,10447,484
2020-04-20,Colorado,,state,8,10106,448
2020-04-19,Colorado,,state,8,9730,421
2020-04-18,Colorado,,state,8,9433,409
2020-04-17,Colorado,,state,8,9047,389
2020-04-16,Colorado,,state,8,8675,374
2020-04-15,Colorado,,state,8,8280,355
2020-04-14,Colorado,,state,8,7941,329
2020-04-13,Colorado,,state,8,7691,308
2020-04-12,Colorado,,state,8,7303,290
2020-04-11,Colorado,,state,8,6893,274
2020-04-10,Colorado,,state,8,6510,253
2020-04-09,Colorado,,state,8,6202,227
2020-04-08,Colorado,,state,8,5655,192
2020-04-07,Colorado,,state,8,5429,179
2020-04-06,Colorado,,state,8,5172,150
2020-04-05,Colorado,,state,8,4950,140
2020-04-04,Colorado,,state,8,4574,126
2020-04-03,Colorado,,state,8,4182,110
2020-04-02,Colorado,,state,8,3728,96
2020-04-01,Colorado,,state,8,3346,80
2020-03-31,Colorado,,state,8,2990,69
2020-03-30,Colorado,,state,8,2628,51
2020-03-29,Colorado,,state,8,2315,47
2020-03-28,Colorado,,state,8,2061,44
2020-03-27,Colorado,,state,8,1735,31
2020-03-26,Colorado,,state,8,1432,24
2020-03-25,Colorado,,state,8,1086,19
2020-03-24,Colorado,,state,8,912,11
2020-03-23,Colorado,,state,8,721,10
2020-03-22,Colorado,,state,8,591,7
2020-03-21,Colorado,,state,8,475,6
2020-03-20,Colorado,,state,8,364,5
2020-03-19,Colorado,,state,8,278,5
2020-03-18,Colorado,,state,8,216,3
2020-03-17,Colorado,,state,8,183,3
2020-03-16,Colorado,,state,8,161,2
2020-03-15,Colorado,,state,8,136,2
2020-03-14,Colorado,,state,8,103,2
2020-03-13,Colorado,,state,8,78,2
2020-03-12,Colorado,,state,8,49,1
2020-03-11,Colorado,,state,8,34,0
2020-03-10,Colorado,,state,8,17,0
2020-03-09,Colorado,,state,8,12,0
2020-03-08,Colorado,,state,8,8,0
2020-03-07,Colorado,,state,8,8,0
2020-03-06,Colorado,,state,8,8,0
2020-03-05,Colorado,,state,8,2,0
2020-09-06,Colorado,Adams,county,8001,7860,208
2020-09-05,Colorado,Adams,county,8001,7834,208
2020-09-04,Colorado,Adams,county,8001,7778,206
2020-09-03,Colorado,Adams,county,8001,7731,200
2020-09-02,Colorado,Adams,county,8001,7689,198
2020-09-01,Colorado,Adams,county,8001,7647,197
2020-08-31,Colorado,Adams,county,8001,7579,197
2020-08-30,Colorado,Adams,county,8001,7541,197
2020-08-29,Colorado,Adams,county,8001,7495,197
2020-08-28,Colorado,Adams,county,8001,7495,197
2020-08-27,Colorado,Adams,county,8001,7407,196
2020-08-26,Colorado,Adams,county,8001,7360,196
2020-08-25,Colorado,Adams,county,8001,7334,196
2020-08-24,Colorado,Adams,county,8001,7257,194
2020-08-23,Colorado,Adams,county,8001,7213,194
2020-08-22,Colorado,Adams,county,8001,7132,194
2020-08-21,Colorado,Adams,county,8001,7078,189
2020-08-20,Colorado,Adams,county,8001,7021,186
2020-08-19,Colorado,Adams,county,8001,6967,186
2020-08-18,Colorado,Adams,county,8001,6899,185
2020-08-17,Colorado,Adams,county,8001,6848,184
2020-08-16,Colorado,Adams,county,8001,6816,184
2020-08-15,Colorado,Adams,county,8001,6771,183
2020-08-14,Colorado,Adams,county,8001,6721,181
2020-08-13,Colorado,Adams,county,8001,6677,178
2020-08-12,Colorado,Adams,county,8001,6621,176
2020-08-11,Colorado,Adams,county,8001,6581,177
2020-08-10,Colorado,Adams,county,8001,6529,176
2020-08-09,Colorado,Adams,county,8001,6491,176
2020-08-08,Colorado,Adams,county,8001,6438,176
2020-08-07,Colorado,Adams,county,8001,6375,176
2020-08-06,Colorado,Adams,county,8001,6307,175
2020-08-05,Colorado,Adams,county,8001,6248,175
2020-08-04,Colorado,Adams,county,8001,6181,173
2020-08-03,Colorado,Adams,county,8001,6115,171
2020-08-02,Colorado,Adams,county,8001,6084,171
2020-08-01,Colorado,Adams,county,8001,6018,171
2020-07-31,Colorado,Adams,county,8001,5957,171
2020-07-30,Colorado,Adams,county,8001,5868,168
2020-07-29,Colorado,Adams,county,8001,5794,168
2020-07-28,Colorado,Adams,county,8001,5713,168
2020-07-27,Colorado,Adams,county,8001,5626,167
2020-07-26,Colorado,Adams,county,8001,5587,167
2020-07-25,Colorado,Adams,county,8001,5535,167
2020-07-24,Colorado,Adams,county,8001,5433,167
2020-07-23,Colorado,Adams,county,8001,5312,167
2020-07-22,Colorado,Adams,county,8001,5248,164
2020-07-21,Colorado,Adams,county,8001,5184,163
2020-07-20,Colorado,Adams,county,8001,5133,163
2020-07-19,Colorado,Adams,county,8001,5094,161
2020-07-18,Colorado,Adams,county,8001,5058,161
2020-07-17,Colorado,Adams,county,8001,5024,161
2020-07-16,Colorado,Adams,county,8001,4972,159
2020-07-15,Colorado,Adams,county,8001,4916,159
2020-07-14,Colorado,Adams,county,8001,4847,159
2020-07-13,Colorado,Adams,county,8001,4788,158
2020-07-12,Colorado,Adams,county,8001,4757,158
2020-07-11,Colorado,Adams,county,8001,4719,158
2020-07-10,Colorado,Adams,county,8001,4669,157
2020-07-09,Colorado,Adams,county,8001,4588,156
2020-07-08,Colorado,Adams,county,8001,4546,156
2020-07-07,Colorado,Adams,county,8001,4478,156
