date,state,county,place_type,fips,cases,deaths
2020-05-31,Colorado,,state,8,26364,1445
2020-05-30,Colorado,,state,8,26084,1443
2020-05-29,Colorado,,state,8,25602,1437
2020-05-28,Colorado,,state,8,25116,1422
2020-05-27,Colorado,,state,8,24775,1393
2020-05-26,Colorado,,state,8,24553,1352
2020-05-25,Colorado,,state,8,24256,1333
2020-05-24,Colorado,,state,8,24140,1332
2020-05-23,Colorado,,state,8,23932,1327
2020-05-22,Colorado,,state,8,23456,1324
2020-05-21,Colorado,,state,8,23161,1310
2020-05-20,Colorado,,state,8,22769,1299
2020-05-19,Colorado,,state,8,22454,1257
2020-05-18,Colorado,,state,8,22174,1224
2020-05-17,Colorado,,state,8,21909,1215
2020-05-16,Colorado,,state,8,21604,1192
2020-05-15,Colorado,,state,8,21207,1150
2020-05-14,Colorado,,state,8,20813,1091
2020-05-13,Colorado,,state,8,20442,1062
2020-05-12,Colorado,,state,8,20103,1009
2020-05-11,Colorado,,state,8,19793,986
2020-05-10,Colorado,,state,8,19595,969
2020-05-09,Colorado,,state,8,19267,965
2020-05-08,Colorado,,state,8,18719,958
2020-05-07,Colorado,,state,8,18264,942
2020-05-06,Colorado,,state,8,17720,919
2020-05-05,Colorado,,state,8,17256,901
2020-05-04,Colorado,,state,8,16799,849
2020-05-03,Colorado,,state,8,16527,840
2020-05-02,Colorado,,state,8,16118,830
2020-05-01,Colorado,,state,8,15661,818
2020-04-30,Colorado,,state,8,15207,775
2020-04-29,Colorado,,state,8,14680,764
2020-04-28,Colorado,,state,8,14239,734
2020-04-27,Colorado,,state,8,13804,705
2020-04-26,Colorado,,state,8,13440,678
2020-04-25,Colorado,,state,8,12967,670
2020-04-24,Colorado,,state,8,12255,672
2020-04-23,Colorado,,state,8,11262,557
2020-04-22,Colorado,,state,8,10878,526
2020-04-21,Colorado,,state,8,10447,484
2020-04-20,Colorado,,state,8,10106,448
2020-04-19,Colorado,,state,8,9730,421
2020-04-18,Colorado,,state,8,9433,409
