date,state,county,place_type,fips,cases,deaths
2020-04-15,Colorado,,state,8,8280,355
2020-04-14,Colorado,,state,8,7941,329
2020-04-13,Colorado,,state,8,7691,308
2020-04-12,Colorado,,state,8,7303,290
2020-04-11,Colorado,,state,8,6893,274
2020-04-10,Colorado,,state,8,6510,253
2020-04-09,Colorado,,state,8,6202,227
2020-04-08,Colorado,,state,8,5655,192
2020-04-07,Colorado,,state,8,5429,179
2020-04-06,Colorado,,state,8,5172,150
2020-04-05,Colorado,,state,8,4950,140
2020-04-04,Colorado,,state,8,4574,126
2020-04-03,Colorado,,state,8,4182,110
2020-04-02,Colorado,,state,8,3728,96
2020-04-01,Colorado,,state,8,3346,80
2020-03-31,Colorado,,state,8,2990,69
2020-03-30,Colorado,,state,8,2628,51
2020-03-29,Colorado,,state,8,2315,47
2020-03-28,Colorado,,state,8,2061,44
2020-03-27,Colorado,,state,8,1735,31
2020-03-26,Colorado,,state,8,1432,24
2020-03-25,Colorado,,state,8,1086,19
2020-03-24,Colorado,,state,8,912,11
2020-03-23,Colorado,,state,8,721,10
2020-03-22,Colorado,,state,8,591,7
2020-03-21,Colorado,,state,8,475,6
2020-03-20,Colorado,,state,8,364,5
2020-03-19,Colorado,,state,8,278,5
2020-03-18,Colorado,,state,8,216,3
2020-03-17,Colorado,,state,8,183,3
2020-03-16,Colorado,,state,8,161,2
2020-03-15,Colorado,,state,8,136,2
2020-03-14,Colorado,,state,8,103,2
2020-03-13,Colorado,,state,8,78,2
2020-03-12,Colorado,,state,8,49,1
2020-03-11,Colorado,,state,8,34,0
2020-03-10,Colorado,,state,8,17,0
2020-03-09,Colorado,,state,8,12,0
2020-03-08,Colorado,,state,8,8,0
2020-03-07,Colorado,,state,8,8,0
2020-03-06,Colorado,,state,8,8,0
2020-03-05,Colorado,,state,8,2,0
2020-04-14,Colorado,Adams,county,8001,726,27
2020-04-13,Colorado,Adams,county,8001,693,26
2020-04-12,Colorado,Adams,county,8001,647,26
2020-04-11,Colorado,Adams,county,8001,593,25
2020-04-10,Colorado,Adams,county,8001,543,23
2020-04-09,Colorado,Adams,county,8001,475,16
2020-04-08,Colorado,Adams,county,8001,417,14
2020-04-07,Colorado,Adams,county,8001,388,14
2020-04-06,Colorado,Adams,county,8001,367,12
2020-04-05,Colorado,Adams,county,8001,354,10
2020-04-04,Colorado,Adams,county,8001,320,9
2020-04-03,Colorado,Adams,county,8001,294,9
2020-04-02,Colorado,Adams,county,8001,260,7
2020-04-01,Colorado,Adams,county,8001,214,6
2020-03-31,Colorado,Adams,county,8001,185,2
2020-03-30,Colorado,Adams,county,8001,153,0
2020-03-29,Colorado,Adams,county,8001,110,0
2020-03-28,Colorado,Adams,county,8001,95,0
2020-03-27,Colorado,Adams,county,8001,71,0
2020-03-26,Colorado,Adams,county,8001,50,0
2020-03-25,Colorado,Adams,county,8001,38,0
2020-03-24,Colorado,Adams,county,8001,27,0
2020-03-23,Colorado,Adams,county,8001,25,0
2020-03-22,Colorado,Adams,county,8001,18,0
2020-03-21,Colorado,Adams,county,8001,14,0
2020-03-20,Colorado,Adams,county,8001,12,0
2020-03-19,Colorado,Adams,county,8001,10,0
2020-03-18,Colorado,Adams,county,8001,10,0
2020-03-17,Colorado,Adams,county,8001,10,0
2020-03-16,Colorado,Adams,county,8001,8,0
2020-03-15,Colorado,Adams,county,8001,6,0
2020-03-14,Colorado,Adams,county,8001,6,0
2020-03-13,Colorado,Adams,county,8001,3,0
2020-03-12,Colorado,Adams,county,8001,2,0
2020-04-14,Colorado,Alamosa,county,8003,7,2
2020-04-13,Colorado,Alamosa,county,8003,7,2
2020-04-12,Colorado,Alamosa,county,8003,7,2
2020-04-11,Colorado,Alamosa,county,8003,7,2
2020-04-10,Colorado,Alamosa,county,8003,7,2
2020-04-09,Colorado,Alamosa,county,8003,7,2
2020-04-08,Colorado,Alamosa,county,8003,5,0
2020-04-07,Colorado,Alamosa,county,8003,4,0
2020-04-06,Colorado,Alamosa,county,8003,4,0
2020-04-05,Colorado,Alamosa,county,8003,4,0
2020-04-04,Colorado,Alamosa,county,8003,4,0
2020-04-03,Colorado,Alamosa,county,8003,4,0
2020-04-02,Colorado,Alamosa,county,8003,4,0
2020-04-01,Colorado,Alamosa,county,8003,4,0
2020-03-31,Colorado,Alamosa,county,8003,1,0
2020-03-30,Colorado,Alamosa,county,8003,1,0
2020-03-29,Colorado,Alamosa,county,8003,1,0
