date,state,county,place_type,fips,cases,deaths
2020-05-03,Colorado,,state,8,16527,840
2020-05-02,Colorado,,state,8,16118,830
2020-05-01,Colorado,,state,8,15661,818
2020-04-30,Colorado,,state,8,15207,775
2020-04-29,Colorado,,state,8,14680,764
2020-04-28,Colorado,,state,8,14239,734
2020-04-27,Colorado,,state,8,13804,705
2020-04-26,Colorado,,state,8,13441,678
2020-04-25,Colorado,,state,8,12968,670
2020-04-24,Colorado,,state,8,12255,672
2020-04-23,Colorado,,state,8,11262,557
2020-04-22,Colorado,,state,8,10878,526
2020-04-21,Colorado,,state,8,10447,484
2020-04-20,Colorado,,state,8,10106,448
2020-04-19,Colorado,,state,8,9730,421
2020-04-18,Colorado,,state,8,9433,409
2020-04-17,Colorado,,state,8,9047,389
2020-04-16,Colorado,,state,8,8675,374
2020-04-15,Colorado,,state,8,8280,355
2020-04-14,Colorado,,state,8,7941,329
2020-04-13,Colorado,,state,8,7691,308
2020-04-12,Colorado,,state,8,7303,290
2020-04-11,Colorado,,state,8,6893,274
2020-04-10,Colorado,,state,8,6510,253
2020-04-09,Colorado,,state,8,6202,227
2020-04-08,Colorado,,state,8,5655,192
2020-04-07,Colorado,,state,8,5429,179
2020-04-06,Colorado,,state,8,5172,150
2020-04-05,Colorado,,state,8,4950,140
2020-04-04,Colorado,,state,8,4574,126
2020-04-03,Colorado,,state,8,4182,110
2020-04-02,Colorado,,state,8,3728,96
2020-04-01,Colorado,,state,8,3346,80
2020-03-31,Colorado,,state,8,2990,69
2020-03-30,Colorado,,state,8,2628,51
2020-03-29,Colorado,,state,8,2315,47
2020-03-28,Colorado,,state,8,2061,44
2020-03-27,Colorado,,state,8,1735,31
2020-03-26,Colorado,,state,8,1432,24
2020-03-25,Colorado,,state,8,1086,19
2020-03-24,Colorado,,state,8,912,11
2020-03-23,Colorado,,state,8,721,10
2020-03-22,Colorado,,state,8,591,7
2020-03-21,Colorado,,state,8,475,6
2020-03-20,Colorado,,state,8,364,5
2020-03-19,Colorado,,state,8,278,5
2020-03-18,Colorado,,state,8,216,3
2020-03-17,Colorado,,state,8,183,3
2020-03-16,Colorado,,state,8,161,2
2020-03-15,Colorado,,state,8,136,2
2020-03-14,Colorado,,state,8,103,2
2020-03-13,Colorado,,state,8,78,2
2020-03-12,Colorado,,state,8,49,1
2020-03-11,Colorado,,state,8,34,0
2020-03-10,Colorado,,state,8,17,0
2020-03-09,Colorado,,state,8,12,0
2020-03-08,Colorado,,state,8,8,0
2020-03-07,Colorado,,state,8,8,0
2020-03-06,Colorado,,state,8,8,0
2020-03-05,Colorado,,state,8,2,0
2020-05-03,Colorado,Adams,county,8001,1780,68
2020-05-02,Colorado,Adams,county,8001,1730,68
2020-05-01,Colorado,Adams,county,8001,1665,68
2020-04-30,Colorado,Adams,county,8001,1585,63
2020-04-29,Colorado,Adams,county,8001,1490,62
2020-04-28,Colorado,Adams,county,8001,1430,61
2020-04-27,Colorado,Adams,county,8001,1391,60
2020-04-26,Colorado,Adams,county,8001,1348,58
2020-04-25,Colorado,Adams,county,8001,1302,57
2020-04-24,Colorado,Adams,county,8001,1252,57
2020-04-23,Colorado,Adams,county,8001,1082,46
2020-04-22,Colorado,Adams,county,8001,1033,46
2020-04-21,Colorado,Adams,county,8001,996,46
2020-04-20,Colorado,Adams,county,8001,968,37
2020-04-19,Colorado,Adams,county,8001,915,35
2020-04-18,Colorado,Adams,county,8001,894,33
2020-04-17,Colorado,Adams,county,8001,860,31
2020-04-16,Colorado,Adams,county,8001,805,29
2020-04-15,Colorado,Adams,county,8001,758,28
2020-04-14,Colorado,Adams,county,8001,726,27
2020-04-13,Colorado,Adams,county,8001,693,26
2020-04-12,Colorado,Adams,county,8001,647,26
2020-04-11,Colorado,Adams,county,8001,593,25
2020-04-10,Colorado,Adams,county,8001,543,23
2020-04-09,Colorado,Adams,county,8001,475,16
2020-04-08,Colorado,Adams,county,8001,417,14
2020-04-07,Colorado,Adams,county,8001,388,14
2020-04-06,Colorado,Adams,county,8001,367,12
2020-04-05,Colorado,Adams,county,8001,354,10
2020-04-04,Colorado,Adams,county,8001,320,9
2020-04-03,Colorado,Adams,county,8001,294,9
2020-04-02,Colorado,Adams,county,8001,260,7
2020-04-01,Colorado,Adams,county,8001,214,6
2020-03-31,Colorado,Adams,county,8001,185,2
2020-03-30,Colorado,Adams,county,8001,153,0
2020-03-29,Colorado,Adams,county,8001,110,0
2020-03-28,Colorado,Adams,county,8001,95,0
2020-03-27,Colorado,Adams,county,8001,71,0
2020-03-26,Colorado,Adams,county,8001,50,0
2020-03-25,Colorado,Adams,county,8001,38,0
2020-03-24,Colorado,Adams,county,8001,27,0
2020-03-23,Colorado,Adams,county,8001,25,0
2020-03-22,Colorado,Adams,county,8001,18,0
2020-03-21,Colorado,Adams,county,8001,14,0
2020-03-20,Colorado,Adams,county,8001,12,0
2020-03-19,Colorado,Adams,county,8001,10,0
2020-03-18,Colorado,Adams,county,8001,10,0
2020-03-17,Colorado,Adams,county,8001,10,0
2020-03-16,Colorado,Adams,county,8001,8,0
2020-03-15,Colorado,Adams,county,8001,6,0
2020-03-14,Colorado,Adams,county,8001,6,0
2020-03-13,Colorado,Adams,county,8001,3,0
2020-03-12,Colorado,Adams,county,8001,2,0
2020-05-03,Colorado,Alamosa,county,8003,12,2
2020-05-02,Colorado,Alamosa,county,8003,11,2
2020-05-01,Colorado,Alamosa,county,8003,10,2
2020-04-30,Colorado,Alamosa,county,8003,10,2
2020-04-29,Colorado,Alamosa,county,8003,10,2
2020-04-28,Colorado,Alamosa,county,8003,10,2
2020-04-27,Colorado,Alamosa,county,8003,10,2
2020-04-26,Colorado,Alamosa,county,8003,10,2
2020-04-25,Colorado,Alamosa,county,8003,10,2
2020-04-24,Colorado,Alamosa,county,8003,10,2
2020-04-23,Colorado,Alamosa,county,8003,9,2
