date,state,county,place_type,fips,cases,deaths
2021-05-07,Colorado,,state,8,523760,6489
2021-05-06,Colorado,,state,8,521743,6482
2021-05-05,Colorado,,state,8,519693,6467
2021-05-04,Colorado,,state,8,518530,6456
2021-05-03,Colorado,,state,8,517439,6443
2021-05-02,Colorado,,state,8,516337,6438
2021-05-01,Colorado,,state,8,515125,6434
2021-04-30,Colorado,,state,8,513752,6432
2021-04-29,Colorado,,state,8,511914,6422
2021-04-28,Colorado,,state,8,508930,6406
2021-04-27,Colorado,,state,8,508108,6402
2021-04-26,Colorado,,state,8,505526,6390
2021-04-25,Colorado,,state,8,504495,6388
2021-04-24,Colorado,,state,8,502704,6381
2021-04-23,Colorado,,state,8,501502,6368
2021-04-22,Colorado,,state,8,499513,6360
2021-04-21,Colorado,,state,8,497299,6352
2021-04-20,Colorado,,state,8,495815,6346
2021-04-19,Colorado,,state,8,493933,6337
2021-04-18,Colorado,,state,8,491968,6330
2021-04-17,Colorado,,state,8,491130,6327
2021-04-16,Colorado,,state,8,490164,6326
2021-04-15,Colorado,,state,8,488151,6315
2021-04-14,Colorado,,state,8,486277,6309
2021-04-13,Colorado,,state,8,484079,6306
2021-04-12,Colorado,,state,8,482471,6209
2021-04-11,Colorado,,state,8,481331,6210
2021-04-10,Colorado,,state,8,479514,6209
2021-04-09,Colorado,,state,8,478535,6203
2021-04-08,Colorado,,state,8,476630,6200
2021-04-07,Colorado,,state,8,473913,6195
2021-04-06,Colorado,,state,8,472941,6194
2021-04-05,Colorado,,state,8,471702,6190
2021-04-04,Colorado,,state,8,470757,6190
2021-04-03,Colorado,,state,8,469052,6187
2021-04-02,Colorado,,state,8,468002,6184
2021-04-01,Colorado,,state,8,466368,6183
2021-03-31,Colorado,,state,8,464782,6175
2021-03-30,Colorado,,state,8,462991,6172
2021-03-29,Colorado,,state,8,461969,6166
2021-03-28,Colorado,,state,8,460827,6165
2021-03-27,Colorado,,state,8,460114,6165
2021-03-26,Colorado,,state,8,458106,6161
2021-03-25,Colorado,,state,8,457010,6161
2021-03-24,Colorado,,state,8,456069,6158
2021-03-23,Colorado,,state,8,453976,6150
2021-03-22,Colorado,,state,8,453045,6149
2021-03-21,Colorado,,state,8,452727,6148
2021-03-20,Colorado,,state,8,452174,6148
2021-03-19,Colorado,,state,8,450349,6142
2021-03-18,Colorado,,state,8,449206,6144
2021-03-17,Colorado,,state,8,447840,6136
2021-03-16,Colorado,,state,8,447149,6129
2021-03-15,Colorado,,state,8,446827,6121
2021-03-14,Colorado,,state,8,445953,6118
2021-03-13,Colorado,,state,8,445139,6118
2021-03-12,Colorado,,state,8,443842,6113
2021-03-11,Colorado,,state,8,442599,6108
2021-03-10,Colorado,,state,8,441611,6092
2021-03-09,Colorado,,state,8,440479,6084
2021-03-08,Colorado,,state,8,439609,6079
2021-03-07,Colorado,,state,8,437726,6075
2021-03-06,Colorado,,state,8,437650,6075
2021-03-05,Colorado,,state,8,436848,6075
2021-03-04,Colorado,,state,8,435448,6066
2021-03-03,Colorado,,state,8,434143,6063
2021-03-02,Colorado,,state,8,432939,6054
2021-03-01,Colorado,,state,8,432186,6046
2021-02-28,Colorado,,state,8,430970,6045
2021-02-27,Colorado,,state,8,430129,6038
2021-02-26,Colorado,,state,8,428475,6023
2021-02-25,Colorado,,state,8,427499,6019
2021-02-24,Colorado,,state,8,426281,6012
2021-02-23,Colorado,,state,8,425155,6003
2021-02-22,Colorado,,state,8,424097,5990
2021-02-21,Colorado,,state,8,423208,5989
2021-02-20,Colorado,,state,8,422240,5984
2021-02-19,Colorado,,state,8,421327,5980
2021-02-18,Colorado,,state,8,420094,5966
2021-02-17,Colorado,,state,8,418822,5945
2021-02-16,Colorado,,state,8,417688,5932
2021-02-15,Colorado,,state,8,416905,5924
2021-02-14,Colorado,,state,8,415857,5921
2021-02-13,Colorado,,state,8,415261,5913
2021-02-12,Colorado,,state,8,414171,5893
