date,state,county,place_type,fips,cases,deaths
2020-05-14,Montana,,state,30,462,16
2020-05-13,Montana,,state,30,462,16
2020-05-12,Montana,,state,30,461,16
2020-05-11,Montana,,state,30,459,16
2020-05-10,Montana,,state,30,458,16
2020-05-09,Montana,,state,30,458,16
2020-05-08,Montana,,state,30,458,16
2020-05-07,Montana,,state,30,456,16
2020-05-06,Montana,,state,30,456,16
2020-05-05,Montana,,state,30,456,16
2020-05-04,Montana,,state,30,456,16
2020-05-03,Montana,,state,30,454,16
2020-05-02,Montana,,state,30,454,16
2020-05-01,Montana,,state,30,452,16
2020-04-30,Montana,,state,30,452,16
2020-04-29,Montana,,state,30,451,16
2020-04-28,Montana,,state,30,451,15
2020-04-27,Montana,,state,30,449,14
2020-04-26,Montana,,state,30,448,14
2020-04-25,Montana,,state,30,445,14
2020-04-24,Montana,,state,30,444,14
2020-04-23,Montana,,state,30,442,14
2020-04-22,Montana,,state,30,439,14
2020-04-21,Montana,,state,30,437,12
2020-04-20,Montana,,state,30,433,12
2020-04-19,Montana,,state,30,433,10
2020-04-18,Montana,,state,30,426,10
2020-04-17,Montana,,state,30,422,8
2020-04-16,Montana,,state,30,415,7
2020-04-15,Montana,,state,30,404,7
2020-04-14,Montana,,state,30,399,7
2020-04-13,Montana,,state,30,394,7
2020-04-12,Montana,,state,30,387,6
2020-04-11,Montana,,state,30,377,6
2020-04-10,Montana,,state,30,365,6
2020-04-09,Montana,,state,30,354,6
2020-04-08,Montana,,state,30,332,6
2020-04-07,Montana,,state,30,319,6
2020-04-06,Montana,,state,30,319,6
2020-04-05,Montana,,state,30,298,6
2020-04-04,Montana,,state,30,281,6
2020-04-03,Montana,,state,30,262,5
2020-04-02,Montana,,state,30,241,5
2020-04-01,Montana,,state,30,217,5
2020-03-31,Montana,,state,30,198,5
2020-03-30,Montana,,state,30,177,4
2020-03-29,Montana,,state,30,161,1
2020-03-28,Montana,,state,30,147,1
2020-03-27,Montana,,state,30,121,1
2020-03-26,Montana,,state,30,90,0
2020-03-25,Montana,,state,30,65,0
2020-03-24,Montana,,state,30,51,0
2020-03-23,Montana,,state,30,45,0
2020-03-22,Montana,,state,30,34,0
2020-03-21,Montana,,state,30,29,0
2020-03-20,Montana,,state,30,19,0
2020-03-19,Montana,,state,30,19,0
2020-03-18,Montana,,state,30,12,0
2020-03-17,Montana,,state,30,8,0
2020-03-16,Montana,,state,30,8,0
2020-03-15,Montana,,state,30,6,0
2020-03-14,Montana,,state,30,6,0
2020-03-13,Montana,,state,30,4,0
2020-05-14,Montana,Beaverhead,county,30001,1,0
2020-05-13,Montana,Beaverhead,county,30001,1,0
2020-05-12,Montana,Beaverhead,county,30001,1,0
2020-05-11,Montana,Beaverhead,county,30001,1,0
2020-05-10,Montana,Beaverhead,county,30001,1,0
2020-05-09,Montana,Beaverhead,county,30001,1,0
2020-05-08,Montana,Beaverhead,county,30001,1,0
2020-05-07,Montana,Beaverhead,county,30001,1,0
2020-05-06,Montana,Beaverhead,county,30001,1,0
2020-05-05,Montana,Beaverhead,county,30001,1,0
2020-05-04,Montana,Beaverhead,county,30001,1,0
2020-05-03,Montana,Beaverhead,county,30001,1,0
2020-05-02,Montana,Beaverhead,county,30001,1,0
2020-05-01,Montana,Beaverhead,county,30001,1,0
2020-04-30,Montana,Beaverhead,county,30001,1,0
2020-04-29,Montana,Beaverhead,county,30001,1,0
2020-04-28,Montana,Beaverhead,county,30001,1,0
2020-04-27,Montana,Beaverhead,county,30001,1,0
2020-04-26,Montana,Beaverhead,county,30001,1,0
2020-04-25,Montana,Beaverhead,county,30001,1,0
2020-04-24,Montana,Beaverhead,county,30001,1,0
2020-04-23,Montana,Beaverhead,county,30001,1,0
2020-04-22,Montana,Beaverhead,county,30001,1,0
2020-04-21,Montana,Beaverhead,county,30001,1,0
2020-04-20,Montana,Beaverhead,county,30001,1,0
2020-04-19,Montana,Beaverhead,county,30001,1,0
2020-04-18,Montana,Beaverhead,county,30001,1,0
2020-04-17,Montana,Beaverhead,county,30001,1,0
2020-04-16,Montana,Beaverhead,county,30001,1,0
2020-04-15,Montana,Beaverhead,county,30001,1,0
2020-04-14,Montana,Beaverhead,county,30001,1,0
2020-04-13,Montana,Beaverhead,county,30001,1,0
2020-04-12,Montana,Beaverhead,county,30001,1,0
2020-04-11,Montana,Beaverhead,county,30001,1,0
2020-04-10,Montana,Beaverhead,county,30001,1,0
2020-04-09,Montana,Beaverhead,county,30001,1,0
2020-04-08,Montana,Beaverhead,county,30001,1,0
2020-04-07,Montana,Beaverhead,county,30001,1,0
2020-04-06,Montana,Beaverhead,county,30001,1,0
2020-04-05,Montana,Beaverhead,county,30001,1,0
2020-04-04,Montana,Beaverhead,county,30001,1,0
2020-05-14,Montana,Big Horn,county,30003,4,0
2020-05-13,Montana,Big Horn,county,30003,4,0
2020-05-12,Montana,Big Horn,county,30003,4,0
2020-05-11,Montana,Big Horn,county,30003,3,0
2020-05-10,Montana,Big Horn,county,30003,3,0
2020-05-09,Montana,Big Horn,county,30003,3,0
2020-05-08,Montana,Big Horn,county,30003,3,0
2020-05-07,Montana,Big Horn,county,30003,3,0
2020-05-06,Montana,Big Horn,county,30003,3,0
2020-05-05,Montana,Big Horn,county,30003,3,0
2020-05-04,Montana,Big Horn,county,30003,3,0
2020-05-03,Montana,Big Horn,county,30003,3,0
2020-05-02,Montana,Big Horn,county,30003,3,0
2020-05-01,Montana,Big Horn,county,30003,3,0
2020-04-30,Montana,Big Horn,county,30003,3,0
2020-04-29,Montana,Big Horn,county,30003,3,0
2020-04-28,Montana,Big Horn,county,30003,3,0
2020-04-27,Montana,Big Horn,county,30003,3,0
2020-04-26,Montana,Big Horn,county,30003,3,0
