date,state,county,place_type,fips,cases,deaths
2020-03-27,Montana,,state,30,121,1
2020-03-26,Montana,,state,30,90,0
2020-03-25,Montana,,state,30,65,0
2020-03-24,Montana,,state,30,51,0
2020-03-23,Montana,,state,30,45,0
2020-03-22,Montana,,state,30,34,0
2020-03-21,Montana,,state,30,29,0
2020-03-20,Montana,,state,30,19,0
2020-03-19,Montana,,state,30,19,0
2020-03-18,Montana,,state,30,12,0
2020-03-17,Montana,,state,30,8,0
2020-03-16,Montana,,state,30,8,0
2020-03-15,Montana,,state,30,6,0
2020-03-14,Montana,,state,30,6,0
2020-03-13,Montana,,state,30,4,0
2020-03-27,Montana,Broadwater,county,30007,2,0
2020-03-26,Montana,Broadwater,county,30007,2,0
2020-03-25,Montana,Broadwater,county,30007,2,0
2020-03-24,Montana,Broadwater,county,30007,1,0
2020-03-23,Montana,Broadwater,county,30007,1,0
2020-03-22,Montana,Broadwater,county,30007,1,0
2020-03-21,Montana,Broadwater,county,30007,1,0
2020-03-20,Montana,Broadwater,county,30007,1,0
2020-03-19,Montana,Broadwater,county,30007,1,0
2020-03-27,Montana,Cascade,county,30013,7,0
2020-03-26,Montana,Cascade,county,30013,5,0
2020-03-25,Montana,Cascade,county,30013,3,0
2020-03-24,Montana,Cascade,county,30013,3,0
2020-03-23,Montana,Cascade,county,30013,3,0
2020-03-22,Montana,Cascade,county,30013,3,0
2020-03-21,Montana,Cascade,county,30013,3,0
2020-03-27,Montana,Flathead,county,30029,6,0
2020-03-26,Montana,Flathead,county,30029,5,0
2020-03-25,Montana,Flathead,county,30029,5,0
2020-03-24,Montana,Flathead,county,30029,4,0
2020-03-23,Montana,Flathead,county,30029,4,0
2020-03-22,Montana,Flathead,county,30029,2,0
2020-03-21,Montana,Flathead,county,30029,2,0
2020-03-20,Montana,Flathead,county,30029,1,0
2020-03-19,Montana,Flathead,county,30029,1,0
2020-03-27,Montana,Gallatin,county,30031,42,0
2020-03-26,Montana,Gallatin,county,30031,38,0
2020-03-25,Montana,Gallatin,county,30031,24,0
2020-03-24,Montana,Gallatin,county,30031,19,0
2020-03-23,Montana,Gallatin,county,30031,16,0
2020-03-22,Montana,Gallatin,county,30031,10,0
2020-03-21,Montana,Gallatin,county,30031,7,0
2020-03-20,Montana,Gallatin,county,30031,2,0
2020-03-19,Montana,Gallatin,county,30031,2,0
2020-03-18,Montana,Gallatin,county,30031,2,0
2020-03-17,Montana,Gallatin,county,30031,1,0
2020-03-16,Montana,Gallatin,county,30031,1,0
2020-03-15,Montana,Gallatin,county,30031,1,0
2020-03-14,Montana,Gallatin,county,30031,1,0
2020-03-13,Montana,Gallatin,county,30031,1,0
2020-03-27,Montana,Hill,county,30041,1,0
2020-03-26,Montana,Hill,county,30041,1,0
2020-03-25,Montana,Hill,county,30041,1,0
2020-03-27,Montana,Jefferson,county,30043,2,0
2020-03-26,Montana,Jefferson,county,30043,1,0
2020-03-25,Montana,Jefferson,county,30043,1,0
2020-03-24,Montana,Jefferson,county,30043,1,0
2020-03-27,Montana,Lake,county,30047,1,0
2020-03-27,Montana,Lewis and Clark,county,30049,7,0
2020-03-26,Montana,Lewis and Clark,county,30049,5,0
2020-03-25,Montana,Lewis and Clark,county,30049,3,0
2020-03-24,Montana,Lewis and Clark,county,30049,3,0
2020-03-23,Montana,Lewis and Clark,county,30049,3,0
2020-03-22,Montana,Lewis and Clark,county,30049,3,0
2020-03-21,Montana,Lewis and Clark,county,30049,3,0
2020-03-20,Montana,Lewis and Clark,county,30049,3,0
2020-03-19,Montana,Lewis and Clark,county,30049,3,0
2020-03-18,Montana,Lewis and Clark,county,30049,1,0
2020-03-17,Montana,Lewis and Clark,county,30049,1,0
2020-03-16,Montana,Lewis and Clark,county,30049,1,0
2020-03-15,Montana,Lewis and Clark,county,30049,1,0
2020-03-14,Montana,Lewis and Clark,county,30049,1,0
2020-03-13,Montana,Lewis and Clark,county,30049,1,0
2020-03-27,Montana,Lincoln,county,30053,3,1
2020-03-26,Montana,Lincoln,county,30053,1,0
2020-03-27,Montana,Madison,county,30057,3,0
2020-03-26,Montana,Madison,county,30057,2,0
2020-03-25,Montana,Madison,county,30057,2,0
2020-03-24,Montana,Madison,county,30057,1,0
2020-03-23,Montana,Madison,county,30057,1,0
2020-03-22,Montana,Madison,county,30057,1,0
2020-03-21,Montana,Madison,county,30057,1,0
2020-03-20,Montana,Madison,county,30057,1,0
2020-03-19,Montana,Madison,county,30057,1,0
2020-03-27,Montana,Meagher,county,30059,1,0
2020-03-26,Montana,Meagher,county,30059,1,0
2020-03-27,Montana,Missoula,county,30063,8,0
2020-03-26,Montana,Missoula,county,30063,7,0
2020-03-25,Montana,Missoula,county,30063,6,0
2020-03-24,Montana,Missoula,county,30063,6,0
2020-03-23,Montana,Missoula,county,30063,6,0
2020-03-22,Montana,Missoula,county,30063,4,0
2020-03-21,Montana,Missoula,county,30063,4,0
2020-03-20,Montana,Missoula,county,30063,4,0
