date,state,county,place_type,fips,cases,deaths
2020-12-09,Montana,,state,30,70191,771
2020-12-08,Montana,,state,30,69465,763
2020-12-07,Montana,,state,30,68651,743
2020-12-06,Montana,,state,30,67875,736
2020-12-05,Montana,,state,30,67092,734
2020-12-04,Montana,,state,30,66494,728
2020-12-03,Montana,,state,30,65242,723
2020-12-02,Montana,,state,30,64399,713
2020-12-01,Montana,,state,30,63324,700
2020-11-30,Montana,,state,30,62256,684
2020-11-29,Montana,,state,30,61801,672
2020-11-28,Montana,,state,30,60845,670
2020-11-27,Montana,,state,30,59796,658
2020-11-26,Montana,,state,30,59682,658
2020-11-25,Montana,,state,30,58620,653
2020-11-24,Montana,,state,30,57559,630
2020-11-23,Montana,,state,30,56428,615
2020-11-22,Montana,,state,30,55680,607
2020-11-21,Montana,,state,30,54542,604
2020-11-20,Montana,,state,30,53346,575
2020-11-19,Montana,,state,30,51872,569
2020-11-18,Montana,,state,30,50650,568
2020-11-17,Montana,,state,30,49496,548
2020-11-16,Montana,,state,30,48101,528
2020-11-15,Montana,,state,30,47158,525
2020-11-14,Montana,,state,30,45919,519
2020-11-13,Montana,,state,30,44297,483
2020-11-12,Montana,,state,30,43084,478
2020-11-11,Montana,,state,30,42132,475
2020-11-10,Montana,,state,30,41219,468
2020-11-09,Montana,,state,30,40118,463
2020-11-08,Montana,,state,30,39679,456
2020-11-07,Montana,,state,30,38948,445
2020-11-06,Montana,,state,30,38012,420
2020-11-05,Montana,,state,30,37024,409
2020-11-04,Montana,,state,30,36012,404
2020-11-03,Montana,,state,30,35222,400
2020-11-02,Montana,,state,30,34317,387
2020-11-01,Montana,,state,30,33495,378
2020-10-31,Montana,,state,30,32801,377
2020-10-30,Montana,,state,30,31995,368
2020-10-29,Montana,,state,30,30932,339
2020-10-28,Montana,,state,30,30051,326
2020-10-27,Montana,,state,30,29422,309
2020-10-26,Montana,,state,30,28580,304
2020-10-25,Montana,,state,30,27880,298
2020-10-24,Montana,,state,30,27149,295
2020-10-23,Montana,,state,30,26600,283
2020-10-22,Montana,,state,30,25736,279
2020-10-21,Montana,,state,30,24818,276
2020-10-20,Montana,,state,30,24201,252
2020-10-19,Montana,,state,30,23503,242
2020-10-18,Montana,,state,30,22821,241
2020-10-17,Montana,,state,30,22284,240
2020-10-16,Montana,,state,30,21674,235
2020-10-15,Montana,,state,30,21043,230
2020-10-14,Montana,,state,30,20321,225
2020-10-13,Montana,,state,30,19682,217
2020-10-12,Montana,,state,30,19205,212
2020-10-11,Montana,,state,30,18733,210
2020-10-10,Montana,,state,30,18118,209
2020-10-09,Montana,,state,30,17478,206
2020-10-08,Montana,,state,30,16766,197
2020-10-07,Montana,,state,30,16194,193
2020-10-06,Montana,,state,30,15633,192
2020-10-05,Montana,,state,30,15127,190
2020-10-04,Montana,,state,30,14738,187
2020-10-03,Montana,,state,30,14490,186
2020-10-02,Montana,,state,30,14044,186
2020-10-01,Montana,,state,30,13626,181
2020-09-30,Montana,,state,30,13179,180
2020-09-29,Montana,,state,30,12825,177
2020-09-28,Montana,,state,30,12538,174
2020-09-27,Montana,,state,30,12126,173
2020-09-26,Montana,,state,30,11943,171
2020-09-25,Montana,,state,30,11656,170
2020-09-24,Montana,,state,30,11381,165
2020-09-23,Montana,,state,30,11034,165
2020-09-22,Montana,,state,30,10792,163
2020-09-21,Montana,,state,30,10509,160
2020-09-20,Montana,,state,30,10325,157
2020-09-19,Montana,,state,30,10193,156
2020-09-18,Montana,,state,30,9934,146
2020-09-17,Montana,,state,30,9721,143
2020-09-16,Montana,,state,30,9487,141
2020-09-15,Montana,,state,30,9281,141
2020-09-14,Montana,,state,30,9164,139
2020-09-13,Montana,,state,30,9037,136
2020-09-12,Montana,,state,30,8946,134
2020-09-11,Montana,,state,30,8817,132
2020-09-10,Montana,,state,30,8694,123
2020-09-09,Montana,,state,30,8499,122
2020-09-08,Montana,,state,30,8409,119
2020-09-07,Montana,,state,30,8340,118
2020-09-06,Montana,,state,30,8272,117
2020-09-05,Montana,,state,30,8178,116
2020-09-04,Montana,,state,30,8046,114
2020-09-03,Montana,,state,30,7903,111
2020-09-02,Montana,,state,30,7715,109
2020-09-01,Montana,,state,30,7526,105
2020-08-31,Montana,,state,30,7440,104
2020-08-30,Montana,,state,30,7340,104
2020-08-29,Montana,,state,30,7256,104
2020-08-28,Montana,,state,30,7086,100
2020-08-27,Montana,,state,30,6960,98
2020-08-26,Montana,,state,30,6807,98
2020-08-25,Montana,,state,30,6649,97
2020-08-24,Montana,,state,30,6510,91
2020-08-23,Montana,,state,30,6444,90
2020-08-22,Montana,,state,30,6392,90
2020-08-21,Montana,,state,30,6239,90
2020-08-20,Montana,,state,30,6095,89
2020-08-19,Montana,,state,30,5976,84
2020-08-18,Montana,,state,30,5867,84
2020-08-17,Montana,,state,30,5810,82
2020-08-16,Montana,,state,30,5751,82
2020-08-15,Montana,,state,30,5663,82
2020-08-14,Montana,,state,30,5564,82
2020-08-13,Montana,,state,30,5430,81
2020-08-12,Montana,,state,30,5292,80
2020-08-11,Montana,,state,30,5125,77
2020-08-10,Montana,,state,30,5032,75
2020-08-09,Montana,,state,30,4952,75
2020-08-08,Montana,,state,30,4889,75
2020-08-07,Montana,,state,30,4771,71
2020-08-06,Montana,,state,30,4621,66
2020-08-05,Montana,,state,30,4481,65
2020-08-04,Montana,,state,30,4360,64
2020-08-03,Montana,,state,30,4249,64
2020-08-02,Montana,,state,30,4193,61
2020-08-01,Montana,,state,30,4081,61
2020-07-31,Montana,,state,30,3977,60
2020-07-30,Montana,,state,30,3829,55
2020-07-29,Montana,,state,30,3695,54
2020-07-28,Montana,,state,30,3491,52
2020-07-27,Montana,,state,30,3406,47
2020-07-26,Montana,,state,30,3342,46
2020-07-25,Montana,,state,30,3260,46
2020-07-24,Montana,,state,30,3113,46
2020-07-23,Montana,,state,30,2924,43
2020-07-22,Montana,,state,30,2840,42
2020-07-21,Montana,,state,30,2741,40
2020-07-20,Montana,,state,30,2640,39
2020-07-19,Montana,,state,30,2533,37
2020-07-18,Montana,,state,30,2471,37
2020-07-17,Montana,,state,30,2383,37
2020-07-16,Montana,,state,30,2265,35
2020-07-15,Montana,,state,30,2149,34
2020-07-14,Montana,,state,30,2038,34
2020-07-13,Montana,,state,30,1908,32
2020-07-12,Montana,,state,30,1758,29
2020-07-11,Montana,,state,30,1677,29
2020-07-10,Montana,,state,30,1593,28
2020-07-09,Montana,,state,30,1466,25
2020-07-08,Montana,,state,30,1371,23
2020-07-07,Montana,,state,30,1327,23
2020-07-06,Montana,,state,30,1249,23
2020-07-05,Montana,,state,30,1212,23
2020-07-04,Montana,,state,30,1167,23
2020-07-03,Montana,,state,30,1128,23
2020-07-02,Montana,,state,30,1083,22
2020-07-01,Montana,,state,30,1016,22
2020-06-30,Montana,,state,30,967,22
2020-06-29,Montana,,state,30,919,22
2020-06-28,Montana,,state,30,863,22
2020-06-27,Montana,,state,30,852,22
2020-06-26,Montana,,state,30,829,22
2020-06-25,Montana,,state,30,803,21
2020-06-24,Montana,,state,30,766,21
2020-06-23,Montana,,state,30,743,21
2020-06-22,Montana,,state,30,734,21
2020-06-21,Montana,,state,30,717,20
2020-06-20,Montana,,state,30,698,20
2020-06-19,Montana,,state,30,666,20
2020-06-18,Montana,,state,30,655,20
2020-06-17,Montana,,state,30,630,20
2020-06-16,Montana,,state,30,614,19
2020-06-15,Montana,,state,30,609,19
2020-06-14,Montana,,state,30,601,19
2020-06-13,Montana,,state,30,588,18
2020-06-12,Montana,,state,30,573,18
2020-06-11,Montana,,state,30,563,18
2020-06-10,Montana,,state,30,561,18
2020-06-09,Montana,,state,30,554,18
2020-06-08,Montana,,state,30,548,18
2020-06-07,Montana,,state,30,545,18
2020-06-06,Montana,,state,30,540,18
2020-06-05,Montana,,state,30,539,18
2020-06-04,Montana,,state,30,537,17
2020-06-03,Montana,,state,30,525,17
2020-06-02,Montana,,state,30,523,17
2020-06-01,Montana,,state,30,519,17
2020-05-31,Montana,,state,30,515,17
2020-05-30,Montana,,state,30,505,17
2020-05-29,Montana,,state,30,493,17
2020-05-28,Montana,,state,30,485,17
2020-05-27,Montana,,state,30,481,17
2020-05-26,Montana,,state,30,479,17
2020-05-25,Montana,,state,30,479,16
2020-05-24,Montana,,state,30,479,16
2020-05-23,Montana,,state,30,479,16
2020-05-22,Montana,,state,30,479,16
2020-05-21,Montana,,state,30,479,16
2020-05-20,Montana,,state,30,478,16
2020-05-19,Montana,,state,30,471,16
2020-05-18,Montana,,state,30,470,16
2020-05-17,Montana,,state,30,468,16
2020-05-16,Montana,,state,30,468,16
2020-05-15,Montana,,state,30,466,16
2020-05-14,Montana,,state,30,462,16
2020-05-13,Montana,,state,30,462,16
2020-05-12,Montana,,state,30,461,16
2020-05-11,Montana,,state,30,459,16
2020-05-10,Montana,,state,30,458,16
2020-05-09,Montana,,state,30,458,16
2020-05-08,Montana,,state,30,458,16
2020-05-07,Montana,,state,30,456,16
2020-05-06,Montana,,state,30,456,16
2020-05-05,Montana,,state,30,456,16
2020-05-04,Montana,,state,30,456,16
2020-05-03,Montana,,state,30,454,16
2020-05-02,Montana,,state,30,454,16
2020-05-01,Montana,,state,30,452,16
2020-04-30,Montana,,state,30,452,16
2020-04-29,Montana,,state,30,451,16
2020-04-28,Montana,,state,30,451,15
2020-04-27,Montana,,state,30,449,14
2020-04-26,Montana,,state,30,448,14
2020-04-25,Montana,,state,30,445,14
2020-04-24,Montana,,state,30,444,14
2020-04-23,Montana,,state,30,442,14
2020-04-22,Montana,,state,30,439,14
2020-04-21,Montana,,state,30,437,12
2020-04-20,Montana,,state,30,433,12
2020-04-19,Montana,,state,30,433,10
