date,state,county,place_type,fips,cases,deaths
2020-04-08,Montana,,state,30,332,6
2020-04-07,Montana,,state,30,319,6
2020-04-06,Montana,,state,30,319,6
2020-04-05,Montana,,state,30,298,6
2020-04-04,Montana,,state,30,281,6
2020-04-03,Montana,,state,30,262,5
2020-04-02,Montana,,state,30,241,5
2020-04-01,Montana,,state,30,217,5
2020-03-31,Montana,,state,30,198,5
2020-03-30,Montana,,state,30,177,4
2020-03-29,Montana,,state,30,161,1
2020-03-28,Montana,,state,30,147,1
2020-03-27,Montana,,state,30,121,1
2020-03-26,Montana,,state,30,90,0
2020-03-25,Montana,,state,30,65,0
2020-03-24,Montana,,state,30,51,0
2020-03-23,Montana,,state,30,45,0
2020-03-22,Montana,,state,30,34,0
2020-03-21,Montana,,state,30,29,0
2020-03-20,Montana,,state,30,19,0
2020-03-19,Montana,,state,30,19,0
2020-03-18,Montana,,state,30,12,0
2020-03-17,Montana,,state,30,8,0
2020-03-16,Montana,,state,30,8,0
2020-03-15,Montana,,state,30,6,0
2020-03-14,Montana,,state,30,6,0
2020-03-13,Montana,,state,30,4,0
2020-04-08,Montana,Beaverhead,county,30001,1,0
2020-04-07,Montana,Beaverhead,county,30001,1,0
2020-04-06,Montana,Beaverhead,county,30001,1,0
2020-04-05,Montana,Beaverhead,county,30001,1,0
2020-04-04,Montana,Beaverhead,county,30001,1,0
2020-04-08,Montana,Broadwater,county,30007,4,0
2020-04-07,Montana,Broadwater,county,30007,4,0
2020-04-06,Montana,Broadwater,county,30007,4,0
2020-04-05,Montana,Broadwater,county,30007,4,0
2020-04-04,Montana,Broadwater,county,30007,4,0
2020-04-03,Montana,Broadwater,county,30007,4,0
2020-04-02,Montana,Broadwater,county,30007,3,0
2020-04-01,Montana,Broadwater,county,30007,3,0
2020-03-31,Montana,Broadwater,county,30007,3,0
2020-03-30,Montana,Broadwater,county,30007,3,0
2020-03-29,Montana,Broadwater,county,30007,3,0
2020-03-28,Montana,Broadwater,county,30007,3,0
2020-03-27,Montana,Broadwater,county,30007,2,0
2020-03-26,Montana,Broadwater,county,30007,2,0
2020-03-25,Montana,Broadwater,county,30007,2,0
2020-03-24,Montana,Broadwater,county,30007,1,0
