date,state,county,place_type,fips,cases,deaths
2021-07-25,Montana,,state,30,115364,1695
2021-07-24,Montana,,state,30,115364,1695
2021-07-23,Montana,,state,30,115364,1695
2021-07-22,Montana,,state,30,115252,1695
2021-07-21,Montana,,state,30,115111,1694
2021-07-20,Montana,,state,30,115007,1693
2021-07-19,Montana,,state,30,114851,1692
2021-07-18,Montana,,state,30,114772,1691
2021-07-17,Montana,,state,30,114772,1691
2021-07-16,Montana,,state,30,114772,1691
2021-07-15,Montana,,state,30,114685,1686
2021-07-14,Montana,,state,30,114617,1683
2021-07-13,Montana,,state,30,114523,1676
2021-07-12,Montana,,state,30,114433,1674
2021-07-11,Montana,,state,30,114348,1673
2021-07-10,Montana,,state,30,114348,1673
2021-07-09,Montana,,state,30,114348,1673
2021-07-08,Montana,,state,30,114298,1672
2021-07-07,Montana,,state,30,114211,1671
2021-07-06,Montana,,state,30,114059,1668
2021-07-05,Montana,,state,30,113981,1666
2021-07-04,Montana,,state,30,113981,1666
2021-07-03,Montana,,state,30,113981,1666
2021-07-02,Montana,,state,30,113981,1666
2021-07-01,Montana,,state,30,113928,1666
2021-06-30,Montana,,state,30,113862,1665
2021-06-29,Montana,,state,30,113797,1665
2021-06-28,Montana,,state,30,113684,1662
2021-06-27,Montana,,state,30,113636,1662
2021-06-26,Montana,,state,30,113636,1662
2021-06-25,Montana,,state,30,113636,1662
2021-06-24,Montana,,state,30,113578,1661
2021-06-23,Montana,,state,30,113511,1657
2021-06-22,Montana,,state,30,113449,1655
2021-06-21,Montana,,state,30,113333,1652
2021-06-20,Montana,,state,30,113275,1651
2021-06-19,Montana,,state,30,113275,1651
2021-06-18,Montana,,state,30,113275,1651
2021-06-17,Montana,,state,30,113200,1651
2021-06-16,Montana,,state,30,113128,1649
2021-06-15,Montana,,state,30,113057,1647
2021-06-14,Montana,,state,30,112959,1643
2021-06-13,Montana,,state,30,112868,1641
2021-06-12,Montana,,state,30,112868,1641
2021-06-11,Montana,,state,30,112868,1641
2021-06-10,Montana,,state,30,112798,1638
2021-06-09,Montana,,state,30,112699,1636
2021-06-08,Montana,,state,30,112625,1634
2021-06-07,Montana,,state,30,112488,1633
2021-06-06,Montana,,state,30,112366,1632
2021-06-05,Montana,,state,30,112366,1632
2021-06-04,Montana,,state,30,112366,1632
2021-06-03,Montana,,state,30,112236,1627
2021-06-02,Montana,,state,30,112109,1621
2021-06-01,Montana,,state,30,111949,1613
2021-05-31,Montana,,state,30,111928,1613
2021-05-30,Montana,,state,30,111907,1613
2021-05-29,Montana,,state,30,111883,1613
2021-05-28,Montana,,state,30,111822,1612
2021-05-27,Montana,,state,30,111713,1610
2021-05-26,Montana,,state,30,111557,1607
2021-05-25,Montana,,state,30,111479,1606
2021-05-24,Montana,,state,30,111329,1603
2021-05-23,Montana,,state,30,111303,1603
2021-05-22,Montana,,state,30,111267,1603
2021-05-21,Montana,,state,30,111265,1604
