date,state,county,place_type,fips,cases,deaths
2020-03-31,New Mexico,,state,35,315,4
2020-03-30,New Mexico,,state,35,281,4
2020-03-29,New Mexico,,state,35,237,2
2020-03-28,New Mexico,,state,35,208,2
2020-03-27,New Mexico,,state,35,191,1
2020-03-26,New Mexico,,state,35,136,1
2020-03-25,New Mexico,,state,35,112,1
2020-03-24,New Mexico,,state,35,100,0
2020-03-23,New Mexico,,state,35,83,0
2020-03-22,New Mexico,,state,35,65,0
2020-03-21,New Mexico,,state,35,57,0
2020-03-20,New Mexico,,state,35,43,0
2020-03-19,New Mexico,,state,35,35,0
2020-03-18,New Mexico,,state,35,28,0
2020-03-17,New Mexico,,state,35,23,0
2020-03-16,New Mexico,,state,35,21,0
2020-03-15,New Mexico,,state,35,17,0
2020-03-14,New Mexico,,state,35,13,0
2020-03-13,New Mexico,,state,35,10,0
2020-03-12,New Mexico,,state,35,6,0
2020-03-11,New Mexico,,state,35,4,0
2020-03-31,New Mexico,Bernalillo,county,35001,129,3
2020-03-30,New Mexico,Bernalillo,county,35001,117,3
2020-03-29,New Mexico,Bernalillo,county,35001,101,1
2020-03-28,New Mexico,Bernalillo,county,35001,93,1
2020-03-27,New Mexico,Bernalillo,county,35001,82,0
2020-03-26,New Mexico,Bernalillo,county,35001,55,0
2020-03-25,New Mexico,Bernalillo,county,35001,48,0
2020-03-24,New Mexico,Bernalillo,county,35001,43,0
2020-03-23,New Mexico,Bernalillo,county,35001,38,0
2020-03-22,New Mexico,Bernalillo,county,35001,34,0
2020-03-21,New Mexico,Bernalillo,county,35001,32,0
2020-03-20,New Mexico,Bernalillo,county,35001,23,0
2020-03-19,New Mexico,Bernalillo,county,35001,20,0
2020-03-18,New Mexico,Bernalillo,county,35001,17,0
2020-03-17,New Mexico,Bernalillo,county,35001,14,0
2020-03-16,New Mexico,Bernalillo,county,35001,14,0
2020-03-15,New Mexico,Bernalillo,county,35001,10,0
2020-03-14,New Mexico,Bernalillo,county,35001,6,0
2020-03-13,New Mexico,Bernalillo,county,35001,5,0
2020-03-12,New Mexico,Bernalillo,county,35001,2,0
2020-03-11,New Mexico,Bernalillo,county,35001,1,0
2020-03-31,New Mexico,Chaves,county,35005,10,0
2020-03-30,New Mexico,Chaves,county,35005,10,0
2020-03-29,New Mexico,Chaves,county,35005,8,0
2020-03-28,New Mexico,Chaves,county,35005,7,0
2020-03-27,New Mexico,Chaves,county,35005,4,0
2020-03-26,New Mexico,Chaves,county,35005,4,0
2020-03-25,New Mexico,Chaves,county,35005,4,0
2020-03-24,New Mexico,Chaves,county,35005,4,0
2020-03-23,New Mexico,Chaves,county,35005,4,0
2020-03-31,New Mexico,Cibola,county,35006,2,0
2020-03-30,New Mexico,Cibola,county,35006,2,0
2020-03-29,New Mexico,Cibola,county,35006,2,0
2020-03-28,New Mexico,Cibola,county,35006,2,0
2020-03-27,New Mexico,Cibola,county,35006,2,0
2020-03-26,New Mexico,Cibola,county,35006,1,0
2020-03-25,New Mexico,Cibola,county,35006,1,0
2020-03-24,New Mexico,Cibola,county,35006,1,0
2020-03-31,New Mexico,Curry,county,35009,3,0
2020-03-30,New Mexico,Curry,county,35009,3,0
2020-03-29,New Mexico,Curry,county,35009,3,0
2020-03-28,New Mexico,Curry,county,35009,1,0
2020-03-27,New Mexico,Curry,county,35009,1,0
2020-03-26,New Mexico,Curry,county,35009,1,0
2020-03-25,New Mexico,Curry,county,35009,1,0
2020-03-24,New Mexico,Curry,county,35009,1,0
2020-03-31,New Mexico,Doña Ana,county,35013,18,0
2020-03-30,New Mexico,Doña Ana,county,35013,18,0
2020-03-29,New Mexico,Doña Ana,county,35013,17,0
2020-03-28,New Mexico,Doña Ana,county,35013,17,0
2020-03-27,New Mexico,Doña Ana,county,35013,16,0
2020-03-26,New Mexico,Doña Ana,county,35013,16,0
2020-03-25,New Mexico,Doña Ana,county,35013,13,0
2020-03-24,New Mexico,Doña Ana,county,35013,13,0
2020-03-23,New Mexico,Doña Ana,county,35013,10,0
2020-03-22,New Mexico,Doña Ana,county,35013,4,0
2020-03-21,New Mexico,Doña Ana,county,35013,2,0
2020-03-20,New Mexico,Doña Ana,county,35013,1,0
2020-03-31,New Mexico,Eddy,county,35015,4,1
2020-03-30,New Mexico,Eddy,county,35015,4,1
2020-03-29,New Mexico,Eddy,county,35015,4,1
2020-03-28,New Mexico,Eddy,county,35015,3,1
2020-03-27,New Mexico,Eddy,county,35015,2,1
2020-03-26,New Mexico,Eddy,county,35015,1,1
2020-03-25,New Mexico,Eddy,county,35015,1,1
2020-03-31,New Mexico,Lea,county,35025,2,0
2020-03-30,New Mexico,Lea,county,35025,2,0
2020-03-29,New Mexico,Lea,county,35025,2,0
2020-03-28,New Mexico,Lea,county,35025,2,0
2020-03-27,New Mexico,Lea,county,35025,2,0
2020-03-26,New Mexico,Lea,county,35025,1,0
2020-03-25,New Mexico,Lea,county,35025,1,0
2020-03-24,New Mexico,Lea,county,35025,1,0
2020-03-23,New Mexico,Lea,county,35025,1,0
2020-03-22,New Mexico,Lea,county,35025,1,0
2020-03-21,New Mexico,Lea,county,35025,1,0
2020-03-31,New Mexico,McKinley,county,35031,16,0
2020-03-30,New Mexico,McKinley,county,35031,12,0
2020-03-29,New Mexico,McKinley,county,35031,9,0
2020-03-28,New Mexico,McKinley,county,35031,5,0
2020-03-27,New Mexico,McKinley,county,35031,5,0
2020-03-26,New Mexico,McKinley,county,35031,3,0
2020-03-25,New Mexico,McKinley,county,35031,3,0
2020-03-24,New Mexico,McKinley,county,35031,3,0
2020-03-23,New Mexico,McKinley,county,35031,2,0
2020-03-22,New Mexico,McKinley,county,35031,2,0
2020-03-21,New Mexico,McKinley,county,35031,1,0
2020-03-20,New Mexico,McKinley,county,35031,1,0
2020-03-31,New Mexico,Rio Arriba,county,35039,4,0
2020-03-30,New Mexico,Rio Arriba,county,35039,3,0
2020-03-29,New Mexico,Rio Arriba,county,35039,2,0
2020-03-28,New Mexico,Rio Arriba,county,35039,3,0
2020-03-27,New Mexico,Rio Arriba,county,35039,3,0
2020-03-26,New Mexico,Rio Arriba,county,35039,2,0
2020-03-25,New Mexico,Rio Arriba,county,35039,2,0
2020-03-31,New Mexico,Roosevelt,county,35041,1,0
2020-03-30,New Mexico,Roosevelt,county,35041,1,0
2020-03-29,New Mexico,Roosevelt,county,35041,1,0
2020-03-28,New Mexico,Roosevelt,county,35041,1,0
2020-03-27,New Mexico,Roosevelt,county,35041,1,0
2020-03-31,New Mexico,San Juan,county,35045,32,0
2020-03-30,New Mexico,San Juan,county,35045,27,0
2020-03-29,New Mexico,San Juan,county,35045,22,0
2020-03-28,New Mexico,San Juan,county,35045,18,0
2020-03-27,New Mexico,San Juan,county,35045,17,0
2020-03-26,New Mexico,San Juan,county,35045,14,0
2020-03-25,New Mexico,San Juan,county,35045,8,0
2020-03-24,New Mexico,San Juan,county,35045,7,0
2020-03-23,New Mexico,San Juan,county,35045,3,0
2020-03-22,New Mexico,San Juan,county,35045,1,0
2020-03-31,New Mexico,San Miguel,county,35047,1,0
2020-03-30,New Mexico,San Miguel,county,35047,1,0
2020-03-29,New Mexico,San Miguel,county,35047,1,0
2020-03-28,New Mexico,San Miguel,county,35047,1,0
2020-03-27,New Mexico,San Miguel,county,35047,1,0
2020-03-26,New Mexico,San Miguel,county,35047,1,0
2020-03-25,New Mexico,San Miguel,county,35047,1,0
2020-03-24,New Mexico,San Miguel,county,35047,1,0
2020-03-23,New Mexico,San Miguel,county,35047,1,0
2020-03-22,New Mexico,San Miguel,county,35047,1,0
2020-03-21,New Mexico,San Miguel,county,35047,1,0
2020-03-20,New Mexico,San Miguel,county,35047,1,0
2020-03-19,New Mexico,San Miguel,county,35047,1,0
