date,state,county,place_type,fips,cases,deaths
2020-10-05,New Mexico,,state,35,30632,894
2020-10-04,New Mexico,,state,35,30477,892
2020-10-03,New Mexico,,state,35,30296,890
2020-10-02,New Mexico,,state,35,30000,887
2020-10-01,New Mexico,,state,35,29661,882
2020-09-30,New Mexico,,state,35,29435,877
2020-09-29,New Mexico,,state,35,29157,875
2020-09-28,New Mexico,,state,35,28985,873
2020-09-27,New Mexico,,state,35,28844,870
2020-09-26,New Mexico,,state,35,28692,870
2020-09-25,New Mexico,,state,35,28487,865
2020-09-24,New Mexico,,state,35,28224,859
2020-09-23,New Mexico,,state,35,27987,857
2020-09-22,New Mexico,,state,35,27790,854
2020-09-21,New Mexico,,state,35,27683,851
2020-09-20,New Mexico,,state,35,27579,849
2020-09-19,New Mexico,,state,35,27512,847
2020-09-18,New Mexico,,state,35,27350,841
2020-09-17,New Mexico,,state,35,27199,836
2020-09-16,New Mexico,,state,35,27041,832
2020-09-15,New Mexico,,state,35,26923,830
2020-09-14,New Mexico,,state,35,26842,823
2020-09-13,New Mexico,,state,35,26761,823
2020-09-12,New Mexico,,state,35,26661,821
2020-09-11,New Mexico,,state,35,26563,818
2020-09-10,New Mexico,,state,35,26429,816
2020-09-09,New Mexico,,state,35,26268,813
2020-09-08,New Mexico,,state,35,26181,807
2020-09-07,New Mexico,,state,35,26144,807
2020-09-06,New Mexico,,state,35,26107,803
2020-09-05,New Mexico,,state,35,26048,800
2020-09-04,New Mexico,,state,35,25902,794
2020-09-03,New Mexico,,state,35,25812,791
2020-09-02,New Mexico,,state,35,25612,790
2020-09-01,New Mexico,,state,35,25460,787
2020-08-31,New Mexico,,state,35,25352,779
2020-08-30,New Mexico,,state,35,25283,770
2020-08-29,New Mexico,,state,35,25178,769
2020-08-28,New Mexico,,state,35,25042,767
2020-08-27,New Mexico,,state,35,24920,764
2020-08-26,New Mexico,,state,35,24732,755
2020-08-25,New Mexico,,state,35,24535,750
2020-08-24,New Mexico,,state,35,24469,747
2020-08-23,New Mexico,,state,35,24396,745
2020-08-22,New Mexico,,state,35,24302,743
2020-08-21,New Mexico,,state,35,24095,739
2020-08-20,New Mexico,,state,35,23951,734
2020-08-19,New Mexico,,state,35,23749,729
2020-08-18,New Mexico,,state,35,23579,723
2020-08-17,New Mexico,,state,35,23500,718
2020-08-16,New Mexico,,state,35,23408,714
2020-08-15,New Mexico,,state,35,23302,711
2020-08-14,New Mexico,,state,35,23160,703
2020-08-13,New Mexico,,state,35,22987,697
2020-08-12,New Mexico,,state,35,22816,695
2020-08-11,New Mexico,,state,35,22643,693
2020-08-10,New Mexico,,state,35,22444,690
2020-08-09,New Mexico,,state,35,22315,685
2020-08-08,New Mexico,,state,35,22115,681
2020-08-07,New Mexico,,state,35,21965,675
2020-08-06,New Mexico,,state,35,21773,669
2020-08-05,New Mexico,,state,35,21566,667
2020-08-04,New Mexico,,state,35,21340,658
2020-08-03,New Mexico,,state,35,21130,655
2020-08-02,New Mexico,,state,35,21016,654
2020-08-01,New Mexico,,state,35,20796,651
2020-07-31,New Mexico,,state,35,20600,642
2020-07-30,New Mexico,,state,35,20388,635
2020-07-29,New Mexico,,state,35,20136,632
2020-07-28,New Mexico,,state,35,19791,626
2020-07-27,New Mexico,,state,35,19502,619
2020-07-26,New Mexico,,state,35,19053,614
2020-07-25,New Mexico,,state,35,18788,607
2020-07-24,New Mexico,,state,35,18475,601
2020-07-23,New Mexico,,state,35,18163,596
2020-07-22,New Mexico,,state,35,17828,591
2020-07-21,New Mexico,,state,35,17517,588
2020-07-20,New Mexico,,state,35,17215,578
2020-07-19,New Mexico,,state,35,16971,571
2020-07-18,New Mexico,,state,35,16736,569
2020-07-17,New Mexico,,state,35,16456,565
2020-07-16,New Mexico,,state,35,16138,562
2020-07-15,New Mexico,,state,35,15841,557
