date,state,county,place_type,fips,cases,deaths
2020-04-23,New Mexico,,state,35,2379,78
2020-04-22,New Mexico,,state,35,2210,71
2020-04-21,New Mexico,,state,35,2072,65
2020-04-20,New Mexico,,state,35,1971,58
2020-04-19,New Mexico,,state,35,1845,55
2020-04-18,New Mexico,,state,35,1798,53
2020-04-17,New Mexico,,state,35,1711,51
2020-04-16,New Mexico,,state,35,1597,44
2020-04-15,New Mexico,,state,35,1484,36
2020-04-14,New Mexico,,state,35,1407,36
2020-04-13,New Mexico,,state,35,1345,31
2020-04-12,New Mexico,,state,35,1245,26
2020-04-11,New Mexico,,state,35,1174,20
2020-04-10,New Mexico,,state,35,1091,19
2020-04-09,New Mexico,,state,35,989,17
2020-04-08,New Mexico,,state,35,865,16
2020-04-07,New Mexico,,state,35,794,13
2020-04-06,New Mexico,,state,35,686,12
2020-04-05,New Mexico,,state,35,624,12
2020-04-04,New Mexico,,state,35,543,11
2020-04-03,New Mexico,,state,35,495,10
2020-04-02,New Mexico,,state,35,403,7
2020-04-01,New Mexico,,state,35,363,6
2020-03-31,New Mexico,,state,35,315,5
2020-03-30,New Mexico,,state,35,281,4
2020-03-29,New Mexico,,state,35,237,2
2020-03-28,New Mexico,,state,35,208,2
2020-03-27,New Mexico,,state,35,191,1
2020-03-26,New Mexico,,state,35,136,1
2020-03-25,New Mexico,,state,35,112,1
2020-03-24,New Mexico,,state,35,100,0
2020-03-23,New Mexico,,state,35,83,0
2020-03-22,New Mexico,,state,35,65,0
2020-03-21,New Mexico,,state,35,57,0
2020-03-20,New Mexico,,state,35,43,0
2020-03-19,New Mexico,,state,35,35,0
2020-03-18,New Mexico,,state,35,28,0
2020-03-17,New Mexico,,state,35,23,0
2020-03-16,New Mexico,,state,35,21,0
2020-03-15,New Mexico,,state,35,17,0
2020-03-14,New Mexico,,state,35,13,0
2020-03-13,New Mexico,,state,35,10,0
2020-03-12,New Mexico,,state,35,6,0
2020-03-11,New Mexico,,state,35,4,0
2020-04-23,New Mexico,Bernalillo,county,35001,631,31
2020-04-22,New Mexico,Bernalillo,county,35001,600,29
2020-04-21,New Mexico,Bernalillo,county,35001,585,29
2020-04-20,New Mexico,Bernalillo,county,35001,566,24
2020-04-19,New Mexico,Bernalillo,county,35001,542,24
2020-04-18,New Mexico,Bernalillo,county,35001,527,23
2020-04-17,New Mexico,Bernalillo,county,35001,514,22
2020-04-16,New Mexico,Bernalillo,county,35001,491,18
2020-04-15,New Mexico,Bernalillo,county,35001,477,17
2020-04-14,New Mexico,Bernalillo,county,35001,464,17
2020-04-13,New Mexico,Bernalillo,county,35001,455,16
2020-04-12,New Mexico,Bernalillo,county,35001,440,16
2020-04-11,New Mexico,Bernalillo,county,35001,422,13
2020-04-10,New Mexico,Bernalillo,county,35001,407,13
2020-04-09,New Mexico,Bernalillo,county,35001,369,12
2020-04-08,New Mexico,Bernalillo,county,35001,325,11
2020-04-07,New Mexico,Bernalillo,county,35001,307,8
2020-04-06,New Mexico,Bernalillo,county,35001,262,7
2020-04-05,New Mexico,Bernalillo,county,35001,246,7
2020-04-04,New Mexico,Bernalillo,county,35001,225,7
2020-04-03,New Mexico,Bernalillo,county,35001,202,7
2020-04-02,New Mexico,Bernalillo,county,35001,163,5
2020-04-01,New Mexico,Bernalillo,county,35001,148,4
2020-03-31,New Mexico,Bernalillo,county,35001,129,4
2020-03-30,New Mexico,Bernalillo,county,35001,117,3
2020-03-29,New Mexico,Bernalillo,county,35001,101,1
2020-03-28,New Mexico,Bernalillo,county,35001,93,1
2020-03-27,New Mexico,Bernalillo,county,35001,82,0
2020-03-26,New Mexico,Bernalillo,county,35001,55,0
2020-03-25,New Mexico,Bernalillo,county,35001,48,0
2020-03-24,New Mexico,Bernalillo,county,35001,43,0
2020-03-23,New Mexico,Bernalillo,county,35001,38,0
2020-03-22,New Mexico,Bernalillo,county,35001,34,0
2020-03-21,New Mexico,Bernalillo,county,35001,32,0
2020-03-20,New Mexico,Bernalillo,county,35001,23,0
2020-03-19,New Mexico,Bernalillo,county,35001,20,0
2020-03-18,New Mexico,Bernalillo,county,35001,17,0
2020-03-17,New Mexico,Bernalillo,county,35001,14,0
2020-03-16,New Mexico,Bernalillo,county,35001,14,0
2020-03-15,New Mexico,Bernalillo,county,35001,10,0
2020-03-14,New Mexico,Bernalillo,county,35001,6,0
2020-03-13,New Mexico,Bernalillo,county,35001,5,0
2020-03-12,New Mexico,Bernalillo,county,35001,2,0
2020-03-11,New Mexico,Bernalillo,county,35001,1,0
2020-04-23,New Mexico,Catron,county,35003,1,0
2020-04-22,New Mexico,Catron,county,35003,1,0
2020-04-21,New Mexico,Catron,county,35003,1,0
2020-04-20,New Mexico,Catron,county,35003,1,0
2020-04-19,New Mexico,Catron,county,35003,1,0
2020-04-18,New Mexico,Catron,county,35003,1,0
2020-04-17,New Mexico,Catron,county,35003,1,0
2020-04-16,New Mexico,Catron,county,35003,1,0
2020-04-15,New Mexico,Catron,county,35003,1,0
2020-04-14,New Mexico,Catron,county,35003,1,0
2020-04-13,New Mexico,Catron,county,35003,1,0
2020-04-12,New Mexico,Catron,county,35003,1,0
2020-04-11,New Mexico,Catron,county,35003,1,0
2020-04-10,New Mexico,Catron,county,35003,1,0
2020-04-09,New Mexico,Catron,county,35003,1,0
2020-04-08,New Mexico,Catron,county,35003,1,0
2020-04-07,New Mexico,Catron,county,35003,1,0
2020-04-06,New Mexico,Catron,county,35003,1,0
2020-04-05,New Mexico,Catron,county,35003,1,0
2020-04-04,New Mexico,Catron,county,35003,1,0
2020-04-03,New Mexico,Catron,county,35003,1,0
2020-04-02,New Mexico,Catron,county,35003,1,0
2020-04-01,New Mexico,Catron,county,35003,1,0
2020-04-23,New Mexico,Chaves,county,35005,22,1
2020-04-22,New Mexico,Chaves,county,35005,21,1
2020-04-21,New Mexico,Chaves,county,35005,21,1
2020-04-20,New Mexico,Chaves,county,35005,21,0
2020-04-19,New Mexico,Chaves,county,35005,21,0
2020-04-18,New Mexico,Chaves,county,35005,21,0
2020-04-17,New Mexico,Chaves,county,35005,21,0
2020-04-16,New Mexico,Chaves,county,35005,19,0
2020-04-15,New Mexico,Chaves,county,35005,19,0
2020-04-14,New Mexico,Chaves,county,35005,19,0
2020-04-13,New Mexico,Chaves,county,35005,19,0
2020-04-12,New Mexico,Chaves,county,35005,19,0
2020-04-11,New Mexico,Chaves,county,35005,19,0
2020-04-10,New Mexico,Chaves,county,35005,18,0
2020-04-09,New Mexico,Chaves,county,35005,18,0
2020-04-08,New Mexico,Chaves,county,35005,16,0
