date,state,county,place_type,fips,cases,deaths
2021-06-06,District of Columbia,,state,11,49068,1136
2021-06-05,District of Columbia,,state,11,49068,1136
2021-06-04,District of Columbia,,state,11,49068,1136
2021-06-03,District of Columbia,,state,11,49041,1136
2021-06-02,District of Columbia,,state,11,49011,1135
2021-06-01,District of Columbia,,state,11,49000,1134
2021-05-31,District of Columbia,,state,11,48898,1132
2021-05-30,District of Columbia,,state,11,48898,1132
2021-05-29,District of Columbia,,state,11,48898,1132
2021-05-28,District of Columbia,,state,11,48898,1132
2021-05-27,District of Columbia,,state,11,48844,1132
2021-05-26,District of Columbia,,state,11,48822,1131
2021-05-25,District of Columbia,,state,11,48803,1130
2021-05-24,District of Columbia,,state,11,48762,1130
2021-05-23,District of Columbia,,state,11,48748,1127
2021-05-22,District of Columbia,,state,11,48727,1125
2021-05-21,District of Columbia,,state,11,48689,1125
2021-05-20,District of Columbia,,state,11,48662,1125
2021-05-19,District of Columbia,,state,11,48634,1124
2021-05-18,District of Columbia,,state,11,48616,1122
2021-05-17,District of Columbia,,state,11,48590,1122
2021-05-16,District of Columbia,,state,11,48545,1120
2021-05-15,District of Columbia,,state,11,48530,1118
2021-05-14,District of Columbia,,state,11,48424,1116
2021-05-13,District of Columbia,,state,11,48404,1115
2021-05-12,District of Columbia,,state,11,48336,1115
2021-05-11,District of Columbia,,state,11,48282,1113
2021-05-10,District of Columbia,,state,11,48195,1110
2021-05-09,District of Columbia,,state,11,48180,1110
2021-05-08,District of Columbia,,state,11,48164,1110
2021-05-07,District of Columbia,,state,11,48136,1110
2021-05-06,District of Columbia,,state,11,48080,1110
2021-05-05,District of Columbia,,state,11,48041,1109
2021-05-04,District of Columbia,,state,11,47986,1106
2021-05-03,District of Columbia,,state,11,47903,1106
2021-05-02,District of Columbia,,state,11,47855,1106
2021-05-01,District of Columbia,,state,11,47800,1106
2021-04-30,District of Columbia,,state,11,47697,1105
2021-04-29,District of Columbia,,state,11,47614,1105
2021-04-28,District of Columbia,,state,11,47533,1104
2021-04-27,District of Columbia,,state,11,47471,1100
2021-04-26,District of Columbia,,state,11,47378,1099
2021-04-25,District of Columbia,,state,11,47323,1099
2021-04-24,District of Columbia,,state,11,47219,1099
2021-04-23,District of Columbia,,state,11,47141,1099
2021-04-22,District of Columbia,,state,11,47040,1098
2021-04-21,District of Columbia,,state,11,46941,1097
2021-04-20,District of Columbia,,state,11,46869,1097
2021-04-19,District of Columbia,,state,11,46740,1096
2021-04-18,District of Columbia,,state,11,46662,1096
2021-04-17,District of Columbia,,state,11,46579,1095
2021-04-16,District of Columbia,,state,11,46449,1093
2021-04-15,District of Columbia,,state,11,46315,1090
2021-04-14,District of Columbia,,state,11,46209,1088
2021-04-13,District of Columbia,,state,11,46016,1085
2021-04-12,District of Columbia,,state,11,45903,1084
2021-04-11,District of Columbia,,state,11,45830,1081
2021-04-10,District of Columbia,,state,11,45762,1081
