date,state,county,place_type,fips,cases,deaths
2020-09-30,District of Columbia,,state,11,15326,627
2020-09-29,District of Columbia,,state,11,15300,626
2020-09-28,District of Columbia,,state,11,15264,624
2020-09-27,District of Columbia,,state,11,15250,624
2020-09-26,District of Columbia,,state,11,15215,624
2020-09-25,District of Columbia,,state,11,15163,623
2020-09-24,District of Columbia,,state,11,15106,621
2020-09-23,District of Columbia,,state,11,15050,621
2020-09-22,District of Columbia,,state,11,15021,621
2020-09-21,District of Columbia,,state,11,14978,621
2020-09-20,District of Columbia,,state,11,14955,620
2020-09-19,District of Columbia,,state,11,14902,619
2020-09-18,District of Columbia,,state,11,14852,619
2020-09-17,District of Columbia,,state,11,14790,619
2020-09-16,District of Columbia,,state,11,14743,617
2020-09-15,District of Columbia,,state,11,14687,616
2020-09-14,District of Columbia,,state,11,14622,616
2020-09-13,District of Columbia,,state,11,14592,616
2020-09-12,District of Columbia,,state,11,14552,616
2020-09-11,District of Columbia,,state,11,14493,616
2020-09-10,District of Columbia,,state,11,14412,616
2020-09-09,District of Columbia,,state,11,14387,615
2020-09-08,District of Columbia,,state,11,14362,611
2020-09-07,District of Columbia,,state,11,14315,611
2020-09-06,District of Columbia,,state,11,14279,611
2020-09-05,District of Columbia,,state,11,14238,611
2020-09-04,District of Columbia,,state,11,14186,611
2020-09-03,District of Columbia,,state,11,14135,609
2020-09-02,District of Columbia,,state,11,14077,608
2020-09-01,District of Columbia,,state,11,14049,607
2020-08-31,District of Columbia,,state,11,13992,607
2020-08-30,District of Columbia,,state,11,13959,606
2020-08-29,District of Columbia,,state,11,13925,605
2020-08-28,District of Columbia,,state,11,13851,605
2020-08-27,District of Columbia,,state,11,13794,605
2020-08-26,District of Columbia,,state,11,13722,605
2020-08-25,District of Columbia,,state,11,13684,604
2020-08-24,District of Columbia,,state,11,13639,604
2020-08-23,District of Columbia,,state,11,13590,604
2020-08-22,District of Columbia,,state,11,13534,604
2020-08-21,District of Columbia,,state,11,13469,602
2020-08-20,District of Columbia,,state,11,13409,601
2020-08-19,District of Columbia,,state,11,13354,600
2020-08-18,District of Columbia,,state,11,13325,599
2020-08-17,District of Columbia,,state,11,13273,597
2020-08-16,District of Columbia,,state,11,13220,597
2020-08-15,District of Columbia,,state,11,13159,597
2020-08-14,District of Columbia,,state,11,13118,594
2020-08-13,District of Columbia,,state,11,13024,594
2020-08-12,District of Columbia,,state,11,12959,593
2020-08-11,District of Columbia,,state,11,12896,593
2020-08-10,District of Columbia,,state,11,12807,591
2020-08-09,District of Columbia,,state,11,12753,591
2020-08-08,District of Columbia,,state,11,12653,590
2020-08-07,District of Columbia,,state,11,12589,589
2020-08-06,District of Columbia,,state,11,12518,587
2020-08-05,District of Columbia,,state,11,12443,587
2020-08-04,District of Columbia,,state,11,12398,587
2020-08-03,District of Columbia,,state,11,12313,586
2020-08-02,District of Columbia,,state,11,12274,586
2020-08-01,District of Columbia,,state,11,12205,585
2020-07-31,District of Columbia,,state,11,12126,585
2020-07-30,District of Columbia,,state,11,12057,584
2020-07-29,District of Columbia,,state,11,11999,584
