date,state,county,place_type,fips,cases,deaths
2020-04-01,Idaho,,state,16,669,9
2020-03-31,Idaho,,state,16,526,9
2020-03-30,Idaho,,state,16,415,7
2020-03-29,Idaho,,state,16,310,6
2020-03-28,Idaho,,state,16,261,5
2020-03-27,Idaho,,state,16,231,4
2020-03-26,Idaho,,state,16,189,3
2020-03-25,Idaho,,state,16,123,0
2020-03-24,Idaho,,state,16,73,0
2020-03-23,Idaho,,state,16,50,0
2020-03-22,Idaho,,state,16,47,0
2020-03-21,Idaho,,state,16,42,0
2020-03-20,Idaho,,state,16,31,0
2020-03-19,Idaho,,state,16,23,0
2020-03-18,Idaho,,state,16,11,0
2020-03-17,Idaho,,state,16,9,0
2020-03-16,Idaho,,state,16,5,0
2020-03-15,Idaho,,state,16,5,0
2020-03-14,Idaho,,state,16,5,0
2020-03-13,Idaho,,state,16,1,0
2020-04-01,Idaho,Ada,county,16001,226,3
2020-03-31,Idaho,Ada,county,16001,195,3
2020-03-30,Idaho,Ada,county,16001,151,3
2020-03-29,Idaho,Ada,county,16001,113,2
2020-03-28,Idaho,Ada,county,16001,88,1
2020-03-27,Idaho,Ada,county,16001,76,0
2020-03-26,Idaho,Ada,county,16001,54,0
2020-03-25,Idaho,Ada,county,16001,37,0
2020-03-24,Idaho,Ada,county,16001,22,0
2020-03-23,Idaho,Ada,county,16001,15,0
2020-03-22,Idaho,Ada,county,16001,13,0
2020-03-21,Idaho,Ada,county,16001,11,0
2020-03-20,Idaho,Ada,county,16001,4,0
2020-03-19,Idaho,Ada,county,16001,3,0
2020-03-18,Idaho,Ada,county,16001,3,0
2020-03-17,Idaho,Ada,county,16001,3,0
2020-03-16,Idaho,Ada,county,16001,2,0
2020-03-15,Idaho,Ada,county,16001,2,0
2020-03-14,Idaho,Ada,county,16001,2,0
2020-03-13,Idaho,Ada,county,16001,1,0
2020-04-01,Idaho,Adams,county,16003,1,0
2020-03-31,Idaho,Adams,county,16003,1,0
2020-04-01,Idaho,Bannock,county,16005,4,0
2020-03-31,Idaho,Bannock,county,16005,4,0
2020-03-30,Idaho,Bannock,county,16005,3,0
2020-03-29,Idaho,Bannock,county,16005,3,0
2020-03-28,Idaho,Bannock,county,16005,3,0
2020-03-27,Idaho,Bannock,county,16005,3,0
2020-03-26,Idaho,Bannock,county,16005,2,0
2020-03-25,Idaho,Bannock,county,16005,3,0
2020-03-24,Idaho,Bannock,county,16005,2,0
2020-04-01,Idaho,Bingham,county,16011,2,0
2020-03-31,Idaho,Bingham,county,16011,2,0
2020-03-30,Idaho,Bingham,county,16011,1,0
2020-03-29,Idaho,Bingham,county,16011,1,0
2020-03-28,Idaho,Bingham,county,16011,1,0
2020-03-27,Idaho,Bingham,county,16011,1,0
2020-03-26,Idaho,Bingham,county,16011,1,0
2020-03-25,Idaho,Bingham,county,16011,1,0
2020-03-24,Idaho,Bingham,county,16011,1,0
2020-03-23,Idaho,Bingham,county,16011,1,0
2020-03-22,Idaho,Bingham,county,16011,1,0
2020-03-21,Idaho,Bingham,county,16011,1,0
2020-03-20,Idaho,Bingham,county,16011,1,0
2020-04-01,Idaho,Blaine,county,16013,265,2
2020-03-31,Idaho,Blaine,county,16013,192,2
2020-03-30,Idaho,Blaine,county,16013,148,2
2020-03-29,Idaho,Blaine,county,16013,115,2
2020-03-28,Idaho,Blaine,county,16013,114,2
2020-03-27,Idaho,Blaine,county,16013,99,2
2020-03-26,Idaho,Blaine,county,16013,82,2
2020-03-25,Idaho,Blaine,county,16013,52,0
2020-03-24,Idaho,Blaine,county,16013,33,0
2020-03-23,Idaho,Blaine,county,16013,21,0
2020-03-22,Idaho,Blaine,county,16013,21,0
2020-03-21,Idaho,Blaine,county,16013,21,0
2020-03-20,Idaho,Blaine,county,16013,19,0
2020-03-19,Idaho,Blaine,county,16013,17,0
2020-03-18,Idaho,Blaine,county,16013,5,0
2020-03-17,Idaho,Blaine,county,16013,4,0
2020-03-16,Idaho,Blaine,county,16013,2,0
2020-03-15,Idaho,Blaine,county,16013,2,0
2020-03-14,Idaho,Blaine,county,16013,2,0
2020-04-01,Idaho,Bonner,county,16017,1,0
2020-03-31,Idaho,Bonner,county,16017,1,0
2020-03-30,Idaho,Bonner,county,16017,1,0
2020-04-01,Idaho,Bonneville,county,16019,2,0
2020-03-31,Idaho,Bonneville,county,16019,2,0
2020-03-30,Idaho,Bonneville,county,16019,2,0
2020-03-29,Idaho,Bonneville,county,16019,1,0
2020-03-28,Idaho,Bonneville,county,16019,1,0
2020-04-01,Idaho,Camas,county,16025,1,0
2020-03-31,Idaho,Camas,county,16025,1,0
2020-04-01,Idaho,Canyon,county,16027,68,1
2020-03-31,Idaho,Canyon,county,16027,53,1
2020-03-30,Idaho,Canyon,county,16027,48,1
2020-03-29,Idaho,Canyon,county,16027,40,1
2020-03-28,Idaho,Canyon,county,16027,22,1
2020-03-27,Idaho,Canyon,county,16027,23,1
2020-03-26,Idaho,Canyon,county,16027,22,1
2020-03-25,Idaho,Canyon,county,16027,8,0
2020-03-24,Idaho,Canyon,county,16027,5,0
2020-03-23,Idaho,Canyon,county,16027,4,0
2020-03-22,Idaho,Canyon,county,16027,3,0
2020-03-21,Idaho,Canyon,county,16027,1,0
2020-03-20,Idaho,Canyon,county,16027,1,0
2020-04-01,Idaho,Cassia,county,16031,1,1
2020-03-31,Idaho,Cassia,county,16031,1,1
2020-03-30,Idaho,Cassia,county,16031,1,0
2020-03-29,Idaho,Cassia,county,16031,1,0
2020-03-28,Idaho,Cassia,county,16031,1,0
2020-03-27,Idaho,Cassia,county,16031,1,0
2020-03-26,Idaho,Cassia,county,16031,1,0
2020-03-25,Idaho,Cassia,county,16031,1,0
2020-03-24,Idaho,Cassia,county,16031,1,0
2020-04-01,Idaho,Custer,county,16037,2,0
2020-03-31,Idaho,Custer,county,16037,2,0
2020-03-30,Idaho,Custer,county,16037,1,0
2020-03-29,Idaho,Custer,county,16037,1,0
2020-03-28,Idaho,Custer,county,16037,1,0
2020-03-27,Idaho,Custer,county,16037,1,0
2020-03-26,Idaho,Custer,county,16037,1,0
2020-04-01,Idaho,Elmore,county,16039,3,0
2020-03-31,Idaho,Elmore,county,16039,3,0
2020-03-30,Idaho,Elmore,county,16039,1,0
2020-04-01,Idaho,Fremont,county,16043,1,0
2020-03-31,Idaho,Fremont,county,16043,1,0
2020-03-30,Idaho,Fremont,county,16043,1,0
2020-03-29,Idaho,Fremont,county,16043,1,0
2020-03-28,Idaho,Fremont,county,16043,1,0
2020-03-27,Idaho,Fremont,county,16043,1,0
2020-03-26,Idaho,Fremont,county,16043,1,0
2020-03-25,Idaho,Fremont,county,16043,1,0
2020-04-01,Idaho,Gem,county,16045,4,0
2020-03-31,Idaho,Gem,county,16045,4,0
2020-03-30,Idaho,Gem,county,16045,3,0
2020-03-29,Idaho,Gem,county,16045,3,0
2020-03-28,Idaho,Gem,county,16045,1,0
2020-03-27,Idaho,Gem,county,16045,1,0
2020-04-01,Idaho,Gooding,county,16047,1,0
2020-04-01,Idaho,Idaho,county,16049,2,0
2020-03-31,Idaho,Idaho,county,16049,1,0
2020-03-30,Idaho,Idaho,county,16049,1,0
2020-03-29,Idaho,Idaho,county,16049,1,0
2020-03-28,Idaho,Idaho,county,16049,1,0
2020-03-27,Idaho,Idaho,county,16049,1,0
2020-03-26,Idaho,Idaho,county,16049,1,0
2020-03-25,Idaho,Idaho,county,16049,1,0
2020-04-01,Idaho,Jefferson,county,16051,3,0
2020-03-31,Idaho,Jefferson,county,16051,3,0
2020-03-30,Idaho,Jefferson,county,16051,2,0
2020-03-29,Idaho,Jefferson,county,16051,2,0
2020-03-28,Idaho,Jefferson,county,16051,2,0
2020-03-27,Idaho,Jefferson,county,16051,2,0
2020-03-26,Idaho,Jefferson,county,16051,2,0
2020-03-25,Idaho,Jefferson,county,16051,2,0
2020-04-01,Idaho,Jerome,county,16053,4,0
2020-03-31,Idaho,Jerome,county,16053,2,0
2020-03-30,Idaho,Jerome,county,16053,1,0
2020-04-01,Idaho,Kootenai,county,16055,31,0
2020-03-31,Idaho,Kootenai,county,16055,30,0
2020-03-30,Idaho,Kootenai,county,16055,28,0
2020-03-29,Idaho,Kootenai,county,16055,13,0
2020-03-28,Idaho,Kootenai,county,16055,13,0
2020-03-27,Idaho,Kootenai,county,16055,11,0
2020-03-26,Idaho,Kootenai,county,16055,10,0
2020-03-25,Idaho,Kootenai,county,16055,9,0
2020-03-24,Idaho,Kootenai,county,16055,3,0
2020-03-23,Idaho,Kootenai,county,16055,3,0
2020-03-22,Idaho,Kootenai,county,16055,3,0
2020-03-21,Idaho,Kootenai,county,16055,3,0
2020-03-20,Idaho,Kootenai,county,16055,3,0
2020-04-01,Idaho,Latah,county,16057,1,0
2020-04-01,Idaho,Lincoln,county,16063,5,0
2020-03-31,Idaho,Lincoln,county,16063,2,0
2020-03-30,Idaho,Lincoln,county,16063,1,0
2020-03-29,Idaho,Lincoln,county,16063,1,0
2020-03-28,Idaho,Lincoln,county,16063,1,0
2020-04-01,Idaho,Madison,county,16065,4,0
2020-03-31,Idaho,Madison,county,16065,4,0
2020-03-30,Idaho,Madison,county,16065,2,0
2020-03-29,Idaho,Madison,county,16065,2,0
2020-03-28,Idaho,Madison,county,16065,2,0
2020-03-27,Idaho,Madison,county,16065,2,0
2020-03-26,Idaho,Madison,county,16065,2,0
2020-03-25,Idaho,Madison,county,16065,2,0
2020-03-24,Idaho,Madison,county,16065,2,0
2020-03-23,Idaho,Madison,county,16065,2,0
2020-03-22,Idaho,Madison,county,16065,2,0
2020-03-21,Idaho,Madison,county,16065,2,0
2020-03-20,Idaho,Madison,county,16065,1,0
2020-03-19,Idaho,Madison,county,16065,1,0
2020-03-18,Idaho,Madison,county,16065,1,0
2020-03-17,Idaho,Madison,county,16065,1,0
2020-04-01,Idaho,Minidoka,county,16067,1,0
2020-03-31,Idaho,Minidoka,county,16067,1,0
2020-03-30,Idaho,Minidoka,county,16067,1,0
2020-04-01,Idaho,Nez Perce,county,16069,10,2
2020-03-31,Idaho,Nez Perce,county,16069,9,2
2020-03-30,Idaho,Nez Perce,county,16069,7,1
2020-03-29,Idaho,Nez Perce,county,16069,4,1
2020-03-28,Idaho,Nez Perce,county,16069,4,1
2020-03-27,Idaho,Nez Perce,county,16069,4,1
2020-03-26,Idaho,Nez Perce,county,16069,4,0
2020-03-25,Idaho,Nez Perce,county,16069,1,0
2020-04-01,Idaho,Owyhee,county,16073,1,0
2020-03-31,Idaho,Owyhee,county,16073,1,0
2020-03-30,Idaho,Owyhee,county,16073,1,0
2020-03-29,Idaho,Owyhee,county,16073,1,0
2020-04-01,Idaho,Payette,county,16075,3,0
2020-03-31,Idaho,Payette,county,16075,1,0
2020-03-30,Idaho,Payette,county,16075,1,0
2020-03-29,Idaho,Payette,county,16075,1,0
2020-03-28,Idaho,Payette,county,16075,1,0
2020-03-27,Idaho,Payette,county,16075,1,0
2020-03-26,Idaho,Payette,county,16075,1,0
2020-03-25,Idaho,Payette,county,16075,1,0
2020-04-01,Idaho,Teton,county,16081,3,0
2020-03-31,Idaho,Teton,county,16081,2,0
2020-03-30,Idaho,Teton,county,16081,2,0
2020-03-29,Idaho,Teton,county,16081,2,0
2020-03-28,Idaho,Teton,county,16081,2,0
2020-03-27,Idaho,Teton,county,16081,2,0
2020-03-26,Idaho,Teton,county,16081,2,0
2020-03-25,Idaho,Teton,county,16081,2,0
2020-03-24,Idaho,Teton,county,16081,2,0
2020-03-23,Idaho,Teton,county,16081,2,0
2020-03-22,Idaho,Teton,county,16081,2,0
2020-03-21,Idaho,Teton,county,16081,2,0
2020-03-20,Idaho,Teton,county,16081,1,0
2020-03-19,Idaho,Teton,county,16081,1,0
2020-03-18,Idaho,Teton,county,16081,1,0
2020-03-17,Idaho,Teton,county,16081,1,0
2020-03-16,Idaho,Teton,county,16081,1,0
2020-03-15,Idaho,Teton,county,16081,1,0
2020-03-14,Idaho,Teton,county,16081,1,0
2020-04-01,Idaho,Twin Falls,county,16083,17,0
2020-03-31,Idaho,Twin Falls,county,16083,6,0
2020-03-30,Idaho,Twin Falls,county,16083,5,0
2020-03-29,Idaho,Twin Falls,county,16083,3,0
2020-03-28,Idaho,Twin Falls,county,16083,2,0
2020-03-27,Idaho,Twin Falls,county,16083,2,0
2020-03-26,Idaho,Twin Falls,county,16083,1,0
2020-03-25,Idaho,Twin Falls,county,16083,1,0
2020-03-24,Idaho,Twin Falls,county,16083,1,0
2020-03-23,Idaho,Twin Falls,county,16083,1,0
2020-03-22,Idaho,Twin Falls,county,16083,1,0
2020-03-21,Idaho,Twin Falls,county,16083,1,0
2020-03-20,Idaho,Twin Falls,county,16083,1,0
2020-03-19,Idaho,Twin Falls,county,16083,1,0
2020-03-18,Idaho,Twin Falls,county,16083,1,0
2020-03-27,Idaho,Unknown,county,,1,0
2020-03-26,Idaho,Unknown,county,,1,0
2020-04-01,Idaho,Valley,county,16085,2,0
2020-03-31,Idaho,Valley,county,16085,2,0
2020-03-30,Idaho,Valley,county,16085,2,0
2020-03-29,Idaho,Valley,county,16085,1,0
2020-03-28,Idaho,Valley,county,16085,1,0
2020-03-27,Idaho,Valley,county,16085,1,0
2020-03-26,Idaho,Valley,county,16085,1,0
2020-03-25,Idaho,Valley,county,16085,1,0
2020-03-24,Idaho,Valley,county,16085,1,0
2020-03-23,Idaho,Valley,county,16085,1,0
2020-03-22,Idaho,Valley,county,16085,1,0
