date,state,county,place_type,fips,cases,deaths
2020-04-27,Idaho,,state,16,1785,58
2020-04-26,Idaho,,state,16,1768,56
2020-04-25,Idaho,,state,16,1760,56
2020-04-24,Idaho,,state,16,1750,54
2020-04-23,Idaho,,state,16,1721,54
2020-04-22,Idaho,,state,16,1688,54
2020-04-21,Idaho,,state,16,1659,51
2020-04-20,Idaho,,state,16,1638,48
2020-04-19,Idaho,,state,16,1581,45
2020-04-18,Idaho,,state,16,1577,44
2020-04-17,Idaho,,state,16,1566,43
2020-04-16,Idaho,,state,16,1528,41
2020-04-15,Idaho,,state,16,1507,41
2020-04-14,Idaho,,state,16,1464,39
2020-04-13,Idaho,,state,16,1453,33
2020-04-12,Idaho,,state,16,1426,27
2020-04-11,Idaho,,state,16,1407,27
2020-04-10,Idaho,,state,16,1397,25
2020-04-09,Idaho,,state,16,1353,24
2020-04-08,Idaho,,state,16,1232,19
2020-04-07,Idaho,,state,16,1210,15
2020-04-06,Idaho,,state,16,1170,13
2020-04-05,Idaho,,state,16,1101,10
2020-04-04,Idaho,,state,16,1077,10
2020-04-03,Idaho,,state,16,1013,10
2020-04-02,Idaho,,state,16,891,9
2020-04-01,Idaho,,state,16,669,9
2020-03-31,Idaho,,state,16,526,9
2020-03-30,Idaho,,state,16,415,7
2020-03-29,Idaho,,state,16,310,6
2020-03-28,Idaho,,state,16,261,5
2020-03-27,Idaho,,state,16,231,4
2020-03-26,Idaho,,state,16,189,3
2020-03-25,Idaho,,state,16,123,0
2020-03-24,Idaho,,state,16,73,0
2020-03-23,Idaho,,state,16,50,0
2020-03-22,Idaho,,state,16,47,0
2020-03-21,Idaho,,state,16,42,0
2020-03-20,Idaho,,state,16,31,0
2020-03-19,Idaho,,state,16,23,0
2020-03-18,Idaho,,state,16,11,0
2020-03-17,Idaho,,state,16,9,0
2020-03-16,Idaho,,state,16,5,0
2020-03-15,Idaho,,state,16,5,0
2020-03-14,Idaho,,state,16,5,0
2020-03-13,Idaho,,state,16,1,0
2020-04-27,Idaho,Ada,county,16001,621,15
2020-04-26,Idaho,Ada,county,16001,615,15
2020-04-25,Idaho,Ada,county,16001,615,15
2020-04-24,Idaho,Ada,county,16001,610,14
2020-04-23,Idaho,Ada,county,16001,601,14
2020-04-22,Idaho,Ada,county,16001,597,14
2020-04-21,Idaho,Ada,county,16001,589,12
2020-04-20,Idaho,Ada,county,16001,587,12
2020-04-19,Idaho,Ada,county,16001,570,10
2020-04-18,Idaho,Ada,county,16001,570,10
2020-04-17,Idaho,Ada,county,16001,567,9
2020-04-16,Idaho,Ada,county,16001,548,9
2020-04-15,Idaho,Ada,county,16001,540,9
2020-04-14,Idaho,Ada,county,16001,530,9
2020-04-13,Idaho,Ada,county,16001,529,9
2020-04-12,Idaho,Ada,county,16001,517,6
2020-04-11,Idaho,Ada,county,16001,517,6
2020-04-10,Idaho,Ada,county,16001,513,6
