date,state,county,place_type,fips,cases,deaths
2020-10-13,Idaho,,state,16,49987,514
2020-10-12,Idaho,,state,16,48663,511
2020-10-11,Idaho,,state,16,48155,508
2020-10-10,Idaho,,state,16,47927,508
2020-10-09,Idaho,,state,16,47674,506
2020-10-08,Idaho,,state,16,46848,504
2020-10-07,Idaho,,state,16,46233,502
2020-10-06,Idaho,,state,16,45487,494
2020-10-05,Idaho,,state,16,44832,487
2020-10-04,Idaho,,state,16,43964,482
2020-10-03,Idaho,,state,16,43702,480
2020-10-02,Idaho,,state,16,43528,478
2020-10-01,Idaho,,state,16,42915,473
2020-09-30,Idaho,,state,16,42549,469
2020-09-29,Idaho,,state,16,41854,466
2020-09-28,Idaho,,state,16,41386,460
2020-09-27,Idaho,,state,16,40501,460
2020-09-26,Idaho,,state,16,40411,460
2020-09-25,Idaho,,state,16,40228,458
2020-09-24,Idaho,,state,16,39547,458
2020-09-23,Idaho,,state,16,39030,454
2020-09-22,Idaho,,state,16,38676,452
2020-09-21,Idaho,,state,16,38196,447
2020-09-20,Idaho,,state,16,37768,443
2020-09-19,Idaho,,state,16,37624,441
2020-09-18,Idaho,,state,16,37358,439
2020-09-17,Idaho,,state,16,36924,435
2020-09-16,Idaho,,state,16,36594,430
2020-09-15,Idaho,,state,16,36306,425
2020-09-14,Idaho,,state,16,35984,420
2020-09-13,Idaho,,state,16,35693,416
2020-09-12,Idaho,,state,16,35588,416
2020-09-11,Idaho,,state,16,35354,415
2020-09-10,Idaho,,state,16,35027,407
2020-09-09,Idaho,,state,16,34707,406
2020-09-08,Idaho,,state,16,34461,390
2020-09-07,Idaho,,state,16,34153,387
2020-09-06,Idaho,,state,16,34053,387
2020-09-05,Idaho,,state,16,33884,386
2020-09-04,Idaho,,state,16,33628,386
2020-09-03,Idaho,,state,16,33361,375
2020-09-02,Idaho,,state,16,33059,374
2020-09-01,Idaho,,state,16,32703,370
2020-08-31,Idaho,,state,16,32256,364
2020-08-30,Idaho,,state,16,32034,360
2020-08-29,Idaho,,state,16,31874,359
2020-08-28,Idaho,,state,16,31643,357
2020-08-27,Idaho,,state,16,31326,343
2020-08-26,Idaho,,state,16,30968,337
2020-08-25,Idaho,,state,16,30648,328
2020-08-24,Idaho,,state,16,30260,315
2020-08-23,Idaho,,state,16,29973,308
2020-08-22,Idaho,,state,16,29808,307
2020-08-21,Idaho,,state,16,29510,305
2020-08-20,Idaho,,state,16,29252,299
2020-08-19,Idaho,,state,16,28829,292
2020-08-18,Idaho,,state,16,28486,283
2020-08-17,Idaho,,state,16,28113,275
2020-08-16,Idaho,,state,16,27794,269
2020-08-15,Idaho,,state,16,27620,269
2020-08-14,Idaho,,state,16,27312,267
2020-08-13,Idaho,,state,16,26814,256
2020-08-12,Idaho,,state,16,26280,251
2020-08-11,Idaho,,state,16,25767,248
2020-08-10,Idaho,,state,16,25267,239
2020-08-09,Idaho,,state,16,24797,237
2020-08-08,Idaho,,state,16,24593,236
2020-08-07,Idaho,,state,16,24073,231
2020-08-06,Idaho,,state,16,23510,227
2020-08-05,Idaho,,state,16,22854,218
2020-08-04,Idaho,,state,16,22357,214
2020-08-03,Idaho,,state,16,21838,202
2020-08-02,Idaho,,state,16,21465,197
2020-08-01,Idaho,,state,16,21231,197
2020-07-31,Idaho,,state,16,20853,193
2020-07-30,Idaho,,state,16,20378,180
2020-07-29,Idaho,,state,16,19810,176
2020-07-28,Idaho,,state,16,19318,168
2020-07-27,Idaho,,state,16,18836,159
2020-07-26,Idaho,,state,16,18262,150
2020-07-25,Idaho,,state,16,17920,150
2020-07-24,Idaho,,state,16,17411,148
2020-07-23,Idaho,,state,16,16862,142
2020-07-22,Idaho,,state,16,16395,136
2020-07-21,Idaho,,state,16,15899,127
2020-07-20,Idaho,,state,16,15380,123
2020-07-19,Idaho,,state,16,14960,120
2020-07-18,Idaho,,state,16,14433,120
2020-07-17,Idaho,,state,16,13879,119
2020-07-16,Idaho,,state,16,13261,114
2020-07-15,Idaho,,state,16,12599,111
2020-07-14,Idaho,,state,16,11962,103
2020-07-13,Idaho,,state,16,11531,102
2020-07-12,Idaho,,state,16,10971,102
2020-07-11,Idaho,,state,16,10584,102
2020-07-10,Idaho,,state,16,10073,101
2020-07-09,Idaho,,state,16,9598,101
2020-07-08,Idaho,,state,16,9004,98
2020-07-07,Idaho,,state,16,8582,94
2020-07-06,Idaho,,state,16,8222,94
2020-07-05,Idaho,,state,16,7799,94
2020-07-04,Idaho,,state,16,7431,94
2020-07-03,Idaho,,state,16,7034,94
2020-07-02,Idaho,,state,16,6688,93
2020-07-01,Idaho,,state,16,6379,92
2020-06-30,Idaho,,state,16,6124,92
2020-06-29,Idaho,,state,16,5770,91
2020-06-28,Idaho,,state,16,5543,91
2020-06-27,Idaho,,state,16,5319,92
2020-06-26,Idaho,,state,16,5149,91
2020-06-25,Idaho,,state,16,4869,91
2020-06-24,Idaho,,state,16,4650,91
2020-06-23,Idaho,,state,16,4412,90
2020-06-22,Idaho,,state,16,4267,90
2020-06-21,Idaho,,state,16,4025,90
2020-06-20,Idaho,,state,16,4006,90
2020-06-19,Idaho,,state,16,3871,90
2020-06-18,Idaho,,state,16,3744,90
2020-06-17,Idaho,,state,16,3634,89
2020-06-16,Idaho,,state,16,3543,89
2020-06-15,Idaho,,state,16,3472,89
2020-06-14,Idaho,,state,16,3413,88
2020-06-13,Idaho,,state,16,3399,87
2020-06-12,Idaho,,state,16,3354,87
2020-06-11,Idaho,,state,16,3303,86
2020-06-10,Idaho,,state,16,3262,85
2020-06-09,Idaho,,state,16,3226,85
2020-06-08,Idaho,,state,16,3197,83
2020-06-07,Idaho,,state,16,3153,83
2020-06-06,Idaho,,state,16,3139,83
2020-06-05,Idaho,,state,16,3111,83
2020-06-04,Idaho,,state,16,3054,83
2020-06-03,Idaho,,state,16,2990,83
2020-06-02,Idaho,,state,16,2935,83
2020-06-01,Idaho,,state,16,2908,83
2020-05-31,Idaho,,state,16,2855,82
2020-05-30,Idaho,,state,16,2840,82
2020-05-29,Idaho,,state,16,2804,82
2020-05-28,Idaho,,state,16,2770,82
2020-05-27,Idaho,,state,16,2731,82
2020-05-26,Idaho,,state,16,2699,81
2020-05-25,Idaho,,state,16,2664,79
2020-05-24,Idaho,,state,16,2650,79
2020-05-23,Idaho,,state,16,2626,79
2020-05-22,Idaho,,state,16,2595,79
2020-05-21,Idaho,,state,16,2534,77
2020-05-20,Idaho,,state,16,2506,77
2020-05-19,Idaho,,state,16,2476,77
2020-05-18,Idaho,,state,16,2455,74
2020-05-17,Idaho,,state,16,2421,73
2020-05-16,Idaho,,state,16,2419,73
2020-05-15,Idaho,,state,16,2389,73
2020-05-14,Idaho,,state,16,2352,72
2020-05-13,Idaho,,state,16,2325,69
2020-05-12,Idaho,,state,16,2294,69
2020-05-11,Idaho,,state,16,2261,69
2020-05-10,Idaho,,state,16,2232,67
2020-05-09,Idaho,,state,16,2230,67
2020-05-08,Idaho,,state,16,2205,67
2020-05-07,Idaho,,state,16,2178,67
2020-05-06,Idaho,,state,16,2158,67
2020-05-05,Idaho,,state,16,2127,66
2020-05-04,Idaho,,state,16,2106,64
2020-05-03,Idaho,,state,16,2059,64
2020-05-02,Idaho,,state,16,2061,64
2020-05-01,Idaho,,state,16,2035,63
2020-04-30,Idaho,,state,16,2016,63
2020-04-29,Idaho,,state,16,1984,60
2020-04-28,Idaho,,state,16,1952,60
2020-04-27,Idaho,,state,16,1917,58
2020-04-26,Idaho,,state,16,1897,56
2020-04-25,Idaho,,state,16,1887,56
2020-04-24,Idaho,,state,16,1870,54
2020-04-23,Idaho,,state,16,1836,54
2020-04-22,Idaho,,state,16,1802,54
2020-04-21,Idaho,,state,16,1766,51
2020-04-20,Idaho,,state,16,1736,48
2020-04-19,Idaho,,state,16,1672,45
2020-04-18,Idaho,,state,16,1668,44
2020-04-17,Idaho,,state,16,1655,43
2020-04-16,Idaho,,state,16,1609,41
2020-04-15,Idaho,,state,16,1587,41
2020-04-14,Idaho,,state,16,1538,39
2020-04-13,Idaho,,state,16,1499,33
2020-04-12,Idaho,,state,16,1457,27
2020-04-11,Idaho,,state,16,1438,27
2020-04-10,Idaho,,state,16,1425,25
2020-04-09,Idaho,,state,16,1366,24
2020-04-08,Idaho,,state,16,1232,19
2020-04-07,Idaho,,state,16,1210,15
2020-04-06,Idaho,,state,16,1170,13
2020-04-05,Idaho,,state,16,1100,10
2020-04-04,Idaho,,state,16,1076,10
2020-04-03,Idaho,,state,16,1012,10
2020-04-02,Idaho,,state,16,891,9
2020-04-01,Idaho,,state,16,669,9
2020-03-31,Idaho,,state,16,526,9
2020-03-30,Idaho,,state,16,415,7
2020-03-29,Idaho,,state,16,310,6
2020-03-28,Idaho,,state,16,262,5
2020-03-27,Idaho,,state,16,232,4
2020-03-26,Idaho,,state,16,189,3
2020-03-25,Idaho,,state,16,123,0
2020-03-24,Idaho,,state,16,73,0
2020-03-23,Idaho,,state,16,50,0
2020-03-22,Idaho,,state,16,47,0
2020-03-21,Idaho,,state,16,42,0
2020-03-20,Idaho,,state,16,31,0
2020-03-19,Idaho,,state,16,23,0
2020-03-18,Idaho,,state,16,11,0
2020-03-17,Idaho,,state,16,9,0
2020-03-16,Idaho,,state,16,5,0
2020-03-15,Idaho,,state,16,5,0
2020-03-14,Idaho,,state,16,5,0
2020-03-13,Idaho,,state,16,1,0
2020-10-12,Idaho,Ada,county,16001,14508,155
2020-10-11,Idaho,Ada,county,16001,14138,153
2020-10-10,Idaho,Ada,county,16001,14138,153
2020-10-09,Idaho,Ada,county,16001,14138,153
2020-10-08,Idaho,Ada,county,16001,14016,153
2020-10-07,Idaho,Ada,county,16001,13886,153
2020-10-06,Idaho,Ada,county,16001,13732,153
2020-10-05,Idaho,Ada,county,16001,13616,152
2020-10-04,Idaho,Ada,county,16001,13310,151
2020-10-03,Idaho,Ada,county,16001,13310,150
2020-10-02,Idaho,Ada,county,16001,13310,148
2020-10-01,Idaho,Ada,county,16001,13246,148
2020-09-30,Idaho,Ada,county,16001,13129,148
2020-09-29,Idaho,Ada,county,16001,12994,147
2020-09-28,Idaho,Ada,county,16001,12942,147
2020-09-27,Idaho,Ada,county,16001,12720,147
2020-09-26,Idaho,Ada,county,16001,12720,147
2020-09-25,Idaho,Ada,county,16001,12720,147
2020-09-24,Idaho,Ada,county,16001,12574,147
2020-09-23,Idaho,Ada,county,16001,12513,147
2020-09-22,Idaho,Ada,county,16001,12471,147
2020-09-21,Idaho,Ada,county,16001,12417,145
2020-09-20,Idaho,Ada,county,16001,12351,145
2020-09-19,Idaho,Ada,county,16001,12321,144
2020-09-18,Idaho,Ada,county,16001,12268,144
2020-09-17,Idaho,Ada,county,16001,12169,143
2020-09-16,Idaho,Ada,county,16001,12106,143
2020-09-15,Idaho,Ada,county,16001,12043,142
2020-09-14,Idaho,Ada,county,16001,11980,140
2020-09-13,Idaho,Ada,county,16001,11953,140
2020-09-12,Idaho,Ada,county,16001,11923,140
2020-09-11,Idaho,Ada,county,16001,11873,140
2020-09-10,Idaho,Ada,county,16001,11823,138
2020-09-09,Idaho,Ada,county,16001,11750,138
2020-09-08,Idaho,Ada,county,16001,11693,131
2020-09-07,Idaho,Ada,county,16001,11628,130
2020-09-06,Idaho,Ada,county,16001,11622,130
2020-09-05,Idaho,Ada,county,16001,11558,129
2020-09-04,Idaho,Ada,county,16001,11481,129
2020-09-03,Idaho,Ada,county,16001,11411,128
2020-09-02,Idaho,Ada,county,16001,11374,128
2020-09-01,Idaho,Ada,county,16001,11297,127
2020-08-31,Idaho,Ada,county,16001,11176,126
