date,state,county,place_type,fips,cases,deaths
2020-03-28,Idaho,,state,16,261,5
2020-03-27,Idaho,,state,16,231,4
2020-03-26,Idaho,,state,16,189,3
2020-03-25,Idaho,,state,16,123,0
2020-03-24,Idaho,,state,16,73,0
2020-03-23,Idaho,,state,16,50,0
2020-03-22,Idaho,,state,16,47,0
2020-03-21,Idaho,,state,16,42,0
2020-03-20,Idaho,,state,16,31,0
2020-03-19,Idaho,,state,16,23,0
2020-03-18,Idaho,,state,16,11,0
2020-03-17,Idaho,,state,16,9,0
2020-03-16,Idaho,,state,16,5,0
2020-03-15,Idaho,,state,16,5,0
2020-03-14,Idaho,,state,16,5,0
2020-03-13,Idaho,,state,16,1,0
2020-03-27,Idaho,Ada,county,16001,76,0
2020-03-26,Idaho,Ada,county,16001,54,0
2020-03-25,Idaho,Ada,county,16001,37,0
2020-03-24,Idaho,Ada,county,16001,22,0
2020-03-23,Idaho,Ada,county,16001,15,0
2020-03-22,Idaho,Ada,county,16001,13,0
2020-03-21,Idaho,Ada,county,16001,11,0
2020-03-20,Idaho,Ada,county,16001,4,0
2020-03-19,Idaho,Ada,county,16001,3,0
2020-03-18,Idaho,Ada,county,16001,3,0
2020-03-17,Idaho,Ada,county,16001,3,0
2020-03-16,Idaho,Ada,county,16001,2,0
2020-03-15,Idaho,Ada,county,16001,2,0
2020-03-14,Idaho,Ada,county,16001,2,0
2020-03-13,Idaho,Ada,county,16001,1,0
2020-03-27,Idaho,Bannock,county,16005,3,0
2020-03-26,Idaho,Bannock,county,16005,2,0
2020-03-25,Idaho,Bannock,county,16005,3,0
2020-03-24,Idaho,Bannock,county,16005,2,0
2020-03-27,Idaho,Bingham,county,16011,1,0
2020-03-26,Idaho,Bingham,county,16011,1,0
2020-03-25,Idaho,Bingham,county,16011,1,0
2020-03-24,Idaho,Bingham,county,16011,1,0
2020-03-23,Idaho,Bingham,county,16011,1,0
2020-03-22,Idaho,Bingham,county,16011,1,0
2020-03-21,Idaho,Bingham,county,16011,1,0
2020-03-20,Idaho,Bingham,county,16011,1,0
2020-03-27,Idaho,Blaine,county,16013,99,2
2020-03-26,Idaho,Blaine,county,16013,82,2
2020-03-25,Idaho,Blaine,county,16013,52,0
