date,state,county,place_type,fips,cases,deaths
2020-06-03,Rhode Island,,state,44,15219,742
2020-06-02,Rhode Island,,state,44,15112,732
2020-06-01,Rhode Island,,state,44,14991,720
2020-05-31,Rhode Island,,state,44,14928,718
2020-05-30,Rhode Island,,state,44,14819,711
2020-05-29,Rhode Island,,state,44,14635,693
2020-05-28,Rhode Island,,state,44,14494,677
2020-05-27,Rhode Island,,state,44,14353,655
2020-05-26,Rhode Island,,state,44,14210,634
2020-05-25,Rhode Island,,state,44,14065,608
2020-05-24,Rhode Island,,state,44,14065,608
2020-05-23,Rhode Island,,state,44,13952,597
2020-05-22,Rhode Island,,state,44,13736,579
2020-05-21,Rhode Island,,state,44,13571,556
2020-05-20,Rhode Island,,state,44,13356,538
2020-05-19,Rhode Island,,state,44,12951,532
2020-05-18,Rhode Island,,state,44,12795,506
2020-05-17,Rhode Island,,state,44,12674,499
2020-05-16,Rhode Island,,state,44,12434,489
2020-05-15,Rhode Island,,state,44,12219,479
2020-05-14,Rhode Island,,state,44,12016,468
2020-05-13,Rhode Island,,state,44,11835,462
2020-05-12,Rhode Island,,state,44,11614,444
2020-05-11,Rhode Island,,state,44,11450,430
2020-05-10,Rhode Island,,state,44,11274,422
2020-05-09,Rhode Island,,state,44,10989,418
2020-05-08,Rhode Island,,state,44,10779,399
2020-05-07,Rhode Island,,state,44,10530,388
2020-05-06,Rhode Island,,state,44,10205,370
2020-05-05,Rhode Island,,state,44,9933,355
2020-05-04,Rhode Island,,state,44,9652,341
2020-05-03,Rhode Island,,state,44,9477,320
2020-05-02,Rhode Island,,state,44,9289,296
2020-05-01,Rhode Island,,state,44,8962,279
2020-04-30,Rhode Island,,state,44,8621,266
2020-04-29,Rhode Island,,state,44,8247,251
2020-04-28,Rhode Island,,state,44,7926,239
2020-04-27,Rhode Island,,state,44,7708,233
2020-04-26,Rhode Island,,state,44,7439,226
2020-04-25,Rhode Island,,state,44,7129,215
2020-04-24,Rhode Island,,state,44,6699,202
2020-04-23,Rhode Island,,state,44,6256,189
2020-04-22,Rhode Island,,state,44,5841,181
2020-04-21,Rhode Island,,state,44,5500,171
2020-04-20,Rhode Island,,state,44,5090,155
2020-04-19,Rhode Island,,state,44,4706,150
2020-04-18,Rhode Island,,state,44,4491,137
2020-04-17,Rhode Island,,state,44,4177,118
2020-04-16,Rhode Island,,state,44,3838,105
2020-04-15,Rhode Island,,state,44,3529,87
2020-04-14,Rhode Island,,state,44,3251,80
2020-04-13,Rhode Island,,state,44,2976,73
2020-04-12,Rhode Island,,state,44,2665,63
2020-04-11,Rhode Island,,state,44,2349,56
2020-04-10,Rhode Island,,state,44,2015,49
2020-04-09,Rhode Island,,state,44,1727,43
2020-04-08,Rhode Island,,state,44,1450,35
2020-04-07,Rhode Island,,state,44,1229,30
2020-04-06,Rhode Island,,state,44,1082,27
2020-04-05,Rhode Island,,state,44,922,25
2020-04-04,Rhode Island,,state,44,806,17
2020-04-03,Rhode Island,,state,44,711,14
2020-04-02,Rhode Island,,state,44,657,12
2020-04-01,Rhode Island,,state,44,566,10
2020-03-31,Rhode Island,,state,44,488,8
2020-03-30,Rhode Island,,state,44,408,4
2020-03-29,Rhode Island,,state,44,294,3
2020-03-28,Rhode Island,,state,44,239,2
2020-03-27,Rhode Island,,state,44,203,0
2020-03-26,Rhode Island,,state,44,165,0
