date,state,county,place_type,fips,cases,deaths
2021-07-06,Rhode Island,,state,44,152698,2730
2021-07-05,Rhode Island,,state,44,152643,2730
2021-07-04,Rhode Island,,state,44,152643,2730
2021-07-03,Rhode Island,,state,44,152643,2730
2021-07-02,Rhode Island,,state,44,152643,2730
2021-07-01,Rhode Island,,state,44,152618,2730
2021-06-30,Rhode Island,,state,44,152613,2730
2021-06-29,Rhode Island,,state,44,152589,2728
2021-06-28,Rhode Island,,state,44,152567,2728
2021-06-27,Rhode Island,,state,44,152514,2728
2021-06-26,Rhode Island,,state,44,152514,2728
2021-06-25,Rhode Island,,state,44,152514,2728
2021-06-24,Rhode Island,,state,44,152501,2727
2021-06-23,Rhode Island,,state,44,152481,2726
2021-06-22,Rhode Island,,state,44,152443,2726
2021-06-21,Rhode Island,,state,44,152429,2724
2021-06-20,Rhode Island,,state,44,152383,2724
2021-06-19,Rhode Island,,state,44,152383,2724
2021-06-18,Rhode Island,,state,44,152383,2724
2021-06-17,Rhode Island,,state,44,152359,2724
2021-06-16,Rhode Island,,state,44,152333,2723
2021-06-15,Rhode Island,,state,44,152306,2723
2021-06-14,Rhode Island,,state,44,152273,2722
2021-06-13,Rhode Island,,state,44,152213,2722
2021-06-12,Rhode Island,,state,44,152213,2722
2021-06-11,Rhode Island,,state,44,152213,2722
2021-06-10,Rhode Island,,state,44,152187,2722
2021-06-09,Rhode Island,,state,44,152153,2722
2021-06-08,Rhode Island,,state,44,152106,2719
2021-06-07,Rhode Island,,state,44,152074,2717
2021-06-06,Rhode Island,,state,44,151992,2717
2021-06-05,Rhode Island,,state,44,151992,2717
2021-06-04,Rhode Island,,state,44,151992,2717
2021-06-03,Rhode Island,,state,44,151936,2715
2021-06-02,Rhode Island,,state,44,151895,2712
2021-06-01,Rhode Island,,state,44,151844,2712
2021-05-31,Rhode Island,,state,44,151743,2708
2021-05-30,Rhode Island,,state,44,151743,2708
2021-05-29,Rhode Island,,state,44,151743,2708
2021-05-28,Rhode Island,,state,44,151743,2708
2021-05-27,Rhode Island,,state,44,151691,2708
2021-05-26,Rhode Island,,state,44,151580,2708
2021-05-25,Rhode Island,,state,44,151502,2707
2021-05-24,Rhode Island,,state,44,151440,2705
2021-05-23,Rhode Island,,state,44,151258,2704
2021-05-22,Rhode Island,,state,44,151258,2704
2021-05-21,Rhode Island,,state,44,151258,2704
2021-05-20,Rhode Island,,state,44,150948,2703
2021-05-19,Rhode Island,,state,44,150737,2703
2021-05-18,Rhode Island,,state,44,150737,2703
2021-05-17,Rhode Island,,state,44,150648,2701
2021-05-16,Rhode Island,,state,44,150385,2700
2021-05-15,Rhode Island,,state,44,150385,2700
2021-05-14,Rhode Island,,state,44,150385,2700
2021-05-13,Rhode Island,,state,44,150231,2698
2021-05-12,Rhode Island,,state,44,150252,2696
2021-05-11,Rhode Island,,state,44,150097,2694
2021-05-10,Rhode Island,,state,44,149948,2690
2021-05-09,Rhode Island,,state,44,149577,2687
2021-05-08,Rhode Island,,state,44,149577,2687
2021-05-07,Rhode Island,,state,44,149577,2687
2021-05-06,Rhode Island,,state,44,149384,2685
2021-05-05,Rhode Island,,state,44,149197,2682
2021-05-04,Rhode Island,,state,44,148929,2681
2021-05-03,Rhode Island,,state,44,148669,2678
2021-05-02,Rhode Island,,state,44,148186,2671
2021-05-01,Rhode Island,,state,44,148186,2671
2021-04-30,Rhode Island,,state,44,148186,2671
2021-04-29,Rhode Island,,state,44,147897,2669
2021-04-28,Rhode Island,,state,44,147601,2668
2021-04-27,Rhode Island,,state,44,147220,2664
2021-04-26,Rhode Island,,state,44,146960,2663
2021-04-25,Rhode Island,,state,44,146324,2660
2021-04-24,Rhode Island,,state,44,146324,2660
2021-04-23,Rhode Island,,state,44,146324,2660
2021-04-22,Rhode Island,,state,44,146028,2660
2021-04-21,Rhode Island,,state,44,145647,2658
2021-04-20,Rhode Island,,state,44,145358,2654
2021-04-19,Rhode Island,,state,44,144966,2651
2021-04-18,Rhode Island,,state,44,144149,2647
2021-04-17,Rhode Island,,state,44,144149,2647
