date,state,county,place_type,fips,cases,deaths
2020-08-17,Rhode Island,,state,44,20572,1023
2020-08-16,Rhode Island,,state,44,20335,1021
2020-08-15,Rhode Island,,state,44,20335,1021
2020-08-14,Rhode Island,,state,44,20335,1021
2020-08-13,Rhode Island,,state,44,20240,1019
2020-08-12,Rhode Island,,state,44,20129,1018
2020-08-11,Rhode Island,,state,44,20053,1016
2020-08-10,Rhode Island,,state,44,19934,1015
2020-08-09,Rhode Island,,state,44,19738,1014
2020-08-08,Rhode Island,,state,44,19738,1014
2020-08-07,Rhode Island,,state,44,19738,1014
2020-08-06,Rhode Island,,state,44,19611,1014
2020-08-05,Rhode Island,,state,44,19481,1012
2020-08-04,Rhode Island,,state,44,19390,1011
2020-08-03,Rhode Island,,state,44,19246,1010
2020-08-02,Rhode Island,,state,44,19022,1007
2020-08-01,Rhode Island,,state,44,19022,1007
2020-07-31,Rhode Island,,state,44,19022,1007
2020-07-30,Rhode Island,,state,44,18950,1007
2020-07-29,Rhode Island,,state,44,18800,1007
2020-07-28,Rhode Island,,state,44,18725,1005
2020-07-27,Rhode Island,,state,44,18515,1004
2020-07-26,Rhode Island,,state,44,18224,1002
2020-07-25,Rhode Island,,state,44,18224,1002
2020-07-24,Rhode Island,,state,44,18224,1002
2020-07-23,Rhode Island,,state,44,18148,1001
2020-07-22,Rhode Island,,state,44,18062,997
2020-07-21,Rhode Island,,state,44,17986,996
2020-07-20,Rhode Island,,state,44,17904,995
2020-07-19,Rhode Island,,state,44,17793,990
2020-07-18,Rhode Island,,state,44,17793,990
2020-07-17,Rhode Island,,state,44,17793,990
2020-07-16,Rhode Island,,state,44,17711,988
2020-07-15,Rhode Island,,state,44,17640,987
2020-07-14,Rhode Island,,state,44,17588,985
2020-07-13,Rhode Island,,state,44,17487,984
2020-07-12,Rhode Island,,state,44,17312,976
2020-07-11,Rhode Island,,state,44,17312,976
2020-07-10,Rhode Island,,state,44,17312,976
2020-07-09,Rhode Island,,state,44,17243,974
2020-07-08,Rhode Island,,state,44,17204,971
2020-07-07,Rhode Island,,state,44,17154,969
2020-07-06,Rhode Island,,state,44,16991,960
2020-07-05,Rhode Island,,state,44,16991,960
2020-07-04,Rhode Island,,state,44,16991,960
2020-07-03,Rhode Island,,state,44,16991,960
2020-07-02,Rhode Island,,state,44,16941,959
2020-07-01,Rhode Island,,state,44,16853,956
2020-06-30,Rhode Island,,state,44,16813,950
2020-06-29,Rhode Island,,state,44,16764,946
2020-06-28,Rhode Island,,state,44,16661,927
2020-06-27,Rhode Island,,state,44,16661,927
2020-06-26,Rhode Island,,state,44,16661,927
2020-06-25,Rhode Island,,state,44,16640,920
2020-06-24,Rhode Island,,state,44,16606,912
2020-06-23,Rhode Island,,state,44,16533,906
2020-06-22,Rhode Island,,state,44,16459,903
2020-06-21,Rhode Island,,state,44,16337,894
2020-06-20,Rhode Island,,state,44,16337,894
2020-06-19,Rhode Island,,state,44,16337,894
2020-06-18,Rhode Island,,state,44,16269,885
2020-06-17,Rhode Island,,state,44,16213,876
2020-06-16,Rhode Island,,state,44,16164,865
2020-06-15,Rhode Island,,state,44,16093,851
2020-06-14,Rhode Island,,state,44,15947,833
2020-06-13,Rhode Island,,state,44,15947,833
2020-06-12,Rhode Island,,state,44,15947,833
2020-06-11,Rhode Island,,state,44,15862,823
2020-06-10,Rhode Island,,state,44,15756,812
2020-06-09,Rhode Island,,state,44,15691,808
2020-06-08,Rhode Island,,state,44,15642,799
2020-06-07,Rhode Island,,state,44,15441,772
2020-06-06,Rhode Island,,state,44,15441,772
2020-06-05,Rhode Island,,state,44,15441,772
2020-06-04,Rhode Island,,state,44,15325,756
2020-06-03,Rhode Island,,state,44,15219,742
2020-06-02,Rhode Island,,state,44,15112,732
2020-06-01,Rhode Island,,state,44,14991,720
2020-05-31,Rhode Island,,state,44,14928,718
2020-05-30,Rhode Island,,state,44,14819,711
2020-05-29,Rhode Island,,state,44,14635,693
2020-05-28,Rhode Island,,state,44,14494,677
2020-05-27,Rhode Island,,state,44,14353,655
2020-05-26,Rhode Island,,state,44,14210,634
2020-05-25,Rhode Island,,state,44,14065,608
2020-05-24,Rhode Island,,state,44,14065,608
2020-05-23,Rhode Island,,state,44,13952,597
2020-05-22,Rhode Island,,state,44,13736,579
2020-05-21,Rhode Island,,state,44,13571,556
2020-05-20,Rhode Island,,state,44,13356,538
2020-05-19,Rhode Island,,state,44,12951,532
2020-05-18,Rhode Island,,state,44,12795,506
2020-05-17,Rhode Island,,state,44,12674,499
2020-05-16,Rhode Island,,state,44,12434,489
2020-05-15,Rhode Island,,state,44,12219,479
2020-05-14,Rhode Island,,state,44,12016,468
2020-05-13,Rhode Island,,state,44,11835,462
2020-05-12,Rhode Island,,state,44,11614,444
2020-05-11,Rhode Island,,state,44,11450,430
