date,state,county,place_type,fips,cases,deaths
2020-04-08,Rhode Island,,state,44,1450,35
2020-04-07,Rhode Island,,state,44,1229,30
2020-04-06,Rhode Island,,state,44,1082,27
2020-04-05,Rhode Island,,state,44,922,25
2020-04-04,Rhode Island,,state,44,806,17
2020-04-03,Rhode Island,,state,44,711,14
2020-04-02,Rhode Island,,state,44,657,12
2020-04-01,Rhode Island,,state,44,566,10
2020-03-31,Rhode Island,,state,44,488,8
2020-03-30,Rhode Island,,state,44,408,4
2020-03-29,Rhode Island,,state,44,294,3
2020-03-28,Rhode Island,,state,44,239,2
2020-03-27,Rhode Island,,state,44,203,0
2020-03-26,Rhode Island,,state,44,165,0
2020-03-25,Rhode Island,,state,44,132,0
2020-03-24,Rhode Island,,state,44,124,0
2020-03-23,Rhode Island,,state,44,106,0
2020-03-22,Rhode Island,,state,44,83,0
2020-03-21,Rhode Island,,state,44,66,0
2020-03-20,Rhode Island,,state,44,44,0
2020-03-19,Rhode Island,,state,44,44,0
2020-03-18,Rhode Island,,state,44,33,0
2020-03-17,Rhode Island,,state,44,23,0
2020-03-16,Rhode Island,,state,44,21,0
2020-03-15,Rhode Island,,state,44,20,0
2020-03-14,Rhode Island,,state,44,20,0
2020-03-13,Rhode Island,,state,44,20,0
2020-03-12,Rhode Island,,state,44,5,0
2020-03-11,Rhode Island,,state,44,5,0
2020-03-10,Rhode Island,,state,44,5,0
2020-03-09,Rhode Island,,state,44,3,0
2020-03-08,Rhode Island,,state,44,3,0
2020-03-07,Rhode Island,,state,44,3,0
2020-03-06,Rhode Island,,state,44,3,0
2020-03-05,Rhode Island,,state,44,2,0
2020-03-04,Rhode Island,,state,44,2,0
2020-03-03,Rhode Island,,state,44,2,0
2020-03-02,Rhode Island,,state,44,2,0
2020-03-01,Rhode Island,,state,44,2,0
2020-04-08,Rhode Island,Bristol,county,44001,31,0
2020-04-07,Rhode Island,Bristol,county,44001,30,0
2020-04-06,Rhode Island,Bristol,county,44001,25,0
2020-04-05,Rhode Island,Bristol,county,44001,25,0
2020-04-04,Rhode Island,Bristol,county,44001,24,0
2020-04-03,Rhode Island,Bristol,county,44001,21,0
2020-04-02,Rhode Island,Bristol,county,44001,21,0
2020-04-01,Rhode Island,Bristol,county,44001,20,0
2020-03-31,Rhode Island,Bristol,county,44001,19,0
2020-03-30,Rhode Island,Bristol,county,44001,14,0
2020-03-29,Rhode Island,Bristol,county,44001,11,0
2020-03-28,Rhode Island,Bristol,county,44001,5,0
2020-03-27,Rhode Island,Bristol,county,44001,5,0
2020-03-26,Rhode Island,Bristol,county,44001,5,0
2020-03-25,Rhode Island,Bristol,county,44001,5,0
2020-04-08,Rhode Island,Kent,county,44003,137,0
2020-04-07,Rhode Island,Kent,county,44003,125,0
2020-04-06,Rhode Island,Kent,county,44003,92,0
2020-04-05,Rhode Island,Kent,county,44003,92,0
2020-04-04,Rhode Island,Kent,county,44003,82,0
2020-04-03,Rhode Island,Kent,county,44003,59,0
2020-04-02,Rhode Island,Kent,county,44003,59,0
2020-04-01,Rhode Island,Kent,county,44003,55,0
2020-03-31,Rhode Island,Kent,county,44003,40,0
2020-03-30,Rhode Island,Kent,county,44003,32,0
2020-03-29,Rhode Island,Kent,county,44003,28,0
2020-03-28,Rhode Island,Kent,county,44003,7,0
2020-03-27,Rhode Island,Kent,county,44003,7,0
2020-03-26,Rhode Island,Kent,county,44003,7,0
2020-03-25,Rhode Island,Kent,county,44003,7,0
2020-04-08,Rhode Island,Newport,county,44005,56,0
2020-04-07,Rhode Island,Newport,county,44005,56,0
2020-04-06,Rhode Island,Newport,county,44005,42,0
