date,state,county,place_type,fips,cases,deaths
2020-06-17,South Dakota,,state,46,6050,78
2020-06-16,South Dakota,,state,46,5966,77
2020-06-15,South Dakota,,state,46,5928,75
2020-06-14,South Dakota,,state,46,5898,75
2020-06-13,South Dakota,,state,46,5833,75
2020-06-12,South Dakota,,state,46,5742,74
2020-06-11,South Dakota,,state,46,5665,73
2020-06-10,South Dakota,,state,46,5604,69
2020-06-09,South Dakota,,state,46,5523,68
2020-06-08,South Dakota,,state,46,5471,65
2020-06-07,South Dakota,,state,46,5438,65
2020-06-06,South Dakota,,state,46,5367,65
2020-06-05,South Dakota,,state,46,5277,65
2020-06-04,South Dakota,,state,46,5247,64
2020-06-03,South Dakota,,state,46,5162,62
2020-06-02,South Dakota,,state,46,5067,62
2020-06-01,South Dakota,,state,46,5034,62
2020-05-31,South Dakota,,state,46,4993,62
2020-05-30,South Dakota,,state,46,4960,62
2020-05-29,South Dakota,,state,46,4866,59
2020-05-28,South Dakota,,state,46,4793,54
2020-05-27,South Dakota,,state,46,4710,54
2020-05-26,South Dakota,,state,46,4653,50
2020-05-25,South Dakota,,state,46,4586,50
2020-05-24,South Dakota,,state,46,4563,50
2020-05-23,South Dakota,,state,46,4468,50
2020-05-22,South Dakota,,state,46,4356,50
2020-05-21,South Dakota,,state,46,4177,47
2020-05-20,South Dakota,,state,46,4177,46
2020-05-19,South Dakota,,state,46,4085,46
2020-05-18,South Dakota,,state,46,4027,44
2020-05-17,South Dakota,,state,46,3987,44
2020-05-16,South Dakota,,state,46,3959,44
2020-05-15,South Dakota,,state,46,3887,44
2020-05-14,South Dakota,,state,46,3792,43
2020-05-13,South Dakota,,state,46,3732,39
2020-05-12,South Dakota,,state,46,3663,39
2020-05-11,South Dakota,,state,46,3614,34
2020-05-10,South Dakota,,state,46,3517,34
2020-05-09,South Dakota,,state,46,3393,34
2020-05-08,South Dakota,,state,46,3144,31
2020-05-07,South Dakota,,state,46,2905,31
2020-05-06,South Dakota,,state,46,2779,29
2020-05-05,South Dakota,,state,46,2720,24
2020-05-04,South Dakota,,state,46,2667,21
2020-05-03,South Dakota,,state,46,2630,21
2020-05-02,South Dakota,,state,46,2587,21
2020-05-01,South Dakota,,state,46,2525,21
2020-04-30,South Dakota,,state,46,2450,17
2020-04-29,South Dakota,,state,46,2375,13
2020-04-28,South Dakota,,state,46,2314,11
2020-04-27,South Dakota,,state,46,2246,11
2020-04-26,South Dakota,,state,46,2213,11
2020-04-25,South Dakota,,state,46,2147,10
2020-04-24,South Dakota,,state,46,2040,10
2020-04-23,South Dakota,,state,46,1956,9
2020-04-22,South Dakota,,state,46,1858,9
2020-04-21,South Dakota,,state,46,1755,8
2020-04-20,South Dakota,,state,46,1685,7
2020-04-19,South Dakota,,state,46,1635,7
2020-04-18,South Dakota,,state,46,1541,7
2020-04-17,South Dakota,,state,46,1410,7
2020-04-16,South Dakota,,state,46,1310,7
2020-04-15,South Dakota,,state,46,1167,6
2020-04-14,South Dakota,,state,46,987,6
2020-04-13,South Dakota,,state,46,867,6
2020-04-12,South Dakota,,state,46,729,6
2020-04-11,South Dakota,,state,46,626,6
2020-04-10,South Dakota,,state,46,536,6
2020-04-09,South Dakota,,state,46,447,6
2020-04-08,South Dakota,,state,46,393,6
2020-04-07,South Dakota,,state,46,320,6
2020-04-06,South Dakota,,state,46,288,4
2020-04-05,South Dakota,,state,46,240,2
2020-04-04,South Dakota,,state,46,212,2
2020-04-03,South Dakota,,state,46,187,2
2020-04-02,South Dakota,,state,46,165,2
2020-04-01,South Dakota,,state,46,128,2
2020-03-31,South Dakota,,state,46,107,1
2020-03-30,South Dakota,,state,46,100,1
2020-03-29,South Dakota,,state,46,90,1
2020-03-28,South Dakota,,state,46,68,1
2020-03-27,South Dakota,,state,46,58,1
2020-03-26,South Dakota,,state,46,46,1
2020-03-25,South Dakota,,state,46,41,1
2020-03-24,South Dakota,,state,46,30,1
2020-03-23,South Dakota,,state,46,28,1
2020-03-22,South Dakota,,state,46,21,1
2020-03-21,South Dakota,,state,46,14,1
2020-03-20,South Dakota,,state,46,14,1
2020-03-19,South Dakota,,state,46,14,1
2020-03-18,South Dakota,,state,46,11,1
2020-03-17,South Dakota,,state,46,11,1
2020-03-16,South Dakota,,state,46,10,1
2020-03-15,South Dakota,,state,46,9,1
2020-03-14,South Dakota,,state,46,9,1
2020-03-13,South Dakota,,state,46,9,1
2020-03-12,South Dakota,,state,46,8,1
2020-03-11,South Dakota,,state,46,8,1
2020-03-10,South Dakota,,state,46,5,1
2020-06-17,South Dakota,Aurora,county,46003,33,0
2020-06-16,South Dakota,Aurora,county,46003,33,0
2020-06-15,South Dakota,Aurora,county,46003,33,0
2020-06-14,South Dakota,Aurora,county,46003,33,0
2020-06-13,South Dakota,Aurora,county,46003,33,0
2020-06-12,South Dakota,Aurora,county,46003,30,0
2020-06-11,South Dakota,Aurora,county,46003,29,0
2020-06-10,South Dakota,Aurora,county,46003,29,0
2020-06-09,South Dakota,Aurora,county,46003,29,0
2020-06-08,South Dakota,Aurora,county,46003,29,0
2020-06-07,South Dakota,Aurora,county,46003,29,0
2020-06-06,South Dakota,Aurora,county,46003,29,0
2020-06-05,South Dakota,Aurora,county,46003,27,0
2020-06-04,South Dakota,Aurora,county,46003,27,0
2020-06-03,South Dakota,Aurora,county,46003,27,0
2020-06-02,South Dakota,Aurora,county,46003,26,0
2020-06-01,South Dakota,Aurora,county,46003,26,0
2020-05-31,South Dakota,Aurora,county,46003,26,0
2020-05-30,South Dakota,Aurora,county,46003,25,0
2020-05-29,South Dakota,Aurora,county,46003,23,0
2020-05-28,South Dakota,Aurora,county,46003,23,0
2020-05-27,South Dakota,Aurora,county,46003,22,0
2020-05-26,South Dakota,Aurora,county,46003,22,0
2020-05-25,South Dakota,Aurora,county,46003,22,0
2020-05-24,South Dakota,Aurora,county,46003,22,0
2020-05-23,South Dakota,Aurora,county,46003,22,0
2020-05-22,South Dakota,Aurora,county,46003,20,0
2020-05-21,South Dakota,Aurora,county,46003,8,0
2020-05-20,South Dakota,Aurora,county,46003,8,0
2020-05-19,South Dakota,Aurora,county,46003,3,0
2020-05-18,South Dakota,Aurora,county,46003,3,0
2020-05-17,South Dakota,Aurora,county,46003,3,0
2020-05-16,South Dakota,Aurora,county,46003,2,0
2020-05-15,South Dakota,Aurora,county,46003,2,0
2020-05-14,South Dakota,Aurora,county,46003,2,0
2020-05-13,South Dakota,Aurora,county,46003,2,0
2020-05-12,South Dakota,Aurora,county,46003,2,0
2020-05-11,South Dakota,Aurora,county,46003,2,0
