date,state,county,place_type,fips,cases,deaths
2020-03-30,South Dakota,,state,46,101,1
2020-03-29,South Dakota,,state,46,90,1
2020-03-28,South Dakota,,state,46,68,1
2020-03-27,South Dakota,,state,46,58,1
2020-03-26,South Dakota,,state,46,46,1
2020-03-25,South Dakota,,state,46,41,1
2020-03-24,South Dakota,,state,46,30,1
2020-03-23,South Dakota,,state,46,28,1
2020-03-22,South Dakota,,state,46,21,1
2020-03-21,South Dakota,,state,46,14,1
2020-03-20,South Dakota,,state,46,14,1
2020-03-19,South Dakota,,state,46,14,1
2020-03-18,South Dakota,,state,46,11,1
2020-03-17,South Dakota,,state,46,11,1
2020-03-16,South Dakota,,state,46,10,1
2020-03-15,South Dakota,,state,46,9,1
2020-03-14,South Dakota,,state,46,9,1
2020-03-13,South Dakota,,state,46,9,1
2020-03-12,South Dakota,,state,46,8,1
2020-03-11,South Dakota,,state,46,8,1
2020-03-10,South Dakota,,state,46,5,1
2020-03-30,South Dakota,Aurora,county,46003,1,0
2020-03-29,South Dakota,Aurora,county,46003,1,0
2020-03-28,South Dakota,Aurora,county,46003,1,0
2020-03-27,South Dakota,Aurora,county,46003,1,0
2020-03-30,South Dakota,Beadle,county,46005,20,0
2020-03-29,South Dakota,Beadle,county,46005,20,0
2020-03-28,South Dakota,Beadle,county,46005,16,0
2020-03-27,South Dakota,Beadle,county,46005,16,0
2020-03-26,South Dakota,Beadle,county,46005,14,0
2020-03-25,South Dakota,Beadle,county,46005,13,0
2020-03-24,South Dakota,Beadle,county,46005,13,0
2020-03-23,South Dakota,Beadle,county,46005,12,0
2020-03-22,South Dakota,Beadle,county,46005,10,0
2020-03-21,South Dakota,Beadle,county,46005,4,0
2020-03-20,South Dakota,Beadle,county,46005,4,0
2020-03-19,South Dakota,Beadle,county,46005,4,0
2020-03-18,South Dakota,Beadle,county,46005,1,0
2020-03-17,South Dakota,Beadle,county,46005,1,0
2020-03-16,South Dakota,Beadle,county,46005,1,0
2020-03-15,South Dakota,Beadle,county,46005,1,0
2020-03-14,South Dakota,Beadle,county,46005,1,0
2020-03-13,South Dakota,Beadle,county,46005,1,0
2020-03-12,South Dakota,Beadle,county,46005,1,0
2020-03-11,South Dakota,Beadle,county,46005,1,0
2020-03-10,South Dakota,Beadle,county,46005,1,0
2020-03-30,South Dakota,Bon Homme,county,46009,1,0
2020-03-29,South Dakota,Bon Homme,county,46009,1,0
2020-03-28,South Dakota,Bon Homme,county,46009,1,0
2020-03-27,South Dakota,Bon Homme,county,46009,1,0
2020-03-26,South Dakota,Bon Homme,county,46009,1,0
2020-03-25,South Dakota,Bon Homme,county,46009,1,0
2020-03-24,South Dakota,Bon Homme,county,46009,1,0
2020-03-23,South Dakota,Bon Homme,county,46009,1,0
2020-03-22,South Dakota,Bon Homme,county,46009,1,0
2020-03-21,South Dakota,Bon Homme,county,46009,1,0
2020-03-20,South Dakota,Bon Homme,county,46009,1,0
2020-03-19,South Dakota,Bon Homme,county,46009,1,0
2020-03-18,South Dakota,Bon Homme,county,46009,1,0
2020-03-17,South Dakota,Bon Homme,county,46009,1,0
2020-03-16,South Dakota,Bon Homme,county,46009,1,0
2020-03-15,South Dakota,Bon Homme,county,46009,1,0
2020-03-14,South Dakota,Bon Homme,county,46009,1,0
2020-03-13,South Dakota,Bon Homme,county,46009,1,0
2020-03-12,South Dakota,Bon Homme,county,46009,1,0
2020-03-11,South Dakota,Bon Homme,county,46009,1,0
2020-03-30,South Dakota,Brookings,county,46011,1,0
2020-03-29,South Dakota,Brookings,county,46011,1,0
2020-03-28,South Dakota,Brookings,county,46011,1,0
2020-03-27,South Dakota,Brookings,county,46011,1,0
2020-03-26,South Dakota,Brookings,county,46011,1,0
2020-03-25,South Dakota,Brookings,county,46011,1,0
2020-03-24,South Dakota,Brookings,county,46011,1,0
2020-03-30,South Dakota,Brown,county,46013,3,0
2020-03-29,South Dakota,Brown,county,46013,2,0
2020-03-28,South Dakota,Brown,county,46013,2,0
2020-03-27,South Dakota,Brown,county,46013,2,0
2020-03-26,South Dakota,Brown,county,46013,2,0
2020-03-25,South Dakota,Brown,county,46013,2,0
2020-03-24,South Dakota,Brown,county,46013,1,0
2020-03-23,South Dakota,Brown,county,46013,1,0
2020-03-22,South Dakota,Brown,county,46013,1,0
