date,state,county,place_type,fips,cases,deaths
2021-06-20,South Dakota,,state,46,124393,2027
2021-06-19,South Dakota,,state,46,124393,2027
2021-06-18,South Dakota,,state,46,124393,2027
2021-06-17,South Dakota,,state,46,124393,2027
2021-06-16,South Dakota,,state,46,124382,2026
2021-06-15,South Dakota,,state,46,124377,2026
2021-06-14,South Dakota,,state,46,124356,2026
2021-06-13,South Dakota,,state,46,124356,2026
2021-06-12,South Dakota,,state,46,124343,2026
2021-06-11,South Dakota,,state,46,124343,2026
2021-06-10,South Dakota,,state,46,124335,2026
2021-06-09,South Dakota,,state,46,124314,2023
2021-06-08,South Dakota,,state,46,124302,2023
2021-06-07,South Dakota,,state,46,124273,2022
2021-06-06,South Dakota,,state,46,124261,2022
2021-06-05,South Dakota,,state,46,124261,2022
2021-06-04,South Dakota,,state,46,124261,2022
2021-06-03,South Dakota,,state,46,124242,2020
2021-06-02,South Dakota,,state,46,124227,2019
2021-06-01,South Dakota,,state,46,124191,2014
2021-05-31,South Dakota,,state,46,124191,2014
2021-05-30,South Dakota,,state,46,124162,2010
2021-05-29,South Dakota,,state,46,124162,2010
2021-05-28,South Dakota,,state,46,124162,2010
2021-05-27,South Dakota,,state,46,124105,2004
2021-05-26,South Dakota,,state,46,124071,2004
2021-05-25,South Dakota,,state,46,124023,2004
2021-05-24,South Dakota,,state,46,123942,2004
2021-05-23,South Dakota,,state,46,123911,2001
2021-05-22,South Dakota,,state,46,123911,2001
2021-05-21,South Dakota,,state,46,123911,2001
2021-05-20,South Dakota,,state,46,123877,2001
2021-05-19,South Dakota,,state,46,123822,1994
2021-05-18,South Dakota,,state,46,123784,1994
2021-05-17,South Dakota,,state,46,123686,1993
2021-05-16,South Dakota,,state,46,123644,1991
2021-05-15,South Dakota,,state,46,123644,1991
2021-05-14,South Dakota,,state,46,123644,1991
2021-05-13,South Dakota,,state,46,123599,1989
2021-05-12,South Dakota,,state,46,123518,1988
2021-05-11,South Dakota,,state,46,123435,1981
2021-05-10,South Dakota,,state,46,123310,1981
2021-05-09,South Dakota,,state,46,123233,1980
2021-05-08,South Dakota,,state,46,123233,1980
2021-05-07,South Dakota,,state,46,123233,1980
2021-05-06,South Dakota,,state,46,123157,1977
2021-05-05,South Dakota,,state,46,123073,1976
2021-05-04,South Dakota,,state,46,122974,1973
2021-05-03,South Dakota,,state,46,122745,1970
2021-05-02,South Dakota,,state,46,122660,1967
2021-05-01,South Dakota,,state,46,122660,1967
2021-04-30,South Dakota,,state,46,122660,1967
2021-04-29,South Dakota,,state,46,122532,1962
2021-04-28,South Dakota,,state,46,122398,1962
2021-04-27,South Dakota,,state,46,122228,1961
2021-04-26,South Dakota,,state,46,122080,1960
2021-04-25,South Dakota,,state,46,121986,1958
2021-04-24,South Dakota,,state,46,121986,1958
2021-04-23,South Dakota,,state,46,121850,1957
2021-04-22,South Dakota,,state,46,121651,1956
2021-04-21,South Dakota,,state,46,121517,1954
2021-04-20,South Dakota,,state,46,121360,1953
2021-04-19,South Dakota,,state,46,121189,1953
2021-04-18,South Dakota,,state,46,121056,1953
2021-04-17,South Dakota,,state,46,121056,1953
