date,state,county,place_type,fips,cases,deaths
2020-10-27,South Dakota,,state,46,40730,375
2020-10-26,South Dakota,,state,46,39741,375
2020-10-25,South Dakota,,state,46,39203,375
2020-10-24,South Dakota,,state,46,38141,366
2020-10-23,South Dakota,,state,46,37202,356
2020-10-22,South Dakota,,state,46,36017,347
2020-10-21,South Dakota,,state,46,35044,333
2020-10-20,South Dakota,,state,46,34457,330
2020-10-19,South Dakota,,state,46,33836,323
2020-10-18,South Dakota,,state,46,33269,323
2020-10-17,South Dakota,,state,46,32611,315
2020-10-16,South Dakota,,state,46,31805,307
2020-10-15,South Dakota,,state,46,31012,304
2020-10-14,South Dakota,,state,46,30215,291
2020-10-13,South Dakota,,state,46,29339,288
2020-10-12,South Dakota,,state,46,28925,288
2020-10-11,South Dakota,,state,46,28564,286
2020-10-10,South Dakota,,state,46,27947,286
2020-10-09,South Dakota,,state,46,27215,277
2020-10-08,South Dakota,,state,46,26441,272
2020-10-07,South Dakota,,state,46,25906,258
2020-10-06,South Dakota,,state,46,24876,248
2020-10-05,South Dakota,,state,46,24598,248
2020-10-04,South Dakota,,state,46,24418,248
2020-10-03,South Dakota,,state,46,23986,248
2020-10-02,South Dakota,,state,46,23522,237
2020-10-01,South Dakota,,state,46,23136,236
2020-09-30,South Dakota,,state,46,22389,223
2020-09-29,South Dakota,,state,46,21997,223
2020-09-28,South Dakota,,state,46,21738,218
2020-09-27,South Dakota,,state,46,21541,218
2020-09-26,South Dakota,,state,46,21133,218
2020-09-25,South Dakota,,state,46,20554,216
2020-09-24,South Dakota,,state,46,20097,210
2020-09-23,South Dakota,,state,46,19634,202
2020-09-22,South Dakota,,state,46,19189,202
2020-09-21,South Dakota,,state,46,18869,202
2020-09-20,South Dakota,,state,46,18696,202
2020-09-19,South Dakota,,state,46,18444,200
2020-09-18,South Dakota,,state,46,18075,198
2020-09-17,South Dakota,,state,46,17686,193
2020-09-16,South Dakota,,state,46,17291,192
2020-09-15,South Dakota,,state,46,16994,184
2020-09-14,South Dakota,,state,46,16801,184
2020-09-13,South Dakota,,state,46,16638,184
2020-09-12,South Dakota,,state,46,16437,183
2020-09-11,South Dakota,,state,46,16117,177
2020-09-10,South Dakota,,state,46,15834,177
2020-09-09,South Dakota,,state,46,15571,173
2020-09-08,South Dakota,,state,46,15403,173
2020-09-07,South Dakota,,state,46,15300,173
2020-09-06,South Dakota,,state,46,15109,173
2020-09-05,South Dakota,,state,46,14889,173
2020-09-04,South Dakota,,state,46,14596,170
2020-09-03,South Dakota,,state,46,14337,169
2020-09-02,South Dakota,,state,46,14003,169
2020-09-01,South Dakota,,state,46,13749,167
2020-08-31,South Dakota,,state,46,13509,167
2020-08-30,South Dakota,,state,46,13322,167
2020-08-29,South Dakota,,state,46,12942,167
2020-08-28,South Dakota,,state,46,12517,165
2020-08-27,South Dakota,,state,46,12194,162
2020-08-26,South Dakota,,state,46,11851,162
2020-08-25,South Dakota,,state,46,11559,161
2020-08-24,South Dakota,,state,46,11425,161
2020-08-23,South Dakota,,state,46,11276,161
2020-08-22,South Dakota,,state,46,11135,160
2020-08-21,South Dakota,,state,46,10884,159
2020-08-20,South Dakota,,state,46,10691,157
2020-08-19,South Dakota,,state,46,10566,155
2020-08-18,South Dakota,,state,46,10443,154
2020-08-17,South Dakota,,state,46,10360,153
2020-08-16,South Dakota,,state,46,10274,153
2020-08-15,South Dakota,,state,46,10118,152
2020-08-14,South Dakota,,state,46,10024,150
2020-08-13,South Dakota,,state,46,9897,148
2020-08-12,South Dakota,,state,46,9815,147
2020-08-11,South Dakota,,state,46,9713,146
2020-08-10,South Dakota,,state,46,9663,146
2020-08-09,South Dakota,,state,46,9605,146
2020-08-08,South Dakota,,state,46,9477,146
2020-08-07,South Dakota,,state,46,9371,144
2020-08-06,South Dakota,,state,46,9273,141
2020-08-05,South Dakota,,state,46,9168,137
2020-08-04,South Dakota,,state,46,9079,136
2020-08-03,South Dakota,,state,46,9020,135
2020-08-02,South Dakota,,state,46,8955,135
2020-08-01,South Dakota,,state,46,8867,134
2020-07-31,South Dakota,,state,46,8764,130
2020-07-30,South Dakota,,state,46,8685,129
2020-07-29,South Dakota,,state,46,8641,129
2020-07-28,South Dakota,,state,46,8492,123
2020-07-27,South Dakota,,state,46,8444,123
2020-07-26,South Dakota,,state,46,8395,123
2020-07-25,South Dakota,,state,46,8305,122
2020-07-24,South Dakota,,state,46,8200,122
2020-07-23,South Dakota,,state,46,8143,121
2020-07-22,South Dakota,,state,46,8077,119
2020-07-21,South Dakota,,state,46,8019,118
2020-07-20,South Dakota,,state,46,7943,118
2020-07-19,South Dakota,,state,46,7906,118
2020-07-18,South Dakota,,state,46,7862,116
2020-07-17,South Dakota,,state,46,7789,116
2020-07-16,South Dakota,,state,46,7694,115
2020-07-15,South Dakota,,state,46,7652,111
2020-07-14,South Dakota,,state,46,7572,109
2020-07-13,South Dakota,,state,46,7524,109
2020-07-12,South Dakota,,state,46,7499,109
2020-07-11,South Dakota,,state,46,7454,109
2020-07-10,South Dakota,,state,46,7401,107
2020-07-09,South Dakota,,state,46,7336,101
2020-07-08,South Dakota,,state,46,7242,98
2020-07-07,South Dakota,,state,46,7163,98
2020-07-06,South Dakota,,state,46,7105,97
2020-07-05,South Dakota,,state,46,7063,97
2020-07-04,South Dakota,,state,46,7028,97
2020-07-03,South Dakota,,state,46,6978,97
2020-07-02,South Dakota,,state,46,6893,97
2020-07-01,South Dakota,,state,46,6826,93
2020-06-30,South Dakota,,state,46,6764,91
2020-06-29,South Dakota,,state,46,6716,91
2020-06-28,South Dakota,,state,46,6681,91
2020-06-27,South Dakota,,state,46,6626,91
2020-06-26,South Dakota,,state,46,6535,88
2020-06-25,South Dakota,,state,46,6479,87
2020-06-24,South Dakota,,state,46,6419,84
2020-06-23,South Dakota,,state,46,6353,83
2020-06-22,South Dakota,,state,46,6326,81
2020-06-21,South Dakota,,state,46,6297,81
2020-06-20,South Dakota,,state,46,6225,81
2020-06-19,South Dakota,,state,46,6158,81
2020-06-18,South Dakota,,state,46,6109,78
2020-06-17,South Dakota,,state,46,6050,78
2020-06-16,South Dakota,,state,46,5966,77
2020-06-15,South Dakota,,state,46,5928,75
2020-06-14,South Dakota,,state,46,5898,75
2020-06-13,South Dakota,,state,46,5833,75
2020-06-12,South Dakota,,state,46,5742,74
2020-06-11,South Dakota,,state,46,5665,73
2020-06-10,South Dakota,,state,46,5604,69
2020-06-09,South Dakota,,state,46,5523,68
2020-06-08,South Dakota,,state,46,5471,65
2020-06-07,South Dakota,,state,46,5438,65
2020-06-06,South Dakota,,state,46,5367,65
2020-06-05,South Dakota,,state,46,5277,65
2020-06-04,South Dakota,,state,46,5247,64
2020-06-03,South Dakota,,state,46,5161,62
2020-06-02,South Dakota,,state,46,5066,62
2020-06-01,South Dakota,,state,46,5034,62
2020-05-31,South Dakota,,state,46,4993,62
2020-05-30,South Dakota,,state,46,4960,62
2020-05-29,South Dakota,,state,46,4866,59
2020-05-28,South Dakota,,state,46,4793,54
2020-05-27,South Dakota,,state,46,4710,54
2020-05-26,South Dakota,,state,46,4653,50
2020-05-25,South Dakota,,state,46,4586,50
2020-05-24,South Dakota,,state,46,4563,50
2020-05-23,South Dakota,,state,46,4468,50
2020-05-22,South Dakota,,state,46,4356,50
2020-05-21,South Dakota,,state,46,4177,47
2020-05-20,South Dakota,,state,46,4177,46
2020-05-19,South Dakota,,state,46,4085,46
2020-05-18,South Dakota,,state,46,4027,44
2020-05-17,South Dakota,,state,46,3987,44
2020-05-16,South Dakota,,state,46,3959,44
2020-05-15,South Dakota,,state,46,3887,44
2020-05-14,South Dakota,,state,46,3792,43
2020-05-13,South Dakota,,state,46,3732,39
2020-05-12,South Dakota,,state,46,3663,39
2020-05-11,South Dakota,,state,46,3614,34
2020-05-10,South Dakota,,state,46,3517,34
2020-05-09,South Dakota,,state,46,3393,34
2020-05-08,South Dakota,,state,46,3144,31
2020-05-07,South Dakota,,state,46,2905,31
2020-05-06,South Dakota,,state,46,2779,29
2020-05-05,South Dakota,,state,46,2720,24
2020-05-04,South Dakota,,state,46,2667,21
2020-05-03,South Dakota,,state,46,2630,21
2020-05-02,South Dakota,,state,46,2587,21
2020-05-01,South Dakota,,state,46,2525,21
2020-04-30,South Dakota,,state,46,2450,17
2020-04-29,South Dakota,,state,46,2375,13
2020-04-28,South Dakota,,state,46,2314,11
2020-04-27,South Dakota,,state,46,2246,11
