date,state,county,place_type,fips,cases,deaths
2020-04-14,South Dakota,,state,46,988,6
2020-04-13,South Dakota,,state,46,868,6
2020-04-12,South Dakota,,state,46,730,6
2020-04-11,South Dakota,,state,46,626,6
2020-04-10,South Dakota,,state,46,536,7
2020-04-09,South Dakota,,state,46,447,7
2020-04-08,South Dakota,,state,46,393,6
2020-04-07,South Dakota,,state,46,320,6
2020-04-06,South Dakota,,state,46,288,4
2020-04-05,South Dakota,,state,46,240,2
2020-04-04,South Dakota,,state,46,212,2
2020-04-03,South Dakota,,state,46,187,2
2020-04-02,South Dakota,,state,46,165,2
2020-04-01,South Dakota,,state,46,129,2
2020-03-31,South Dakota,,state,46,108,1
2020-03-30,South Dakota,,state,46,101,1
2020-03-29,South Dakota,,state,46,90,1
2020-03-28,South Dakota,,state,46,68,1
2020-03-27,South Dakota,,state,46,58,1
2020-03-26,South Dakota,,state,46,46,1
2020-03-25,South Dakota,,state,46,41,1
2020-03-24,South Dakota,,state,46,30,1
2020-03-23,South Dakota,,state,46,28,1
2020-03-22,South Dakota,,state,46,21,1
2020-03-21,South Dakota,,state,46,14,1
2020-03-20,South Dakota,,state,46,14,1
2020-03-19,South Dakota,,state,46,14,1
2020-03-18,South Dakota,,state,46,11,1
2020-03-17,South Dakota,,state,46,11,1
2020-03-16,South Dakota,,state,46,10,1
2020-03-15,South Dakota,,state,46,9,1
2020-03-14,South Dakota,,state,46,9,1
2020-03-13,South Dakota,,state,46,9,1
2020-03-12,South Dakota,,state,46,8,1
2020-03-11,South Dakota,,state,46,8,1
2020-03-10,South Dakota,,state,46,5,1
2020-04-13,South Dakota,Aurora,county,46003,1,0
2020-04-12,South Dakota,Aurora,county,46003,1,0
2020-04-11,South Dakota,Aurora,county,46003,1,0
2020-04-10,South Dakota,Aurora,county,46003,1,0
2020-04-09,South Dakota,Aurora,county,46003,1,0
2020-04-08,South Dakota,Aurora,county,46003,1,0
2020-04-07,South Dakota,Aurora,county,46003,1,0
2020-04-06,South Dakota,Aurora,county,46003,1,0
2020-04-05,South Dakota,Aurora,county,46003,1,0
2020-04-04,South Dakota,Aurora,county,46003,1,0
2020-04-03,South Dakota,Aurora,county,46003,1,0
2020-04-02,South Dakota,Aurora,county,46003,1,0
2020-04-01,South Dakota,Aurora,county,46003,1,0
2020-03-31,South Dakota,Aurora,county,46003,1,0
2020-03-30,South Dakota,Aurora,county,46003,1,0
2020-03-29,South Dakota,Aurora,county,46003,1,0
2020-03-28,South Dakota,Aurora,county,46003,1,0
2020-03-27,South Dakota,Aurora,county,46003,1,0
2020-04-13,South Dakota,Beadle,county,46005,21,2
2020-04-12,South Dakota,Beadle,county,46005,21,2
2020-04-11,South Dakota,Beadle,county,46005,21,2
2020-04-10,South Dakota,Beadle,county,46005,22,2
2020-04-09,South Dakota,Beadle,county,46005,21,2
2020-04-08,South Dakota,Beadle,county,46005,21,1
2020-04-07,South Dakota,Beadle,county,46005,21,1
2020-04-06,South Dakota,Beadle,county,46005,21,1
2020-04-05,South Dakota,Beadle,county,46005,21,1
2020-04-04,South Dakota,Beadle,county,46005,21,1
2020-04-03,South Dakota,Beadle,county,46005,21,1
2020-04-02,South Dakota,Beadle,county,46005,21,1
2020-04-01,South Dakota,Beadle,county,46005,21,0
2020-03-31,South Dakota,Beadle,county,46005,20,0
2020-03-30,South Dakota,Beadle,county,46005,20,0
2020-03-29,South Dakota,Beadle,county,46005,20,0
2020-03-28,South Dakota,Beadle,county,46005,16,0
2020-03-27,South Dakota,Beadle,county,46005,16,0
2020-03-26,South Dakota,Beadle,county,46005,14,0
2020-03-25,South Dakota,Beadle,county,46005,13,0
2020-03-24,South Dakota,Beadle,county,46005,13,0
2020-03-23,South Dakota,Beadle,county,46005,12,0
2020-03-22,South Dakota,Beadle,county,46005,10,0
2020-03-21,South Dakota,Beadle,county,46005,4,0
2020-03-20,South Dakota,Beadle,county,46005,4,0
2020-03-19,South Dakota,Beadle,county,46005,4,0
2020-03-18,South Dakota,Beadle,county,46005,1,0
2020-03-17,South Dakota,Beadle,county,46005,1,0
2020-03-16,South Dakota,Beadle,county,46005,1,0
2020-03-15,South Dakota,Beadle,county,46005,1,0
2020-03-14,South Dakota,Beadle,county,46005,1,0
2020-03-13,South Dakota,Beadle,county,46005,1,0
2020-03-12,South Dakota,Beadle,county,46005,1,0
2020-03-11,South Dakota,Beadle,county,46005,1,0
2020-03-10,South Dakota,Beadle,county,46005,1,0
2020-04-13,South Dakota,Bon Homme,county,46009,4,0
2020-04-12,South Dakota,Bon Homme,county,46009,4,0
2020-04-11,South Dakota,Bon Homme,county,46009,3,0
2020-04-10,South Dakota,Bon Homme,county,46009,3,0
2020-04-09,South Dakota,Bon Homme,county,46009,3,0
2020-04-08,South Dakota,Bon Homme,county,46009,3,0
2020-04-07,South Dakota,Bon Homme,county,46009,2,0
2020-04-06,South Dakota,Bon Homme,county,46009,2,0
2020-04-05,South Dakota,Bon Homme,county,46009,1,0
2020-04-04,South Dakota,Bon Homme,county,46009,1,0
2020-04-03,South Dakota,Bon Homme,county,46009,1,0
2020-04-02,South Dakota,Bon Homme,county,46009,1,0
2020-04-01,South Dakota,Bon Homme,county,46009,1,0
2020-03-31,South Dakota,Bon Homme,county,46009,1,0
2020-03-30,South Dakota,Bon Homme,county,46009,1,0
2020-03-29,South Dakota,Bon Homme,county,46009,1,0
2020-03-28,South Dakota,Bon Homme,county,46009,1,0
2020-03-27,South Dakota,Bon Homme,county,46009,1,0
2020-03-26,South Dakota,Bon Homme,county,46009,1,0
2020-03-25,South Dakota,Bon Homme,county,46009,1,0
2020-03-24,South Dakota,Bon Homme,county,46009,1,0
2020-03-23,South Dakota,Bon Homme,county,46009,1,0
2020-03-22,South Dakota,Bon Homme,county,46009,1,0
2020-03-21,South Dakota,Bon Homme,county,46009,1,0
2020-03-20,South Dakota,Bon Homme,county,46009,1,0
2020-03-19,South Dakota,Bon Homme,county,46009,1,0
2020-03-18,South Dakota,Bon Homme,county,46009,1,0
2020-03-17,South Dakota,Bon Homme,county,46009,1,0
2020-03-16,South Dakota,Bon Homme,county,46009,1,0
2020-03-15,South Dakota,Bon Homme,county,46009,1,0
2020-03-14,South Dakota,Bon Homme,county,46009,1,0
2020-03-13,South Dakota,Bon Homme,county,46009,1,0
2020-03-12,South Dakota,Bon Homme,county,46009,1,0
2020-03-11,South Dakota,Bon Homme,county,46009,1,0
2020-04-13,South Dakota,Brookings,county,46011,9,0
2020-04-12,South Dakota,Brookings,county,46011,8,0
2020-04-11,South Dakota,Brookings,county,46011,6,0
2020-04-10,South Dakota,Brookings,county,46011,7,0
2020-04-09,South Dakota,Brookings,county,46011,6,0
2020-04-08,South Dakota,Brookings,county,46011,6,0
2020-04-07,South Dakota,Brookings,county,46011,6,0
2020-04-06,South Dakota,Brookings,county,46011,4,0
2020-04-05,South Dakota,Brookings,county,46011,3,0
2020-04-04,South Dakota,Brookings,county,46011,3,0
2020-04-03,South Dakota,Brookings,county,46011,2,0
2020-04-02,South Dakota,Brookings,county,46011,2,0
2020-04-01,South Dakota,Brookings,county,46011,2,0
2020-03-31,South Dakota,Brookings,county,46011,1,0
2020-03-30,South Dakota,Brookings,county,46011,1,0
2020-03-29,South Dakota,Brookings,county,46011,1,0
2020-03-28,South Dakota,Brookings,county,46011,1,0
2020-03-27,South Dakota,Brookings,county,46011,1,0
2020-03-26,South Dakota,Brookings,county,46011,1,0
2020-03-25,South Dakota,Brookings,county,46011,1,0
2020-03-24,South Dakota,Brookings,county,46011,1,0
2020-04-13,South Dakota,Brown,county,46013,14,0
2020-04-12,South Dakota,Brown,county,46013,14,0
2020-04-11,South Dakota,Brown,county,46013,14,0
2020-04-10,South Dakota,Brown,county,46013,14,0
2020-04-09,South Dakota,Brown,county,46013,14,0
2020-04-08,South Dakota,Brown,county,46013,13,0
2020-04-07,South Dakota,Brown,county,46013,13,0
2020-04-06,South Dakota,Brown,county,46013,13,0
2020-04-05,South Dakota,Brown,county,46013,9,0
2020-04-04,South Dakota,Brown,county,46013,9,0
2020-04-03,South Dakota,Brown,county,46013,7,0
2020-04-02,South Dakota,Brown,county,46013,6,0
2020-04-01,South Dakota,Brown,county,46013,4,0
2020-03-31,South Dakota,Brown,county,46013,3,0
2020-03-30,South Dakota,Brown,county,46013,3,0
2020-03-29,South Dakota,Brown,county,46013,2,0
2020-03-28,South Dakota,Brown,county,46013,2,0
2020-03-27,South Dakota,Brown,county,46013,2,0
2020-03-26,South Dakota,Brown,county,46013,2,0
2020-03-25,South Dakota,Brown,county,46013,2,0
2020-03-24,South Dakota,Brown,county,46013,1,0
2020-03-23,South Dakota,Brown,county,46013,1,0
2020-03-22,South Dakota,Brown,county,46013,1,0
2020-04-13,South Dakota,Brule,county,46015,1,0
2020-04-12,South Dakota,Brule,county,46015,1,0
2020-03-30,South Dakota,Butte,county,46019,1,0
2020-04-13,South Dakota,Charles Mix,county,46023,4,0
2020-04-12,South Dakota,Charles Mix,county,46023,4,0
2020-04-11,South Dakota,Charles Mix,county,46023,3,0
2020-04-10,South Dakota,Charles Mix,county,46023,3,0
2020-04-09,South Dakota,Charles Mix,county,46023,2,0
2020-04-08,South Dakota,Charles Mix,county,46023,2,0
2020-04-07,South Dakota,Charles Mix,county,46023,2,0
2020-04-06,South Dakota,Charles Mix,county,46023,2,0
2020-04-05,South Dakota,Charles Mix,county,46023,2,0
2020-04-04,South Dakota,Charles Mix,county,46023,2,0
2020-04-03,South Dakota,Charles Mix,county,46023,1,0
2020-04-02,South Dakota,Charles Mix,county,46023,1,0
2020-04-01,South Dakota,Charles Mix,county,46023,1,0
2020-03-31,South Dakota,Charles Mix,county,46023,1,0
2020-03-30,South Dakota,Charles Mix,county,46023,1,0
2020-03-29,South Dakota,Charles Mix,county,46023,1,0
2020-03-28,South Dakota,Charles Mix,county,46023,1,0
2020-03-27,South Dakota,Charles Mix,county,46023,1,0
2020-03-26,South Dakota,Charles Mix,county,46023,1,0
2020-03-25,South Dakota,Charles Mix,county,46023,1,0
2020-03-24,South Dakota,Charles Mix,county,46023,1,0
2020-03-23,South Dakota,Charles Mix,county,46023,1,0
2020-03-22,South Dakota,Charles Mix,county,46023,1,0
2020-03-21,South Dakota,Charles Mix,county,46023,1,0
2020-03-20,South Dakota,Charles Mix,county,46023,1,0
2020-03-19,South Dakota,Charles Mix,county,46023,1,0
2020-03-18,South Dakota,Charles Mix,county,46023,1,0
2020-03-17,South Dakota,Charles Mix,county,46023,1,0
2020-03-16,South Dakota,Charles Mix,county,46023,1,0
2020-03-15,South Dakota,Charles Mix,county,46023,1,0
2020-03-14,South Dakota,Charles Mix,county,46023,1,0
2020-03-13,South Dakota,Charles Mix,county,46023,1,0
2020-03-12,South Dakota,Charles Mix,county,46023,1,0
2020-03-11,South Dakota,Charles Mix,county,46023,1,0
2020-03-10,South Dakota,Charles Mix,county,46023,1,0
2020-04-13,South Dakota,Clark,county,46025,1,0
2020-04-12,South Dakota,Clark,county,46025,1,0
2020-04-11,South Dakota,Clark,county,46025,1,0
2020-04-10,South Dakota,Clark,county,46025,1,0
2020-04-09,South Dakota,Clark,county,46025,1,0
2020-04-08,South Dakota,Clark,county,46025,1,0
2020-04-07,South Dakota,Clark,county,46025,1,0
2020-04-06,South Dakota,Clark,county,46025,1,0
2020-04-05,South Dakota,Clark,county,46025,1,0
2020-04-04,South Dakota,Clark,county,46025,1,0
2020-04-03,South Dakota,Clark,county,46025,1,0
2020-04-02,South Dakota,Clark,county,46025,1,0
2020-04-01,South Dakota,Clark,county,46025,1,0
2020-03-31,South Dakota,Clark,county,46025,1,0
2020-03-30,South Dakota,Clark,county,46025,1,0
2020-03-29,South Dakota,Clark,county,46025,1,0
2020-04-13,South Dakota,Clay,county,46027,5,0
2020-04-12,South Dakota,Clay,county,46027,6,0
2020-04-11,South Dakota,Clay,county,46027,6,0
2020-04-10,South Dakota,Clay,county,46027,6,0
2020-04-09,South Dakota,Clay,county,46027,6,0
2020-04-08,South Dakota,Clay,county,46027,6,0
2020-04-07,South Dakota,Clay,county,46027,6,0
2020-04-06,South Dakota,Clay,county,46027,3,0
2020-04-05,South Dakota,Clay,county,46027,3,0
2020-04-04,South Dakota,Clay,county,46027,3,0
2020-04-03,South Dakota,Clay,county,46027,3,0
2020-04-02,South Dakota,Clay,county,46027,3,0
2020-04-01,South Dakota,Clay,county,46027,3,0
2020-03-31,South Dakota,Clay,county,46027,3,0
2020-03-30,South Dakota,Clay,county,46027,3,0
2020-03-29,South Dakota,Clay,county,46027,2,0
2020-04-13,South Dakota,Codington,county,46029,12,0
2020-04-12,South Dakota,Codington,county,46029,12,0
