date,state,county,place_type,fips,cases,deaths
2021-07-07,Nebraska,,state,31,224977,2521
2021-07-06,Nebraska,,state,31,224873,2521
2021-07-05,Nebraska,,state,31,224846,2520
2021-07-04,Nebraska,,state,31,224682,2520
2021-07-03,Nebraska,,state,31,224682,2520
2021-07-02,Nebraska,,state,31,224682,2520
2021-07-01,Nebraska,,state,31,224549,2520
2021-06-30,Nebraska,,state,31,224488,2520
2021-06-29,Nebraska,,state,31,224404,2520
2021-06-28,Nebraska,,state,31,224330,2519
2021-06-27,Nebraska,,state,31,224226,2519
2021-06-26,Nebraska,,state,31,224226,2519
2021-06-25,Nebraska,,state,31,224226,2519
2021-06-24,Nebraska,,state,31,224206,2519
2021-06-23,Nebraska,,state,31,224156,2519
2021-06-22,Nebraska,,state,31,224103,2519
2021-06-21,Nebraska,,state,31,224065,2519
2021-06-20,Nebraska,,state,31,223986,2519
2021-06-19,Nebraska,,state,31,223986,2519
2021-06-18,Nebraska,,state,31,223986,2518
2021-06-17,Nebraska,,state,31,223960,2517
2021-06-16,Nebraska,,state,31,223931,2517
2021-06-15,Nebraska,,state,31,223888,2517
2021-06-14,Nebraska,,state,31,223847,2517
2021-06-13,Nebraska,,state,31,223792,2517
2021-06-12,Nebraska,,state,31,223792,2517
2021-06-11,Nebraska,,state,31,223792,2517
2021-06-10,Nebraska,,state,31,223749,2516
2021-06-09,Nebraska,,state,31,223714,2516
2021-06-08,Nebraska,,state,31,223685,2515
2021-06-07,Nebraska,,state,31,223648,2513
2021-06-06,Nebraska,,state,31,223558,2512
2021-06-05,Nebraska,,state,31,223558,2512
2021-06-04,Nebraska,,state,31,223558,2512
2021-06-03,Nebraska,,state,31,223517,2504
2021-06-02,Nebraska,,state,31,223434,2500
2021-06-01,Nebraska,,state,31,223404,2497
2021-05-31,Nebraska,,state,31,223368,2495
2021-05-30,Nebraska,,state,31,223304,2495
2021-05-29,Nebraska,,state,31,223304,2495
2021-05-28,Nebraska,,state,31,223304,2494
2021-05-27,Nebraska,,state,31,223264,2378
2021-05-26,Nebraska,,state,31,223206,2377
2021-05-25,Nebraska,,state,31,223112,2377
2021-05-24,Nebraska,,state,31,223054,2378
2021-05-23,Nebraska,,state,31,222884,2377
2021-05-22,Nebraska,,state,31,222884,2377
