date,state,county,place_type,fips,cases,deaths
2020-05-01,Nebraska,,state,31,4838,73
2020-04-30,Nebraska,,state,31,4332,71
2020-04-29,Nebraska,,state,31,3876,68
2020-04-28,Nebraska,,state,31,3613,57
2020-04-27,Nebraska,,state,31,3487,55
2020-04-26,Nebraska,,state,31,3126,55
2020-04-25,Nebraska,,state,31,2900,53
2020-04-24,Nebraska,,state,31,2475,51
2020-04-23,Nebraska,,state,31,2191,47
2020-04-22,Nebraska,,state,31,1827,43
2020-04-21,Nebraska,,state,31,1727,38
2020-04-20,Nebraska,,state,31,1648,33
2020-04-19,Nebraska,,state,31,1474,28
2020-04-18,Nebraska,,state,31,1348,28
2020-04-17,Nebraska,,state,31,1216,24
2020-04-16,Nebraska,,state,31,1094,24
2020-04-15,Nebraska,,state,31,995,22
2020-04-14,Nebraska,,state,31,931,21
2020-04-13,Nebraska,,state,31,871,19
2020-04-12,Nebraska,,state,31,806,18
2020-04-11,Nebraska,,state,31,719,18
2020-04-10,Nebraska,,state,31,679,18
2020-04-09,Nebraska,,state,31,594,15
2020-04-08,Nebraska,,state,31,538,14
2020-04-07,Nebraska,,state,31,490,12
2020-04-06,Nebraska,,state,31,438,10
2020-04-05,Nebraska,,state,31,377,8
2020-04-04,Nebraska,,state,31,339,8
2020-04-03,Nebraska,,state,31,296,6
2020-04-02,Nebraska,,state,31,273,6
2020-04-01,Nebraska,,state,31,249,5
2020-03-31,Nebraska,,state,31,193,4
2020-03-30,Nebraska,,state,31,185,3
2020-03-29,Nebraska,,state,31,137,2
2020-03-28,Nebraska,,state,31,122,2
2020-03-27,Nebraska,,state,31,100,2
2020-03-26,Nebraska,,state,31,92,0
2020-03-25,Nebraska,,state,31,84,0
2020-03-24,Nebraska,,state,31,77,0
2020-03-23,Nebraska,,state,31,73,0
2020-03-22,Nebraska,,state,31,62,0
2020-03-21,Nebraska,,state,31,61,0
2020-03-20,Nebraska,,state,31,53,0
2020-03-19,Nebraska,,state,31,47,0
2020-03-18,Nebraska,,state,31,43,0
2020-03-17,Nebraska,,state,31,36,0
2020-03-16,Nebraska,,state,31,33,0
2020-03-15,Nebraska,,state,31,31,0
2020-03-14,Nebraska,,state,31,29,0
2020-03-13,Nebraska,,state,31,27,0
2020-03-12,Nebraska,,state,31,24,0
2020-03-11,Nebraska,,state,31,23,0
2020-03-10,Nebraska,,state,31,17,0
2020-03-09,Nebraska,,state,31,16,0
2020-03-08,Nebraska,,state,31,16,0
2020-03-07,Nebraska,,state,31,14,0
2020-03-06,Nebraska,,state,31,14,0
2020-03-05,Nebraska,,state,31,13,0
2020-03-04,Nebraska,,state,31,13,0
2020-03-03,Nebraska,,state,31,13,0
2020-03-02,Nebraska,,state,31,13,0
2020-03-01,Nebraska,,state,31,13,0
2020-02-29,Nebraska,,state,31,13,0
2020-02-28,Nebraska,,state,31,13,0
2020-02-27,Nebraska,,state,31,13,0
2020-02-26,Nebraska,,state,31,13,0
2020-02-25,Nebraska,,state,31,13,0
2020-02-24,Nebraska,,state,31,12,0
2020-02-23,Nebraska,,state,31,11,0
2020-02-22,Nebraska,,state,31,11,0
2020-02-21,Nebraska,,state,31,11,0
2020-02-20,Nebraska,,state,31,11,0
2020-02-19,Nebraska,,state,31,10,0
2020-02-18,Nebraska,,state,31,10,0
2020-02-17,Nebraska,,state,31,10,0
2020-05-01,Nebraska,Adams,county,31001,187,2
2020-04-30,Nebraska,Adams,county,31001,164,2
2020-04-29,Nebraska,Adams,county,31001,147,2
2020-04-28,Nebraska,Adams,county,31001,143,2
2020-04-27,Nebraska,Adams,county,31001,141,2
2020-04-26,Nebraska,Adams,county,31001,133,2
2020-04-25,Nebraska,Adams,county,31001,125,1
2020-04-24,Nebraska,Adams,county,31001,120,1
2020-04-23,Nebraska,Adams,county,31001,111,1
2020-04-22,Nebraska,Adams,county,31001,103,1
2020-04-21,Nebraska,Adams,county,31001,101,1
2020-04-20,Nebraska,Adams,county,31001,100,1
2020-04-19,Nebraska,Adams,county,31001,98,1
2020-04-18,Nebraska,Adams,county,31001,94,1
2020-04-17,Nebraska,Adams,county,31001,85,0
2020-04-16,Nebraska,Adams,county,31001,73,0
2020-04-15,Nebraska,Adams,county,31001,65,0
2020-04-14,Nebraska,Adams,county,31001,62,0
2020-04-13,Nebraska,Adams,county,31001,58,0
2020-04-12,Nebraska,Adams,county,31001,54,0
2020-04-11,Nebraska,Adams,county,31001,45,0
2020-04-10,Nebraska,Adams,county,31001,39,0
2020-04-09,Nebraska,Adams,county,31001,28,0
2020-04-08,Nebraska,Adams,county,31001,27,0
2020-04-07,Nebraska,Adams,county,31001,19,0
2020-04-06,Nebraska,Adams,county,31001,15,0
2020-04-05,Nebraska,Adams,county,31001,11,0
2020-04-04,Nebraska,Adams,county,31001,8,0
2020-04-03,Nebraska,Adams,county,31001,6,0
2020-04-02,Nebraska,Adams,county,31001,6,0
2020-04-01,Nebraska,Adams,county,31001,4,0
2020-03-31,Nebraska,Adams,county,31001,3,0
2020-03-30,Nebraska,Adams,county,31001,3,0
