date,state,county,place_type,fips,cases,deaths
2020-05-22,Nebraska,,state,31,11662,149
2020-05-21,Nebraska,,state,31,11424,148
2020-05-20,Nebraska,,state,31,11119,141
2020-05-19,Nebraska,,state,31,10846,136
2020-05-18,Nebraska,,state,31,10625,132
2020-05-17,Nebraska,,state,31,10348,129
2020-05-16,Nebraska,,state,31,10220,129
2020-05-15,Nebraska,,state,31,9766,122
2020-05-14,Nebraska,,state,31,9411,117
2020-05-13,Nebraska,,state,31,9072,106
2020-05-12,Nebraska,,state,31,8732,102
2020-05-11,Nebraska,,state,31,8575,99
2020-05-10,Nebraska,,state,31,8328,97
2020-05-09,Nebraska,,state,31,8233,95
2020-05-08,Nebraska,,state,31,7830,92
2020-05-07,Nebraska,,state,31,7190,91
2020-05-06,Nebraska,,state,31,6771,85
2020-05-05,Nebraska,,state,31,6442,81
2020-05-04,Nebraska,,state,31,6123,78
2020-05-03,Nebraska,,state,31,5686,77
2020-05-02,Nebraska,,state,31,5332,75
2020-05-01,Nebraska,,state,31,4838,72
2020-04-30,Nebraska,,state,31,4332,70
2020-04-29,Nebraska,,state,31,3876,67
2020-04-28,Nebraska,,state,31,3613,56
2020-04-27,Nebraska,,state,31,3487,54
2020-04-26,Nebraska,,state,31,3126,54
2020-04-25,Nebraska,,state,31,2898,52
2020-04-24,Nebraska,,state,31,2474,50
2020-04-23,Nebraska,,state,31,2190,46
2020-04-22,Nebraska,,state,31,1826,42
2020-04-21,Nebraska,,state,31,1726,38
2020-04-20,Nebraska,,state,31,1646,33
2020-04-19,Nebraska,,state,31,1473,28
2020-04-18,Nebraska,,state,31,1348,28
2020-04-17,Nebraska,,state,31,1216,24
2020-04-16,Nebraska,,state,31,1094,24
2020-04-15,Nebraska,,state,31,994,22
2020-04-14,Nebraska,,state,31,930,21
2020-04-13,Nebraska,,state,31,870,19
2020-04-12,Nebraska,,state,31,805,18
2020-04-11,Nebraska,,state,31,718,18
2020-04-10,Nebraska,,state,31,678,18
2020-04-09,Nebraska,,state,31,594,15
2020-04-08,Nebraska,,state,31,538,14
2020-04-07,Nebraska,,state,31,490,12
2020-04-06,Nebraska,,state,31,437,10
2020-04-05,Nebraska,,state,31,376,8
2020-04-04,Nebraska,,state,31,339,8
2020-04-03,Nebraska,,state,31,296,6
2020-04-02,Nebraska,,state,31,273,6
2020-04-01,Nebraska,,state,31,249,5
2020-03-31,Nebraska,,state,31,193,4
2020-03-30,Nebraska,,state,31,185,3
2020-03-29,Nebraska,,state,31,136,2
2020-03-28,Nebraska,,state,31,121,2
2020-03-27,Nebraska,,state,31,99,2
2020-03-26,Nebraska,,state,31,91,0
2020-03-25,Nebraska,,state,31,84,0
2020-03-24,Nebraska,,state,31,77,0
2020-03-23,Nebraska,,state,31,73,0
2020-03-22,Nebraska,,state,31,62,0
2020-03-21,Nebraska,,state,31,61,0
2020-03-20,Nebraska,,state,31,53,0
2020-03-19,Nebraska,,state,31,47,0
2020-03-18,Nebraska,,state,31,43,0
2020-03-17,Nebraska,,state,31,36,0
2020-03-16,Nebraska,,state,31,33,0
2020-03-15,Nebraska,,state,31,31,0
2020-03-14,Nebraska,,state,31,29,0
