date,state,county,place_type,fips,cases,deaths
2020-03-30,Nebraska,,state,31,185,3
2020-03-29,Nebraska,,state,31,137,2
2020-03-28,Nebraska,,state,31,122,2
2020-03-27,Nebraska,,state,31,100,2
2020-03-26,Nebraska,,state,31,92,0
2020-03-25,Nebraska,,state,31,84,0
2020-03-24,Nebraska,,state,31,77,0
2020-03-23,Nebraska,,state,31,73,0
2020-03-22,Nebraska,,state,31,62,0
2020-03-21,Nebraska,,state,31,61,0
2020-03-20,Nebraska,,state,31,53,0
2020-03-19,Nebraska,,state,31,47,0
2020-03-18,Nebraska,,state,31,43,0
2020-03-17,Nebraska,,state,31,36,0
2020-03-16,Nebraska,,state,31,33,0
2020-03-15,Nebraska,,state,31,31,0
2020-03-14,Nebraska,,state,31,29,0
2020-03-13,Nebraska,,state,31,27,0
2020-03-12,Nebraska,,state,31,24,0
2020-03-11,Nebraska,,state,31,23,0
2020-03-10,Nebraska,,state,31,17,0
2020-03-09,Nebraska,,state,31,16,0
2020-03-08,Nebraska,,state,31,16,0
2020-03-07,Nebraska,,state,31,14,0
2020-03-06,Nebraska,,state,31,14,0
2020-03-05,Nebraska,,state,31,13,0
2020-03-04,Nebraska,,state,31,13,0
2020-03-03,Nebraska,,state,31,13,0
2020-03-02,Nebraska,,state,31,13,0
2020-03-01,Nebraska,,state,31,13,0
2020-02-29,Nebraska,,state,31,13,0
2020-02-28,Nebraska,,state,31,13,0
2020-02-27,Nebraska,,state,31,13,0
2020-02-26,Nebraska,,state,31,13,0
2020-02-25,Nebraska,,state,31,13,0
2020-02-24,Nebraska,,state,31,12,0
2020-02-23,Nebraska,,state,31,11,0
2020-02-22,Nebraska,,state,31,11,0
2020-02-21,Nebraska,,state,31,11,0
2020-02-20,Nebraska,,state,31,11,0
2020-02-19,Nebraska,,state,31,10,0
2020-02-18,Nebraska,,state,31,10,0
2020-02-17,Nebraska,,state,31,10,0
2020-03-30,Nebraska,Adams,county,31001,3,0
2020-03-29,Nebraska,Adams,county,31001,2,0
2020-03-28,Nebraska,Adams,county,31001,2,0
2020-03-27,Nebraska,Adams,county,31001,2,0
2020-03-26,Nebraska,Adams,county,31001,1,0
2020-03-25,Nebraska,Adams,county,31001,1,0
2020-03-24,Nebraska,Adams,county,31001,1,0
2020-03-23,Nebraska,Adams,county,31001,1,0
2020-03-22,Nebraska,Adams,county,31001,1,0
2020-03-21,Nebraska,Adams,county,31001,1,0
2020-03-20,Nebraska,Adams,county,31001,1,0
2020-03-19,Nebraska,Adams,county,31001,1,0
2020-03-18,Nebraska,Adams,county,31001,1,0
2020-03-30,Nebraska,Antelope,county,31003,1,0
