date,state,county,place_type,fips,cases,deaths
2020-07-11,Nebraska,,state,31,21035,296
2020-07-10,Nebraska,,state,31,20834,294
2020-07-09,Nebraska,,state,31,20658,294
2020-07-08,Nebraska,,state,31,20437,291
2020-07-07,Nebraska,,state,31,20205,287
2020-07-06,Nebraska,,state,31,20052,286
2020-07-05,Nebraska,,state,31,19937,285
2020-07-04,Nebraska,,state,31,19826,285
2020-07-03,Nebraska,,state,31,19660,285
2020-07-02,Nebraska,,state,31,19476,284
2020-07-01,Nebraska,,state,31,19325,282
2020-06-30,Nebraska,,state,31,19194,279
2020-06-29,Nebraska,,state,31,19064,273
2020-06-28,Nebraska,,state,31,18900,271
2020-06-27,Nebraska,,state,31,18775,271
2020-06-26,Nebraska,,state,31,18524,270
2020-06-25,Nebraska,,state,31,18346,266
2020-06-24,Nebraska,,state,31,18220,263
2020-06-23,Nebraska,,state,31,18091,262
2020-06-22,Nebraska,,state,31,17957,255
2020-06-21,Nebraska,,state,31,17810,252
2020-06-20,Nebraska,,state,31,17707,249
2020-06-19,Nebraska,,state,31,17591,249
2020-06-18,Nebraska,,state,31,17415,244
2020-06-17,Nebraska,,state,31,17226,239
2020-06-16,Nebraska,,state,31,17031,236
2020-06-15,Nebraska,,state,31,16860,226
2020-06-14,Nebraska,,state,31,16735,221
2020-06-13,Nebraska,,state,31,16634,221
2020-06-12,Nebraska,,state,31,16513,221
2020-06-11,Nebraska,,state,31,16315,217
2020-06-10,Nebraska,,state,31,16025,209
2020-06-09,Nebraska,,state,31,15888,199
2020-06-08,Nebraska,,state,31,15752,196
2020-06-07,Nebraska,,state,31,15634,196
2020-06-06,Nebraska,,state,31,15543,196
2020-06-05,Nebraska,,state,31,15379,193
2020-06-04,Nebraska,,state,31,15117,193
2020-06-03,Nebraska,,state,31,14866,189
2020-06-02,Nebraska,,state,31,14611,187
2020-06-01,Nebraska,,state,31,14345,183
2020-05-31,Nebraska,,state,31,14101,178
2020-05-30,Nebraska,,state,31,13905,177
2020-05-29,Nebraska,,state,31,13654,177
2020-05-28,Nebraska,,state,31,13260,170
2020-05-27,Nebraska,,state,31,12975,168
2020-05-26,Nebraska,,state,31,12618,160
2020-05-25,Nebraska,,state,31,12354,155
2020-05-24,Nebraska,,state,31,12133,153
2020-05-23,Nebraska,,state,31,11988,150
2020-05-22,Nebraska,,state,31,11661,149
2020-05-21,Nebraska,,state,31,11423,148
2020-05-20,Nebraska,,state,31,11119,141
2020-05-19,Nebraska,,state,31,10846,136
2020-05-18,Nebraska,,state,31,10625,132
2020-05-17,Nebraska,,state,31,10348,129
2020-05-16,Nebraska,,state,31,10220,129
2020-05-15,Nebraska,,state,31,9766,122
2020-05-14,Nebraska,,state,31,9411,117
2020-05-13,Nebraska,,state,31,9072,106
2020-05-12,Nebraska,,state,31,8732,102
