date,state,county,place_type,fips,cases,deaths
2020-04-06,Nebraska,,state,31,438,10
2020-04-05,Nebraska,,state,31,377,8
2020-04-04,Nebraska,,state,31,339,8
2020-04-03,Nebraska,,state,31,296,6
2020-04-02,Nebraska,,state,31,273,6
2020-04-01,Nebraska,,state,31,249,5
2020-03-31,Nebraska,,state,31,193,4
2020-03-30,Nebraska,,state,31,185,3
2020-03-29,Nebraska,,state,31,137,2
2020-03-28,Nebraska,,state,31,122,2
2020-03-27,Nebraska,,state,31,100,2
2020-03-26,Nebraska,,state,31,92,0
2020-03-25,Nebraska,,state,31,84,0
2020-03-24,Nebraska,,state,31,77,0
2020-03-23,Nebraska,,state,31,73,0
2020-03-22,Nebraska,,state,31,62,0
2020-03-21,Nebraska,,state,31,61,0
2020-03-20,Nebraska,,state,31,53,0
2020-03-19,Nebraska,,state,31,47,0
2020-03-18,Nebraska,,state,31,43,0
2020-03-17,Nebraska,,state,31,36,0
2020-03-16,Nebraska,,state,31,33,0
2020-03-15,Nebraska,,state,31,31,0
2020-03-14,Nebraska,,state,31,29,0
2020-03-13,Nebraska,,state,31,27,0
2020-03-12,Nebraska,,state,31,24,0
2020-03-11,Nebraska,,state,31,23,0
2020-03-10,Nebraska,,state,31,17,0
2020-03-09,Nebraska,,state,31,16,0
2020-03-08,Nebraska,,state,31,16,0
2020-03-07,Nebraska,,state,31,14,0
2020-03-06,Nebraska,,state,31,14,0
2020-03-05,Nebraska,,state,31,13,0
2020-03-04,Nebraska,,state,31,13,0
2020-03-03,Nebraska,,state,31,13,0
2020-03-02,Nebraska,,state,31,13,0
2020-03-01,Nebraska,,state,31,13,0
2020-02-29,Nebraska,,state,31,13,0
2020-02-28,Nebraska,,state,31,13,0
2020-02-27,Nebraska,,state,31,13,0
2020-02-26,Nebraska,,state,31,13,0
2020-02-25,Nebraska,,state,31,13,0
2020-02-24,Nebraska,,state,31,12,0
2020-02-23,Nebraska,,state,31,11,0
2020-02-22,Nebraska,,state,31,11,0
2020-02-21,Nebraska,,state,31,11,0
2020-02-20,Nebraska,,state,31,11,0
2020-02-19,Nebraska,,state,31,10,0
2020-02-18,Nebraska,,state,31,10,0
2020-02-17,Nebraska,,state,31,10,0
2020-04-06,Nebraska,Adams,county,31001,15,0
2020-04-05,Nebraska,Adams,county,31001,11,0
2020-04-04,Nebraska,Adams,county,31001,8,0
2020-04-03,Nebraska,Adams,county,31001,6,0
2020-04-02,Nebraska,Adams,county,31001,6,0
2020-04-01,Nebraska,Adams,county,31001,4,0
2020-03-31,Nebraska,Adams,county,31001,3,0
2020-03-30,Nebraska,Adams,county,31001,3,0
2020-03-29,Nebraska,Adams,county,31001,2,0
2020-03-28,Nebraska,Adams,county,31001,2,0
2020-03-27,Nebraska,Adams,county,31001,2,0
2020-03-26,Nebraska,Adams,county,31001,1,0
2020-03-25,Nebraska,Adams,county,31001,1,0
2020-03-24,Nebraska,Adams,county,31001,1,0
2020-03-23,Nebraska,Adams,county,31001,1,0
2020-03-22,Nebraska,Adams,county,31001,1,0
2020-03-21,Nebraska,Adams,county,31001,1,0
2020-03-20,Nebraska,Adams,county,31001,1,0
2020-03-19,Nebraska,Adams,county,31001,1,0
2020-03-18,Nebraska,Adams,county,31001,1,0
2020-04-06,Nebraska,Antelope,county,31003,1,0
2020-04-05,Nebraska,Antelope,county,31003,1,0
2020-04-04,Nebraska,Antelope,county,31003,1,0
2020-04-03,Nebraska,Antelope,county,31003,1,0
2020-04-02,Nebraska,Antelope,county,31003,1,0
2020-04-01,Nebraska,Antelope,county,31003,1,0
2020-03-31,Nebraska,Antelope,county,31003,1,0
2020-03-30,Nebraska,Antelope,county,31003,1,0
2020-04-06,Nebraska,Buffalo,county,31019,18,1
2020-04-05,Nebraska,Buffalo,county,31019,17,1
2020-04-04,Nebraska,Buffalo,county,31019,14,1
2020-04-03,Nebraska,Buffalo,county,31019,10,1
2020-04-02,Nebraska,Buffalo,county,31019,8,1
2020-04-01,Nebraska,Buffalo,county,31019,7,1
2020-03-31,Nebraska,Buffalo,county,31019,6,1
2020-03-30,Nebraska,Buffalo,county,31019,6,0
2020-03-29,Nebraska,Buffalo,county,31019,5,0
2020-03-28,Nebraska,Buffalo,county,31019,5,0
2020-03-27,Nebraska,Buffalo,county,31019,4,0
2020-03-26,Nebraska,Buffalo,county,31019,2,0
2020-03-25,Nebraska,Buffalo,county,31019,2,0
2020-03-24,Nebraska,Buffalo,county,31019,2,0
2020-03-23,Nebraska,Buffalo,county,31019,2,0
2020-03-22,Nebraska,Buffalo,county,31019,2,0
2020-03-21,Nebraska,Buffalo,county,31019,2,0
2020-03-20,Nebraska,Buffalo,county,31019,1,0
2020-04-06,Nebraska,Cass,county,31025,2,0
2020-04-05,Nebraska,Cass,county,31025,2,0
2020-04-04,Nebraska,Cass,county,31025,2,0
2020-04-03,Nebraska,Cass,county,31025,2,0
2020-04-02,Nebraska,Cass,county,31025,2,0
2020-04-01,Nebraska,Cass,county,31025,2,0
2020-03-31,Nebraska,Cass,county,31025,2,0
2020-03-30,Nebraska,Cass,county,31025,2,0
2020-03-29,Nebraska,Cass,county,31025,2,0
2020-03-28,Nebraska,Cass,county,31025,2,0
2020-03-27,Nebraska,Cass,county,31025,2,0
2020-03-26,Nebraska,Cass,county,31025,2,0
2020-03-25,Nebraska,Cass,county,31025,2,0
2020-03-24,Nebraska,Cass,county,31025,2,0
2020-03-23,Nebraska,Cass,county,31025,2,0
2020-03-22,Nebraska,Cass,county,31025,1,0
2020-03-21,Nebraska,Cass,county,31025,1,0
2020-03-20,Nebraska,Cass,county,31025,1,0
2020-03-19,Nebraska,Cass,county,31025,1,0
2020-03-18,Nebraska,Cass,county,31025,1,0
