date,state,county,place_type,fips,cases,deaths
2020-04-13,Nevada,,state,32,3036,114
2020-04-12,Nevada,,state,32,2860,113
2020-04-11,Nevada,,state,32,2720,111
2020-04-10,Nevada,,state,32,2606,86
2020-04-09,Nevada,,state,32,2456,82
2020-04-08,Nevada,,state,32,2318,80
2020-04-07,Nevada,,state,32,2101,60
2020-04-06,Nevada,,state,32,1971,58
2020-04-05,Nevada,,state,32,1880,46
2020-04-04,Nevada,,state,32,1758,46
2020-04-03,Nevada,,state,32,1549,43
2020-04-02,Nevada,,state,32,1458,38
2020-04-01,Nevada,,state,32,1279,32
2020-03-31,Nevada,,state,32,1113,26
2020-03-30,Nevada,,state,32,1044,18
2020-03-29,Nevada,,state,32,920,15
2020-03-28,Nevada,,state,32,738,14
2020-03-27,Nevada,,state,32,621,10
2020-03-26,Nevada,,state,32,535,10
2020-03-25,Nevada,,state,32,405,10
2020-03-24,Nevada,,state,32,315,6
2020-03-23,Nevada,,state,32,265,4
2020-03-22,Nevada,,state,32,190,2
2020-03-21,Nevada,,state,32,165,2
2020-03-20,Nevada,,state,32,165,2
2020-03-19,Nevada,,state,32,99,1
2020-03-18,Nevada,,state,32,82,1
2020-03-17,Nevada,,state,32,55,1
2020-03-16,Nevada,,state,32,45,1
2020-03-15,Nevada,,state,32,26,0
2020-03-14,Nevada,,state,32,21,0
2020-03-13,Nevada,,state,32,19,0
2020-03-12,Nevada,,state,32,11,0
2020-03-11,Nevada,,state,32,7,0
2020-03-10,Nevada,,state,32,4,0
2020-03-09,Nevada,,state,32,4,0
2020-03-08,Nevada,,state,32,4,0
2020-03-07,Nevada,,state,32,2,0
2020-03-06,Nevada,,state,32,2,0
2020-03-05,Nevada,,state,32,2,0
2020-04-13,Nevada,Carson City,county,32510,22,0
2020-04-12,Nevada,Carson City,county,32510,16,0
2020-04-11,Nevada,Carson City,county,32510,16,0
2020-04-10,Nevada,Carson City,county,32510,16,0
2020-04-09,Nevada,Carson City,county,32510,14,0
2020-04-08,Nevada,Carson City,county,32510,14,0
2020-04-07,Nevada,Carson City,county,32510,13,0
2020-04-06,Nevada,Carson City,county,32510,11,0
2020-04-05,Nevada,Carson City,county,32510,10,0
2020-04-04,Nevada,Carson City,county,32510,10,0
2020-04-03,Nevada,Carson City,county,32510,9,0
2020-04-02,Nevada,Carson City,county,32510,8,0
2020-04-01,Nevada,Carson City,county,32510,5,0
2020-03-31,Nevada,Carson City,county,32510,5,0
2020-03-30,Nevada,Carson City,county,32510,5,0
2020-03-29,Nevada,Carson City,county,32510,5,0
