date,state,county,place_type,fips,cases,deaths
2021-05-03,Nevada,,state,32,316239,5473
2021-05-02,Nevada,,state,32,315438,5464
2021-05-01,Nevada,,state,32,315438,5464
2021-04-30,Nevada,,state,32,315438,5464
2021-04-29,Nevada,,state,32,314928,5459
2021-04-28,Nevada,,state,32,314475,5448
2021-04-27,Nevada,,state,32,314085,5444
2021-04-26,Nevada,,state,32,313680,5433
2021-04-25,Nevada,,state,32,312840,5422
2021-04-24,Nevada,,state,32,312840,5422
2021-04-23,Nevada,,state,32,312840,5422
2021-04-22,Nevada,,state,32,312278,5400
2021-04-21,Nevada,,state,32,311750,5388
2021-04-20,Nevada,,state,32,311314,5377
2021-04-19,Nevada,,state,32,310933,5368
2021-04-18,Nevada,,state,32,310235,5365
2021-04-17,Nevada,,state,32,310235,5365
2021-04-16,Nevada,,state,32,310235,5365
2021-04-15,Nevada,,state,32,309699,5359
2021-04-14,Nevada,,state,32,309150,5353
2021-04-13,Nevada,,state,32,308755,5339
2021-04-12,Nevada,,state,32,308343,5332
2021-04-11,Nevada,,state,32,308024,5332
2021-04-10,Nevada,,state,32,307704,5332
2021-04-09,Nevada,,state,32,306952,5323
2021-04-08,Nevada,,state,32,306315,5313
2021-04-07,Nevada,,state,32,305929,5308
2021-04-06,Nevada,,state,32,305655,5297
2021-04-05,Nevada,,state,32,305361,5275
2021-04-04,Nevada,,state,32,305184,5274
2021-04-03,Nevada,,state,32,304924,5274
2021-04-02,Nevada,,state,32,304470,5260
2021-04-01,Nevada,,state,32,304131,5256
2021-03-31,Nevada,,state,32,303799,5249
2021-03-30,Nevada,,state,32,303520,5239
2021-03-29,Nevada,,state,32,303292,5237
2021-03-28,Nevada,,state,32,303081,5236
2021-03-27,Nevada,,state,32,302939,5236
2021-03-26,Nevada,,state,32,302642,5226
2021-03-25,Nevada,,state,32,302196,5215
2021-03-24,Nevada,,state,32,301749,5203
2021-03-23,Nevada,,state,32,301506,5188
2021-03-22,Nevada,,state,32,301360,5174
2021-03-21,Nevada,,state,32,301187,5172
2021-03-20,Nevada,,state,32,300962,5171
2021-03-19,Nevada,,state,32,300696,5161
2021-03-18,Nevada,,state,32,300434,5157
2021-03-17,Nevada,,state,32,300177,5148
2021-03-16,Nevada,,state,32,299875,5136
2021-03-15,Nevada,,state,32,299517,5121
2021-03-14,Nevada,,state,32,299318,5119
2021-03-13,Nevada,,state,32,299142,5119
2021-03-12,Nevada,,state,32,298706,5099
2021-03-11,Nevada,,state,32,297813,5080
2021-03-10,Nevada,,state,32,297203,5069
2021-03-09,Nevada,,state,32,296872,5054
2021-03-08,Nevada,,state,32,296457,5040
2021-03-07,Nevada,,state,32,296267,5037
2021-03-06,Nevada,,state,32,296030,5036
2021-03-05,Nevada,,state,32,295558,5024
2021-03-04,Nevada,,state,32,295166,5005
2021-03-03,Nevada,,state,32,294742,4988
2021-03-02,Nevada,,state,32,294324,4972
2021-03-01,Nevada,,state,32,294047,4957
2021-02-28,Nevada,,state,32,293815,4957
2021-02-27,Nevada,,state,32,293529,4957
2021-02-26,Nevada,,state,32,293152,4942
2021-02-25,Nevada,,state,32,292689,4934
2021-02-24,Nevada,,state,32,292100,4922
2021-02-23,Nevada,,state,32,291698,4903
2021-02-22,Nevada,,state,32,291198,4882
2021-02-21,Nevada,,state,32,291024,4872
2021-02-20,Nevada,,state,32,290742,4870
2021-02-19,Nevada,,state,32,290399,4838
2021-02-18,Nevada,,state,32,289962,4807
2021-02-17,Nevada,,state,32,289465,4776
2021-02-16,Nevada,,state,32,289094,4736
2021-02-15,Nevada,,state,32,288764,4722
2021-02-14,Nevada,,state,32,288483,4709
2021-02-13,Nevada,,state,32,287874,4695
2021-02-12,Nevada,,state,32,287091,4668
2021-02-11,Nevada,,state,32,286514,4640
2021-02-10,Nevada,,state,32,285869,4585
2021-02-09,Nevada,,state,32,285178,4565
2021-02-08,Nevada,,state,32,284679,4524
2021-02-07,Nevada,,state,32,284137,4521
2021-02-06,Nevada,,state,32,283459,4498
2021-02-05,Nevada,,state,32,282700,4466
2021-02-04,Nevada,,state,32,281780,4428
2021-02-03,Nevada,,state,32,280835,4376
2021-02-02,Nevada,,state,32,280025,4328
2021-02-01,Nevada,,state,32,279228,4281
2021-01-31,Nevada,,state,32,278447,4271
2021-01-30,Nevada,,state,32,277547,4268
2021-01-29,Nevada,,state,32,276507,4225
2021-01-28,Nevada,,state,32,275125,4188
2021-01-27,Nevada,,state,32,274039,4139
2021-01-26,Nevada,,state,32,272942,4092
2021-01-25,Nevada,,state,32,272006,4032
2021-01-24,Nevada,,state,32,271029,4027
2021-01-23,Nevada,,state,32,269928,4017
2021-01-22,Nevada,,state,32,268344,3967
2021-01-21,Nevada,,state,32,266643,3915
2021-01-20,Nevada,,state,32,265228,3869
2021-01-19,Nevada,,state,32,264223,3794
2021-01-18,Nevada,,state,32,262867,3784
2021-01-17,Nevada,,state,32,261847,3784
2021-01-16,Nevada,,state,32,260222,3764
2021-01-15,Nevada,,state,32,258438,3704
2021-01-14,Nevada,,state,32,256463,3664
2021-01-13,Nevada,,state,32,254043,3596
2021-01-12,Nevada,,state,32,253100,3551
2021-01-11,Nevada,,state,32,250471,3503
2021-01-10,Nevada,,state,32,248758,3470
2021-01-09,Nevada,,state,32,246659,3457
2021-01-08,Nevada,,state,32,244103,3409
2021-01-07,Nevada,,state,32,241144,3349
2021-01-06,Nevada,,state,32,237775,3301
2021-01-05,Nevada,,state,32,235710,3246
2021-01-04,Nevada,,state,32,233324,3209
2021-01-03,Nevada,,state,32,231869,3195
2021-01-02,Nevada,,state,32,229601,3158
2021-01-01,Nevada,,state,32,227046,3146
2020-12-31,Nevada,,state,32,225165,3136
2020-12-30,Nevada,,state,32,223033,3081
2020-12-29,Nevada,,state,32,220378,3035
2020-12-28,Nevada,,state,32,218653,2973
2020-12-27,Nevada,,state,32,217653,2965
2020-12-26,Nevada,,state,32,216329,2951
2020-12-25,Nevada,,state,32,214077,2943
2020-12-24,Nevada,,state,32,212662,2926
2020-12-23,Nevada,,state,32,210319,2885
2020-12-22,Nevada,,state,32,207351,2832
2020-12-21,Nevada,,state,32,206195,2801
2020-12-20,Nevada,,state,32,204227,2786
2020-12-19,Nevada,,state,32,202164,2754
2020-12-18,Nevada,,state,32,200032,2728
2020-12-17,Nevada,,state,32,197059,2680
2020-12-16,Nevada,,state,32,194461,2659
2020-12-15,Nevada,,state,32,192109,2609
2020-12-14,Nevada,,state,32,189805,2557
2020-12-13,Nevada,,state,32,187502,2545
2020-12-12,Nevada,,state,32,184527,2530
2020-12-11,Nevada,,state,32,181922,2488
2020-12-10,Nevada,,state,32,179409,2448
2020-12-09,Nevada,,state,32,176674,2395
2020-12-08,Nevada,,state,32,174050,2368
2020-12-07,Nevada,,state,32,171159,2326
2020-12-06,Nevada,,state,32,168758,2318
2020-12-05,Nevada,,state,32,166187,2309
2020-12-04,Nevada,,state,32,163065,2276
2020-12-03,Nevada,,state,32,160317,2259
2020-12-02,Nevada,,state,32,157586,2225
2020-12-01,Nevada,,state,32,155312,2182
2020-11-30,Nevada,,state,32,152726,2149
2020-11-29,Nevada,,state,32,150825,2140
2020-11-28,Nevada,,state,32,149613,2123
2020-11-27,Nevada,,state,32,147145,2103
2020-11-26,Nevada,,state,32,144794,2093
2020-11-25,Nevada,,state,32,142951,2077
2020-11-24,Nevada,,state,32,140572,2053
2020-11-23,Nevada,,state,32,136672,2030
2020-11-22,Nevada,,state,32,134761,2022
2020-11-21,Nevada,,state,32,132610,2017
2020-11-20,Nevada,,state,32,130102,1987
2020-11-19,Nevada,,state,32,128234,1958
2020-11-18,Nevada,,state,32,126106,1947
2020-11-17,Nevada,,state,32,124082,1946
2020-11-16,Nevada,,state,32,122441,1919
2020-11-15,Nevada,,state,32,120744,1913
2020-11-14,Nevada,,state,32,119228,1908
2020-11-13,Nevada,,state,32,117322,1896
2020-11-12,Nevada,,state,32,115360,1880
2020-11-11,Nevada,,state,32,113856,1877
2020-11-10,Nevada,,state,32,112602,1863
2020-11-09,Nevada,,state,32,111323,1853
2020-11-08,Nevada,,state,32,110308,1852
2020-11-07,Nevada,,state,32,109326,1851
2020-11-06,Nevada,,state,32,107258,1846
2020-11-05,Nevada,,state,32,105706,1825
2020-11-04,Nevada,,state,32,104514,1816
2020-11-03,Nevada,,state,32,103305,1807
2020-11-02,Nevada,,state,32,102243,1785
2020-11-01,Nevada,,state,32,101594,1783
2020-10-31,Nevada,,state,32,100844,1779
2020-10-30,Nevada,,state,32,100038,1777
2020-10-29,Nevada,,state,32,98814,1770
2020-10-28,Nevada,,state,32,97824,1767
2020-10-27,Nevada,,state,32,97138,1757
2020-10-26,Nevada,,state,32,96330,1751
2020-10-25,Nevada,,state,32,95798,1748
2020-10-24,Nevada,,state,32,94935,1746
2020-10-23,Nevada,,state,32,94044,1739
2020-10-22,Nevada,,state,32,93028,1736
2020-10-21,Nevada,,state,32,92193,1735
2020-10-20,Nevada,,state,32,91679,1728
2020-10-19,Nevada,,state,32,90978,1714
2020-10-18,Nevada,,state,32,90374,1711
2020-10-17,Nevada,,state,32,89848,1709
2020-10-16,Nevada,,state,32,88832,1707
2020-10-15,Nevada,,state,32,88081,1700
2020-10-14,Nevada,,state,32,87527,1694
2020-10-13,Nevada,,state,32,86970,1677
2020-10-12,Nevada,,state,32,86433,1670
2020-10-11,Nevada,,state,32,85922,1663
2020-10-10,Nevada,,state,32,85463,1659
2020-10-09,Nevada,,state,32,84785,1658
2020-10-08,Nevada,,state,32,83971,1650
2020-10-07,Nevada,,state,32,83500,1639
2020-10-06,Nevada,,state,32,83036,1630
2020-10-05,Nevada,,state,32,82544,1624
2020-10-04,Nevada,,state,32,82134,1623
2020-10-03,Nevada,,state,32,81829,1623
2020-10-02,Nevada,,state,32,81285,1611
2020-10-01,Nevada,,state,32,80507,1603
2020-09-30,Nevada,,state,32,80084,1600
2020-09-29,Nevada,,state,32,79691,1594
2020-09-28,Nevada,,state,32,79313,1586
2020-09-27,Nevada,,state,32,78820,1585
2020-09-26,Nevada,,state,32,78464,1583
2020-09-25,Nevada,,state,32,77930,1573
2020-09-24,Nevada,,state,32,77338,1565
2020-09-23,Nevada,,state,32,76907,1556
2020-09-22,Nevada,,state,32,76376,1546
2020-09-21,Nevada,,state,32,76119,1531
2020-09-20,Nevada,,state,32,75914,1532
2020-09-19,Nevada,,state,32,75524,1528
2020-09-18,Nevada,,state,32,75153,1526
2020-09-17,Nevada,,state,32,74792,1509
2020-09-16,Nevada,,state,32,74377,1496
2020-09-15,Nevada,,state,32,74129,1484
2020-09-14,Nevada,,state,32,73889,1456
2020-09-13,Nevada,,state,32,73648,1454
2020-09-12,Nevada,,state,32,73291,1453
2020-09-11,Nevada,,state,32,72886,1441
2020-09-10,Nevada,,state,32,72620,1432
2020-09-09,Nevada,,state,32,72317,1414
2020-09-08,Nevada,,state,32,72165,1395
2020-09-07,Nevada,,state,32,72048,1394
2020-09-06,Nevada,,state,32,71711,1394
2020-09-05,Nevada,,state,32,71184,1390
2020-09-04,Nevada,,state,32,70783,1376
2020-09-03,Nevada,,state,32,70319,1366
2020-09-02,Nevada,,state,32,69927,1338
2020-09-01,Nevada,,state,32,69708,1313
2020-08-31,Nevada,,state,32,69318,1305
2020-08-30,Nevada,,state,32,68981,1305
2020-08-29,Nevada,,state,32,68576,1303
2020-08-28,Nevada,,state,32,67984,1287
2020-08-27,Nevada,,state,32,67324,1274
