date,state,county,place_type,fips,cases,deaths
2020-05-17,Nevada,,state,32,6944,350
2020-05-16,Nevada,,state,32,6819,349
2020-05-15,Nevada,,state,32,6744,345
2020-05-14,Nevada,,state,32,6615,339
2020-05-13,Nevada,,state,32,6491,331
2020-05-12,Nevada,,state,32,6311,321
2020-05-11,Nevada,,state,32,6153,312
2020-05-10,Nevada,,state,32,6150,306
2020-05-09,Nevada,,state,32,6076,306
2020-05-08,Nevada,,state,32,5972,301
2020-05-07,Nevada,,state,32,5888,293
2020-05-06,Nevada,,state,32,5774,286
2020-05-05,Nevada,,state,32,5695,276
2020-05-04,Nevada,,state,32,5654,266
2020-05-03,Nevada,,state,32,5497,262
2020-05-02,Nevada,,state,32,5390,257
2020-05-01,Nevada,,state,32,5249,254
2020-04-30,Nevada,,state,32,5053,243
2020-04-29,Nevada,,state,32,4934,237
2020-04-28,Nevada,,state,32,4812,225
2020-04-27,Nevada,,state,32,4708,219
2020-04-26,Nevada,,state,32,4638,206
2020-04-25,Nevada,,state,32,4539,206
2020-04-24,Nevada,,state,32,4398,203
2020-04-23,Nevada,,state,32,4208,195
2020-04-22,Nevada,,state,32,4081,187
2020-04-21,Nevada,,state,32,3937,163
2020-04-20,Nevada,,state,32,3830,163
2020-04-19,Nevada,,state,32,3741,158
2020-04-18,Nevada,,state,32,3626,155
2020-04-17,Nevada,,state,32,3524,151
2020-04-16,Nevada,,state,32,3321,142
2020-04-15,Nevada,,state,32,3212,137
2020-04-14,Nevada,,state,32,3137,130
2020-04-13,Nevada,,state,32,3036,114
2020-04-12,Nevada,,state,32,2860,113
2020-04-11,Nevada,,state,32,2720,111
2020-04-10,Nevada,,state,32,2606,86
2020-04-09,Nevada,,state,32,2456,82
2020-04-08,Nevada,,state,32,2318,80
2020-04-07,Nevada,,state,32,2101,60
2020-04-06,Nevada,,state,32,1971,58
2020-04-05,Nevada,,state,32,1880,46
2020-04-04,Nevada,,state,32,1758,46
2020-04-03,Nevada,,state,32,1549,43
2020-04-02,Nevada,,state,32,1458,38
2020-04-01,Nevada,,state,32,1279,32
2020-03-31,Nevada,,state,32,1113,26
2020-03-30,Nevada,,state,32,1044,18
2020-03-29,Nevada,,state,32,920,15
2020-03-28,Nevada,,state,32,738,14
2020-03-27,Nevada,,state,32,621,10
2020-03-26,Nevada,,state,32,535,10
2020-03-25,Nevada,,state,32,405,10
2020-03-24,Nevada,,state,32,315,6
2020-03-23,Nevada,,state,32,265,4
2020-03-22,Nevada,,state,32,190,2
2020-03-21,Nevada,,state,32,165,2
2020-03-20,Nevada,,state,32,165,2
2020-03-19,Nevada,,state,32,99,1
2020-03-18,Nevada,,state,32,82,1
2020-03-17,Nevada,,state,32,55,1
2020-03-16,Nevada,,state,32,45,1
2020-03-15,Nevada,,state,32,26,0
2020-03-14,Nevada,,state,32,21,0
2020-03-13,Nevada,,state,32,19,0
2020-03-12,Nevada,,state,32,11,0
2020-03-11,Nevada,,state,32,7,0
2020-03-10,Nevada,,state,32,4,0
2020-03-09,Nevada,,state,32,4,0
2020-03-08,Nevada,,state,32,4,0
2020-03-07,Nevada,,state,32,2,0
2020-03-06,Nevada,,state,32,2,0
2020-03-05,Nevada,,state,32,2,0
2020-05-17,Nevada,Carson City,county,32510,58,2
2020-05-16,Nevada,Carson City,county,32510,58,2
2020-05-15,Nevada,Carson City,county,32510,58,2
2020-05-14,Nevada,Carson City,county,32510,58,2
2020-05-13,Nevada,Carson City,county,32510,58,2
2020-05-12,Nevada,Carson City,county,32510,56,2
2020-05-11,Nevada,Carson City,county,32510,55,2
2020-05-10,Nevada,Carson City,county,32510,55,2
2020-05-09,Nevada,Carson City,county,32510,51,1
2020-05-08,Nevada,Carson City,county,32510,51,1
2020-05-07,Nevada,Carson City,county,32510,51,1
2020-05-06,Nevada,Carson City,county,32510,51,1
2020-05-05,Nevada,Carson City,county,32510,51,1
2020-05-04,Nevada,Carson City,county,32510,48,1
2020-05-03,Nevada,Carson City,county,32510,48,1
2020-05-02,Nevada,Carson City,county,32510,48,1
2020-05-01,Nevada,Carson City,county,32510,47,1
2020-04-30,Nevada,Carson City,county,32510,45,1
2020-04-29,Nevada,Carson City,county,32510,44,1
2020-04-28,Nevada,Carson City,county,32510,44,1
2020-04-27,Nevada,Carson City,county,32510,39,1
2020-04-26,Nevada,Carson City,county,32510,37,1
2020-04-25,Nevada,Carson City,county,32510,34,1
2020-04-24,Nevada,Carson City,county,32510,33,1
2020-04-23,Nevada,Carson City,county,32510,33,1
2020-04-22,Nevada,Carson City,county,32510,28,1
2020-04-21,Nevada,Carson City,county,32510,28,0
2020-04-20,Nevada,Carson City,county,32510,28,0
2020-04-19,Nevada,Carson City,county,32510,59,0
2020-04-18,Nevada,Carson City,county,32510,28,0
2020-04-17,Nevada,Carson City,county,32510,27,0
2020-04-16,Nevada,Carson City,county,32510,26,0
2020-04-15,Nevada,Carson City,county,32510,25,0
2020-04-14,Nevada,Carson City,county,32510,23,0
2020-04-13,Nevada,Carson City,county,32510,22,0
2020-04-12,Nevada,Carson City,county,32510,16,0
2020-04-11,Nevada,Carson City,county,32510,16,0
2020-04-10,Nevada,Carson City,county,32510,16,0
2020-04-09,Nevada,Carson City,county,32510,14,0
2020-04-08,Nevada,Carson City,county,32510,14,0
2020-04-07,Nevada,Carson City,county,32510,13,0
2020-04-06,Nevada,Carson City,county,32510,11,0
2020-04-05,Nevada,Carson City,county,32510,10,0
2020-04-04,Nevada,Carson City,county,32510,10,0
2020-04-03,Nevada,Carson City,county,32510,9,0
2020-04-02,Nevada,Carson City,county,32510,8,0
2020-04-01,Nevada,Carson City,county,32510,5,0
2020-03-31,Nevada,Carson City,county,32510,5,0
2020-03-30,Nevada,Carson City,county,32510,5,0
2020-03-29,Nevada,Carson City,county,32510,5,0
2020-03-28,Nevada,Carson City,county,32510,5,0
2020-03-27,Nevada,Carson City,county,32510,4,0
2020-03-26,Nevada,Carson City,county,32510,4,0
2020-03-25,Nevada,Carson City,county,32510,3,0
2020-03-24,Nevada,Carson City,county,32510,3,0
2020-03-23,Nevada,Carson City,county,32510,3,0
2020-03-22,Nevada,Carson City,county,32510,3,0
2020-03-21,Nevada,Carson City,county,32510,3,0
2020-03-20,Nevada,Carson City,county,32510,3,0
2020-03-19,Nevada,Carson City,county,32510,2,0
2020-03-18,Nevada,Carson City,county,32510,1,0
2020-03-17,Nevada,Carson City,county,32510,1,0
2020-03-16,Nevada,Carson City,county,32510,1,0
2020-03-15,Nevada,Carson City,county,32510,1,0
2020-03-14,Nevada,Carson City,county,32510,1,0
2020-03-13,Nevada,Carson City,county,32510,1,0
2020-03-12,Nevada,Carson City,county,32510,1,0
2020-05-17,Nevada,Churchill,county,32001,6,1
2020-05-16,Nevada,Churchill,county,32001,6,1
2020-05-15,Nevada,Churchill,county,32001,6,1
2020-05-14,Nevada,Churchill,county,32001,6,1
2020-05-13,Nevada,Churchill,county,32001,6,1
