date,state,county,place_type,fips,cases,deaths
2021-01-14,Nevada,,state,32,256476,3664
2021-01-13,Nevada,,state,32,254056,3596
2021-01-12,Nevada,,state,32,253100,3551
2021-01-11,Nevada,,state,32,250484,3503
2021-01-10,Nevada,,state,32,248758,3470
2021-01-09,Nevada,,state,32,246659,3457
2021-01-08,Nevada,,state,32,244116,3409
2021-01-07,Nevada,,state,32,241157,3349
2021-01-06,Nevada,,state,32,237788,3301
2021-01-05,Nevada,,state,32,235723,3246
2021-01-04,Nevada,,state,32,233337,3209
2021-01-03,Nevada,,state,32,231869,3195
2021-01-02,Nevada,,state,32,229601,3158
2021-01-01,Nevada,,state,32,227046,3146
2020-12-31,Nevada,,state,32,225178,3136
2020-12-30,Nevada,,state,32,223033,3081
2020-12-29,Nevada,,state,32,220391,3035
2020-12-28,Nevada,,state,32,218666,2973
2020-12-27,Nevada,,state,32,217653,2965
2020-12-26,Nevada,,state,32,216329,2951
2020-12-25,Nevada,,state,32,214077,2943
2020-12-24,Nevada,,state,32,212662,2926
2020-12-23,Nevada,,state,32,210319,2885
2020-12-22,Nevada,,state,32,207351,2832
2020-12-21,Nevada,,state,32,206195,2801
2020-12-20,Nevada,,state,32,204227,2786
2020-12-19,Nevada,,state,32,202164,2754
2020-12-18,Nevada,,state,32,200032,2728
2020-12-17,Nevada,,state,32,197059,2680
2020-12-16,Nevada,,state,32,194461,2659
2020-12-15,Nevada,,state,32,192109,2609
2020-12-14,Nevada,,state,32,189805,2557
2020-12-13,Nevada,,state,32,187502,2545
2020-12-12,Nevada,,state,32,184527,2530
2020-12-11,Nevada,,state,32,181922,2488
2020-12-10,Nevada,,state,32,179409,2448
2020-12-09,Nevada,,state,32,176674,2395
2020-12-08,Nevada,,state,32,174050,2368
2020-12-07,Nevada,,state,32,171159,2326
2020-12-06,Nevada,,state,32,168758,2318
2020-12-05,Nevada,,state,32,166187,2309
2020-12-04,Nevada,,state,32,163065,2276
2020-12-03,Nevada,,state,32,160317,2259
2020-12-02,Nevada,,state,32,157586,2225
2020-12-01,Nevada,,state,32,155312,2182
2020-11-30,Nevada,,state,32,152726,2149
2020-11-29,Nevada,,state,32,150825,2140
2020-11-28,Nevada,,state,32,149613,2123
2020-11-27,Nevada,,state,32,147145,2103
2020-11-26,Nevada,,state,32,144794,2093
2020-11-25,Nevada,,state,32,142951,2077
2020-11-24,Nevada,,state,32,140572,2053
2020-11-23,Nevada,,state,32,136672,2030
2020-11-22,Nevada,,state,32,134761,2022
2020-11-21,Nevada,,state,32,132610,2017
2020-11-20,Nevada,,state,32,130102,1987
2020-11-19,Nevada,,state,32,128234,1958
2020-11-18,Nevada,,state,32,126106,1947
2020-11-17,Nevada,,state,32,124082,1946
2020-11-16,Nevada,,state,32,122441,1919
