date,state,county,place_type,fips,cases,deaths
2020-03-28,Nevada,,state,32,738,14
2020-03-27,Nevada,,state,32,621,10
2020-03-26,Nevada,,state,32,535,10
2020-03-25,Nevada,,state,32,405,10
2020-03-24,Nevada,,state,32,315,6
2020-03-23,Nevada,,state,32,265,4
2020-03-22,Nevada,,state,32,190,2
2020-03-21,Nevada,,state,32,165,2
2020-03-20,Nevada,,state,32,165,2
2020-03-19,Nevada,,state,32,99,1
2020-03-18,Nevada,,state,32,82,1
2020-03-17,Nevada,,state,32,55,1
2020-03-16,Nevada,,state,32,45,1
2020-03-15,Nevada,,state,32,26,0
2020-03-14,Nevada,,state,32,21,0
2020-03-13,Nevada,,state,32,19,0
2020-03-12,Nevada,,state,32,11,0
2020-03-11,Nevada,,state,32,7,0
2020-03-10,Nevada,,state,32,4,0
2020-03-09,Nevada,,state,32,4,0
2020-03-08,Nevada,,state,32,4,0
2020-03-07,Nevada,,state,32,2,0
2020-03-06,Nevada,,state,32,2,0
2020-03-05,Nevada,,state,32,2,0
2020-03-28,Nevada,Carson City,county,32510,5,0
2020-03-27,Nevada,Carson City,county,32510,4,0
2020-03-26,Nevada,Carson City,county,32510,4,0
2020-03-25,Nevada,Carson City,county,32510,3,0
2020-03-24,Nevada,Carson City,county,32510,3,0
2020-03-23,Nevada,Carson City,county,32510,3,0
2020-03-22,Nevada,Carson City,county,32510,3,0
2020-03-21,Nevada,Carson City,county,32510,3,0
2020-03-20,Nevada,Carson City,county,32510,3,0
2020-03-19,Nevada,Carson City,county,32510,2,0
2020-03-18,Nevada,Carson City,county,32510,1,0
2020-03-17,Nevada,Carson City,county,32510,1,0
2020-03-16,Nevada,Carson City,county,32510,1,0
2020-03-15,Nevada,Carson City,county,32510,1,0
2020-03-14,Nevada,Carson City,county,32510,1,0
2020-03-13,Nevada,Carson City,county,32510,1,0
2020-03-12,Nevada,Carson City,county,32510,1,0
2020-03-28,Nevada,Clark,county,32003,528,14
2020-03-27,Nevada,Clark,county,32003,443,10
2020-03-26,Nevada,Clark,county,32003,350,10
2020-03-25,Nevada,Clark,county,32003,249,6
2020-03-24,Nevada,Clark,county,32003,249,6
2020-03-23,Nevada,Clark,county,32003,151,4
2020-03-22,Nevada,Clark,county,32003,126,2
2020-03-21,Nevada,Clark,county,32003,126,2
2020-03-20,Nevada,Clark,county,32003,126,2
2020-03-19,Nevada,Clark,county,32003,74,1
2020-03-18,Nevada,Clark,county,32003,69,1
2020-03-17,Nevada,Clark,county,32003,42,1
2020-03-16,Nevada,Clark,county,32003,35,1
2020-03-15,Nevada,Clark,county,32003,16,0
2020-03-14,Nevada,Clark,county,32003,16,0
2020-03-13,Nevada,Clark,county,32003,16,0
2020-03-12,Nevada,Clark,county,32003,8,0
2020-03-11,Nevada,Clark,county,32003,5,0
2020-03-10,Nevada,Clark,county,32003,2,0
2020-03-09,Nevada,Clark,county,32003,2,0
2020-03-08,Nevada,Clark,county,32003,2,0
2020-03-07,Nevada,Clark,county,32003,1,0
2020-03-06,Nevada,Clark,county,32003,1,0
2020-03-05,Nevada,Clark,county,32003,1,0
2020-03-28,Nevada,Douglas,county,32005,5,0
2020-03-27,Nevada,Douglas,county,32005,4,0
2020-03-26,Nevada,Douglas,county,32005,3,0
2020-03-25,Nevada,Douglas,county,32005,3,0
2020-03-24,Nevada,Douglas,county,32005,2,0
2020-03-23,Nevada,Douglas,county,32005,1,0
2020-03-28,Nevada,Elko,county,32007,3,0
2020-03-27,Nevada,Elko,county,32007,2,0
2020-03-26,Nevada,Elko,county,32007,2,0
2020-03-25,Nevada,Elko,county,32007,2,0
2020-03-24,Nevada,Elko,county,32007,2,0
2020-03-23,Nevada,Elko,county,32007,2,0
2020-03-22,Nevada,Elko,county,32007,2,0
2020-03-21,Nevada,Elko,county,32007,2,0
2020-03-20,Nevada,Elko,county,32007,2,0
2020-03-19,Nevada,Elko,county,32007,1,0
2020-03-28,Nevada,Humboldt,county,32013,1,0
2020-03-28,Nevada,Lyon,county,32019,1,0
2020-03-27,Nevada,Lyon,county,32019,1,0
2020-03-26,Nevada,Lyon,county,32019,1,0
2020-03-25,Nevada,Lyon,county,32019,1,0
2020-03-28,Nevada,Nye,county,32023,1,0
2020-03-27,Nevada,Nye,county,32023,1,0
2020-03-26,Nevada,Nye,county,32023,1,0
2020-03-25,Nevada,Nye,county,32023,1,0
2020-03-24,Nevada,Nye,county,32023,1,0
2020-03-23,Nevada,Nye,county,32023,1,0
2020-03-22,Nevada,Nye,county,32023,1,0
2020-03-21,Nevada,Nye,county,32023,1,0
2020-03-20,Nevada,Nye,county,32023,1,0
2020-03-28,Nevada,Washoe,county,32031,93,0
2020-03-27,Nevada,Washoe,county,32031,75,0
2020-03-26,Nevada,Washoe,county,32031,67,0
2020-03-25,Nevada,Washoe,county,32031,57,0
2020-03-24,Nevada,Washoe,county,32031,44,0
2020-03-23,Nevada,Washoe,county,32031,25,0
2020-03-22,Nevada,Washoe,county,32031,25,0
2020-03-21,Nevada,Washoe,county,32031,22,0
2020-03-20,Nevada,Washoe,county,32031,22,0
2020-03-19,Nevada,Washoe,county,32031,18,0
2020-03-18,Nevada,Washoe,county,32031,12,0
2020-03-17,Nevada,Washoe,county,32031,12,0
2020-03-16,Nevada,Washoe,county,32031,9,0
2020-03-15,Nevada,Washoe,county,32031,9,0
2020-03-14,Nevada,Washoe,county,32031,4,0
2020-03-13,Nevada,Washoe,county,32031,2,0
