date,state,county,place_type,fips,cases,deaths
2020-05-08,Utah,,state,49,5919,61
2020-05-07,Utah,,state,49,5724,61
2020-05-06,Utah,,state,49,5605,59
2020-05-05,Utah,,state,49,5449,56
2020-05-04,Utah,,state,49,5326,50
2020-05-03,Utah,,state,49,5175,50
2020-05-02,Utah,,state,49,4981,49
2020-05-01,Utah,,state,49,4829,46
2020-04-30,Utah,,state,49,4672,46
2020-04-29,Utah,,state,49,4499,45
2020-04-28,Utah,,state,49,4343,45
2020-04-27,Utah,,state,49,4236,41
2020-04-26,Utah,,state,49,4123,41
2020-04-25,Utah,,state,49,3950,41
2020-04-24,Utah,,state,49,3782,39
2020-04-23,Utah,,state,49,3621,35
2020-04-22,Utah,,state,49,3451,34
2020-04-21,Utah,,state,49,3301,32
2020-04-20,Utah,,state,49,3213,28
2020-04-19,Utah,,state,49,3071,27
2020-04-18,Utah,,state,49,2942,25
2020-04-17,Utah,,state,49,2813,23
2020-04-16,Utah,,state,49,2687,21
2020-04-15,Utah,,state,49,2549,20
2020-04-14,Utah,,state,49,2420,19
2020-04-13,Utah,,state,49,2368,18
2020-04-12,Utah,,state,49,2305,18
2020-04-11,Utah,,state,49,2208,18
2020-04-10,Utah,,state,49,2103,17
2020-04-09,Utah,,state,49,1980,13
2020-04-08,Utah,,state,49,1860,13
2020-04-07,Utah,,state,49,1737,13
2020-04-06,Utah,,state,49,1662,13
2020-04-05,Utah,,state,49,1618,8
2020-04-04,Utah,,state,49,1426,8
2020-04-03,Utah,,state,49,1248,7
2020-04-02,Utah,,state,49,1077,7
2020-04-01,Utah,,state,49,1012,7
2020-03-31,Utah,,state,49,887,5
2020-03-30,Utah,,state,49,806,4
2020-03-29,Utah,,state,49,719,2
2020-03-28,Utah,,state,49,608,2
2020-03-27,Utah,,state,49,480,2
2020-03-26,Utah,,state,49,402,1
2020-03-25,Utah,,state,49,346,1
2020-03-24,Utah,,state,49,298,1
2020-03-23,Utah,,state,49,257,1
2020-03-22,Utah,,state,49,182,1
2020-03-21,Utah,,state,49,138,0
2020-03-20,Utah,,state,49,112,0
2020-03-19,Utah,,state,49,80,0
2020-03-18,Utah,,state,49,65,0
2020-03-17,Utah,,state,49,51,0
2020-03-16,Utah,,state,49,40,0
2020-03-15,Utah,,state,49,29,0
2020-03-14,Utah,,state,49,21,0
2020-03-13,Utah,,state,49,7,0
2020-03-12,Utah,,state,49,7,0
2020-03-11,Utah,,state,49,5,0
2020-03-10,Utah,,state,49,4,0
2020-03-09,Utah,,state,49,3,0
2020-03-08,Utah,,state,49,3,0
2020-03-07,Utah,,state,49,3,0
2020-03-06,Utah,,state,49,3,0
2020-03-05,Utah,,state,49,1,0
2020-03-04,Utah,,state,49,1,0
2020-03-03,Utah,,state,49,1,0
2020-03-02,Utah,,state,49,1,0
2020-03-01,Utah,,state,49,1,0
2020-02-29,Utah,,state,49,1,0
2020-02-28,Utah,,state,49,1,0
2020-02-27,Utah,,state,49,1,0
2020-02-26,Utah,,state,49,1,0
2020-02-25,Utah,,state,49,1,0
2020-05-09,Utah,Box Elder,county,49003,20,1
2020-05-08,Utah,Box Elder,county,49003,19,1
2020-05-07,Utah,Box Elder,county,49003,19,1
2020-05-06,Utah,Box Elder,county,49003,19,1
2020-05-05,Utah,Box Elder,county,49003,18,1
2020-05-04,Utah,Box Elder,county,49003,18,1
2020-05-03,Utah,Box Elder,county,49003,18,1
2020-05-02,Utah,Box Elder,county,49003,18,1
2020-05-01,Utah,Box Elder,county,49003,18,1
2020-04-30,Utah,Box Elder,county,49003,17,1
2020-04-29,Utah,Box Elder,county,49003,17,1
2020-04-28,Utah,Box Elder,county,49003,17,1
2020-04-27,Utah,Box Elder,county,49003,17,1
2020-04-26,Utah,Box Elder,county,49003,17,1
2020-04-25,Utah,Box Elder,county,49003,17,1
2020-04-24,Utah,Box Elder,county,49003,17,1
2020-04-23,Utah,Box Elder,county,49003,17,1
2020-04-22,Utah,Box Elder,county,49003,17,1
2020-04-21,Utah,Box Elder,county,49003,17,1
2020-04-20,Utah,Box Elder,county,49003,17,1
2020-04-19,Utah,Box Elder,county,49003,16,0
2020-04-18,Utah,Box Elder,county,49003,16,0
2020-04-17,Utah,Box Elder,county,49003,16,0
2020-04-16,Utah,Box Elder,county,49003,13,0
2020-04-15,Utah,Box Elder,county,49003,13,0
2020-04-14,Utah,Box Elder,county,49003,13,0
2020-04-13,Utah,Box Elder,county,49003,13,0
2020-04-12,Utah,Box Elder,county,49003,12,0
2020-04-11,Utah,Box Elder,county,49003,12,0
2020-04-10,Utah,Box Elder,county,49003,12,0
2020-04-09,Utah,Box Elder,county,49003,13,0
2020-04-08,Utah,Box Elder,county,49003,13,0
2020-04-07,Utah,Box Elder,county,49003,11,0
2020-04-06,Utah,Box Elder,county,49003,10,0
2020-04-05,Utah,Box Elder,county,49003,10,0
2020-04-04,Utah,Box Elder,county,49003,10,0
2020-04-03,Utah,Box Elder,county,49003,10,0
2020-04-02,Utah,Box Elder,county,49003,9,0
2020-04-01,Utah,Box Elder,county,49003,7,0
2020-03-31,Utah,Box Elder,county,49003,7,0
2020-03-30,Utah,Box Elder,county,49003,7,0
2020-03-29,Utah,Box Elder,county,49003,4,0
2020-03-28,Utah,Box Elder,county,49003,4,0
2020-03-27,Utah,Box Elder,county,49003,2,0
2020-03-26,Utah,Box Elder,county,49003,2,0
2020-03-25,Utah,Box Elder,county,49003,2,0
2020-03-24,Utah,Box Elder,county,49003,1,0
2020-03-23,Utah,Box Elder,county,49003,1,0
2020-03-22,Utah,Box Elder,county,49003,1,0
2020-03-21,Utah,Box Elder,county,49003,1,0
2020-03-20,Utah,Box Elder,county,49003,1,0
2020-03-19,Utah,Box Elder,county,49003,1,0
2020-03-18,Utah,Box Elder,county,49003,1,0
2020-05-09,Utah,Cache,county,49005,51,0
2020-05-08,Utah,Cache,county,49005,51,0
2020-05-07,Utah,Cache,county,49005,45,0
2020-05-06,Utah,Cache,county,49005,45,0
2020-05-05,Utah,Cache,county,49005,44,0
2020-05-04,Utah,Cache,county,49005,44,0
2020-05-03,Utah,Cache,county,49005,44,0
2020-05-02,Utah,Cache,county,49005,43,0
2020-05-01,Utah,Cache,county,49005,43,0
2020-04-30,Utah,Cache,county,49005,43,0
2020-04-29,Utah,Cache,county,49005,43,0
2020-04-28,Utah,Cache,county,49005,43,0
2020-04-27,Utah,Cache,county,49005,43,0
2020-04-26,Utah,Cache,county,49005,43,0
2020-04-25,Utah,Cache,county,49005,41,0
2020-04-24,Utah,Cache,county,49005,41,0
2020-04-23,Utah,Cache,county,49005,40,0
2020-04-22,Utah,Cache,county,49005,40,0
2020-04-21,Utah,Cache,county,49005,40,0
2020-04-20,Utah,Cache,county,49005,40,0
2020-04-19,Utah,Cache,county,49005,40,0
2020-04-18,Utah,Cache,county,49005,40,0
2020-04-17,Utah,Cache,county,49005,38,0
2020-04-16,Utah,Cache,county,49005,36,0
2020-04-15,Utah,Cache,county,49005,36,0
2020-04-14,Utah,Cache,county,49005,36,0
2020-04-13,Utah,Cache,county,49005,36,0
2020-04-12,Utah,Cache,county,49005,33,0
2020-04-11,Utah,Cache,county,49005,30,0
2020-04-10,Utah,Cache,county,49005,30,0
2020-04-09,Utah,Cache,county,49005,29,0
2020-04-08,Utah,Cache,county,49005,28,0
2020-04-07,Utah,Cache,county,49005,23,0
2020-04-06,Utah,Cache,county,49005,20,0
2020-04-05,Utah,Cache,county,49005,19,0
2020-04-04,Utah,Cache,county,49005,15,0
2020-04-03,Utah,Cache,county,49005,15,0
2020-04-02,Utah,Cache,county,49005,10,0
2020-04-01,Utah,Cache,county,49005,7,0
2020-03-31,Utah,Cache,county,49005,7,0
2020-03-30,Utah,Cache,county,49005,6,0
2020-03-29,Utah,Cache,county,49005,5,0
2020-03-28,Utah,Cache,county,49005,5,0
2020-03-27,Utah,Cache,county,49005,5,0
2020-03-26,Utah,Cache,county,49005,4,0
2020-03-25,Utah,Cache,county,49005,4,0
2020-03-24,Utah,Cache,county,49005,3,0
2020-03-23,Utah,Cache,county,49005,3,0
2020-03-22,Utah,Cache,county,49005,2,0
2020-03-21,Utah,Cache,county,49005,2,0
2020-03-20,Utah,Cache,county,49005,2,0
2020-03-19,Utah,Cache,county,49005,2,0
2020-03-18,Utah,Cache,county,49005,2,0
2020-05-09,Utah,Carbon,county,49007,7,0
2020-05-08,Utah,Carbon,county,49007,7,0
2020-05-07,Utah,Carbon,county,49007,7,0
2020-05-06,Utah,Carbon,county,49007,7,0
2020-05-05,Utah,Carbon,county,49007,7,0
2020-05-04,Utah,Carbon,county,49007,7,0
2020-05-03,Utah,Carbon,county,49007,7,0
2020-05-02,Utah,Carbon,county,49007,7,0
2020-05-01,Utah,Carbon,county,49007,7,0
2020-04-30,Utah,Carbon,county,49007,7,0
2020-04-29,Utah,Carbon,county,49007,7,0
2020-04-28,Utah,Carbon,county,49007,7,0
2020-04-27,Utah,Carbon,county,49007,7,0
2020-04-26,Utah,Carbon,county,49007,7,0
2020-04-25,Utah,Carbon,county,49007,7,0
2020-04-24,Utah,Carbon,county,49007,5,0
2020-04-23,Utah,Carbon,county,49007,5,0
2020-04-22,Utah,Carbon,county,49007,4,0
2020-04-21,Utah,Carbon,county,49007,4,0
2020-04-20,Utah,Carbon,county,49007,4,0
2020-04-19,Utah,Carbon,county,49007,3,0
2020-04-18,Utah,Carbon,county,49007,3,0
2020-04-17,Utah,Carbon,county,49007,2,0
2020-04-16,Utah,Carbon,county,49007,2,0
2020-04-15,Utah,Carbon,county,49007,2,0
2020-04-14,Utah,Carbon,county,49007,2,0
2020-04-13,Utah,Carbon,county,49007,2,0
2020-04-12,Utah,Carbon,county,49007,2,0
2020-04-11,Utah,Carbon,county,49007,2,0
2020-04-10,Utah,Carbon,county,49007,2,0
2020-04-09,Utah,Carbon,county,49007,2,0
2020-04-08,Utah,Carbon,county,49007,2,0
2020-04-07,Utah,Carbon,county,49007,1,0
2020-04-06,Utah,Carbon,county,49007,1,0
2020-04-05,Utah,Carbon,county,49007,1,0
2020-04-04,Utah,Carbon,county,49007,1,0
2020-04-03,Utah,Carbon,county,49007,1,0
2020-05-09,Utah,Davis,county,49011,327,2
2020-05-08,Utah,Davis,county,49011,321,2
2020-05-07,Utah,Davis,county,49011,315,2
2020-05-06,Utah,Davis,county,49011,308,2
2020-05-05,Utah,Davis,county,49011,302,2
2020-05-04,Utah,Davis,county,49011,299,2
2020-05-03,Utah,Davis,county,49011,300,2
2020-05-02,Utah,Davis,county,49011,296,2
2020-05-01,Utah,Davis,county,49011,293,2
2020-04-30,Utah,Davis,county,49011,285,2
2020-04-29,Utah,Davis,county,49011,283,2
2020-04-28,Utah,Davis,county,49011,278,2
2020-04-27,Utah,Davis,county,49011,276,2
2020-04-26,Utah,Davis,county,49011,275,2
2020-04-25,Utah,Davis,county,49011,268,2
2020-04-24,Utah,Davis,county,49011,256,2
2020-04-23,Utah,Davis,county,49011,254,2
2020-04-22,Utah,Davis,county,49011,249,2
2020-04-21,Utah,Davis,county,49011,243,2
2020-04-20,Utah,Davis,county,49011,242,2
2020-04-19,Utah,Davis,county,49011,236,2
2020-04-18,Utah,Davis,county,49011,230,2
2020-04-17,Utah,Davis,county,49011,227,2
2020-04-16,Utah,Davis,county,49011,220,2
2020-04-15,Utah,Davis,county,49011,217,2
2020-04-14,Utah,Davis,county,49011,211,2
2020-04-13,Utah,Davis,county,49011,204,2
2020-04-12,Utah,Davis,county,49011,199,2
2020-04-11,Utah,Davis,county,49011,193,2
2020-04-10,Utah,Davis,county,49011,180,2
2020-04-09,Utah,Davis,county,49011,170,2
2020-04-08,Utah,Davis,county,49011,163,2
2020-04-07,Utah,Davis,county,49011,158,2
2020-04-06,Utah,Davis,county,49011,154,2
2020-04-05,Utah,Davis,county,49011,142,2
2020-04-04,Utah,Davis,county,49011,137,2
2020-04-03,Utah,Davis,county,49011,122,2
2020-04-02,Utah,Davis,county,49011,103,1
2020-04-01,Utah,Davis,county,49011,93,1
2020-03-31,Utah,Davis,county,49011,84,1
2020-03-30,Utah,Davis,county,49011,77,1
2020-03-29,Utah,Davis,county,49011,69,1
2020-03-28,Utah,Davis,county,49011,59,1
2020-03-27,Utah,Davis,county,49011,50,1
2020-03-26,Utah,Davis,county,49011,39,1
2020-03-25,Utah,Davis,county,49011,35,1
2020-03-24,Utah,Davis,county,49011,31,1
2020-03-23,Utah,Davis,county,49011,29,1
2020-03-22,Utah,Davis,county,49011,19,1
2020-03-21,Utah,Davis,county,49011,16,0
2020-03-20,Utah,Davis,county,49011,12,0
2020-03-19,Utah,Davis,county,49011,8,0
2020-03-18,Utah,Davis,county,49011,6,0
2020-03-17,Utah,Davis,county,49011,4,0
2020-03-16,Utah,Davis,county,49011,4,0
2020-03-15,Utah,Davis,county,49011,3,0
2020-03-14,Utah,Davis,county,49011,2,0
2020-03-13,Utah,Davis,county,49011,1,0
2020-03-12,Utah,Davis,county,49011,1,0
2020-03-11,Utah,Davis,county,49011,1,0
2020-03-10,Utah,Davis,county,49011,1,0
2020-03-09,Utah,Davis,county,49011,1,0
2020-03-08,Utah,Davis,county,49011,1,0
2020-03-07,Utah,Davis,county,49011,1,0
2020-03-06,Utah,Davis,county,49011,1,0
2020-05-09,Utah,Duchesne,county,49013,9,0
2020-05-08,Utah,Duchesne,county,49013,8,0
2020-05-07,Utah,Duchesne,county,49013,8,0
2020-05-06,Utah,Duchesne,county,49013,8,0
2020-05-05,Utah,Duchesne,county,49013,8,0
2020-05-04,Utah,Duchesne,county,49013,8,0
2020-05-03,Utah,Duchesne,county,49013,8,0
2020-05-02,Utah,Duchesne,county,49013,7,0
2020-05-01,Utah,Duchesne,county,49013,7,0
2020-04-30,Utah,Duchesne,county,49013,5,0
2020-04-29,Utah,Duchesne,county,49013,5,0
2020-04-28,Utah,Duchesne,county,49013,5,0
2020-04-27,Utah,Duchesne,county,49013,5,0
2020-04-26,Utah,Duchesne,county,49013,5,0
2020-04-25,Utah,Duchesne,county,49013,4,0
2020-04-24,Utah,Duchesne,county,49013,4,0
2020-04-23,Utah,Duchesne,county,49013,4,0
2020-04-22,Utah,Duchesne,county,49013,4,0
2020-04-21,Utah,Duchesne,county,49013,4,0
2020-04-20,Utah,Duchesne,county,49013,4,0
2020-04-19,Utah,Duchesne,county,49013,5,0
2020-04-18,Utah,Duchesne,county,49013,4,0
2020-04-17,Utah,Duchesne,county,49013,4,0
2020-04-16,Utah,Duchesne,county,49013,3,0
2020-04-15,Utah,Duchesne,county,49013,3,0
2020-04-14,Utah,Duchesne,county,49013,3,0
2020-04-13,Utah,Duchesne,county,49013,3,0
2020-04-12,Utah,Duchesne,county,49013,3,0
2020-04-11,Utah,Duchesne,county,49013,3,0
2020-04-10,Utah,Duchesne,county,49013,3,0
2020-04-09,Utah,Duchesne,county,49013,3,0
2020-04-08,Utah,Duchesne,county,49013,2,0
2020-04-07,Utah,Duchesne,county,49013,1,0
2020-04-06,Utah,Duchesne,county,49013,1,0
2020-04-05,Utah,Duchesne,county,49013,1,0
2020-04-04,Utah,Duchesne,county,49013,1,0
2020-04-03,Utah,Duchesne,county,49013,1,0
2020-05-09,Utah,Emery,county,49015,5,0
2020-05-08,Utah,Emery,county,49015,5,0
2020-05-07,Utah,Emery,county,49015,5,0
2020-05-06,Utah,Emery,county,49015,5,0
2020-05-05,Utah,Emery,county,49015,5,0
2020-05-04,Utah,Emery,county,49015,5,0
2020-05-03,Utah,Emery,county,49015,5,0
2020-05-02,Utah,Emery,county,49015,5,0
2020-05-01,Utah,Emery,county,49015,5,0
2020-04-30,Utah,Emery,county,49015,4,0
2020-04-29,Utah,Emery,county,49015,4,0
2020-04-28,Utah,Emery,county,49015,4,0
2020-04-27,Utah,Emery,county,49015,4,0
2020-04-26,Utah,Emery,county,49015,4,0
2020-04-25,Utah,Emery,county,49015,4,0
2020-04-24,Utah,Emery,county,49015,4,0
2020-04-23,Utah,Emery,county,49015,4,0
2020-04-22,Utah,Emery,county,49015,4,0
2020-04-21,Utah,Emery,county,49015,4,0
2020-04-20,Utah,Emery,county,49015,4,0
2020-04-19,Utah,Emery,county,49015,4,0
2020-04-18,Utah,Emery,county,49015,4,0
2020-04-17,Utah,Emery,county,49015,4,0
2020-04-16,Utah,Emery,county,49015,3,0
2020-04-15,Utah,Emery,county,49015,3,0
2020-04-14,Utah,Emery,county,49015,3,0
2020-04-13,Utah,Emery,county,49015,2,0
2020-04-12,Utah,Emery,county,49015,2,0
2020-04-11,Utah,Emery,county,49015,2,0
2020-04-10,Utah,Emery,county,49015,2,0
2020-04-09,Utah,Emery,county,49015,2,0
2020-04-08,Utah,Emery,county,49015,2,0
2020-04-07,Utah,Emery,county,49015,2,0
2020-04-06,Utah,Emery,county,49015,2,0
2020-04-05,Utah,Emery,county,49015,1,0
2020-04-04,Utah,Emery,county,49015,1,0
2020-04-03,Utah,Emery,county,49015,1,0
2020-05-09,Utah,Garfield,county,49017,3,0
2020-05-08,Utah,Garfield,county,49017,3,0
2020-05-07,Utah,Garfield,county,49017,3,0
2020-05-06,Utah,Garfield,county,49017,3,0
2020-05-05,Utah,Garfield,county,49017,3,0
2020-05-04,Utah,Garfield,county,49017,3,0
2020-05-03,Utah,Garfield,county,49017,3,0
2020-05-02,Utah,Garfield,county,49017,3,0
2020-05-01,Utah,Garfield,county,49017,3,0
2020-04-30,Utah,Garfield,county,49017,3,0
2020-04-29,Utah,Garfield,county,49017,3,0
2020-04-28,Utah,Garfield,county,49017,3,0
2020-04-27,Utah,Garfield,county,49017,3,0
2020-04-26,Utah,Garfield,county,49017,1,0
2020-04-25,Utah,Garfield,county,49017,1,0
2020-04-24,Utah,Garfield,county,49017,1,0
2020-04-23,Utah,Garfield,county,49017,1,0
2020-04-22,Utah,Garfield,county,49017,1,0
2020-04-21,Utah,Garfield,county,49017,1,0
2020-04-20,Utah,Garfield,county,49017,1,0
2020-04-19,Utah,Garfield,county,49017,1,0
2020-04-18,Utah,Garfield,county,49017,1,0
2020-04-17,Utah,Garfield,county,49017,1,0
2020-04-16,Utah,Garfield,county,49017,1,0
2020-04-15,Utah,Garfield,county,49017,1,0
2020-04-14,Utah,Garfield,county,49017,1,0
2020-04-13,Utah,Garfield,county,49017,1,0
2020-04-12,Utah,Garfield,county,49017,1,0
2020-04-11,Utah,Garfield,county,49017,1,0
2020-04-10,Utah,Garfield,county,49017,1,0
2020-04-09,Utah,Garfield,county,49017,1,0
2020-04-08,Utah,Garfield,county,49017,1,0
2020-04-07,Utah,Garfield,county,49017,1,0
2020-04-06,Utah,Garfield,county,49017,1,0
2020-04-05,Utah,Garfield,county,49017,1,0
2020-04-04,Utah,Garfield,county,49017,1,0
2020-04-03,Utah,Garfield,county,49017,1,0
2020-04-02,Utah,Garfield,county,49017,1,0
2020-04-01,Utah,Garfield,county,49017,1,0
2020-03-31,Utah,Garfield,county,49017,1,0
2020-03-30,Utah,Garfield,county,49017,1,0
2020-03-29,Utah,Garfield,county,49017,1,0
2020-03-28,Utah,Garfield,county,49017,1,0
2020-05-09,Utah,Grand,county,49019,4,0
2020-05-08,Utah,Grand,county,49019,4,0
2020-05-07,Utah,Grand,county,49019,4,0
2020-05-06,Utah,Grand,county,49019,4,0
2020-05-05,Utah,Grand,county,49019,4,0
2020-05-04,Utah,Grand,county,49019,4,0
2020-05-03,Utah,Grand,county,49019,3,0
2020-05-02,Utah,Grand,county,49019,3,0
2020-05-01,Utah,Grand,county,49019,3,0
2020-04-30,Utah,Grand,county,49019,2,0
2020-04-29,Utah,Grand,county,49019,2,0
