date,state,county,place_type,fips,cases,deaths
2021-06-06,Utah,,state,49,407712,2311
2021-06-05,Utah,,state,49,407489,2311
2021-06-04,Utah,,state,49,407183,2311
2021-06-03,Utah,,state,49,406895,2308
2021-06-02,Utah,,state,49,406552,2305
2021-06-01,Utah,,state,49,406352,2302
2021-05-31,Utah,,state,49,406240,2302
2021-05-30,Utah,,state,49,406097,2301
2021-05-29,Utah,,state,49,405921,2301
2021-05-28,Utah,,state,49,405729,2297
2021-05-27,Utah,,state,49,405457,2294
2021-05-26,Utah,,state,49,405148,2292
2021-05-25,Utah,,state,49,404880,2292
2021-05-24,Utah,,state,49,404695,2292
2021-05-23,Utah,,state,49,404547,2290
2021-05-22,Utah,,state,49,404316,2290
2021-05-21,Utah,,state,49,404054,2289
2021-05-20,Utah,,state,49,403754,2279
2021-05-19,Utah,,state,49,403488,2275
2021-05-18,Utah,,state,49,403058,2271
2021-05-17,Utah,,state,49,402798,2259
2021-05-16,Utah,,state,49,402634,2258
2021-05-15,Utah,,state,49,402392,2258
2021-05-14,Utah,,state,49,402072,2256
2021-05-13,Utah,,state,49,401736,2255
2021-05-12,Utah,,state,49,401318,2249
2021-05-11,Utah,,state,49,400850,2236
2021-05-10,Utah,,state,49,400624,2225
2021-05-09,Utah,,state,49,400417,2224
2021-05-08,Utah,,state,49,400185,2223
2021-05-07,Utah,,state,49,399825,2223
2021-05-06,Utah,,state,49,399439,2219
2021-05-05,Utah,,state,49,399044,2219
2021-05-04,Utah,,state,49,398564,2217
2021-05-03,Utah,,state,49,398305,2204
2021-05-02,Utah,,state,49,398077,2204
2021-05-01,Utah,,state,49,397798,2203
2021-04-30,Utah,,state,49,397388,2202
2021-04-29,Utah,,state,49,397049,2197
2021-04-28,Utah,,state,49,396586,2190
2021-04-27,Utah,,state,49,396068,2186
2021-04-26,Utah,,state,49,395741,2183
2021-04-25,Utah,,state,49,395495,2182
2021-04-24,Utah,,state,49,395214,2180
2021-04-23,Utah,,state,49,394742,2179
2021-04-22,Utah,,state,49,394398,2178
2021-04-21,Utah,,state,49,393926,2177
2021-04-20,Utah,,state,49,393337,2174
2021-04-19,Utah,,state,49,393018,2166
2021-04-18,Utah,,state,49,392818,2164
2021-04-17,Utah,,state,49,392570,2164
2021-04-16,Utah,,state,49,392157,2164
2021-04-15,Utah,,state,49,391694,2162
2021-04-14,Utah,,state,49,391238,2161
2021-04-13,Utah,,state,49,390708,2161
2021-04-12,Utah,,state,49,390350,2159
2021-04-11,Utah,,state,49,390165,2159
2021-04-10,Utah,,state,49,389821,2159
2021-04-09,Utah,,state,49,389414,2157
2021-04-08,Utah,,state,49,388970,2149
2021-04-07,Utah,,state,49,388486,2139
2021-04-06,Utah,,state,49,387874,2137
2021-04-05,Utah,,state,49,387574,2133
2021-04-04,Utah,,state,49,387401,2132
2021-04-03,Utah,,state,49,387057,2132
2021-04-02,Utah,,state,49,386610,2131
2021-04-01,Utah,,state,49,386188,2125
2021-03-31,Utah,,state,49,385700,2122
2021-03-30,Utah,,state,49,385186,2118
2021-03-29,Utah,,state,49,384815,2114
2021-03-28,Utah,,state,49,384621,2114
2021-03-27,Utah,,state,49,384231,2101
2021-03-26,Utah,,state,49,383771,2091
2021-03-25,Utah,,state,49,383260,2089
2021-03-24,Utah,,state,49,382791,2082
2021-03-23,Utah,,state,49,382229,2077
2021-03-22,Utah,,state,49,381846,2062
2021-03-21,Utah,,state,49,381687,2062
2021-03-20,Utah,,state,49,381311,2060
2021-03-19,Utah,,state,49,380844,2058
2021-03-18,Utah,,state,49,380398,2041
2021-03-17,Utah,,state,49,379838,2037
2021-03-16,Utah,,state,49,379139,2032
2021-03-15,Utah,,state,49,378658,2027
2021-03-14,Utah,,state,49,378437,2027
2021-03-13,Utah,,state,49,378041,2021
2021-03-12,Utah,,state,49,377550,2017
2021-03-11,Utah,,state,49,377031,2015
2021-03-10,Utah,,state,49,376384,1992
2021-03-09,Utah,,state,49,375725,1990
2021-03-08,Utah,,state,49,375165,1977
2021-03-07,Utah,,state,49,374906,1976
2021-03-06,Utah,,state,49,374494,1975
2021-03-05,Utah,,state,49,373924,1970
2021-03-04,Utah,,state,49,373319,1965
2021-03-03,Utah,,state,49,372764,1955
2021-03-02,Utah,,state,49,372035,1949
2021-03-01,Utah,,state,49,371548,1940
2021-02-28,Utah,,state,49,371291,1935
2021-02-27,Utah,,state,49,370826,1929
2021-02-26,Utah,,state,49,370140,1907
2021-02-25,Utah,,state,49,369490,1890
2021-02-24,Utah,,state,49,368658,1879
2021-02-23,Utah,,state,49,367846,1865
2021-02-22,Utah,,state,49,367130,1853
2021-02-21,Utah,,state,49,366792,1852
2021-02-20,Utah,,state,49,366091,1842
2021-02-19,Utah,,state,49,365314,1834
2021-02-18,Utah,,state,49,364457,1813
2021-02-17,Utah,,state,49,363306,1806
2021-02-16,Utah,,state,49,362406,1797
2021-02-15,Utah,,state,49,361815,1796
2021-02-14,Utah,,state,49,361353,1794
2021-02-13,Utah,,state,49,360642,1790
2021-02-12,Utah,,state,49,359641,1786
2021-02-11,Utah,,state,49,358581,1776
2021-02-10,Utah,,state,49,357339,1766
2021-02-09,Utah,,state,49,356040,1748
2021-02-08,Utah,,state,49,355122,1739
2021-02-07,Utah,,state,49,354608,1736
2021-02-06,Utah,,state,49,353700,1733
2021-02-05,Utah,,state,49,352489,1729
2021-02-04,Utah,,state,49,351273,1711
2021-02-03,Utah,,state,49,350000,1699
2021-02-02,Utah,,state,49,348409,1687
2021-02-01,Utah,,state,49,347210,1669
2021-01-31,Utah,,state,49,346624,1665
2021-01-30,Utah,,state,49,345430,1664
2021-01-29,Utah,,state,49,343962,1656
2021-01-28,Utah,,state,49,342445,1620
2021-01-27,Utah,,state,49,340684,1620
2021-01-26,Utah,,state,49,338675,1614
2021-01-25,Utah,,state,49,337269,1599
2021-01-24,Utah,,state,49,336405,1595
2021-01-23,Utah,,state,49,334889,1582
2021-01-22,Utah,,state,49,333118,1571
2021-01-21,Utah,,state,49,330469,1548
2021-01-20,Utah,,state,49,328380,1518
2021-01-19,Utah,,state,49,326221,1507
2021-01-18,Utah,,state,49,324919,1500
2021-01-17,Utah,,state,49,323837,1493
2021-01-16,Utah,,state,49,322252,1486
2021-01-15,Utah,,state,49,320175,1475
2021-01-14,Utah,,state,49,317559,1461
2021-01-13,Utah,,state,49,314817,1449
2021-01-12,Utah,,state,49,309629,1422
2021-01-11,Utah,,state,49,307502,1400
2021-01-10,Utah,,state,49,305999,1393
2021-01-09,Utah,,state,49,303723,1392
2021-01-08,Utah,,state,49,301110,1383
2021-01-07,Utah,,state,49,297317,1362
2021-01-06,Utah,,state,49,292720,1333
2021-01-05,Utah,,state,49,288951,1314
2021-01-04,Utah,,state,49,285633,1307
2021-01-03,Utah,,state,49,283473,1301
2021-01-02,Utah,,state,49,281747,1294
2021-01-01,Utah,,state,49,276612,1273
2020-12-31,Utah,,state,49,276612,1270
2020-12-30,Utah,,state,49,271940,1259
2020-12-29,Utah,,state,49,269326,1238
2020-12-28,Utah,,state,49,266590,1223
2020-12-27,Utah,,state,49,264874,1214
